k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      2.50000000|[103, 26, 0, 1]                                                            | 
       2|[0.6071908993450927, 3.398132939338684, 3.4457710809758177, -3.288015693057556, 1.5972325992584229, 4.888929028538977, 0.2967018689037353, 2.147833127975464, 5.751328365277698, 2.203471113637695, 0.7126912069320679, -3.2862932656483763, -3.9257957903271974, 3.164788146018982, 0.7121750323214355, 5.1127925270471195, 3.8204150390625, -1.9363569221541628, 4.541473516433984, -4.991206150054932, -1.8635873738047728, 8.454942700208228, 3.6113448333740235, 5.851807455133313, 3.1208677412103274, 0.2352969837188721, 6.684979876103991, 0.1666689392357785, 3.3139430475234986, 4.051173241652246, -1.4482540370834351, -1.9877391862869263, 5.009570067716928, -0.7575667727072144, 0.9104210329055786, 1.1489879284242188, -0.0337006727416992, -0.8217681455612182, -2.2781202762736696, 1.9406139275131227, -0.0988944578170776, 0.9220430127494996, 3.079802039733276, -2.3388218688964844, 3.3191205474751464, -3.4580907732634643, -0.9428463983535766, 6.09833597097356, 0.9268760051242065, 5.155115265846252, 7.49352957959303, 1.0196807627122801, 3.0556723070144653, 5.18362691914497, 3.327342530194275, -4.647575001716614, 8.340875322627417, 1.9322322082202148, 0.6359904003143311, -0.1642300550431148, 3.1862077444276236, 3.251466770172119, 0.8789265326096682, 4.462147062318726, 4.642711181640625, 4.587059214658411, -1.2424909224832152, -0.1503599691390991, 0.9573357126950928, -3.6031959830850218, -0.8974755811691284, 3.2000757961049437, 3.820937314214783, 3.779374260902405, 3.996737298308325, -4.704777564415588, 1.2016648244857788, 4.086779089690527, -1.6066600468801269, 4.077164430618286, 8.2288958686823, -2.4965153564761353, 4.578015584945678, 1.20910917743866, -3.6602818263601686, 2.3037857007980347, 8.507285686572278, 0.1116392364733887, -0.4987547206878662, 0.3361431415976437, 0.9640709438693847, 0.6039765071868897, -1.5396168687606324, -3.219085718804895, 2.6435804557800293, -0.3089322949863891, 0.4536082506533814, 4.19991816997528, 3.8127711749918216]|2883.3078613281250000|     12.50000000|[205, 52, 0, 2]                                                            | 
       3|[-22.02432078888733, -11.96803699016571, -6.880587714190198, -23.779461234439392, 19.770900506973266, 26.24507870200089, 1.3372052515865356, -1.570489387512207, -11.53098402791078, 23.881340910390627, 5.0794047307968135, -3.97712003929187, -10.635642763746386, 24.69388665676117, 17.416083952609522, 29.020783936348877, 25.080522079467773, -22.59276904678795, -17.678178659469335, -11.415296058654786, -22.823849672388757, 2.862715718091529, -4.191454391479493, -1.4692584475766477, 12.404044163329468, -6.1413748073577885, 21.543464144292468, 7.701273965480896, 24.49858202457428, 18.977543862379786, -11.108715462864685, -12.108687977790833, 4.4960432704223114, -24.38271936059784, -13.656051020622254, -13.086622079815527, 19.362648280505372, -15.740217547416687, -17.737511870206774, -16.56669312509918, -2.5950745153427124, -13.973425699103528, -19.109937187561645, 21.882144470214843, -6.183231213389112, -5.303086987176428, 2.337370057106018, 7.433196891879627, 8.18583672900116, 16.328268189430236, -2.0079486155973996, -8.943551277692993, 0.1265064668655396, -18.301017017012256, -9.944320181902892, 6.139631648063659, 8.040727193164221, -14.921481781037597, -15.610789995193482, -8.182670301625146, 25.909087154217662, 18.221441287994384, -16.974875194685254, 15.420609777467652, -14.058821182250977, 29.32213993365255, 2.422440851656189, -2.6632679510116577, 21.20512318828103, -6.503641444358215, -24.080836634635926, 20.077192953087366, 6.131508507909851, -17.256037573814393, 7.1879909604177, 13.493256722083435, 15.797038931846618, -18.50062706875674, -15.246443906133056, 29.071160097122192, 30.007822718047535, 2.1458253036190795, -1.1045214939117436, 25.384089341012878, -1.3553165687155153, 19.642374415397644, -16.458868411938465, -17.26689126584595, 14.077095766067504, -0.5781682673989383, -0.3867193183529053, -12.361631135940552, 6.437239839765979, -25.077497507745324, -1.6789188194274902, -22.841277113101622, -6.418741488421325, 14.56344356060028, -1.277313377773071]|1900.5648193359375000|     62.50000000|[307, 78, 0, 3]                                                            | 
       4|[-21.69080895951111, -18.268596034049988, -9.60419120120497, -23.685789413381595, 16.999718208312988, 26.8806770038884, -1.599235216247937, -15.768762092590332, -15.363780601549696, 30.439882208303224, 2.41355456829071, -4.375337449141037, -12.001700994146471, 24.875400443077087, 17.5963580815234, 29.489277189341507, 22.43111397743225, -24.19549944019768, -22.42256437876865, -13.921123485565186, -15.39957236678573, 4.124474641622108, -9.07153413772583, -3.1631297072659788, 17.153935921294554, -3.44035385131836, 22.350057085576648, 4.870258140209289, 29.63390221118927, 15.039486916579005, -13.688438105763245, -13.670080761909485, 9.716370647741648, -33.13597615838837, -5.347643237113953, -11.68232150932755, 22.103620322589112, -18.760492901802063, -11.899182555021227, -13.545667467445373, -3.92074010848999, -14.49290878855055, -17.872030612358703, 16.59656145095825, -6.8369703677279485, -10.811917057672034, -2.0156301069259643, -4.1131268843654905, 15.791582044552918, 15.449359078407287, -5.5088169360624875, -8.1993677969534, 2.4108389806747437, -19.727287263517994, -11.022293428477294, 9.752090592384338, 6.478934938716284, -13.90993457320526, -13.851774196624756, -10.098627275654687, 22.617585632153453, 20.369685668945312, -14.531332714216504, 18.839530532854006, -13.370459775924683, 33.38084860140768, 0.3635428795492555, -1.037004451751709, 19.47142970778939, -6.378368574294433, -26.067371706962586, 18.131848862625635, 3.5064779903317262, -18.14747134923935, 4.724719819365454, 11.015284453025208, 18.987960476875305, -18.98138826894633, -13.850371160809875, 29.67117037296295, 31.646893348121083, 3.6540743480374145, 0.7058735084533687, 27.077146758882446, -4.4040290607046515, 18.656569023132324, -19.844578651348865, -22.03074863050049, 10.125409860610961, -7.405014390140638, -9.157768817864625, 36.001371641159054, 1.6608283064102665, -35.843030955010946, -4.963162164688111, -26.906801691196105, -9.321644568407898, 14.908661444187164, -2.463834669505859]|1684.1077880859375000|    312.50000000|[409, 104, 0, 4]                                                           | 
       5|[-21.69080895951111, -18.268596034049988, -9.60419120120497, -23.685789413381595, 16.999718208312988, 26.8806770038884, -1.599235216247937, -15.768762092590332, -15.363780601549696, 30.439882208303224, 2.41355456829071, -4.375337449141037, -12.001700994146471, 24.875400443077087, 17.5963580815234, 29.489277189341507, 22.43111397743225, -24.19549944019768, -22.42256437876865, -13.921123485565186, -15.39957236678573, 4.124474641622108, -9.07153413772583, -3.1631297072659788, 17.153935921294554, -3.44035385131836, 22.350057085576648, 4.870258140209289, 29.63390221118927, 15.039486916579005, -13.688438105763245, -13.670080761909485, 9.716370647741648, -33.13597615838837, -5.347643237113953, -11.68232150932755, 22.103620322589112, -18.760492901802063, -11.899182555021227, -13.545667467445373, -3.92074010848999, -14.49290878855055, -17.872030612358703, 16.59656145095825, -6.8369703677279485, -10.811917057672034, -2.0156301069259643, -4.1131268843654905, 15.791582044552918, 15.449359078407287, -5.5088169360624875, -8.1993677969534, 2.4108389806747437, -19.727287263517994, -11.022293428477294, 9.752090592384338, 6.478934938716284, -13.90993457320526, -13.851774196624756, -10.098627275654687, 22.617585632153453, 20.369685668945312, -14.531332714216504, 18.839530532854006, -13.370459775924683, 33.38084860140768, 0.3635428795492555, -1.037004451751709, 19.47142970778939, -6.378368574294433, -26.067371706962586, 18.131848862625635, 3.5064779903317262, -18.14747134923935, 4.724719819365454, 11.015284453025208, 18.987960476875305, -18.98138826894633, -13.850371160809875, 29.67117037296295, 31.646893348121083, 3.6540743480374145, 0.7058735084533687, 27.077146758882446, -4.4040290607046515, 18.656569023132324, -19.844578651348865, -22.03074863050049, 10.125409860610961, -7.405014390140638, -9.157768817864625, 36.001371641159054, 1.6608283064102665, -35.843030955010946, -4.963162164688111, -26.906801691196105, -9.321644568407898, 14.908661444187164, -2.463834669505859]|1684.1077880859375000|     62.50000000|[613, 156, 0, 6]                                                           | 
       6|[-21.69080895951111, -18.268596034049988, -9.60419120120497, -23.685789413381595, 16.999718208312988, 26.8806770038884, -1.599235216247937, -15.768762092590332, -15.363780601549696, 30.439882208303224, 2.41355456829071, -4.375337449141037, -12.001700994146471, 24.875400443077087, 17.5963580815234, 29.489277189341507, 22.43111397743225, -24.19549944019768, -22.42256437876865, -13.921123485565186, -15.39957236678573, 4.124474641622108, -9.07153413772583, -3.1631297072659788, 17.153935921294554, -3.44035385131836, 22.350057085576648, 4.870258140209289, 29.63390221118927, 15.039486916579005, -13.688438105763245, -13.670080761909485, 9.716370647741648, -33.13597615838837, -5.347643237113953, -11.68232150932755, 22.103620322589112, -18.760492901802063, -11.899182555021227, -13.545667467445373, -3.92074010848999, -14.49290878855055, -17.872030612358703, 16.59656145095825, -6.8369703677279485, -10.811917057672034, -2.0156301069259643, -4.1131268843654905, 15.791582044552918, 15.449359078407287, -5.5088169360624875, -8.1993677969534, 2.4108389806747437, -19.727287263517994, -11.022293428477294, 9.752090592384338, 6.478934938716284, -13.90993457320526, -13.851774196624756, -10.098627275654687, 22.617585632153453, 20.369685668945312, -14.531332714216504, 18.839530532854006, -13.370459775924683, 33.38084860140768, 0.3635428795492555, -1.037004451751709, 19.47142970778939, -6.378368574294433, -26.067371706962586, 18.131848862625635, 3.5064779903317262, -18.14747134923935, 4.724719819365454, 11.015284453025208, 18.987960476875305, -18.98138826894633, -13.850371160809875, 29.67117037296295, 31.646893348121083, 3.6540743480374145, 0.7058735084533687, 27.077146758882446, -4.4040290607046515, 18.656569023132324, -19.844578651348865, -22.03074863050049, 10.125409860610961, -7.405014390140638, -9.157768817864625, 36.001371641159054, 1.6608283064102665, -35.843030955010946, -4.963162164688111, -26.906801691196105, -9.321644568407898, 14.908661444187164, -2.463834669505859]|1684.1077880859375000|     12.50000000|[817, 208, 0, 8]                                                           | 
       7|[-20.94270265868027, -15.559204440116883, -9.905135201687528, -20.678612060476322, 17.00598961159587, 27.29417883279732, -2.1018221770404786, -17.11797390460968, -15.723519160080503, 29.788483191922914, 2.8600999605655666, -4.556145114131462, -11.267755326402789, 25.704931337833404, 19.519169828120692, 29.92633811172577, 21.435737748146057, -24.86599310255501, -20.82535456755802, -13.977540179640055, -18.000636810373987, 3.149627444089454, -10.015390198230744, -1.814622064520007, 15.183404457671507, -2.0002517509460453, 24.532890518727893, 5.1235020931988675, 30.684984226226806, 13.607986720122096, -12.039100694836426, -13.39348797082901, 8.662189787222239, -33.02324996919226, -4.614058713912964, -9.694325884785314, 22.686117025260163, -17.037957768440247, -11.710998949350298, -14.148660598129272, -7.154453496932984, -13.971252096522504, -15.896634694466247, 15.896363456249237, -5.067679920492841, -10.733253656366358, -0.90501962184906, -3.25872505750697, 15.072860714387055, 14.071457285881042, -5.426902526067408, -8.811203395899017, 1.907065589427948, -20.696217031126636, -11.87212554603482, 7.923301954269409, 4.524390394496313, -15.122842483552246, -14.670956592559815, -10.126592087426795, 21.71683463747114, 21.46106948375702, -14.209967178957257, 18.02871335078995, -13.961036484241486, 31.965552762097985, -0.3952454080903625, -4.1095027732849125, 18.94590765454766, -7.185952085170135, -26.312553431391716, 18.751403978325403, 3.2897207375193407, -18.136521602533758, 5.810023125945044, 8.54172555028473, 20.204032917022705, -18.551429001568476, -13.403843322102905, 29.9115453851223, 31.920555140399372, 4.275374091689758, -1.218734364509583, 26.02466308101837, -4.446592055810633, 18.297910023927688, -21.048809555928027, -23.4985059747464, 10.917441804409027, -8.397771352916822, -7.42993125530359, 37.555325050354, 2.1210806510185733, -37.20978167217403, -5.931334655284882, -25.311055293223998, -8.938271397316818, 16.58276923418045, -0.0035549663656003]|1678.0892333984375000|     62.50000000|[919, 234, 0, 9]                                                           | 
       8|[-35.97879732420761, -9.854454855918885, 4.962680769686983, -21.42321187965967, 12.021223605126142, 57.270222533969196, 26.705035885703662, -28.332830052375794, -7.40179045372064, 41.515775252774965, 26.203064132928848, 19.44635160522889, 2.238274756299848, 11.439189035892486, 25.17823602837704, 37.479229842987976, 12.780756134986877, -38.22807272291634, -18.813191166907995, -42.069964572340254, -32.228447670054166, -2.717674973665673, 1.2737857890129085, 3.584474901269788, -12.269403922455446, 8.857345600128173, 13.559935768666858, -24.323294324037462, 27.786793966293335, 21.223261626280543, -25.831865358532717, 17.847724874019622, 21.59825641472468, -49.38370071382116, -17.362184743881226, -0.3160271253248652, 3.889673086051179, -31.683198552131653, -12.549684700311602, -7.931456504196166, 11.31415726661682, -32.46843303524321, -8.96551620615448, 30.152859885692596, -5.4031832900626195, -29.180172143915186, -18.967630248069764, 22.222365488147325, 11.454761978577729, 33.039051432609554, 25.273750550104467, -36.84973565297909, -5.141425888538361, -20.432060421353, 8.75627907127475, -16.441459398269654, 2.8065994332307493, 15.662557907072754, -27.285821895599366, -14.839535164514198, 16.374693962880077, 48.61494483470916, 8.45172639404079, 8.643831377523348, -43.28950862169266, 1.79897065455404, 16.896081114736788, -34.159706096649174, -2.494852004265816, -0.3214415489762876, -6.836568858027459, 44.08036821172384, -7.189945972380562, -40.58752753820271, 24.61798935824485, -13.439994420418396, 8.918366451263427, -7.978369919537226, -15.691592612569213, 3.553570379018783, 6.470516230487263, -17.602044426376647, 16.931892771720886, 36.627520670740054, 16.058080948339757, 45.528548527956005, -23.129022864262378, -18.462159539199526, 2.7304606032371517, -36.802152151256664, -10.718997570000855, 66.2680821609497, 10.285147919390155, -21.613571192437703, -20.01424710035324, -31.107823004863402, 14.240563517844315, 13.82553275346756, -5.754047062312866]|1669.1356201171875000|    312.50000000|[1123, 286, 0, 11]                                                         | 
       9|[-35.97879732420761, -9.854454855918885, 4.962680769686983, -21.42321187965967, 12.021223605126142, 57.270222533969196, 26.705035885703662, -28.332830052375794, -7.40179045372064, 41.515775252774965, 26.203064132928848, 19.44635160522889, 2.238274756299848, 11.439189035892486, 25.17823602837704, 37.479229842987976, 12.780756134986877, -38.22807272291634, -18.813191166907995, -42.069964572340254, -32.228447670054166, -2.717674973665673, 1.2737857890129085, 3.584474901269788, -12.269403922455446, 8.857345600128173, 13.559935768666858, -24.323294324037462, 27.786793966293335, 21.223261626280543, -25.831865358532717, 17.847724874019622, 21.59825641472468, -49.38370071382116, -17.362184743881226, -0.3160271253248652, 3.889673086051179, -31.683198552131653, -12.549684700311602, -7.931456504196166, 11.31415726661682, -32.46843303524321, -8.96551620615448, 30.152859885692596, -5.4031832900626195, -29.180172143915186, -18.967630248069764, 22.222365488147325, 11.454761978577729, 33.039051432609554, 25.273750550104467, -36.84973565297909, -5.141425888538361, -20.432060421353, 8.75627907127475, -16.441459398269654, 2.8065994332307493, 15.662557907072754, -27.285821895599366, -14.839535164514198, 16.374693962880077, 48.61494483470916, 8.45172639404079, 8.643831377523348, -43.28950862169266, 1.79897065455404, 16.896081114736788, -34.159706096649174, -2.494852004265816, -0.3214415489762876, -6.836568858027459, 44.08036821172384, -7.189945972380562, -40.58752753820271, 24.61798935824485, -13.439994420418396, 8.918366451263427, -7.978369919537226, -15.691592612569213, 3.553570379018783, 6.470516230487263, -17.602044426376647, 16.931892771720886, 36.627520670740054, 16.058080948339757, 45.528548527956005, -23.129022864262378, -18.462159539199526, 2.7304606032371517, -36.802152151256664, -10.718997570000855, 66.2680821609497, 10.285147919390155, -21.613571192437703, -20.01424710035324, -31.107823004863402, 14.240563517844315, 13.82553275346756, -5.754047062312866]|1669.1356201171875000|     62.50000000|[1327, 338, 0, 13]                                                         | 
