k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.33333333|[52, 13, 0, 1]                                                             | 
       2|[-0.65013826739063, 0.6349397803007862, -1.8893151417081127, 0.0332345380801155, 0.0206820674556721, 0.0054758959529902, 0.03870869798654, -0.0854083383016667, 1.0827403527632944, -0.0352975326912938, -0.000820016953506, 399.7007898695606, 0.0332136262611002, -0.0342622044300916, -0.0127555943908564, -0.0270762160029219, -0.1112427133081789, 0.6912780145884705, -0.0035349153220905, 0.0284957811245689, 402.02386416571045, -0.0573823965884975, -0.0215700299204183, 0.002173038607898, -0.0219589128182163, -0.1114531946058132, 0.9232185575363059, -0.0016782970598964, -0.0037898442235562, 400.39558698269485, 0.0152924773770675, -1.2283486159017456, 0.0125428741543489, -1.409027613546645, -0.110063448425436, 0.4541577651176884, 0.0017435317687606, -0.0064058620485167, 407.0101917442971, 0.0850382604391492, -1.2916564674986515, -0.0518449957693578, -1.121157736386335, 0.1327987777980162, 0.2765685300107997, -0.0472176002420981, -0.0305746947416965, 405.90677552998227, 0.0198053838686586, -1.2348108683720906, 0.035376970402259, -0.8493362916942108, -0.1269401962608915, 0.2814443954677424, -0.0058030334502281, -0.0070981383325178, 404.7333240853781]|86208.3984375000000000|      1.11111111|[103, 26, 0, 2]                                                            | 
       3|[-0.65013826739063, 0.6349397803007862, -1.8893151417081127, 0.0332345380801155, 0.0206820674556721, 0.0054758959529902, 0.03870869798654, -0.0854083383016667, 1.0827403527632944, -0.0352975326912938, -0.000820016953506, 399.7007898695606, 0.0332136262611002, -0.0342622044300916, -0.0127555943908564, -0.0270762160029219, -0.1112427133081789, 0.6912780145884705, -0.0035349153220905, 0.0284957811245689, 402.02386416571045, -0.0573823965884975, -0.0215700299204183, 0.002173038607898, -0.0219589128182163, -0.1114531946058132, 0.9232185575363059, -0.0016782970598964, -0.0037898442235562, 400.39558698269485, 0.0152924773770675, -1.2283486159017456, 0.0125428741543489, -1.409027613546645, -0.110063448425436, 0.4541577651176884, 0.0017435317687606, -0.0064058620485167, 407.0101917442971, 0.0850382604391492, -1.2916564674986515, -0.0518449957693578, -1.121157736386335, 0.1327987777980162, 0.2765685300107997, -0.0472176002420981, -0.0305746947416965, 405.90677552998227, 0.0198053838686586, -1.2348108683720906, 0.035376970402259, -0.8493362916942108, -0.1269401962608915, 0.2814443954677424, -0.0058030334502281, -0.0070981383325178, 404.7333240853781]|86208.3984375000000000|      0.33333333|[205, 52, 0, 4]                                                            | 
       4|[-0.5911051305757973, 0.6636419238805077, -1.9028638045941362, 0.046202055679579, 0.1332167692798603, -0.0030831922696922, -0.1033823080540331, -0.0152968326144299, 0.969392621232628, -0.1315910342472134, 0.0279583758680444, 399.74872642455875, 0.0309037534922808, -0.0199595828345301, 0.0075485453126558, -0.0176252243649171, -0.1330325006453628, 0.7163766345710707, -0.1203190557897342, -0.0326563455155125, 401.89949740545654, -0.0502717310361794, -0.0208460209150654, 0.0114620006070164, -0.0095974803925385, -0.1172401723141529, 0.9380984231081624, -0.0169735660276441, -0.0288975539144846, 400.42393147046624, 0.0180177456255362, -1.1993938939144981, 0.0212622159837681, -1.3968910796902532, -0.0886652580164909, 0.4523935990652352, 0.0080993780694818, 0.0332175735381742, 407.0082867775218, 0.0893159060494221, -1.278392921568266, -0.0358042757237912, -1.1258988923944295, 0.1448204199763133, 0.2830769623395007, -0.0388784559526046, -0.0438370821067993, 405.9067569638885, 0.0024550640956998, -1.2285011253327807, 0.0311903578483645, -0.8651558598812091, -0.1052713690996986, 0.282932887709803, 0.0185659977406441, -0.0071226542387793, 404.7057081079269]|74764.3046875000000000|      1.11111111|[256, 65, 0, 5]                                                            | 
       5|[-0.5911051305757973, 0.6636419238805077, -1.9028638045941362, 0.046202055679579, 0.1332167692798603, -0.0030831922696922, -0.1033823080540331, -0.0152968326144299, 0.969392621232628, -0.1315910342472134, 0.0279583758680444, 399.74872642455875, 0.0309037534922808, -0.0199595828345301, 0.0075485453126558, -0.0176252243649171, -0.1330325006453628, 0.7163766345710707, -0.1203190557897342, -0.0326563455155125, 401.89949740545654, -0.0502717310361794, -0.0208460209150654, 0.0114620006070164, -0.0095974803925385, -0.1172401723141529, 0.9380984231081624, -0.0169735660276441, -0.0288975539144846, 400.42393147046624, 0.0180177456255362, -1.1993938939144981, 0.0212622159837681, -1.3968910796902532, -0.0886652580164909, 0.4523935990652352, 0.0080993780694818, 0.0332175735381742, 407.0082867775218, 0.0893159060494221, -1.278392921568266, -0.0358042757237912, -1.1258988923944295, 0.1448204199763133, 0.2830769623395007, -0.0388784559526046, -0.0438370821067993, 405.9067569638885, 0.0024550640956998, -1.2285011253327807, 0.0311903578483645, -0.8651558598812091, -0.1052713690996986, 0.282932887709803, 0.0185659977406441, -0.0071226542387793, 404.7057081079269]|74764.3046875000000000|      0.33333333|[358, 91, 0, 7]                                                            | 
       6|[-0.5992786857115242, 0.6994469145595333, -1.944867160514451, 0.0600568759608461, 0.0795149661916721, -0.0009226661561076, -0.1562544964433344, -0.0302688888766251, 0.9901136171952478, -0.1030650931733189, 0.036146705505095, 399.8026213168937, 0.0408445220843404, 0.0021271306285379, 0.0622377961990961, -0.024457156712185, -0.1353978802396292, 0.7316405719847632, -0.1054639093816531, 0.013262543828226, 401.91379655601287, -0.1055508481137684, -0.0294259595875484, 0.0077131527368602, -0.0100762009760258, -0.1100161908815362, 0.9469197261330504, -0.0051682309678821, -0.0205750141751739, 400.42497419714874, -0.0011035175506666, -1.2399096073081863, -0.0296551263214153, -1.4608727021477574, 0.1753518172837258, 0.3891754748544007, -0.0449747508563186, -0.0032809469851355, 406.98895055205685, 0.0842116990813232, -1.274436683760396, -0.0262128136331798, -1.1121509655929864, 0.1515590668635561, 0.2869076364438933, -0.0422784036107858, -0.0501283402556483, 405.90069816292294, 0.0009610294365824, -1.2279058478082274, 0.0402945268222276, -0.8519293247099388, -0.0973398665637594, 0.2918025226510232, 0.0206740291588186, -0.0071488001596353, 404.70859292104564]|53500.7109375000000000|      1.11111111|[409, 104, 0, 8]                                                           | 
       7|[-0.5992786857115242, 0.6994469145595333, -1.944867160514451, 0.0600568759608461, 0.0795149661916721, -0.0009226661561076, -0.1562544964433344, -0.0302688888766251, 0.9901136171952478, -0.1030650931733189, 0.036146705505095, 399.8026213168937, 0.0408445220843404, 0.0021271306285379, 0.0622377961990961, -0.024457156712185, -0.1353978802396292, 0.7316405719847632, -0.1054639093816531, 0.013262543828226, 401.91379655601287, -0.1055508481137684, -0.0294259595875484, 0.0077131527368602, -0.0100762009760258, -0.1100161908815362, 0.9469197261330504, -0.0051682309678821, -0.0205750141751739, 400.42497419714874, -0.0011035175506666, -1.2399096073081863, -0.0296551263214153, -1.4608727021477574, 0.1753518172837258, 0.3891754748544007, -0.0449747508563186, -0.0032809469851355, 406.98895055205685, 0.0842116990813232, -1.274436683760396, -0.0262128136331798, -1.1121509655929864, 0.1515590668635561, 0.2869076364438933, -0.0422784036107858, -0.0501283402556483, 405.90069816292294, 0.0009610294365824, -1.2279058478082274, 0.0402945268222276, -0.8519293247099388, -0.0973398665637594, 0.2918025226510232, 0.0206740291588186, -0.0071488001596353, 404.70859292104564]|53500.7109375000000000|      0.33333333|[511, 130, 0, 10]                                                          | 
       8|[-0.5923008286209914, 0.7228395527511141, -1.8250230293427476, 0.0371583081203892, -0.0206078879219067, 0.0589659835757669, -0.1450438024655613, 0.0007837564192333, 0.9229715478554956, -0.2059023577111302, 0.0738536058930974, 399.8897047981459, 0.0251037922159284, 0.0249316367516039, 0.0791902400670179, 0.0006580464001788, -0.2324384068085188, 0.7110077312917662, -0.0416317157686008, -0.0974534638216725, 402.0450816571882, -0.1255785899035862, -0.0271669195690048, -0.0120349948401872, -0.0183051325520394, -0.1074153589705684, 0.9365317513418216, -0.0149523427209882, -0.0422318924677345, 400.4001796558494, -0.0139547101665929, -1.2189342895021809, -0.0330411716618639, -1.4415807741097564, 0.2026060187555314, 0.4363243991753369, -0.0176011463798667, -0.0087926601993541, 406.9756009947614, 0.0504631990322089, -1.2827418981058512, -0.0478016047949554, -1.120875092557794, 0.1549108847024037, 0.2803878866832655, -0.0424780927186164, -0.0233284900898044, 405.90060550731346, 0.0096498890781343, -1.2552109143937682, 0.0161883148619119, -0.8514486947696543, -0.0952989674379003, 0.2882196748807198, 0.0192564855361535, 0.0193039982367137, 404.7033621478053]|34014.4375000000000000|      1.11111111|[562, 143, 0, 11]                                                          | 
       9|[-0.5923008286209914, 0.7228395527511141, -1.8250230293427476, 0.0371583081203892, -0.0206078879219067, 0.0589659835757669, -0.1450438024655613, 0.0007837564192333, 0.9229715478554956, -0.2059023577111302, 0.0738536058930974, 399.8897047981459, 0.0251037922159284, 0.0249316367516039, 0.0791902400670179, 0.0006580464001788, -0.2324384068085188, 0.7110077312917662, -0.0416317157686008, -0.0974534638216725, 402.0450816571882, -0.1255785899035862, -0.0271669195690048, -0.0120349948401872, -0.0183051325520394, -0.1074153589705684, 0.9365317513418216, -0.0149523427209882, -0.0422318924677345, 400.4001796558494, -0.0139547101665929, -1.2189342895021809, -0.0330411716618639, -1.4415807741097564, 0.2026060187555314, 0.4363243991753369, -0.0176011463798667, -0.0087926601993541, 406.9756009947614, 0.0504631990322089, -1.2827418981058512, -0.0478016047949554, -1.120875092557794, 0.1549108847024037, 0.2803878866832655, -0.0424780927186164, -0.0233284900898044, 405.90060550731346, 0.0096498890781343, -1.2552109143937682, 0.0161883148619119, -0.8514486947696543, -0.0952989674379003, 0.2882196748807198, 0.0192564855361535, 0.0193039982367137, 404.7033621478053]|34014.4375000000000000|      0.33333333|[664, 169, 0, 13]                                                          | 
