k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.819185808300972, 0.9429435133934021]                                         |  6.0125722885131836|      0.50000000|[4, 1, 0, 1]                                                               | 
       2|[0.5486405044794083, 0.5520005524158478]                                        |  1.8447778224945068|      2.50000000|[7, 2, 0, 2]                                                               | 
       3|[0.5486405044794083, 0.5520005524158478]                                        |  1.8447778224945068|      0.50000000|[13, 4, 0, 4]                                                              | 
       4|[0.1078055649995804, 0.316067174077034]                                         |  0.3179807066917419|      2.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.1078055649995804, 0.316067174077034]                                         |  0.3179807066917419|      0.50000000|[25, 8, 0, 8]                                                              | 
       6|[-0.3836634010076523, 0.2240986227989197]                                       |  0.1102266833186150|      2.50000000|[28, 9, 0, 9]                                                              | 
       7|[-0.3836634010076523, 0.2240986227989197]                                       |  0.1102266833186150|      0.50000000|[34, 11, 0, 11]                                                            | 
       8|[0.0776023715734482, 0.0311378538608551]                                        |  0.0128610143437982|      2.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.0776023715734482, 0.0311378538608551]                                        |  0.0128610143437982|      0.50000000|[43, 14, 0, 14]                                                            | 
      10|[0.0776023715734482, 0.0311378538608551]                                        |  0.0128610143437982|      0.10000000|[49, 16, 0, 16]                                                            | 
      11|[0.1381738111376762, -0.048430360853672]                                        |  0.0106534417718649|      0.50000000|[52, 17, 0, 17]                                                            | 
      12|[0.1381738111376762, -0.048430360853672]                                        |  0.0106534417718649|      0.10000000|[58, 19, 0, 19]                                                            | 
      13|[0.1381738111376762, -0.048430360853672]                                        |  0.0106534417718649|      0.02000000|[64, 21, 0, 21]                                                            | 
      14|[0.1197084710001945, -0.0561135387979448]                                       |  0.0072273574769497|      0.10000000|[70, 23, 0, 23]                                                            | 
      15|[0.0691636614501476, -0.0632286565378308]                                       |  0.0038122667465359|      0.50000000|[73, 24, 0, 24]                                                            | 
      16|[0.0691636614501476, -0.0632286565378308]                                       |  0.0038122667465359|      0.10000000|[79, 26, 0, 26]                                                            | 
      17|[-0.0020283050835133, 0.0069974241778255]                                       |  0.0000740001341910|      0.50000000|[82, 27, 0, 27]                                                            | 
      18|[-0.0020283050835133, 0.0069974241778255]                                       |  0.0000740001341910|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0020283050835133, 0.0069974241778255]                                       |  0.0000740001341910|      0.02000000|[94, 31, 0, 31]                                                            | 
      20|[-0.0020283050835133, 0.0069974241778255]                                       |  0.0000740001341910|      0.00400000|[100, 33, 0, 33]                                                           | 
      21|[-0.0039402330294251, 0.0019040522165596]                                       |  0.0000077785989561|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[-0.0039402330294251, 0.0019040522165596]                                       |  0.0000077785989561|      0.00400000|[109, 36, 0, 36]                                                           | 
      23|[-0.0039402330294251, 0.0019040522165596]                                       |  0.0000077785989561|      0.00080000|[115, 38, 0, 38]                                                           | 
      24|[-0.0031808386556804, 0.0016524171805941]                                       |  0.0000050711732911|      0.00400000|[118, 39, 0, 39]                                                           | 
      25|[-0.0031808386556804, 0.0016524171805941]                                       |  0.0000050711732911|      0.00080000|[124, 41, 0, 41]                                                           | 
      26|[-0.0024032627698034, 0.0018405012087896]                                       |  0.0000037104198327|      0.00400000|[127, 42, 0, 42]                                                           | 
      27|[-0.0024032627698034, 0.0018405012087896]                                       |  0.0000037104198327|      0.00080000|[133, 44, 0, 44]                                                           | 
      28|[-0.0020421743392944, 0.001745304063661]                                        |  0.0000031395572933|      0.00400000|[136, 45, 0, 45]                                                           | 
      29|[-0.0020421743392944, 0.001745304063661]                                        |  0.0000031395572933|      0.00080000|[142, 47, 0, 47]                                                           | 
      30|[-0.0017877473437693, 0.0009868406050373]                                       |  0.0000016162778138|      0.00400000|[148, 49, 0, 49]                                                           | 
      31|[-0.0017877473437693, 0.0009868406050373]                                       |  0.0000016162778138|      0.00080000|[154, 51, 0, 51]                                                           | 
      32|[-0.0012699560902547, 0.0003770109906327]                                       |  0.0000009395444636|      0.00400000|[157, 52, 0, 52]                                                           | 
      33|[-0.0012699560902547, 0.0003770109906327]                                       |  0.0000009395444636|      0.00080000|[163, 54, 0, 54]                                                           | 
      34|[-0.0004846460942645, 0.0005296157614794]                                       |  0.0000002826637910|      0.00400000|[169, 56, 0, 56]                                                           | 
      35|[-0.0004846460942645, 0.0005296157614794]                                       |  0.0000002826637910|      0.00080000|[175, 58, 0, 58]                                                           | 
      36|[0.00018717450439, 9.5269002486e-05]                                            |  0.0000000888513867|      0.00400000|[178, 59, 0, 59]                                                           | 
      37|[0.00018717450439, 9.5269002486e-05]                                            |  0.0000000888513867|      0.00080000|[184, 61, 0, 61]                                                           | 
      38|[0.00018717450439, 9.5269002486e-05]                                            |  0.0000000888513867|      0.00016000|[190, 63, 0, 63]                                                           | 
      39|[7.8221608419e-05, -2.19029316213e-05]                                          |  0.0000000036515213|      0.00080000|[193, 64, 0, 64]                                                           | 
      40|[7.8221608419e-05, -2.19029316213e-05]                                          |  0.0000000036515213|      0.00016000|[199, 66, 0, 66]                                                           | 
      41|[7.8221608419e-05, -2.19029316213e-05]                                          |  0.0000000036515213|      0.00003200|[205, 68, 0, 68]                                                           | 
      42|[6.58286226098e-05, -5.1405711929e-05]                                          |  0.0000000028504317|      0.00016000|[208, 69, 0, 69]                                                           | 
      43|[6.58286226098e-05, -5.1405711929e-05]                                          |  0.0000000028504317|      0.00003200|[214, 71, 0, 71]                                                           | 
      44|[2.29342331295e-05, -2.86389840767e-05]                                         |  0.0000000008527121|      0.00016000|[217, 72, 0, 72]                                                           | 
      45|[2.29342331295e-05, -2.86389840767e-05]                                         |  0.0000000008527121|      0.00003200|[223, 74, 0, 74]                                                           | 
      46|[-2.05087708309e-05, 1.64899174706e-05]                                         |  0.0000000002880730|      0.00016000|[226, 75, 0, 75]                                                           | 
      47|[-2.05087708309e-05, 1.64899174706e-05]                                         |  0.0000000002880730|      0.00003200|[232, 77, 0, 77]                                                           | 
      48|[-2.05087708309e-05, 1.64899174706e-05]                                         |  0.0000000002880730|      0.00000640|[238, 79, 0, 79]                                                           | 
      49|[-2.05087708309e-05, 1.64899174706e-05]                                         |  0.0000000002880730|      0.00000128|[244, 81, 0, 81]                                                           | 
