k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      2.50000000|[4, 1, 0, 1]                                                               | 
       2|[1.6837488319724798, -2.361068457365036]                                        | 23.0067405700683594|     12.50000000|[10, 3, 0, 3]                                                              | 
       3|[1.6837488319724798, -2.361068457365036]                                        | 23.0067405700683594|      2.50000000|[16, 5, 0, 5]                                                              | 
       4|[1.6837488319724798, -2.361068457365036]                                        | 23.0067405700683594|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[1.9910699632018805, -1.9666654467582703]                                       | 22.5395469665527344|      2.50000000|[25, 8, 0, 8]                                                              | 
       6|[1.9910699632018805, -1.9666654467582703]                                       | 22.5395469665527344|      0.50000000|[31, 10, 0, 10]                                                            | 
       7|[1.919855399057269, -1.9068092331290245]                                        | 22.3977298736572266|      2.50000000|[34, 11, 0, 11]                                                            | 
       8|[1.4910438191145658, -1.7704833969473839]                                       | 22.0850620269775391|     12.50000000|[40, 13, 0, 13]                                                            | 
       9|[1.4910438191145658, -1.7704833969473839]                                       | 22.0850620269775391|      2.50000000|[46, 15, 0, 15]                                                            | 
      10|[0.6908726822584867, 0.5980025306344032]                                        |  1.3766534328460693|     12.50000000|[52, 17, 0, 17]                                                            | 
      11|[0.6908726822584867, 0.5980025306344032]                                        |  1.3766534328460693|      2.50000000|[58, 19, 0, 19]                                                            | 
      12|[0.6908726822584867, 0.5980025306344032]                                        |  1.3766534328460693|      0.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.5705260541290045, 0.6890652701258659]                                        |  1.1270925998687744|      2.50000000|[70, 23, 0, 23]                                                            | 
      14|[0.5705260541290045, 0.6890652701258659]                                        |  1.1270925998687744|      0.50000000|[76, 25, 0, 25]                                                            | 
      15|[0.5705260541290045, 0.6890652701258659]                                        |  1.1270925998687744|      0.10000000|[82, 27, 0, 27]                                                            | 
      16|[0.5108699854463339, 0.6088084727525711]                                        |  0.4682733416557312|      0.50000000|[88, 29, 0, 29]                                                            | 
      17|[0.5108699854463339, 0.6088084727525711]                                        |  0.4682733416557312|      0.10000000|[94, 31, 0, 31]                                                            | 
      18|[0.4610913153737783, 0.6955384165048599]                                        |  0.2540682554244995|      0.50000000|[97, 32, 0, 32]                                                            | 
      19|[0.4610913153737783, 0.6955384165048599]                                        |  0.2540682554244995|      0.10000000|[103, 34, 0, 34]                                                           | 
      20|[0.4610913153737783, 0.6955384165048599]                                        |  0.2540682554244995|      0.02000000|[109, 36, 0, 36]                                                           | 
      21|[0.475456053391099, 0.6816224437206984]                                         |  0.2507372796535492|      0.10000000|[112, 37, 0, 37]                                                           | 
      22|[0.475456053391099, 0.6816224437206984]                                         |  0.2507372796535492|      0.02000000|[118, 39, 0, 39]                                                           | 
      23|[0.475456053391099, 0.6816224437206984]                                         |  0.2507372796535492|      0.00400000|[124, 41, 0, 41]                                                           | 
      24|[0.4781456217169762, 0.6871394985355437]                                        |  0.2409095764160156|      0.02000000|[127, 42, 0, 42]                                                           | 
      25|[0.4755284499842674, 0.6919501791708171]                                        |  0.2406193614006042|      0.10000000|[133, 44, 0, 44]                                                           | 
      26|[0.4755284499842674, 0.6919501791708171]                                        |  0.2406193614006042|      0.02000000|[139, 46, 0, 46]                                                           | 
      27|[0.4755284499842674, 0.6919501791708171]                                        |  0.2406193614006042|      0.00400000|[145, 48, 0, 48]                                                           | 
      28|[0.4781760016921908, 0.6887755254283547]                                        |  0.2405258715152740|      0.02000000|[148, 49, 0, 49]                                                           | 
      29|[0.4781760016921908, 0.6887755254283547]                                        |  0.2405258715152740|      0.00400000|[154, 51, 0, 51]                                                           | 
      30|[0.4782021923019784, 0.6892778790788725]                                        |  0.2405204921960831|      0.02000000|[157, 52, 0, 52]                                                           | 
      31|[0.4782021923019784, 0.6892778790788725]                                        |  0.2405204921960831|      0.00400000|[163, 54, 0, 54]                                                           | 
