k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.12500000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.84375000|[205, 52, 0, 4]                                                            | 
       3|[-0.4625725346433136, 0.6444113429918191, -1.9525231741075286, 0.0485655442233576, 0.272062522204541, -0.0260660410778616, 0.3034801357246307, 0.0699558742783585, 0.8333126011252991, -0.2437432307141362, 0.0728453025227707, 399.87286579309284, 0.0101304591104835, 0.0109790464592842, 0.0419947084156403, 0.0153560554068579, -0.1770358871614868, 0.7825441847325516, -0.2956102098576975, -0.1547913104286423, 401.7027304981073, 0.140260503461189, -0.0192302515688208, 0.0223457358088036, 0.0063389048073547, -0.1286329930570655, 0.9593248666913081, -0.0387164781115811, -0.0635538920753422, 400.4735006626341, 0.0268150046955154, -1.1510391829965783, 0.0340697100131708, -1.3811769111416692, -0.0606423476064182, 0.4446902823180243, 0.0160882957108234, 0.0108448406678935, 407.0254237326899, 0.0316502115444458, -1.2048614391995582, 0.0544962190811871, -1.0616872756361724, -0.099521546254109, 0.3544582709435325, 0.0211085034917544, -0.0335704162718658, 405.91760262457524, -0.0273298303362414, -1.2312553021832113, 0.0078705190469656, -0.9017748588539082, -0.0772597176228535, 0.286335754482179, 0.0616841567362837, -6.20558859427e-05, 404.6660034284154]|122692.1328125000000000|      1.12500000|[256, 65, 0, 5]                                                            | 
       4|[-0.4625725346433136, 0.6444113429918191, -1.9525231741075286, 0.0485655442233576, 0.272062522204541, -0.0260660410778616, 0.3034801357246307, 0.0699558742783585, 0.8333126011252991, -0.2437432307141362, 0.0728453025227707, 399.87286579309284, 0.0101304591104835, 0.0109790464592842, 0.0419947084156403, 0.0153560554068579, -0.1770358871614868, 0.7825441847325516, -0.2956102098576975, -0.1547913104286423, 401.7027304981073, 0.140260503461189, -0.0192302515688208, 0.0223457358088036, 0.0063389048073547, -0.1286329930570655, 0.9593248666913081, -0.0387164781115811, -0.0635538920753422, 400.4735006626341, 0.0268150046955154, -1.1510391829965783, 0.0340697100131708, -1.3811769111416692, -0.0606423476064182, 0.4446902823180243, 0.0160882957108234, 0.0108448406678935, 407.0254237326899, 0.0316502115444458, -1.2048614391995582, 0.0544962190811871, -1.0616872756361724, -0.099521546254109, 0.3544582709435325, 0.0211085034917544, -0.0335704162718658, 405.91760262457524, -0.0273298303362414, -1.2312553021832113, 0.0078705190469656, -0.9017748588539082, -0.0772597176228535, 0.286335754482179, 0.0616841567362837, -6.20558859427e-05, 404.6660034284154]|122692.1328125000000000|      0.84375000|[358, 91, 0, 7]                                                            | 
       5|[-0.5438018935548279, 0.7648417007460496, -1.9439650227953562, 0.1352370605226054, 0.3739699542838562, -0.0131233413623665, 0.4726414703584579, 0.0891291443697729, 0.7670153307676904, -0.3597352999585209, 0.0861177593475502, 399.76399285791695, 0.073411652486071, 0.0020868129757909, 0.0662362434086927, -0.0484168762881266, -0.1313442554271156, 0.7207495200217915, -0.2995247355900956, -0.0463180989017716, 401.70970953890884, 0.0006457276843259, -0.0244689657310811, 0.0324970000665326, 0.0163799516949909, -0.118740324482017, 0.9690777623743583, -0.0387806286509826, -0.1000655554228249, 400.4556764430943, 0.0082685295979783, -1.1750595307408047, 0.0254362761720019, -1.3827007582513073, -0.0505626927414514, 0.4646503784239575, 0.0427858196027493, 0.0318963387978573, 407.0203624871665, 0.0514356865302837, -1.2951944092227134, -0.0737213439519168, -1.2163329421162368, 0.5778507305288805, 0.2017697825793129, -0.1045539127279569, -0.1244212836028938, 405.88066903112326, -0.0258468840036973, -1.197264770023406, 0.0592753342141542, -0.861965467951389, -0.056137990320183, 0.290277455741643, 0.0491738263200215, -0.02309131063536, 404.65625838191903]|92190.3984375000000000|      1.12500000|[460, 117, 0, 9]                                                           | 
       6|[-0.5850684950875256, 0.8619620155825517, -2.0012747136582503, -0.1906012370829092, 0.4303003445583809, 0.2180843870235588, 0.5250974544144539, 0.2344069276444235, 0.5404506104946725, -0.2461815226214467, 0.0260887220507782, 399.90919440685093, 0.4112132281467765, -0.256553416726205, 0.1095990136382708, 0.0187492807786955, -0.7768859829699928, 0.6398255753101063, -0.4025741032563401, 0.1534746736297378, 402.1638628084382, -0.08198171777504, -0.0898299812297192, -0.0547622329313617, -0.0510723300184948, -0.112705145582252, 0.9757457754292358, 0.0049543204311536, -0.0589135847979012, 400.43222495835454, 0.0633256454508111, -1.100057411795683, 0.0253939722119301, -1.386094486770166, -0.062871694500146, 0.5574848734319493, 0.1249038465149616, 0.0857488187027474, 407.08938053074417, 0.0724386646167553, -1.213876604468933, -0.0530018604571582, -1.1519537566780806, 0.6179068697596086, 0.2368256509069305, -0.0852652052034189, -0.0437597781421546, 405.9333841836253, 0.071658990928115, -1.2114953193588858, 0.0969985290219221, -0.7824237996555287, -0.0523778964971077, 0.2549871846978655, -0.0142995324303218, -0.018306457903387, 404.61222458632386]|79320.5078125000000000|      1.50000000|[511, 130, 0, 10]                                                          | 
       7|[-0.5850684950875256, 0.8619620155825517, -2.0012747136582503, -0.1906012370829092, 0.4303003445583809, 0.2180843870235588, 0.5250974544144539, 0.2344069276444235, 0.5404506104946725, -0.2461815226214467, 0.0260887220507782, 399.90919440685093, 0.4112132281467765, -0.256553416726205, 0.1095990136382708, 0.0187492807786955, -0.7768859829699928, 0.6398255753101063, -0.4025741032563401, 0.1534746736297378, 402.1638628084382, -0.08198171777504, -0.0898299812297192, -0.0547622329313617, -0.0510723300184948, -0.112705145582252, 0.9757457754292358, 0.0049543204311536, -0.0589135847979012, 400.43222495835454, 0.0633256454508111, -1.100057411795683, 0.0253939722119301, -1.386094486770166, -0.062871694500146, 0.5574848734319493, 0.1249038465149616, 0.0857488187027474, 407.08938053074417, 0.0724386646167553, -1.213876604468933, -0.0530018604571582, -1.1519537566780806, 0.6179068697596086, 0.2368256509069305, -0.0852652052034189, -0.0437597781421546, 405.9333841836253, 0.071658990928115, -1.2114953193588858, 0.0969985290219221, -0.7824237996555287, -0.0523778964971077, 0.2549871846978655, -0.0142995324303218, -0.018306457903387, 404.61222458632386]|79320.5078125000000000|      1.12500000|[613, 156, 0, 12]                                                          | 
       8|[-0.5850684950875256, 0.8619620155825517, -2.0012747136582503, -0.1906012370829092, 0.4303003445583809, 0.2180843870235588, 0.5250974544144539, 0.2344069276444235, 0.5404506104946725, -0.2461815226214467, 0.0260887220507782, 399.90919440685093, 0.4112132281467765, -0.256553416726205, 0.1095990136382708, 0.0187492807786955, -0.7768859829699928, 0.6398255753101063, -0.4025741032563401, 0.1534746736297378, 402.1638628084382, -0.08198171777504, -0.0898299812297192, -0.0547622329313617, -0.0510723300184948, -0.112705145582252, 0.9757457754292358, 0.0049543204311536, -0.0589135847979012, 400.43222495835454, 0.0633256454508111, -1.100057411795683, 0.0253939722119301, -1.386094486770166, -0.062871694500146, 0.5574848734319493, 0.1249038465149616, 0.0857488187027474, 407.08938053074417, 0.0724386646167553, -1.213876604468933, -0.0530018604571582, -1.1519537566780806, 0.6179068697596086, 0.2368256509069305, -0.0852652052034189, -0.0437597781421546, 405.9333841836253, 0.071658990928115, -1.2114953193588858, 0.0969985290219221, -0.7824237996555287, -0.0523778964971077, 0.2549871846978655, -0.0142995324303218, -0.018306457903387, 404.61222458632386]|79320.5078125000000000|      0.84375000|[715, 182, 0, 14]                                                          | 
       9|[-0.5850684950875256, 0.8619620155825517, -2.0012747136582503, -0.1906012370829092, 0.4303003445583809, 0.2180843870235588, 0.5250974544144539, 0.2344069276444235, 0.5404506104946725, -0.2461815226214467, 0.0260887220507782, 399.90919440685093, 0.4112132281467765, -0.256553416726205, 0.1095990136382708, 0.0187492807786955, -0.7768859829699928, 0.6398255753101063, -0.4025741032563401, 0.1534746736297378, 402.1638628084382, -0.08198171777504, -0.0898299812297192, -0.0547622329313617, -0.0510723300184948, -0.112705145582252, 0.9757457754292358, 0.0049543204311536, -0.0589135847979012, 400.43222495835454, 0.0633256454508111, -1.100057411795683, 0.0253939722119301, -1.386094486770166, -0.062871694500146, 0.5574848734319493, 0.1249038465149616, 0.0857488187027474, 407.08938053074417, 0.0724386646167553, -1.213876604468933, -0.0530018604571582, -1.1519537566780806, 0.6179068697596086, 0.2368256509069305, -0.0852652052034189, -0.0437597781421546, 405.9333841836253, 0.071658990928115, -1.2114953193588858, 0.0969985290219221, -0.7824237996555287, -0.0523778964971077, 0.2549871846978655, -0.0142995324303218, -0.018306457903387, 404.61222458632386]|79320.5078125000000000|      0.63281250|[817, 208, 0, 16]                                                          | 
