k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[1.5202407836914062, 1.11374831199646, -1.983001947402954, 0.1773772239685059, 1.2115061283111572, -0.1848509311676025, -1.0056570768356323, 1.906679630279541, -0.7480556964874268, -1.1386890411376953, -1.803110122680664, 0.089336633682251, 0.8862662315368652, 0.7574031352996826, 0.3954994678497314, -1.5167748928070068, -1.867774486541748, 0.0352187156677246, 1.8236682415008545, 1.1538426876068115, -1.16446852684021, -0.2596170902252197]| 13.3627901077270508|    100.00000000|[26, 7, 0, 1]                                                              | 
       2|[23.312461853027344, 162.38927626609802, -107.03070092201233, -7.105952739715576, 38.58214211463928, -53.3026487827301, 135.33768093585968, 23.782991886138916, -185.59404873847961, 27.84506607055664, -92.51449012756348, -2.57487154006958, -22.35692262649536, -197.62943768501282, -36.04956889152527, -20.672635793685913, -60.84347105026245, 183.79130697250366, -41.81615948677063, 129.637286901474, 48.379080057144165, -169.0862467288971]| 12.3605041503906250|  10000.00000000|[51, 14, 0, 2]                                                             | 
       3|[23.312461853027344, 162.38927626609802, -107.03070092201233, -7.105952739715576, 38.58214211463928, -53.3026487827301, 135.33768093585968, 23.782991886138916, -185.59404873847961, 27.84506607055664, -92.51449012756348, -2.57487154006958, -22.35692262649536, -197.62943768501282, -36.04956889152527, -20.672635793685913, -60.84347105026245, 183.79130697250366, -41.81615948677063, 129.637286901474, 48.379080057144165, -169.0862467288971]| 12.3605041503906250|    100.00000000|[101, 28, 0, 4]                                                            | 
       4|[23.312461853027344, 162.38927626609802, -107.03070092201233, -7.105952739715576, 38.58214211463928, -53.3026487827301, 135.33768093585968, 23.782991886138916, -185.59404873847961, 27.84506607055664, -92.51449012756348, -2.57487154006958, -22.35692262649536, -197.62943768501282, -36.04956889152527, -20.672635793685913, -60.84347105026245, 183.79130697250366, -41.81615948677063, 129.637286901474, 48.379080057144165, -169.0862467288971]| 12.3605041503906250|      1.00000000|[151, 42, 0, 6]                                                            | 
       5|[22.950046688318253, 162.01900988817215, -106.91737476736307, -7.146587625145912, 38.438991755247116, -53.568415731191635, 135.2353886589408, 23.881834663450718, -185.7895433753729, 27.908297210931778, -92.28249441087246, -2.2077976167201996, -22.035911679267883, -197.5035327076912, -36.16536781191826, -20.95957663655281, -61.159295082092285, 183.58024469017982, -41.86979025229812, 129.68767128139734, 48.41117811203003, -169.18393489718437]| 12.3305292129516602|    100.00000000|[176, 49, 0, 7]                                                            | 
       6|[22.950046688318253, 162.01900988817215, -106.91737476736307, -7.146587625145912, 38.438991755247116, -53.568415731191635, 135.2353886589408, 23.881834663450718, -185.7895433753729, 27.908297210931778, -92.28249441087246, -2.2077976167201996, -22.035911679267883, -197.5035327076912, -36.16536781191826, -20.95957663655281, -61.159295082092285, 183.58024469017982, -41.86979025229812, 129.68767128139734, 48.41117811203003, -169.18393489718437]| 12.3305292129516602|      1.00000000|[226, 63, 0, 9]                                                            | 
       7|[22.539510160684586, 161.89613384008408, -107.1725287809968, -6.749132052063942, 38.082557290792465, -53.267448991537094, 135.54457130283117, 23.72975865751505, -185.38196973502636, 28.186541825532913, -92.29998211562634, -2.5466866195201874, -22.183074474334717, -197.34231907129288, -35.84734898805618, -21.12830564379692, -61.36708664894104, 183.09171929955482, -41.56246828660369, 130.1756842508912, 48.755417466163635, -169.4625406563282]| 12.3294506072998047|    100.00000000|[251, 70, 0, 10]                                                           | 
       8|[22.539510160684586, 161.89613384008408, -107.1725287809968, -6.749132052063942, 38.082557290792465, -53.267448991537094, 135.54457130283117, 23.72975865751505, -185.38196973502636, 28.186541825532913, -92.29998211562634, -2.5466866195201874, -22.183074474334717, -197.34231907129288, -35.84734898805618, -21.12830564379692, -61.36708664894104, 183.09171929955482, -41.56246828660369, 130.1756842508912, 48.755417466163635, -169.4625406563282]| 12.3294506072998047|      1.00000000|[301, 84, 0, 12]                                                           | 
       9|[22.539510160684586, 161.89613384008408, -107.1725287809968, -6.749132052063942, 38.082557290792465, -53.267448991537094, 135.54457130283117, 23.72975865751505, -185.38196973502636, 28.186541825532913, -92.29998211562634, -2.5466866195201874, -22.183074474334717, -197.34231907129288, -35.84734898805618, -21.12830564379692, -61.36708664894104, 183.09171929955482, -41.56246828660369, 130.1756842508912, 48.755417466163635, -169.4625406563282]| 12.3294506072998047|      0.01000000|[351, 98, 0, 14]                                                           | 
