k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02700000|[13, 4, 0, 4]                                                              | 
       3|[0.1078038042411208, 0.0002251865714788, 0.0201288410276175]                    |1563.6787109375000000|      0.09000000|[16, 5, 0, 5]                                                              | 
       4|[0.1078038042411208, 0.0002251865714788, 0.0201288410276175]                    |1563.6787109375000000|      0.02700000|[22, 7, 0, 7]                                                              | 
       5|[0.1078038042411208, 0.0002251865714788, 0.0201288410276175]                    |1563.6787109375000000|      0.00810000|[28, 9, 0, 9]                                                              | 
       6|[0.1097373984754086, 0.0052212097123265, 0.0140534010529518]                    |771.1066894531250000|      0.02700000|[31, 10, 0, 10]                                                            | 
       7|[0.1097373984754086, 0.0052212097123265, 0.0140534010529518]                    |771.1066894531250000|      0.00810000|[37, 12, 0, 12]                                                            | 
       8|[0.1097373984754086, 0.0052212097123265, 0.0140534010529518]                    |771.1066894531250000|      0.00243000|[43, 14, 0, 14]                                                            | 
       9|[0.1097373984754086, 0.0052212097123265, 0.0140534010529518]                    |771.1066894531250000|      0.00072900|[49, 16, 0, 16]                                                            | 
      10|[0.1092863438767381, 0.0047850210010074, 0.0144245211663656]                    |657.7935180664062500|      0.00243000|[52, 17, 0, 17]                                                            | 
      11|[0.1084423296502791, 0.0033310585911386, 0.0161790961096995]                    |626.3624877929687500|      0.00810000|[58, 19, 0, 19]                                                            | 
      12|[0.1084423296502791, 0.0033310585911386, 0.0161790961096995]                    |626.3624877929687500|      0.00243000|[64, 21, 0, 21]                                                            | 
      13|[0.1084423296502791, 0.0033310585911386, 0.0161790961096995]                    |626.3624877929687500|      0.00072900|[70, 23, 0, 23]                                                            | 
      14|[0.1084601313428721, 0.0035477259859908, 0.0158163060655352]                    |596.4863281250000000|      0.00243000|[73, 24, 0, 24]                                                            | 
      15|[0.1084601313428721, 0.0035477259859908, 0.0158163060655352]                    |596.4863281250000000|      0.00072900|[79, 26, 0, 26]                                                            | 
      16|[0.1082672437856672, 0.0036233795888256, 0.0156428265722934]                    |581.0709838867187500|      0.00243000|[85, 28, 0, 28]                                                            | 
      17|[0.1082672437856672, 0.0036233795888256, 0.0156428265722934]                    |581.0709838867187500|      0.00072900|[91, 30, 0, 30]                                                            | 
      18|[0.1089895259443438, 0.0035483878070954, 0.0155785948986886]                    |574.8734130859375000|      0.00243000|[94, 31, 0, 31]                                                            | 
      19|[0.1089895259443438, 0.0035483878070954, 0.0155785948986886]                    |574.8734130859375000|      0.00072900|[100, 33, 0, 33]                                                           | 
      20|[0.1089895259443438, 0.0035483878070954, 0.0155785948986886]                    |574.8734130859375000|      0.00021870|[106, 35, 0, 35]                                                           | 
      21|[0.1091859124804614, 0.0035298040436464, 0.0154841668077279]                    |573.6120605468750000|      0.00072900|[109, 36, 0, 36]                                                           | 
      22|[0.1096392541745445, 0.0040060900335084, 0.015169406523928]                     |572.0556030273437500|      0.00243000|[112, 37, 0, 37]                                                           | 
      23|[0.1096392541745445, 0.0040060900335084, 0.015169406523928]                     |572.0556030273437500|      0.00072900|[118, 39, 0, 39]                                                           | 
      24|[0.1101773060014239, 0.0035699013221893, 0.0153967401961563]                    |570.5501098632812500|      0.00243000|[124, 41, 0, 41]                                                           | 
      25|[0.1101773060014239, 0.0035699013221893, 0.0153967401961563]                    |570.5501098632812500|      0.00072900|[130, 43, 0, 43]                                                           | 
      26|[0.1102619100434822, 0.0036696033619228, 0.015234194517252]                     |561.8284301757812500|      0.00243000|[133, 44, 0, 44]                                                           | 
      27|[0.1102619100434822, 0.0036696033619228, 0.015234194517252]                     |561.8284301757812500|      0.00072900|[139, 46, 0, 46]                                                           | 
      28|[0.1104855514146038, 0.0041896200107294, 0.0147748381673591]                    |551.4511108398437500|      0.00243000|[145, 48, 0, 48]                                                           | 
      29|[0.1104855514146038, 0.0041896200107294, 0.0147748381673591]                    |551.4511108398437500|      0.00072900|[151, 50, 0, 50]                                                           | 
      30|[0.1104855514146038, 0.0041896200107294, 0.0147748381673591]                    |551.4511108398437500|      0.00021870|[157, 52, 0, 52]                                                           | 
      31|[0.110299693174602, 0.004123515971296, 0.0146804100763984]                      |539.3097534179687500|      0.00072900|[160, 53, 0, 53]                                                           | 
      32|[0.110299693174602, 0.004123515971296, 0.0146804100763984]                      |539.3097534179687500|      0.00021870|[166, 55, 0, 55]                                                           | 
