k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.75000000|[16, 5, 0, 5]                                                              | 
       4|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.37500000|[22, 7, 0, 7]                                                              | 
       5|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.18750000|[28, 9, 0, 9]                                                              | 
       6|[-0.0393369719386101, 0.0019159466028214]                                       |  0.0014064054703340|      0.37500000|[31, 10, 0, 10]                                                            | 
       7|[-0.0393369719386101, 0.0019159466028214]                                       |  0.0014064054703340|      0.18750000|[37, 12, 0, 12]                                                            | 
       8|[-0.0393369719386101, 0.0019159466028214]                                       |  0.0014064054703340|      0.09375000|[43, 14, 0, 14]                                                            | 
       9|[-0.0393369719386101, 0.0019159466028214]                                       |  0.0014064054703340|      0.04687500|[49, 16, 0, 16]                                                            | 
      10|[-0.0185226574540138, 0.0232335347682238]                                       |  0.0005748202675022|      0.09375000|[55, 18, 0, 18]                                                            | 
      11|[-0.0185226574540138, 0.0232335347682238]                                       |  0.0005748202675022|      0.04687500|[61, 20, 0, 20]                                                            | 
      12|[0.0154978968203068, -0.0090134423226118]                                       |  0.0001226195454365|      0.09375000|[64, 21, 0, 21]                                                            | 
      13|[-0.0070670954883099, 0.0080608204007149]                                       |  0.0000664930485073|      0.18750000|[70, 23, 0, 23]                                                            | 
      14|[-0.0070670954883099, 0.0080608204007149]                                       |  0.0000664930485073|      0.09375000|[76, 25, 0, 25]                                                            | 
      15|[-0.0070670954883099, 0.0080608204007149]                                       |  0.0000664930485073|      0.04687500|[82, 27, 0, 27]                                                            | 
