k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.8886541800769043, 2.531612892150879, 4.182394010548877, 2.0367965999951174, 3.55070068359375, -0.0781335639674317, 0.106517990958789, -0.5759644317626953, 1.1356380147451661, 3.428019453481445, -3.976917724609375, 2.9203063275141603, 5.15786290489375, -2.2035288619995117, 5.398319384280664, -3.2278413421240235, 0.6965208244323731, 0.0041920938446776, 2.6001902904208007, 0.8950286102294922, 3.269997960019385, 3.5974113910804197, -1.219001750946045, -1.3851297101270021, 1.3243644357751465, 3.838389892578125, -0.4506615795463378, 2.8500291582375485, 1.0696516227722168, 4.753022225416895, 1.6806001184570312, 2.6117320251464844, 2.5908086355460602, -0.7487206089575196, -3.3142866897583008, -1.0314038600584472, -2.3520323911865235, 2.0294327926635742, 6.724064472375927, 4.0118320604858395, 3.0156822395324707, 3.4327667228096193, 2.6876008545068357, 1.5407228660583496, 0.5467750045674316, 0.6299442141861817, -3.692395191192627, 6.8139347926135745, 1.1110501851550292, 3.6931653213500977, 3.185175082637158, 3.2364554647844237, 1.892276782989502, 3.233780174607617, -0.1149796047773438, 2.8708167266845703, 3.30522196988999, 3.525886363951416, 0.8975124549865723, 2.3919117982894043, -1.6267513827005005, -1.9256391334533691, 6.61892153535625, 3.842499797838135, -1.8605017471313476, 0.523715093679102, 3.2323565134680177, -0.889574031829834, 0.7582364104032226, 1.5836747110754394, -0.378007869720459, 7.441353848434961, 1.0627334501171875, -2.4461760330200195, 3.8780809014424804, -2.369647707352295, 1.8903365325927735, 5.874723883391699, 2.4102156969858397, -2.9404287147521972, 2.5742292064661134, -2.065793000633545, -3.2968487548828125, 1.2376470468920902, -3.064423610074463, 2.806428451538086, 4.188481780131543, -0.4482782134777832, 1.2256703567504883, 6.471668964237109, 1.896207002676758, -2.804312210083008, 6.1406622669434086, -0.318872358018457, -1.8794784355163574, 6.443709025242187, -3.170316123927002, -2.3644804763793945, 7.452835652912354]|3888.1550292968750000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.909356888589449, 2.9376133573055268, 4.1648895643404, 2.098697677623253, 3.530907258838415, 3.5500917625706543, -0.0776468758462876, 0.1749796462059021, 1.2450582770222924, 4.360267807439575, -4.2325154352188115, 0.0514699246210939, 6.701256993638867, -4.995182733535767, 6.128604313556177, -0.2079109794226075, 3.4152853679656983, 1.29345033549812, 4.020951637237817, 1.1136118364334107, 6.957652693677222, 2.7249598472724363, -3.8211989212036133, 0.9325854578722654, -0.7192818998266601, 3.974972729086876, 0.1048883996635621, 4.659276413562866, 1.9547366094589234, 6.706307204283472, 1.822636824666214, 3.1037551951408386, 1.5540958698523957, -0.7334464111630226, -3.523740153312683, -2.537311037983557, -2.0861292759140015, 1.497895736694336, 7.615522864519177, 3.507066728740692, 2.825217832326889, 2.8212358228080934, 2.6349665408042524, 2.2576545667648316, 0.0983628842251769, 0.4040409862608811, -4.099011044502259, 6.403911699390003, 1.081286270510311, 3.939164150953293, 3.0092997169030578, 3.170390242759506, 1.8119933870434761, 3.208777663389427, -0.2025456675853806, 2.9820141983032227, 3.3433153281682646, 3.503098357139082, 0.9099171799421311, 2.2543132986336807, -1.6254994798035896, -1.9585484187304973, 6.530121686203685, 3.753786047594948, -1.8580008386820555, 0.4641041494378166, 3.3706455031311418, -0.9187067873030901, 0.8235755584478088, 1.549523712036028, -0.4199642720818519, 7.550882308043516, 1.1948205168867874, -2.512476417720318, 4.132223096428824, -2.303919698605194, 1.8419090215861798, 5.725957976700148, 2.3979349590046395, -3.0531858909130096, 2.4885836500162233, -2.110521212692089, -3.387514236867428, 1.4364648066443637, -2.959003735883179, 2.812355581186712, 4.125817055245125, -0.5040936941272545, 1.2692630779743195, 6.3663641046585, 1.9238689762872783, -2.811473390571773, 6.325590773556186, -0.3878745840135208, -1.8819116202834993, 6.371699774720527, -3.1008213847521593, -2.197804580926895, 7.417747184569334]|1724.3402099609375000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.5285942519279194, 15.160223830938339, 2.69408284646778, 5.5830853138079455, 2.1120265577733517, -4.845153789492334, -1.6627301220773667, -0.5974694299697876, -0.2997511836176612, 4.741556902126083, -4.65139807343483, 3.958835723571289, 5.312359574663037, -6.185880403518677, 18.033681294146998, 4.244570290413819, 0.6312709045410156, 0.7766440906479612, -2.589330307037085, -0.1947419452667236, 13.407673006940161, 4.475837704480688, -6.371809940338135, 0.8527825871218382, 7.245927584273682, -6.952017779946328, -0.2407572962611968, 5.081679212692352, 0.7961838436126709, 9.787318022764918, -1.7701323212993623, 3.94313015460968, 3.524949317766519, -5.9087603607479835, -10.811541895866394, -9.875181635822912, -5.667440740223694, -4.071892242431641, 14.429241183458386, 6.584377290874481, 10.732122529745102, 5.5429088345878785, 3.149174559584007, 0.5534306955337525, -2.6334419634921082, -1.152806586065779, -4.534561078548432, 0.7285286084171023, -2.414350192654972, 3.423514176607132, 3.6469311332238585, 0.8748711292188567, 2.256621208488941, 9.592236277738792, -6.132013822492607, 3.182047728896141, 9.861825192975394, 7.891846049247237, 1.795908812880516, 3.738147684505568, -0.9754989672036445, -2.8398883859813213, 0.7216585895850329, 12.51870723594944, -10.798919761106372, -3.8470750116339607, 3.077893177596321, 5.507077800557017, 4.195743384146661, -1.2167614690095043, -2.6201235833764076, 8.023267148293531, 2.521325820269661, -0.7346641752123833, 3.776421901522589, -6.692672635922088, -1.3019146020710468, -3.9871329199062977, -7.684084846903564, -13.916336487531662, -6.7759398561483275, -16.20136727439863, -3.969058695733547, -2.7718043126183316, -3.803315271241608, 3.135257932804525, 16.234494919319832, -6.371665048039608, -1.601273010969162, 9.645364148527518, 4.918579898528489, -7.0729479999467735, -2.735212639834927, 1.290401239579619, -4.3777772037033, 5.432450974442817, -2.6838759570959856, -0.5890971529483795, 9.491921111876463]|1697.7961425781250000|    250.00000000|[307, 78, 0, 3]                                                            | 
       4|[-1.5285942519279194, 15.160223830938339, 2.69408284646778, 5.5830853138079455, 2.1120265577733517, -4.845153789492334, -1.6627301220773667, -0.5974694299697876, -0.2997511836176612, 4.741556902126083, -4.65139807343483, 3.958835723571289, 5.312359574663037, -6.185880403518677, 18.033681294146998, 4.244570290413819, 0.6312709045410156, 0.7766440906479612, -2.589330307037085, -0.1947419452667236, 13.407673006940161, 4.475837704480688, -6.371809940338135, 0.8527825871218382, 7.245927584273682, -6.952017779946328, -0.2407572962611968, 5.081679212692352, 0.7961838436126709, 9.787318022764918, -1.7701323212993623, 3.94313015460968, 3.524949317766519, -5.9087603607479835, -10.811541895866394, -9.875181635822912, -5.667440740223694, -4.071892242431641, 14.429241183458386, 6.584377290874481, 10.732122529745102, 5.5429088345878785, 3.149174559584007, 0.5534306955337525, -2.6334419634921082, -1.152806586065779, -4.534561078548432, 0.7285286084171023, -2.414350192654972, 3.423514176607132, 3.6469311332238585, 0.8748711292188567, 2.256621208488941, 9.592236277738792, -6.132013822492607, 3.182047728896141, 9.861825192975394, 7.891846049247237, 1.795908812880516, 3.738147684505568, -0.9754989672036445, -2.8398883859813213, 0.7216585895850329, 12.51870723594944, -10.798919761106372, -3.8470750116339607, 3.077893177596321, 5.507077800557017, 4.195743384146661, -1.2167614690095043, -2.6201235833764076, 8.023267148293531, 2.521325820269661, -0.7346641752123833, 3.776421901522589, -6.692672635922088, -1.3019146020710468, -3.9871329199062977, -7.684084846903564, -13.916336487531662, -6.7759398561483275, -16.20136727439863, -3.969058695733547, -2.7718043126183316, -3.803315271241608, 3.135257932804525, 16.234494919319832, -6.371665048039608, -1.601273010969162, 9.645364148527518, 4.918579898528489, -7.0729479999467735, -2.735212639834927, 1.290401239579619, -4.3777772037033, 5.432450974442817, -2.6838759570959856, -0.5890971529483795, 9.491921111876463]|1697.7961425781250000|     50.00000000|[511, 130, 0, 5]                                                           | 
       5|[-15.690863844213077, 16.24535917162895, 3.6518490217378607, 4.2163239870180895, -13.734774246364832, -26.762258510561672, -17.992394352424046, -14.999683480262757, 13.89736280716603, 13.793589372829208, -20.763874422311783, -7.637658951111328, 24.260672334062452, -28.565103273391724, 39.85189952534817, 3.006224190560303, -20.627470474243164, 12.782736162181164, 14.22901190182522, 11.311517972946167, 6.485177641797339, -5.398705485521753, -4.141919593811036, -16.006207128454335, 11.415984881026612, -23.18351840555668, 3.0500599644809907, -1.2750159624785464, 18.10493399620056, -14.564479081116918, -18.129476803721236, 17.704165120124816, -5.882785553144125, 12.9029423675235, 10.792072911262512, -2.27890058418717, -1.6199782768447877, 20.846759338378906, 30.661653521715223, 18.177123071819306, 7.679563153982162, 11.025713609825916, 18.55124746607815, -17.895791869163514, -26.405181923208904, -1.430567210951338, -29.406625669002533, 2.1656442776675906, 2.191339332949276, 21.43275718808174, 21.61924215312132, -22.969231730278214, 26.94074901610613, -9.986638310273904, -28.44261028855706, -4.1729565817117695, 14.608956540631644, 1.9582632665018753, -1.808971043229103, 2.043346234729872, -6.449965291056183, -11.46534519597888, 10.91872585032722, 23.05861183037083, -17.02637728445232, 7.101264450646313, 17.82956878337025, 2.1784893148392435, -0.0481130459070496, 17.81247055613698, -3.5802530828118324, 27.46156060532478, 26.519098037066534, -25.083867284953595, -4.7798725397005555, -26.726404096493376, 2.599480718821287, 15.75525675904878, 3.377381370137452, -20.83339877009392, 1.087793435477649, 1.3350668991853532, -20.312997523248196, 5.435537835208817, -6.808283437592927, 6.402265998981893, 7.051501984139168, 7.942274046503849, 9.7727656853199, 6.217167241484061, 5.201573811225328, -28.25393631171435, -26.72354348089938, -6.403273801619111, -19.18510542788543, 3.9328815583966747, 18.919082722103234, 3.2418335568904877, -3.1604102403574235]|1696.0039062500000000|    250.00000000|[613, 156, 0, 6]                                                           | 
       6|[-15.690863844213077, 16.24535917162895, 3.6518490217378607, 4.2163239870180895, -13.734774246364832, -26.762258510561672, -17.992394352424046, -14.999683480262757, 13.89736280716603, 13.793589372829208, -20.763874422311783, -7.637658951111328, 24.260672334062452, -28.565103273391724, 39.85189952534817, 3.006224190560303, -20.627470474243164, 12.782736162181164, 14.22901190182522, 11.311517972946167, 6.485177641797339, -5.398705485521753, -4.141919593811036, -16.006207128454335, 11.415984881026612, -23.18351840555668, 3.0500599644809907, -1.2750159624785464, 18.10493399620056, -14.564479081116918, -18.129476803721236, 17.704165120124816, -5.882785553144125, 12.9029423675235, 10.792072911262512, -2.27890058418717, -1.6199782768447877, 20.846759338378906, 30.661653521715223, 18.177123071819306, 7.679563153982162, 11.025713609825916, 18.55124746607815, -17.895791869163514, -26.405181923208904, -1.430567210951338, -29.406625669002533, 2.1656442776675906, 2.191339332949276, 21.43275718808174, 21.61924215312132, -22.969231730278214, 26.94074901610613, -9.986638310273904, -28.44261028855706, -4.1729565817117695, 14.608956540631644, 1.9582632665018753, -1.808971043229103, 2.043346234729872, -6.449965291056183, -11.46534519597888, 10.91872585032722, 23.05861183037083, -17.02637728445232, 7.101264450646313, 17.82956878337025, 2.1784893148392435, -0.0481130459070496, 17.81247055613698, -3.5802530828118324, 27.46156060532478, 26.519098037066534, -25.083867284953595, -4.7798725397005555, -26.726404096493376, 2.599480718821287, 15.75525675904878, 3.377381370137452, -20.83339877009392, 1.087793435477649, 1.3350668991853532, -20.312997523248196, 5.435537835208817, -6.808283437592927, 6.402265998981893, 7.051501984139168, 7.942274046503849, 9.7727656853199, 6.217167241484061, 5.201573811225328, -28.25393631171435, -26.72354348089938, -6.403273801619111, -19.18510542788543, 3.9328815583966747, 18.919082722103234, 3.2418335568904877, -3.1604102403574235]|1696.0039062500000000|     50.00000000|[817, 208, 0, 8]                                                           | 
       7|[-15.690863844213077, 16.24535917162895, 3.6518490217378607, 4.2163239870180895, -13.734774246364832, -26.762258510561672, -17.992394352424046, -14.999683480262757, 13.89736280716603, 13.793589372829208, -20.763874422311783, -7.637658951111328, 24.260672334062452, -28.565103273391724, 39.85189952534817, 3.006224190560303, -20.627470474243164, 12.782736162181164, 14.22901190182522, 11.311517972946167, 6.485177641797339, -5.398705485521753, -4.141919593811036, -16.006207128454335, 11.415984881026612, -23.18351840555668, 3.0500599644809907, -1.2750159624785464, 18.10493399620056, -14.564479081116918, -18.129476803721236, 17.704165120124816, -5.882785553144125, 12.9029423675235, 10.792072911262512, -2.27890058418717, -1.6199782768447877, 20.846759338378906, 30.661653521715223, 18.177123071819306, 7.679563153982162, 11.025713609825916, 18.55124746607815, -17.895791869163514, -26.405181923208904, -1.430567210951338, -29.406625669002533, 2.1656442776675906, 2.191339332949276, 21.43275718808174, 21.61924215312132, -22.969231730278214, 26.94074901610613, -9.986638310273904, -28.44261028855706, -4.1729565817117695, 14.608956540631644, 1.9582632665018753, -1.808971043229103, 2.043346234729872, -6.449965291056183, -11.46534519597888, 10.91872585032722, 23.05861183037083, -17.02637728445232, 7.101264450646313, 17.82956878337025, 2.1784893148392435, -0.0481130459070496, 17.81247055613698, -3.5802530828118324, 27.46156060532478, 26.519098037066534, -25.083867284953595, -4.7798725397005555, -26.726404096493376, 2.599480718821287, 15.75525675904878, 3.377381370137452, -20.83339877009392, 1.087793435477649, 1.3350668991853532, -20.312997523248196, 5.435537835208817, -6.808283437592927, 6.402265998981893, 7.051501984139168, 7.942274046503849, 9.7727656853199, 6.217167241484061, 5.201573811225328, -28.25393631171435, -26.72354348089938, -6.403273801619111, -19.18510542788543, 3.9328815583966747, 18.919082722103234, 3.2418335568904877, -3.1604102403574235]|1696.0039062500000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-17.040467497167178, 16.3715033274889, 6.176578035180854, 3.577743307124596, -10.055905952602625, -26.777003033543018, -16.476897144782445, -14.86027185201645, 11.469012358557631, 12.800432462886581, -22.40208531498909, -8.240286586113465, 24.773798826562757, -29.40230463027954, 40.86564936322354, 1.3355359190377811, -20.74255125552416, 13.927242855067517, 14.112159610896857, 10.987006295919418, 6.126684134888922, -4.411290410219629, -3.772564153671265, -17.27317347138036, 11.366507776929007, -23.709828909039498, 3.6160897515445893, -1.7691064599722903, 20.021829981803894, -13.744577912770513, -17.102292555750655, 18.370274682044982, -5.994559021698145, 9.912999816864321, 11.47047390460968, -2.1982685085197886, -0.9202530065734864, 21.914193053245544, 29.062765958963453, 16.772673370510102, 6.910330404043197, 10.390764640938587, 15.608558762541161, -17.614967148303986, -25.448271789847087, -2.552009409704695, -31.76882545232773, 0.6945195094104495, 0.1971914361826133, 21.3683018130064, 21.563564187837926, -22.78344005900212, 27.171001937687397, -9.2885535982454, -29.202543402608878, -3.8683405476808552, 14.9396532128328, 2.559146750388594, -2.236538674235344, 2.5739979233056167, -6.07624649289563, -11.501423805505038, 10.706740739090648, 23.3442672394685, -16.99055552996695, 7.1841143927940445, 17.706734771457903, 3.0998967164009805, 0.0068852178096481, 17.75199071401061, -3.183232266008854, 27.3309495879784, 27.17319142180927, -25.196387189924717, -4.506316486062097, -25.718197013744962, 3.226835936754942, 15.821983145595869, 3.050926313470124, -21.86228914141655, 0.7453282732004274, 1.1424310351659592, -19.55874395698309, 5.69944240674202, -6.662169162733498, 5.99075582947582, 7.846216732998574, 7.4809691434734535, 9.775029986612498, 5.74166254511489, 5.280889026574525, -29.14550914477557, -26.689047978189038, -6.170193995648919, -19.77569095768966, 3.4374494795583264, 19.044211915170784, 3.6494465959072113, -3.7484184653215653]|1674.4470214843750000|     50.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-17.040467497167178, 16.3715033274889, 6.176578035180854, 3.577743307124596, -10.055905952602625, -26.777003033543018, -16.476897144782445, -14.86027185201645, 11.469012358557631, 12.800432462886581, -22.40208531498909, -8.240286586113465, 24.773798826562757, -29.40230463027954, 40.86564936322354, 1.3355359190377811, -20.74255125552416, 13.927242855067517, 14.112159610896857, 10.987006295919418, 6.126684134888922, -4.411290410219629, -3.772564153671265, -17.27317347138036, 11.366507776929007, -23.709828909039498, 3.6160897515445893, -1.7691064599722903, 20.021829981803894, -13.744577912770513, -17.102292555750655, 18.370274682044982, -5.994559021698145, 9.912999816864321, 11.47047390460968, -2.1982685085197886, -0.9202530065734864, 21.914193053245544, 29.062765958963453, 16.772673370510102, 6.910330404043197, 10.390764640938587, 15.608558762541161, -17.614967148303986, -25.448271789847087, -2.552009409704695, -31.76882545232773, 0.6945195094104495, 0.1971914361826133, 21.3683018130064, 21.563564187837926, -22.78344005900212, 27.171001937687397, -9.2885535982454, -29.202543402608878, -3.8683405476808552, 14.9396532128328, 2.559146750388594, -2.236538674235344, 2.5739979233056167, -6.07624649289563, -11.501423805505038, 10.706740739090648, 23.3442672394685, -16.99055552996695, 7.1841143927940445, 17.706734771457903, 3.0998967164009805, 0.0068852178096481, 17.75199071401061, -3.183232266008854, 27.3309495879784, 27.17319142180927, -25.196387189924717, -4.506316486062097, -25.718197013744962, 3.226835936754942, 15.821983145595869, 3.050926313470124, -21.86228914141655, 0.7453282732004274, 1.1424310351659592, -19.55874395698309, 5.69944240674202, -6.662169162733498, 5.99075582947582, 7.846216732998574, 7.4809691434734535, 9.775029986612498, 5.74166254511489, 5.280889026574525, -29.14550914477557, -26.689047978189038, -6.170193995648919, -19.77569095768966, 3.4374494795583264, 19.044211915170784, 3.6494465959072113, -3.7484184653215653]|1674.4470214843750000|     10.00000000|[1327, 338, 0, 13]                                                         | 
