k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.002946541644633, 2.9000434279441833]                                         |739.4525756835937500|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[1.8225830057635903, 2.639414757490158]                                         |417.0367431640625000|      1.11111111|[7, 2, 0, 2]                                                               | 
       3|[1.8742265859618783, 1.5295043885707855]                                        | 30.6403083801269531|      3.70370370|[10, 3, 0, 3]                                                              | 
       4|[2.4498998085036874, -0.7449916899204254]                                       | 24.1860160827636719|     12.34567901|[16, 5, 0, 5]                                                              | 
       5|[2.4498998085036874, -0.7449916899204254]                                       | 24.1860160827636719|      3.70370370|[22, 7, 0, 7]                                                              | 
       6|[-1.2526219924911857, -0.6514480710029602]                                      |  4.7147660255432129|     12.34567901|[25, 8, 0, 8]                                                              | 
       7|[-1.2526219924911857, -0.6514480710029602]                                      |  4.7147660255432129|      3.70370370|[31, 10, 0, 10]                                                            | 
       8|[-1.2526219924911857, -0.6514480710029602]                                      |  4.7147660255432129|      1.11111111|[37, 12, 0, 12]                                                            | 
       9|[-1.4421039065346122, -0.3508206605911255]                                      |  3.8678200244903564|      3.70370370|[43, 14, 0, 14]                                                            | 
      10|[-1.4421039065346122, -0.3508206605911255]                                      |  3.8678200244903564|      1.11111111|[49, 16, 0, 16]                                                            | 
      11|[-1.2618079027161002, -0.2529940456151962]                                      |  3.7740855216979980|      3.70370370|[52, 17, 0, 17]                                                            | 
      12|[-1.2618079027161002, -0.2529940456151962]                                      |  3.7740855216979980|      1.11111111|[58, 19, 0, 19]                                                            | 
      13|[-1.2618079027161002, -0.2529940456151962]                                      |  3.7740855216979980|      0.33333333|[64, 21, 0, 21]                                                            | 
      14|[-1.3770510694012046, 0.0597840398550034]                                       |  3.6465368270874023|      1.11111111|[67, 22, 0, 22]                                                            | 
      15|[-1.0033913692459464, 1.1061810106039047]                                       |  0.3147914409637451|      3.70370370|[70, 23, 0, 23]                                                            | 
      16|[-1.0033913692459464, 1.1061810106039047]                                       |  0.3147914409637451|      1.11111111|[76, 25, 0, 25]                                                            | 
      17|[-1.0033913692459464, 1.1061810106039047]                                       |  0.3147914409637451|      0.33333333|[82, 27, 0, 27]                                                            | 
      18|[-1.0033913692459464, 1.1061810106039047]                                       |  0.3147914409637451|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[-1.024742498062551, 1.2038750648498535]                                        |  0.2645854651927948|      0.33333333|[91, 30, 0, 30]                                                            | 
      20|[-0.9433651110157371, 1.2313255202025175]                                       |  0.1650196611881256|      1.11111111|[94, 31, 0, 31]                                                            | 
      21|[-0.9433651110157371, 1.2313255202025175]                                       |  0.1650196611881256|      0.33333333|[100, 33, 0, 33]                                                           | 
      22|[-0.9433651110157371, 1.2313255202025175]                                       |  0.1650196611881256|      0.10000000|[106, 35, 0, 35]                                                           | 
      23|[-0.8486264934763312, 1.2633347790688276]                                       |  0.1301613897085190|      0.33333333|[109, 36, 0, 36]                                                           | 
      24|[-0.8486264934763312, 1.2633347790688276]                                       |  0.1301613897085190|      0.10000000|[115, 38, 0, 38]                                                           | 
      25|[-0.7808725824579597, 1.1897861044853926]                                       |  0.0223278291523457|      0.33333333|[118, 39, 0, 39]                                                           | 
      26|[-0.7808725824579597, 1.1897861044853926]                                       |  0.0223278291523457|      0.10000000|[124, 41, 0, 41]                                                           | 
      27|[-0.7315604789182544, 1.1947019472718239]                                       |  0.0152785638347268|      0.33333333|[127, 42, 0, 42]                                                           | 
      28|[-0.7315604789182544, 1.1947019472718239]                                       |  0.0152785638347268|      0.10000000|[133, 44, 0, 44]                                                           | 
      29|[-0.7527989102527499, 1.2115319464355707]                                       |  0.0035352078266442|      0.33333333|[136, 45, 0, 45]                                                           | 
      30|[-0.7527989102527499, 1.2115319464355707]                                       |  0.0035352078266442|      0.10000000|[142, 47, 0, 47]                                                           | 
      31|[-0.7527989102527499, 1.2115319464355707]                                       |  0.0035352078266442|      0.03000000|[148, 49, 0, 49]                                                           | 
      32|[-0.7527989102527499, 1.2115319464355707]                                       |  0.0035352078266442|      0.00900000|[154, 51, 0, 51]                                                           | 
      33|[-0.743839499540627, 1.2106781685724854]                                        |  0.0029239328578115|      0.03000000|[160, 53, 0, 53]                                                           | 
      34|[-0.7317984728142619, 1.2096573321614414]                                       |  0.0028080896008760|      0.10000000|[166, 55, 0, 55]                                                           | 
      35|[-0.7317984728142619, 1.2096573321614414]                                       |  0.0028080896008760|      0.03000000|[172, 57, 0, 57]                                                           | 
      36|[-0.7317984728142619, 1.2096573321614414]                                       |  0.0028080896008760|      0.00900000|[178, 59, 0, 59]                                                           | 
      37|[-0.7406000038608909, 1.2115369744133204]                                       |  0.0024064220488071|      0.03000000|[181, 60, 0, 60]                                                           | 
      38|[-0.7239478649571538, 1.213301976909861]                                        |  0.0012771950569004|      0.10000000|[184, 61, 0, 61]                                                           | 
      39|[-0.7239478649571538, 1.213301976909861]                                        |  0.0012771950569004|      0.03000000|[190, 63, 0, 63]                                                           | 
      40|[-0.7161925015971065, 1.2190581390168518]                                       |  0.0000749802129576|      0.10000000|[193, 64, 0, 64]                                                           | 
      41|[-0.7161925015971065, 1.2190581390168518]                                       |  0.0000749802129576|      0.03000000|[199, 66, 0, 66]                                                           | 
      42|[-0.7161925015971065, 1.2190581390168518]                                       |  0.0000749802129576|      0.00900000|[205, 68, 0, 68]                                                           | 
      43|[-0.7136648576706648, 1.222091187024489]                                        |  0.0000371992646251|      0.03000000|[211, 70, 0, 70]                                                           | 
      44|[-0.7136648576706648, 1.222091187024489]                                        |  0.0000371992646251|      0.00900000|[217, 72, 0, 72]                                                           | 
      45|[-0.7136648576706648, 1.222091187024489]                                        |  0.0000371992646251|      0.00270000|[223, 74, 0, 74]                                                           | 
      46|[-0.7140664441103581, 1.2215825790772215]                                       |  0.0000139796547955|      0.00900000|[226, 75, 0, 75]                                                           | 
      47|[-0.7140664441103581, 1.2215825790772215]                                       |  0.0000139796547955|      0.00270000|[232, 77, 0, 77]                                                           | 
      48|[-0.7154176273907069, 1.220167113118805]                                        |  0.0000127672810777|      0.00900000|[235, 78, 0, 78]                                                           | 
      49|[-0.7154176273907069, 1.220167113118805]                                        |  0.0000127672810777|      0.00270000|[241, 80, 0, 80]                                                           | 
