k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.10000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.618047655634782, 0.5873623544632695, -1.8551465220455894, 0.0291903671230568, -0.019577658889867, 0.0003627305930461, -0.0281204767704638, -0.0929829636149487, 1.108931868611335, 0.0105264958602847, -0.0060634571121711, 399.7438014007944, 0.0082136463776678, -0.0307492233151825, -0.0223324971156589, -0.0018819696810053, -0.1292937285213108, 0.7156907210828019, -0.0019884360261513, -0.0143578350534668, 402.02110701363364, -0.0022259421445659, -0.0195004143942935, -0.0018373374468956, -0.0259257462830176, -0.1153614096964456, 0.9193655617252756, -0.0016529536353286, -0.0010013508138033, 400.4026286493516, 0.0226194798502431, -1.218859095448829, 0.0159536135128635, -1.408425599882325, -0.114045534625703, 0.4462722950626447, -0.0088036386467601, -0.0147225037219624, 407.0121912486957, 0.1012056329042828, -1.255969367356411, -0.0011911432469846, -1.0600631468549133, -0.1348050964085268, 0.3368899131890338, 0.0024268103681008, 0.0053170057943161, 405.9213665793852, 0.0192195285345927, -1.2482392267332156, 0.0150688949295465, -0.8650634596432912, -0.135284582033835, 0.2798871801179936, -0.0008606805667103, 0.0019998392088693, 404.7371739801178]|109791.5078125000000000|      0.13333333|[52, 13, 0, 1]                                                             | 
       2|[-0.5818637098001453, 0.5448323803304932, -1.8862362619195947, 0.0637684930469288, -0.0478714454602968, -0.0019253089478258, -0.0785522461116942, -0.1513195009462914, 1.1088582211064297, 0.0224635190007748, -0.0204438413487453, 399.76439807264387, -0.0432531725212485, -0.0673947177166375, 0.0236805414897927, -0.0667601130511569, -0.1188256348429556, 0.7670155617178631, 0.0479907217196869, 0.0083833970138797, 401.9603802965192, 0.006356523206062, -0.0429443051298005, -0.0205779839880142, 0.0251537504582772, -0.1380175728971817, 0.8716208405510355, -0.0551688274847205, 0.0410909017089037, 400.4058454882814, 0.0884638145122037, -1.2052255331969035, -0.0461743044921261, -1.391931754151305, -0.0530425946862041, 0.4876209386635854, 0.0112023362718438, -0.0648094415667157, 406.9722156129883, 0.1464732558221734, -1.300546563596836, 0.0140177539338707, -1.0686046833723546, -0.1124663875458644, 0.3412520516429048, -0.048351217255791, -0.0212568608114426, 405.97951266125006, 0.0270672437037841, -1.2144355551347812, -0.0185646240345057, -0.8122874135460126, -0.1495555079282146, 0.2574162588399938, 0.012662953956443, -0.0218877168373782, 404.7103840112845]|83948.5390625000000000|      0.17777778|[103, 26, 0, 2]                                                            | 
       3|[-0.6118321764098618, 0.5521702946446142, -1.8525993752931127, 0.0632655482394068, -0.0139163892400038, -0.0062402489049379, -0.0825029215954872, -0.1705204052411399, 1.1330198039190966, 0.0259916282867552, -0.0153836514794905, 399.79312826393425, -0.0509001494913846, -0.0608737800540658, 0.0268323415075966, -0.057671980520706, -0.1249747461585636, 0.7821655993120027, 0.0494921619066718, -0.0048081492995849, 401.94268965471366, -0.0156762592293552, -0.0426830729602226, -0.0208462548898842, 0.0242509860755051, -0.1403511215156623, 0.872505844903348, -0.0551923765708292, 0.0425132146344734, 400.41173731242253, 0.0924600121121213, -1.2015334610792023, -0.0444686522728828, -1.3927413816782104, -0.0553950179536432, 0.4819808430981173, 0.0065526836380278, -0.0664740595969061, 406.97383616828483, 0.1529012065136051, -1.2914475383175525, 0.0243606312920688, -1.062810669987625, -0.1118787256206268, 0.3332691373068791, -0.0662447271951039, -0.0501822386870091, 405.9454221646504, 0.1683416214074508, -1.2469640486881812, -0.0460773420265731, -0.8312327796901929, -0.1560708055012744, 0.2584536945625311, 0.0204289795629858, -0.01527083804846, 404.7140460184468]|59207.2070312500000000|      0.23703704|[154, 39, 0, 3]                                                            | 
       4|[-0.5590596022831413, 0.6026431017837725, -1.7437487024520406, 0.0466725892973511, -0.0511464561950933, -0.0053251092242096, -0.1368497400724026, -0.1210854192756495, 1.0498403598444659, -0.0495704837466119, 0.0053020827478092, 399.80111629775047, -0.0376470353051573, -0.0524878433244558, 0.080625250295324, -0.0596496123429345, -0.1370735614506836, 0.8472340081588579, 0.0792584104457619, -0.0511187827205291, 401.8896333177743, -0.034851006398373, -0.0381137119738706, -0.0189091090569581, 0.023385250670846, -0.145015754473091, 0.8706304448257964, -0.0530163676851029, 0.05049180297714, 400.42673558727785, 0.1040157061557576, -1.1945685991982145, -0.0370513613357273, -1.3919936004313098, -0.0595184533093661, 0.4682907998573317, -0.0065626599997366, -0.0720862243327002, 406.97522603055586, 0.1655758371331907, -1.2757664279950771, 0.0454891591121792, -1.0487785836301506, -0.1048289816032046, 0.3319847835225936, -0.0764951195650299, -0.0692005814054911, 405.92965396262866, 0.1568883467699901, -1.2412102144219657, -0.0367396141148027, -0.8185522258590329, -0.1426619210951846, 0.2629883628516561, 0.0125026169963359, -0.0420795171523113, 404.68427367347016]|44064.7578125000000000|      0.31604938|[205, 52, 0, 4]                                                            | 
       5|[-0.5030874433742973, 0.6298569863013229, -1.783244818792201, 0.0589677171436517, 0.0555531148183573, -0.013440393369088, -0.2715730755769344, -0.054609327533134, 0.9423699145095545, -0.1408709936166642, 0.0325882621115368, 399.8465672533798, -0.0283463926583082, -0.0389268385516735, 0.0998765819822976, -0.050688672399144, -0.1577335092185373, 0.871031218464787, -0.0314702557405708, -0.1091000614678493, 401.77171519893983, -0.0281090421401194, -0.0374272441740469, -0.0101017972911085, 0.0351057198923188, -0.1505026670328088, 0.8847387617986482, -0.0675185484253401, 0.0266859742121053, 400.4536103623448, 0.1065996641314879, -1.1671152325311822, -0.028784132844123, -1.3804863677578436, -0.0392297996376246, 0.4666181090066492, -0.0005363756962205, -0.068023995496581, 406.9734198397364, 0.1696316789590931, -1.2631906209452066, 0.0606981391807436, -1.0532739021435142, -0.0934306829373235, 0.338155741803157, -0.0685883753084143, -0.0817752904260461, 405.92963635922047, 0.140437673428239, -1.235227643140473, -0.040709142827135, -0.8335515205125678, -0.1242119272910875, 0.2643996740636518, 0.0356080706961631, -0.0421027618632851, 404.65808963427975]|37253.1132812500000000|      0.42139918|[256, 65, 0, 5]                                                            | 
       6|[-0.5030874433742973, 0.6298569863013229, -1.783244818792201, 0.0589677171436517, 0.0555531148183573, -0.013440393369088, -0.2715730755769344, -0.054609327533134, 0.9423699145095545, -0.1408709936166642, 0.0325882621115368, 399.8465672533798, -0.0283463926583082, -0.0389268385516735, 0.0998765819822976, -0.050688672399144, -0.1577335092185373, 0.871031218464787, -0.0314702557405708, -0.1091000614678493, 401.77171519893983, -0.0281090421401194, -0.0374272441740469, -0.0101017972911085, 0.0351057198923188, -0.1505026670328088, 0.8847387617986482, -0.0675185484253401, 0.0266859742121053, 400.4536103623448, 0.1065996641314879, -1.1671152325311822, -0.028784132844123, -1.3804863677578436, -0.0392297996376246, 0.4666181090066492, -0.0005363756962205, -0.068023995496581, 406.9734198397364, 0.1696316789590931, -1.2631906209452066, 0.0606981391807436, -1.0532739021435142, -0.0934306829373235, 0.338155741803157, -0.0685883753084143, -0.0817752904260461, 405.92963635922047, 0.140437673428239, -1.235227643140473, -0.040709142827135, -0.8335515205125678, -0.1242119272910875, 0.2643996740636518, 0.0356080706961631, -0.0421027618632851, 404.65808963427975]|37253.1132812500000000|      0.31604938|[358, 91, 0, 7]                                                            | 
       7|[-0.5335140983389828, 0.6749674354962311, -1.7800391315189072, 0.0914328770366876, 0.0937253002393473, -0.0085923550570403, -0.2082091211520763, -0.0474274600416801, 0.9175364774542052, -0.1843189612353681, 0.0375598203396719, 399.8057859491396, -0.004642707627967, -0.0422576650781812, 0.1089569044416377, -0.0745765506830023, -0.1406184731928939, 0.8478843544380021, -0.032936547231513, -0.0684684840952983, 401.77432938764633, -0.0804055353425673, -0.0393895464266972, -0.0062993667079445, 0.0388668658770727, -0.1467971002838321, 0.8853420011416842, -0.0675425777464792, 0.0240420693305535, 400.4469338188408, 0.0996525802671269, -1.176112703602962, -0.0239426384701458, -1.3810571659341844, -0.0354541918431013, 0.4740947028400659, 0.009463904408357, -0.0601385869088273, 406.97152401331005, 0.1543026150890804, -1.297027279989234, 0.0126707839568495, -1.1112006240144134, 0.1602974385817653, 0.2809621347112533, -0.1156586326741179, -0.1158059402370755, 405.9158018818182, 0.1409931511153967, -1.2224955704071303, -0.0214540783992824, -0.818639835373627, -0.1163002125658911, 0.2658761449103346, 0.0309219879828571, -0.0507289928556619, 404.6544393636445]|31588.2617187500000000|      0.42139918|[460, 117, 0, 9]                                                           | 
       8|[-0.5335140983389828, 0.6749674354962311, -1.7800391315189072, 0.0914328770366876, 0.0937253002393473, -0.0085923550570403, -0.2082091211520763, -0.0474274600416801, 0.9175364774542052, -0.1843189612353681, 0.0375598203396719, 399.8057859491396, -0.004642707627967, -0.0422576650781812, 0.1089569044416377, -0.0745765506830023, -0.1406184731928939, 0.8478843544380021, -0.032936547231513, -0.0684684840952983, 401.77432938764633, -0.0804055353425673, -0.0393895464266972, -0.0062993667079445, 0.0388668658770727, -0.1467971002838321, 0.8853420011416842, -0.0675425777464792, 0.0240420693305535, 400.4469338188408, 0.0996525802671269, -1.176112703602962, -0.0239426384701458, -1.3810571659341844, -0.0354541918431013, 0.4740947028400659, 0.009463904408357, -0.0601385869088273, 406.97152401331005, 0.1543026150890804, -1.297027279989234, 0.0126707839568495, -1.1112006240144134, 0.1602974385817653, 0.2809621347112533, -0.1156586326741179, -0.1158059402370755, 405.9158018818182, 0.1409931511153967, -1.2224955704071303, -0.0214540783992824, -0.818639835373627, -0.1163002125658911, 0.2658761449103346, 0.0309219879828571, -0.0507289928556619, 404.6544393636445]|31588.2617187500000000|      0.31604938|[562, 143, 0, 11]                                                          | 
       9|[-0.5451072408633444, 0.7022517168245516, -1.796139303472347, -0.0001057906421454, 0.1095503539163101, 0.0563614787613954, -0.1934725153439375, -0.0943720931679389, 0.8252314132528502, -0.1524179816568731, 0.020695695654146, 399.8465778257537, 0.0902568275511712, -0.0707283451957884, 0.1211389287491867, -0.0557073741760062, -0.3219723104445572, 0.8251501631693197, -0.0618864933965979, -0.0123401423906913, 401.90191593120636, -0.0812765359211943, -0.0577515991653637, -0.0308133470816846, 0.0199173069186615, -0.1451016206682407, 0.8872152646488343, -0.0552559966474459, 0.0356030076516074, 400.44034552792965, 0.1151199306383089, -1.1550421487504763, -0.0239545230402312, -1.3820105755803564, -0.0389121941924631, 0.5001749573054075, 0.0325335506178354, -0.0450096596034865, 406.9909134452337, 0.1602030409255243, -1.2741824420107517, 0.0184915668120025, -1.0931143992200256, 0.1715505217065221, 0.2908104779196855, -0.1102398021229108, -0.0931454780513351, 405.9306112965626, 0.1683857489844353, -1.2264933982872148, -0.0108563958412823, -0.7962939720909464, -0.1152438789113309, 0.2559619497452965, 0.0130902396314024, -0.0493847707458971, 404.642068825678]|26784.0175781250000000|      0.42139918|[613, 156, 0, 12]                                                          | 
