k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[4.139596365102246, 0.2586845946311951, 0.702536088848535, -2.9504773103369017, 1.2154753398895264, 4.465621728825024, -0.9036963011213623, 2.16974045753479, 4.411891714901514, 1.6078029065638184, 2.2908381414413452, 0.4613674904627687, 1.9094287201651978, -0.7166116046905517, 0.7119292227663818, -0.2570060659217042, -0.3827379751205444, 5.231076339717175, 2.3714475429680055, 1.2772277784347534, 1.5863380488636842, 3.283681950874097, 2.2914048624038696, 5.729217390130872, 12.63091880211383, 1.2812389326095581, 2.732596477094287, 13.615005300469024, -1.2479029703140259, 2.464078278955353, -0.7616014408747558, -1.5484435367584228, 2.401091819597574, -0.4168687647605591, 1.7559977960586548, 4.748061576876978, 1.6261485904168702, -1.6786864805221557, 1.8985875874340086, -0.1798575241533387, 0.3579222750663758, 3.4012050500220887, 1.554587593593042, 0.1867841672897339, 0.9747545930760375, 3.39284371798753, -1.8829908180236816, 4.473988164896692, 3.6228085370900267, 3.4896179628372193, 3.781395456644519, -0.6807954818438354, -0.7320880699157715, 4.633847801937579, 1.2550461080070434, 1.4307894897460938, 5.344781691836706, -0.7922404110245422, -1.302012722492218, 3.856869750688794, -0.3993183430747131, -0.1408243584632874, 2.340101616723743, -0.3701506159406005, 3.257643837928772, 5.714020922627259, 0.152398212629822, -0.8666844177246094, 5.039522173090088, -0.3187979783299073, -3.3340542125701904, 4.965653171893768, -0.3763264612466919, 0.909461100101471, 3.9423440067349365, -0.3673015001085449, -1.4000506806373596, 4.7409686166252865, -0.4107404628991944, -2.7248302507400513, 7.755956615828906, 0.2461196538899597, -2.1574460077285766, 7.581572999803467, 0.2189353958961182, -1.0449288296699524, 5.562953921297412, 0.6100546246844422, 1.115423400402069, 8.19066036304845, 1.3436611230157958, 1.5484909009933472, 4.841761424276783, -1.5383957840808717, -0.5470390129089355, 3.1984265540622254, 1.8652087376004394, -1.6662586736679077, 7.87657723186814]|12679.7187500000000000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[-7.420782663218066, -0.4046287941932678, 0.4654340720419325, -1.84656412235625, -7.493643503189087, 4.798116017507962, 11.994277713160864, 3.434755702018738, -7.876128419070654, 3.7271643071680662, 10.729263205528259, 1.1656841065211183, 2.576899294544165, -1.337986867427826, -2.946102002438086, 5.578930003566821, -10.156228880882264, 15.233973602290417, -4.423791905579358, -3.996360878944397, -2.433151239466394, 8.681537232703931, -2.873609404563904, 7.516317228387708, 4.81601220497638, -0.2757328557968139, -5.711973110613233, 9.998718784279449, -20.089076142311097, 6.776087613519562, 8.218075759442627, 4.812339086532592, -13.772206062482503, -3.622968751790588, 6.3558799219131465, 11.823726573977808, 5.9441951602410885, 1.427002568244934, 8.23109615142937, 0.8913001697095764, -2.0910227704048157, 5.059355007678949, -1.1128382773023437, -0.948555212020874, 6.2369320604222285, 16.630553717072004, -3.355670313835144, -3.04457129097489, 4.675868591869079, 4.889044542312622, 4.924759290071949, -3.279138854188806, 1.295951623916626, 6.0602997234005915, 0.0665938642021118, 1.3013720554113388, 4.541205282019964, -0.8529972024075703, -3.885942976474762, 3.5066570574743774, 0.1030681076928039, 0.2762279999256134, 0.5027911833359866, -0.3924491848002969, 3.2346660443395376, 5.4118576793334965, -0.534913377088043, 1.220132131576538, 5.490091147108185, -3.337253483701001, -1.9138570833206177, 4.565494587775879, -1.1359483198434936, 1.781444628238678, 6.0008581249295165, -0.622098839547937, -0.8561897087097168, 2.5642456132378353, -2.622020093560205, -4.441714982986451, 4.9612533706659425, -2.386368596842462, -1.1126855421066284, 6.799228718130036, 1.3634124056693726, -2.4876692700386047, 7.535609336832385, -1.6092814081829894, 8.12716551542282, 9.650432115405932, 2.497073703505908, 3.2600946617126465, 3.796963050100757, -1.591993927241215, -1.3368954467773437, 1.8033681605838319, 2.745521538007849, 1.8051158380508423, 8.879860494120948]|11883.1201171875000000|    500.00000000|[307, 78, 0, 3]                                                            | 
       4|[-7.420782663218066, -0.4046287941932678, 0.4654340720419325, -1.84656412235625, -7.493643503189087, 4.798116017507962, 11.994277713160864, 3.434755702018738, -7.876128419070654, 3.7271643071680662, 10.729263205528259, 1.1656841065211183, 2.576899294544165, -1.337986867427826, -2.946102002438086, 5.578930003566821, -10.156228880882264, 15.233973602290417, -4.423791905579358, -3.996360878944397, -2.433151239466394, 8.681537232703931, -2.873609404563904, 7.516317228387708, 4.81601220497638, -0.2757328557968139, -5.711973110613233, 9.998718784279449, -20.089076142311097, 6.776087613519562, 8.218075759442627, 4.812339086532592, -13.772206062482503, -3.622968751790588, 6.3558799219131465, 11.823726573977808, 5.9441951602410885, 1.427002568244934, 8.23109615142937, 0.8913001697095764, -2.0910227704048157, 5.059355007678949, -1.1128382773023437, -0.948555212020874, 6.2369320604222285, 16.630553717072004, -3.355670313835144, -3.04457129097489, 4.675868591869079, 4.889044542312622, 4.924759290071949, -3.279138854188806, 1.295951623916626, 6.0602997234005915, 0.0665938642021118, 1.3013720554113388, 4.541205282019964, -0.8529972024075703, -3.885942976474762, 3.5066570574743774, 0.1030681076928039, 0.2762279999256134, 0.5027911833359866, -0.3924491848002969, 3.2346660443395376, 5.4118576793334965, -0.534913377088043, 1.220132131576538, 5.490091147108185, -3.337253483701001, -1.9138570833206177, 4.565494587775879, -1.1359483198434936, 1.781444628238678, 6.0008581249295165, -0.622098839547937, -0.8561897087097168, 2.5642456132378353, -2.622020093560205, -4.441714982986451, 4.9612533706659425, -2.386368596842462, -1.1126855421066284, 6.799228718130036, 1.3634124056693726, -2.4876692700386047, 7.535609336832385, -1.6092814081829894, 8.12716551542282, 9.650432115405932, 2.497073703505908, 3.2600946617126465, 3.796963050100757, -1.591993927241215, -1.3368954467773437, 1.8033681605838319, 2.745521538007849, 1.8051158380508423, 8.879860494120948]|11883.1201171875000000|     50.00000000|[511, 130, 0, 5]                                                           | 
       5|[-7.923247196070239, -8.445589106082917, -1.1493623280282579, -0.8671861373556395, -9.345608215332032, -0.8877870548492162, 10.237699386935583, 3.9775135111808777, -9.529198392062597, 4.823279061844885, 7.612586874961853, -7.34793531639148, 4.803462271381323, -3.820552270412445, -11.534114697750585, 7.372587783260425, -3.374975543022156, 9.732145408625867, -13.467602750000744, -1.7703329133987427, -6.518593782496179, 1.2503920415113043, -1.1258971500396728, 1.667398790429944, 0.0609315050557253, -1.754250864982605, -9.639460960802442, 4.245566890663726, -14.169984917640686, 9.577581019815337, 5.050289638074219, -0.0875127124786381, -15.144551033185628, -2.4887672251487425, -0.021853785514832, 13.497594634089808, 6.224847921700439, 3.190867681503296, 14.500437143403246, 6.6971335094007385, -5.085193436145783, 5.666723357707941, -4.130109319172461, 2.627854127883911, 13.055297157468127, 19.63605331843614, -10.346055369377137, -0.6774388656666623, 0.6951208921315306, 7.164924879074096, 15.011347195955738, 8.933916756467932, 1.6687220525741577, 10.688742487682818, -3.2391107294563355, -0.7436351734399795, 2.738498325156561, -2.2550010867230608, -9.048152010440827, 4.855747156809095, 1.3535491171761413, -2.5825287806987762, -8.82311080183247, -5.740278049851566, 5.518613512143492, 5.976462557759095, 1.321980162340668, 1.4217151296138764, 5.581087479574787, -5.728295954633008, -0.8151434469223022, 8.782100727912598, 4.718356470653332, -3.2575515913963318, 9.73284393234834, 5.130874240133459, -7.388177852630616, 2.7456896770205272, -0.0125249305963377, -7.982909183502198, 6.8152243751520265, 5.585089361378973, 7.059453625679016, 10.902403881399078, 7.551652456938903, -3.299373071193695, 9.237500163057666, 1.5690647488909852, 7.923166145086288, 7.348220353931323, 18.562549167373096, 10.419786472320556, -0.1419793823028073, -2.7557152502545206, -9.502635459899903, 2.286862472154953, 13.372577659834022, 13.950260300636291, 9.238994691356055]|11838.6367187500000000|    500.00000000|[715, 182, 0, 7]                                                           | 
       6|[-7.923247196070239, -8.445589106082917, -1.1493623280282579, -0.8671861373556395, -9.345608215332032, -0.8877870548492162, 10.237699386935583, 3.9775135111808777, -9.529198392062597, 4.823279061844885, 7.612586874961853, -7.34793531639148, 4.803462271381323, -3.820552270412445, -11.534114697750585, 7.372587783260425, -3.374975543022156, 9.732145408625867, -13.467602750000744, -1.7703329133987427, -6.518593782496179, 1.2503920415113043, -1.1258971500396728, 1.667398790429944, 0.0609315050557253, -1.754250864982605, -9.639460960802442, 4.245566890663726, -14.169984917640686, 9.577581019815337, 5.050289638074219, -0.0875127124786381, -15.144551033185628, -2.4887672251487425, -0.021853785514832, 13.497594634089808, 6.224847921700439, 3.190867681503296, 14.500437143403246, 6.6971335094007385, -5.085193436145783, 5.666723357707941, -4.130109319172461, 2.627854127883911, 13.055297157468127, 19.63605331843614, -10.346055369377137, -0.6774388656666623, 0.6951208921315306, 7.164924879074096, 15.011347195955738, 8.933916756467932, 1.6687220525741577, 10.688742487682818, -3.2391107294563355, -0.7436351734399795, 2.738498325156561, -2.2550010867230608, -9.048152010440827, 4.855747156809095, 1.3535491171761413, -2.5825287806987762, -8.82311080183247, -5.740278049851566, 5.518613512143492, 5.976462557759095, 1.321980162340668, 1.4217151296138764, 5.581087479574787, -5.728295954633008, -0.8151434469223022, 8.782100727912598, 4.718356470653332, -3.2575515913963318, 9.73284393234834, 5.130874240133459, -7.388177852630616, 2.7456896770205272, -0.0125249305963377, -7.982909183502198, 6.8152243751520265, 5.585089361378973, 7.059453625679016, 10.902403881399078, 7.551652456938903, -3.299373071193695, 9.237500163057666, 1.5690647488909852, 7.923166145086288, 7.348220353931323, 18.562549167373096, 10.419786472320556, -0.1419793823028073, -2.7557152502545206, -9.502635459899903, 2.286862472154953, 13.372577659834022, 13.950260300636291, 9.238994691356055]|11838.6367187500000000|     50.00000000|[919, 234, 0, 9]                                                           | 
       7|[-42.52182278811125, -10.233251850605011, -25.72009825942474, -3.279575654186084, 8.183724899291992, -1.2879845011954991, -2.5935031200834597, 3.0585156869888306, -0.2008445102266592, 2.422009864380896, 1.0386895132064815, -7.771584865875733, 6.655451063800757, -4.7194679784774785, -10.108091214474218, 3.6288460325432617, -6.247085194587708, 10.26848045968559, -14.627940078911571, -2.228277485370636, -5.337813252520288, -1.7733475348284173, -1.1364920879900455, 1.8231196203936282, -1.207985578684509, -0.5482665109634399, -10.566360155519849, 5.590869472450835, -16.155591111183167, 8.808226616796386, 4.851087845595657, -0.0185950431227688, -15.639867538617757, -2.4287092311704805, 0.0593610596656795, 12.690624753032068, 6.810099133820495, 2.4214368057250977, 15.325493040639117, 6.780688581946744, -5.306751008629799, 5.315972941190683, -5.352498063526709, 2.253653336763382, 13.14868222803049, 20.09783458178758, -10.45298763692379, -1.0049401328614103, 5.693642220103943, 7.107645705789327, 15.042344734894856, 8.949990689339154, 1.711548254340887, 10.740272088899134, -3.290497629702479, -0.7575392504408955, 2.6971033761972105, -2.218239650111647, -9.091789509654046, 4.897990071247342, 1.3465488478078504, -2.5994155793637037, -8.98901058520535, -5.719352026949435, 5.4950549551099535, 5.930377226170111, 1.269226728755501, 1.494713146686554, 5.629476426376211, -5.833830888140451, -0.8043614621460438, 8.755098411944322, 4.762245497742213, -3.203906524479389, 9.674346339541524, 5.129761014194707, -7.311579096615315, 2.632629224976517, -0.1117209324836592, -8.001973751485348, 6.861412100070154, 5.51559637309057, 7.071995234563946, 10.827937354890746, 7.536824577793162, -3.384923252761364, 9.169601226487975, 1.5038838511782777, 7.984176621288061, 7.407603176295892, 18.616146885850345, 10.434391659200191, -0.1225730971658692, -2.6960709087857095, -9.36345965743065, 2.227200618096449, 13.425882022876138, 14.024270561039447, 9.275119289590947]|11758.1171875000000000|    500.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-42.52182278811125, -10.233251850605011, -25.72009825942474, -3.279575654186084, 8.183724899291992, -1.2879845011954991, -2.5935031200834597, 3.0585156869888306, -0.2008445102266592, 2.422009864380896, 1.0386895132064815, -7.771584865875733, 6.655451063800757, -4.7194679784774785, -10.108091214474218, 3.6288460325432617, -6.247085194587708, 10.26848045968559, -14.627940078911571, -2.228277485370636, -5.337813252520288, -1.7733475348284173, -1.1364920879900455, 1.8231196203936282, -1.207985578684509, -0.5482665109634399, -10.566360155519849, 5.590869472450835, -16.155591111183167, 8.808226616796386, 4.851087845595657, -0.0185950431227688, -15.639867538617757, -2.4287092311704805, 0.0593610596656795, 12.690624753032068, 6.810099133820495, 2.4214368057250977, 15.325493040639117, 6.780688581946744, -5.306751008629799, 5.315972941190683, -5.352498063526709, 2.253653336763382, 13.14868222803049, 20.09783458178758, -10.45298763692379, -1.0049401328614103, 5.693642220103943, 7.107645705789327, 15.042344734894856, 8.949990689339154, 1.711548254340887, 10.740272088899134, -3.290497629702479, -0.7575392504408955, 2.6971033761972105, -2.218239650111647, -9.091789509654046, 4.897990071247342, 1.3465488478078504, -2.5994155793637037, -8.98901058520535, -5.719352026949435, 5.4950549551099535, 5.930377226170111, 1.269226728755501, 1.494713146686554, 5.629476426376211, -5.833830888140451, -0.8043614621460438, 8.755098411944322, 4.762245497742213, -3.203906524479389, 9.674346339541524, 5.129761014194707, -7.311579096615315, 2.632629224976517, -0.1117209324836592, -8.001973751485348, 6.861412100070154, 5.51559637309057, 7.071995234563946, 10.827937354890746, 7.536824577793162, -3.384923252761364, 9.169601226487975, 1.5038838511782777, 7.984176621288061, 7.407603176295892, 18.616146885850345, 10.434391659200191, -0.1225730971658692, -2.6960709087857095, -9.36345965743065, 2.227200618096449, 13.425882022876138, 14.024270561039447, 9.275119289590947]|11758.1171875000000000|     50.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-42.52182278811125, -10.233251850605011, -25.72009825942474, -3.279575654186084, 8.183724899291992, -1.2879845011954991, -2.5935031200834597, 3.0585156869888306, -0.2008445102266592, 2.422009864380896, 1.0386895132064815, -7.771584865875733, 6.655451063800757, -4.7194679784774785, -10.108091214474218, 3.6288460325432617, -6.247085194587708, 10.26848045968559, -14.627940078911571, -2.228277485370636, -5.337813252520288, -1.7733475348284173, -1.1364920879900455, 1.8231196203936282, -1.207985578684509, -0.5482665109634399, -10.566360155519849, 5.590869472450835, -16.155591111183167, 8.808226616796386, 4.851087845595657, -0.0185950431227688, -15.639867538617757, -2.4287092311704805, 0.0593610596656795, 12.690624753032068, 6.810099133820495, 2.4214368057250977, 15.325493040639117, 6.780688581946744, -5.306751008629799, 5.315972941190683, -5.352498063526709, 2.253653336763382, 13.14868222803049, 20.09783458178758, -10.45298763692379, -1.0049401328614103, 5.693642220103943, 7.107645705789327, 15.042344734894856, 8.949990689339154, 1.711548254340887, 10.740272088899134, -3.290497629702479, -0.7575392504408955, 2.6971033761972105, -2.218239650111647, -9.091789509654046, 4.897990071247342, 1.3465488478078504, -2.5994155793637037, -8.98901058520535, -5.719352026949435, 5.4950549551099535, 5.930377226170111, 1.269226728755501, 1.494713146686554, 5.629476426376211, -5.833830888140451, -0.8043614621460438, 8.755098411944322, 4.762245497742213, -3.203906524479389, 9.674346339541524, 5.129761014194707, -7.311579096615315, 2.632629224976517, -0.1117209324836592, -8.001973751485348, 6.861412100070154, 5.51559637309057, 7.071995234563946, 10.827937354890746, 7.536824577793162, -3.384923252761364, 9.169601226487975, 1.5038838511782777, 7.984176621288061, 7.407603176295892, 18.616146885850345, 10.434391659200191, -0.1225730971658692, -2.6960709087857095, -9.36345965743065, 2.227200618096449, 13.425882022876138, 14.024270561039447, 9.275119289590947]|11758.1171875000000000|      5.00000000|[1429, 364, 0, 14]                                                         | 
