k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[0.0667901171855192, -0.075450997450389]                                        | 22.4876918792724609|     10.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.0667901171855192, -0.075450997450389]                                        | 22.4876918792724609|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[0.1530702917389135, -0.1260052357101813]                                       | 20.8442745208740234|     10.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.1530702917389135, -0.1260052357101813]                                       | 20.8442745208740234|      0.10000000|[25, 8, 0, 8]                                                              | 
       6|[0.2472097931913595, -0.1597358506405726]                                       | 19.3013229370117188|     10.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.2472097931913595, -0.1597358506405726]                                       | 19.3013229370117188|      0.10000000|[34, 11, 0, 11]                                                            | 
       8|[0.3394629491976957, -0.1983280029380694]                                       | 18.1101989746093750|     10.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.3394629491976957, -0.1983280029380694]                                       | 18.1101989746093750|      0.10000000|[43, 14, 0, 14]                                                            | 
      10|[0.4884970767907362, -0.0742359232390299]                                       | 14.2098474502563477|     10.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.4884970767907362, -0.0742359232390299]                                       | 14.2098474502563477|      0.10000000|[52, 17, 0, 17]                                                            | 
      12|[0.4621580822877149, 0.1190857518231496]                                        | 11.3742713928222656|     10.00000000|[55, 18, 0, 18]                                                            | 
      13|[0.4621580822877149, 0.1190857518231496]                                        | 11.3742713928222656|      0.10000000|[61, 20, 0, 20]                                                            | 
      14|[0.4346739726624946, 0.1669703837251291]                                        | 11.0472822189331055|     10.00000000|[64, 21, 0, 21]                                                            | 
      15|[0.4346739726624946, 0.1669703837251291]                                        | 11.0472822189331055|      0.10000000|[70, 23, 0, 23]                                                            | 
      16|[0.5226440804563026, 0.2145230997120962]                                        |  8.1296081542968750|     10.00000000|[73, 24, 0, 24]                                                            | 
      17|[0.5226440804563026, 0.2145230997120962]                                        |  8.1296081542968750|      0.10000000|[79, 26, 0, 26]                                                            | 
      18|[0.5059882926307182, 0.3643930334364995]                                        |  5.0691828727722168|     10.00000000|[82, 27, 0, 27]                                                            | 
      19|[0.5059882926307182, 0.3643930334364995]                                        |  5.0691828727722168|      0.10000000|[88, 29, 0, 29]                                                            | 
      20|[0.5097211303673248, 0.4643233347451314]                                        |  2.7724008560180664|     10.00000000|[91, 30, 0, 30]                                                            | 
      21|[0.5097211303673248, 0.4643233347451314]                                        |  2.7724008560180664|      0.10000000|[97, 32, 0, 32]                                                            | 
      22|[0.5543843361101608, 0.5828712586080655]                                        |  0.4084597229957581|     10.00000000|[100, 33, 0, 33]                                                           | 
      23|[0.5543843361101608, 0.5828712586080655]                                        |  0.4084597229957581|      0.10000000|[106, 35, 0, 35]                                                           | 
      24|[0.6014064440987568, 0.5982001092052087]                                        |  0.3832153081893921|     10.00000000|[109, 36, 0, 36]                                                           | 
      25|[0.6014064440987568, 0.5982001092052087]                                        |  0.3832153081893921|      0.10000000|[115, 38, 0, 38]                                                           | 
      26|[0.6014064440987568, 0.5982001092052087]                                        |  0.3832153081893921|      0.00100000|[121, 40, 0, 40]                                                           | 
      27|[0.6007417306554999, 0.597453010850586]                                         |  0.3776245117187500|      0.10000000|[124, 41, 0, 41]                                                           | 
      28|[0.6007417306554999, 0.597453010850586]                                         |  0.3776245117187500|      0.00100000|[130, 43, 0, 43]                                                           | 
      29|[0.6003299905005406, 0.5965417094994336]                                        |  0.3729400038719177|      0.10000000|[133, 44, 0, 44]                                                           | 
      30|[0.6003299905005406, 0.5965417094994336]                                        |  0.3729400038719177|      0.00100000|[139, 46, 0, 46]                                                           | 
      31|[0.6005120632780745, 0.5955584244802594]                                        |  0.3707500696182251|      0.10000000|[145, 48, 0, 48]                                                           | 
      32|[0.449780559314604, 0.6886310251429677]                                         |  0.3272944986820221|     10.00000000|[148, 49, 0, 49]                                                           | 
      33|[0.449780559314604, 0.6886310251429677]                                         |  0.3272944986820221|      0.10000000|[154, 51, 0, 51]                                                           | 
      34|[0.449780559314604, 0.6886310251429677]                                         |  0.3272944986820221|      0.00100000|[160, 53, 0, 53]                                                           | 
      35|[0.4505952687195531, 0.6892108945758082]                                        |  0.3194886744022369|      0.10000000|[163, 54, 0, 54]                                                           | 
      36|[0.5002296098700754, 0.6784078339696862]                                        |  0.2552735507488251|     10.00000000|[169, 56, 0, 56]                                                           | 
      37|[0.5002296098700754, 0.6784078339696862]                                        |  0.2552735507488251|      0.10000000|[175, 58, 0, 58]                                                           | 
      38|[0.5002296098700754, 0.6784078339696862]                                        |  0.2552735507488251|      0.00100000|[181, 60, 0, 60]                                                           | 
      39|[0.4992301338079415, 0.6783754686985048]                                        |  0.2529501318931580|      0.10000000|[184, 61, 0, 61]                                                           | 
      40|[0.4992301338079415, 0.6783754686985048]                                        |  0.2529501318931580|      0.00100000|[190, 63, 0, 63]                                                           | 
      41|[0.4975816657261021, 0.6770495489399764]                                        |  0.2477052807807922|      0.10000000|[193, 64, 0, 64]                                                           | 
      42|[0.4975816657261021, 0.6770495489399764]                                        |  0.2477052807807922|      0.00100000|[199, 66, 0, 66]                                                           | 
      43|[0.4973417060991778, 0.6749944054681691]                                        |  0.2451175302267075|      0.10000000|[205, 68, 0, 68]                                                           | 
      44|[0.4973417060991778, 0.6749944054681691]                                        |  0.2451175302267075|      0.00100000|[211, 70, 0, 70]                                                           | 
      45|[0.4964256497642054, 0.6745933557031094]                                        |  0.2439206838607788|      0.10000000|[217, 72, 0, 72]                                                           | 
      46|[0.4964256497642054, 0.6745933557031094]                                        |  0.2439206838607788|      0.00100000|[223, 74, 0, 74]                                                           | 
      47|[0.494700178185667, 0.6734427738338127]                                         |  0.2425569891929626|      0.10000000|[226, 75, 0, 75]                                                           | 
      48|[0.494700178185667, 0.6734427738338127]                                         |  0.2425569891929626|      0.00100000|[232, 77, 0, 77]                                                           | 
      49|[0.4937773928122624, 0.6730574595785583]                                        |  0.2424340099096298|      0.10000000|[235, 78, 0, 78]                                                           | 
      50|[0.4937773928122624, 0.6730574595785583]                                        |  0.2424340099096298|      0.00100000|[241, 80, 0, 80]                                                           | 
