k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[10.355728005059063, 10.06689903140068, 9.381124794483185]                      |47617912.0000000000000000|     30.00000000|[13, 4, 0, 4]                                                              | 
       4|[-17.276214743964374, 11.266939848661423, -3.119363486766815]                   |4197717.5000000000000000|   3000.00000000|[19, 6, 0, 6]                                                              | 
       5|[-17.276214743964374, 11.266939848661423, -3.119363486766815]                   |4197717.5000000000000000|     30.00000000|[25, 8, 0, 8]                                                              | 
       6|[-16.92436435353011, -3.977970391511917, 2.7566569447517395]                    |179860.0937500000000000|   3000.00000000|[31, 10, 0, 10]                                                            | 
       7|[-16.92436435353011, -3.977970391511917, 2.7566569447517395]                    |179860.0937500000000000|     30.00000000|[37, 12, 0, 12]                                                            | 
       8|[-16.92436435353011, -3.977970391511917, 2.7566569447517395]                    |179860.0937500000000000|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[-16.95390269625932, -3.9956720378249884, 2.4586399495601654]                   |161163.7187500000000000|     30.00000000|[46, 15, 0, 15]                                                            | 
      10|[-16.95390269625932, -3.9956720378249884, 2.4586399495601654]                   |161163.7187500000000000|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[-16.774076853878796, -4.11457115970552, 2.2500118911266327]                    |147489.7656250000000000|     30.00000000|[55, 18, 0, 18]                                                            | 
      12|[-16.774076853878796, -4.11457115970552, 2.2500118911266327]                    |147489.7656250000000000|      0.30000000|[61, 20, 0, 20]                                                            | 
      13|[-16.702462253160775, -3.881002178415656, 2.0758944302797318]                   |127406.8671875000000000|     30.00000000|[64, 21, 0, 21]                                                            | 
      14|[-16.702462253160775, -3.881002178415656, 2.0758944302797318]                   |127406.8671875000000000|      0.30000000|[70, 23, 0, 23]                                                            | 
      15|[-16.568830949254334, -3.667003547772765, 1.9135760217905045]                   |111222.9453125000000000|     30.00000000|[76, 25, 0, 25]                                                            | 
      16|[-16.568830949254334, -3.667003547772765, 1.9135760217905045]                   |111222.9453125000000000|      0.30000000|[82, 27, 0, 27]                                                            | 
      17|[-16.70493991393596, -3.585091968998313, 1.6590866297483444]                    |102374.5468750000000000|     30.00000000|[85, 28, 0, 28]                                                            | 
      18|[-7.618643832392991, 4.665479281917214, -1.8023234158754349]                    |39662.7695312500000000|   3000.00000000|[88, 29, 0, 29]                                                            | 
      19|[-7.618643832392991, 4.665479281917214, -1.8023234158754349]                    |39662.7695312500000000|     30.00000000|[94, 31, 0, 31]                                                            | 
      20|[-7.618643832392991, 4.665479281917214, -1.8023234158754349]                    |39662.7695312500000000|      0.30000000|[100, 33, 0, 33]                                                           | 
      21|[-7.8497479083016515, 4.485977748408914, -1.8684301748871803]                   |37771.0507812500000000|     30.00000000|[103, 34, 0, 34]                                                           | 
      22|[-7.8497479083016515, 4.485977748408914, -1.8684301748871803]                   |37771.0507812500000000|      0.30000000|[109, 36, 0, 36]                                                           | 
      23|[-7.6358379842713475, 4.403628678992391, -1.6748812720179558]                   |32182.9023437500000000|     30.00000000|[112, 37, 0, 37]                                                           | 
      24|[-7.6358379842713475, 4.403628678992391, -1.6748812720179558]                   |32182.9023437500000000|      0.30000000|[118, 39, 0, 39]                                                           | 
      25|[-7.564223383553326, 4.263538019731641, -1.4194483682513237]                    |26722.2285156250000000|     30.00000000|[121, 40, 0, 40]                                                           | 
      26|[-7.564223383553326, 4.263538019731641, -1.4194483682513237]                    |26722.2285156250000000|      0.30000000|[127, 42, 0, 42]                                                           | 
      27|[-7.7158221350982785, 4.232677202671766, -1.1624164208769798]                   |25326.9003906250000000|     30.00000000|[130, 43, 0, 43]                                                           | 
      28|[-7.7158221350982785, 4.232677202671766, -1.1624164208769798]                   |25326.9003906250000000|      0.30000000|[136, 45, 0, 45]                                                           | 
      29|[-7.860480253584683, 4.04092862829566, -0.9826762899756432]                     |21911.6835937500000000|     30.00000000|[142, 47, 0, 47]                                                           | 
      30|[7.920214707963169, 1.9394243024289608, -3.430955670773983]                     |16360.6699218750000000|   3000.00000000|[145, 48, 0, 48]                                                           | 
      31|[7.920214707963169, 1.9394243024289608, -3.430955670773983]                     |16360.6699218750000000|     30.00000000|[151, 50, 0, 50]                                                           | 
      32|[7.920214707963169, 1.9394243024289608, -3.430955670773983]                     |16360.6699218750000000|      0.30000000|[157, 52, 0, 52]                                                           | 
      33|[8.260948593728244, 1.381086852401495, -3.125320814549923]                      |5786.3613281250000000|     30.00000000|[160, 53, 0, 53]                                                           | 
      34|[8.260948593728244, 1.381086852401495, -3.125320814549923]                      |5786.3613281250000000|      0.30000000|[166, 55, 0, 55]                                                           | 
      35|[8.256513740867376, 1.4235125333070755, -3.0567981526255608]                    |5555.5375976562500000|     30.00000000|[169, 56, 0, 56]                                                           | 
      36|[8.256513740867376, 1.4235125333070755, -3.0567981526255608]                    |5555.5375976562500000|      0.30000000|[175, 58, 0, 58]                                                           | 
      37|[8.387608285993338, 1.1673777550458908, -2.9718911796808243]                    |3449.4887695312500000|     30.00000000|[178, 59, 0, 59]                                                           | 
      38|[8.387608285993338, 1.1673777550458908, -2.9718911796808243]                    |3449.4887695312500000|      0.30000000|[184, 61, 0, 61]                                                           | 
      39|[8.251499321311712, 1.0151834338903427, -2.7520929723978043]                    |2270.2583007812500000|     30.00000000|[187, 62, 0, 62]                                                           | 
      40|[8.251499321311712, 1.0151834338903427, -2.7520929723978043]                    |2270.2583007812500000|      0.30000000|[193, 64, 0, 64]                                                           | 
      41|[8.037143912166357, 0.8962843120098114, -2.5791341215372086]                    |1824.9261474609375000|     30.00000000|[196, 65, 0, 65]                                                           | 
      42|[8.037143912166357, 0.8962843120098114, -2.5791341215372086]                    |1824.9261474609375000|      0.30000000|[202, 67, 0, 67]                                                           | 
      43|[8.052423703484237, 0.7308287918567657, -2.828915998339653]                     |1133.1462402343750000|     30.00000000|[208, 69, 0, 69]                                                           | 
      44|[8.052423703484237, 0.7308287918567657, -2.828915998339653]                     |1133.1462402343750000|      0.30000000|[214, 71, 0, 71]                                                           | 
      45|[8.109216495417058, 0.6923594623804092, -2.828027557581663]                     |1046.9516601562500000|     30.00000000|[217, 72, 0, 72]                                                           | 
      46|[8.109216495417058, 0.6923594623804092, -2.828027557581663]                     |1046.9516601562500000|      0.30000000|[223, 74, 0, 74]                                                           | 
      47|[7.904342367313802, 0.474872887134552, -2.854975512251258]                      |595.0209960937500000|     30.00000000|[226, 75, 0, 75]                                                           | 
      48|[7.904342367313802, 0.474872887134552, -2.854975512251258]                      |595.0209960937500000|      0.30000000|[232, 77, 0, 77]                                                           | 
      49|[7.739388539455831, 0.3157218247652054, -2.6614266093820333]                    |438.3605041503906250|     30.00000000|[235, 78, 0, 78]                                                           | 
      50|[7.739388539455831, 0.3157218247652054, -2.6614266093820333]                    |438.3605041503906250|      0.30000000|[241, 80, 0, 80]                                                           | 
