k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.20000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|      0.66666667|[26, 7, 0, 1]                                                              | 
       2|[0.9718193709850311, 0.677387997508049, -1.67946258187294, 1.317999791353941, 0.0142377912998199, -1.2828481681644917, 1.1150857508182526, -0.1612383425235748, -0.2439412996172905, -1.7699247896671295, -1.284889668226242, 0.0465305838733912, 0.3940763473510742, -0.0269912630319595, 0.3862223029136658, -1.421628713607788, -0.3336794078350067, -0.5859692455269396, -0.290744811296463, -0.9900807291269302, 0.4740641117095947, 0.2049252428114414]| 12.6489019393920898|      2.22222222|[51, 14, 0, 2]                                                             | 
       3|[1.4181555211544037, 1.0178144723176956, -1.7845310792326927, 2.179768990725279, 0.5140083730220795, -2.225976277142763, 2.044695883989334, -0.8793846666812897, 0.2894010618329048, -1.8761992380023003, -1.1127199828624725, 0.1630414146929979, 0.5307668149471283, 0.0088809095323086, 0.2543029338121414, -1.6686358153820038, -0.5309623032808304, -0.5550597072578967, 0.0102235972881317, -0.6259652227163315, 0.472354143159464, -0.6012490950524807]| 12.1490097045898438|      7.40740741|[76, 21, 0, 3]                                                             | 
       4|[1.4181555211544037, 1.0178144723176956, -1.7845310792326927, 2.179768990725279, 0.5140083730220795, -2.225976277142763, 2.044695883989334, -0.8793846666812897, 0.2894010618329048, -1.8761992380023003, -1.1127199828624725, 0.1630414146929979, 0.5307668149471283, 0.0088809095323086, 0.2543029338121414, -1.6686358153820038, -0.5309623032808304, -0.5550597072578967, 0.0102235972881317, -0.6259652227163315, 0.472354143159464, -0.6012490950524807]| 12.1490097045898438|      2.22222222|[126, 35, 0, 5]                                                            | 
       5|[2.6575057208538055, -0.0159415453672409, -1.5803451761603355, 1.2879374735057354, 0.9188426733016968, -1.5577821023762226, 1.433759719133377, -0.3797342479228973, 0.6707736626267433, -1.641373835504055, -1.0662175379693508, 0.1320093739777803, 0.4553881958127022, -0.0449374131858349, 0.2756076585501432, -1.5717069655656815, -0.4176749363541603, -0.5063867666758597, -0.0452279560267925, -0.7397240400314331, 0.4118584759999067, -0.5219446606934071]| 12.1488971710205078|      7.40740741|[176, 49, 0, 7]                                                            | 
       6|[2.6575057208538055, -0.0159415453672409, -1.5803451761603355, 1.2879374735057354, 0.9188426733016968, -1.5577821023762226, 1.433759719133377, -0.3797342479228973, 0.6707736626267433, -1.641373835504055, -1.0662175379693508, 0.1320093739777803, 0.4553881958127022, -0.0449374131858349, 0.2756076585501432, -1.5717069655656815, -0.4176749363541603, -0.5063867666758597, -0.0452279560267925, -0.7397240400314331, 0.4118584759999067, -0.5219446606934071]| 12.1488971710205078|      2.22222222|[226, 63, 0, 9]                                                            | 
       7|[1.7452022731304169, -0.2889994531869888, -2.1473541483283043, 2.1711720936000347, 0.12676602602005, -0.8889670856297016, 2.1208322942256927, -0.7176809310913086, 1.5764928832650185, -1.023052416741848, -1.1050791069865227, -0.621077312156558, 0.128359742462635, 0.3133151419460773, 0.9823161493986845, -1.9466603249311447, -0.8794339969754219, -1.591998825315386, 0.6377097852528095, 0.3447493314743042, 1.1768348582554609, -1.14106859639287]| 12.1453628540039062|      7.40740741|[251, 70, 0, 10]                                                           | 
       8|[1.7452022731304169, -0.2889994531869888, -2.1473541483283043, 2.1711720936000347, 0.12676602602005, -0.8889670856297016, 2.1208322942256927, -0.7176809310913086, 1.5764928832650185, -1.023052416741848, -1.1050791069865227, -0.621077312156558, 0.128359742462635, 0.3133151419460773, 0.9823161493986845, -1.9466603249311447, -0.8794339969754219, -1.591998825315386, 0.6377097852528095, 0.3447493314743042, 1.1768348582554609, -1.14106859639287]| 12.1453628540039062|      2.22222222|[301, 84, 0, 12]                                                           | 
       9|[1.7452022731304169, -0.2889994531869888, -2.1473541483283043, 2.1711720936000347, 0.12676602602005, -0.8889670856297016, 2.1208322942256927, -0.7176809310913086, 1.5764928832650185, -1.023052416741848, -1.1050791069865227, -0.621077312156558, 0.128359742462635, 0.3133151419460773, 0.9823161493986845, -1.9466603249311447, -0.8794339969754219, -1.591998825315386, 0.6377097852528095, 0.3447493314743042, 1.1768348582554609, -1.14106859639287]| 12.1453628540039062|      0.66666667|[351, 98, 0, 14]                                                           | 
      10|[1.7634157054126263, -1.4325544983148575, -2.0489662662148476, 2.2019819729030132, 1.2528221011161804, -1.1645557768642902, 0.8679974973201752, -0.2332797050476074, 1.2840782180428505, -1.0286198137328029, -0.703891359269619, 0.0439860094338655, 0.8658958747982979, -0.6214231960475445, -0.1037276852875948, -0.6983032673597336, 0.3392635509371758, -2.1183332898654044, 1.9143616445362568, 0.607970118522644, 0.8264817663002759, -1.863180298358202]| 12.1447744369506836|      2.22222222|[401, 112, 0, 16]                                                          | 
      11|[1.7634157054126263, -1.4325544983148575, -2.0489662662148476, 2.2019819729030132, 1.2528221011161804, -1.1645557768642902, 0.8679974973201752, -0.2332797050476074, 1.2840782180428505, -1.0286198137328029, -0.703891359269619, 0.0439860094338655, 0.8658958747982979, -0.6214231960475445, -0.1037276852875948, -0.6983032673597336, 0.3392635509371758, -2.1183332898654044, 1.9143616445362568, 0.607970118522644, 0.8264817663002759, -1.863180298358202]| 12.1447744369506836|      0.66666667|[451, 126, 0, 18]                                                          | 
      12|[1.6524114720523357, -1.4703244529664516, -2.2609681114554405, 2.3667011968791485, 0.9758044481277466, -1.2429416216909885, 0.5508755743503571, -0.4233741760253906, 1.6063806489109993, -1.0909935338422656, -0.7651265114545822, 0.2159474808722734, 0.5783342197537422, -0.6982109062373638, -0.1144563630223274, -0.6607868708670139, 0.3146659880876541, -2.3534651496447623, 1.6088545210659504, 0.611562967300415, 1.104838139610365, -2.0128144212067127]| 12.1442699432373047|      2.22222222|[476, 133, 0, 19]                                                          | 
      13|[1.0366108529269695, -0.4993345700204372, -2.2272754572331905, 2.7750762216746807, 0.156003475189209, -1.657686922699213, 1.2751770913600922, -1.124602735042572, 1.7603169307112694, -0.1153239710256457, -1.8204890936613083, 0.2036748835816979, 0.7588876858353615, 0.0300248749554157, -0.4877825155854225, -0.7694913409650326, -0.3730271309614182, -2.0199905135668814, 0.2535359747707844, -0.3395773768424988, 1.0768040877301246, -1.7212793417274952]| 12.1434593200683594|      7.40740741|[501, 140, 0, 20]                                                          | 
      14|[-0.6831250078976154, -0.6259973011910915, -2.3144315145909786, 4.076736401766539, -0.6242316365242004, -2.976175520569086, 1.8430335223674774, -0.9648069441318512, 1.1270357593894005, 0.3458494143560529, -1.3335696011781693, 0.3820724943652749, 0.3090955689549446, -1.2009437195956707, -2.3887304440140724, 5.122234676033258, -2.375270649790764, -3.376177499536425, -0.2546885125339031, -0.1302997320890427, 1.6039413672406226, -1.341031301766634]| 12.1404218673706055|     24.69135802|[526, 147, 0, 21]                                                          | 
      15|[-0.6831250078976154, -0.6259973011910915, -2.3144315145909786, 4.076736401766539, -0.6242316365242004, -2.976175520569086, 1.8430335223674774, -0.9648069441318512, 1.1270357593894005, 0.3458494143560529, -1.3335696011781693, 0.3820724943652749, 0.3090955689549446, -1.2009437195956707, -2.3887304440140724, 5.122234676033258, -2.375270649790764, -3.376177499536425, -0.2546885125339031, -0.1302997320890427, 1.6039413672406226, -1.341031301766634]| 12.1404218673706055|      7.40740741|[576, 161, 0, 23]                                                          | 
      16|[-0.6831250078976154, -0.6259973011910915, -2.3144315145909786, 4.076736401766539, -0.6242316365242004, -2.976175520569086, 1.8430335223674774, -0.9648069441318512, 1.1270357593894005, 0.3458494143560529, -1.3335696011781693, 0.3820724943652749, 0.3090955689549446, -1.2009437195956707, -2.3887304440140724, 5.122234676033258, -2.375270649790764, -3.376177499536425, -0.2546885125339031, -0.1302997320890427, 1.6039413672406226, -1.341031301766634]| 12.1404218673706055|      2.22222222|[626, 175, 0, 25]                                                          | 
      17|[-0.3207870610058308, -1.1065752170979977, -2.2112930826842785, 3.868150230497122, -0.6528382003307343, -3.132021803408861, 2.172166556119919, -1.3034141063690186, 1.4156929776072502, 0.2618936942890286, -1.2908395156264305, 0.4795671785250306, 0.4521891549229622, -1.2612534314393997, -2.5107854157686234, 4.731147859245539, -3.0055237263441086, -1.6460509994067252, -0.8975577466189861, -0.522739514708519, 1.5103139963466674, -1.2247637026011944]| 12.1397619247436523|      7.40740741|[676, 189, 0, 27]                                                          | 
      18|[-0.3207870610058308, -1.1065752170979977, -2.2112930826842785, 3.868150230497122, -0.6528382003307343, -3.132021803408861, 2.172166556119919, -1.3034141063690186, 1.4156929776072502, 0.2618936942890286, -1.2908395156264305, 0.4795671785250306, 0.4521891549229622, -1.2612534314393997, -2.5107854157686234, 4.731147859245539, -3.0055237263441086, -1.6460509994067252, -0.8975577466189861, -0.522739514708519, 1.5103139963466674, -1.2247637026011944]| 12.1397619247436523|      2.22222222|[726, 203, 0, 29]                                                          | 
      19|[-1.1328384764492512, -1.6057375632226467, -2.000895779579878, 4.433956202119589, -0.7500539422035217, -3.5062761195003986, 2.63528573513031, -1.4567824751138687, 1.2758913859724998, -0.8331679655238986, -2.270635209977627, -0.0757818138226867, 0.4390693958848715, -0.8691506832838058, -2.212110713124275, 4.986223969608545, -3.1199389696121216, -2.022309909109026, -1.2563397400081158, -0.6058792471885681, 1.752371483715251, -0.859296303242445]| 12.1388492584228516|      7.40740741|[776, 217, 0, 31]                                                          | 
      20|[-1.1328384764492512, -1.6057375632226467, -2.000895779579878, 4.433956202119589, -0.7500539422035217, -3.5062761195003986, 2.63528573513031, -1.4567824751138687, 1.2758913859724998, -0.8331679655238986, -2.270635209977627, -0.0757818138226867, 0.4390693958848715, -0.8691506832838058, -2.212110713124275, 4.986223969608545, -3.1199389696121216, -2.022309909109026, -1.2563397400081158, -0.6058792471885681, 1.752371483715251, -0.859296303242445]| 12.1388492584228516|      2.22222222|[826, 231, 0, 33]                                                          | 
      21|[-0.7705005295574665, -2.086315479129553, -1.8977573476731777, 4.225370030850172, -0.7786605060100555, -3.6621224023401737, 2.493832588195801, -1.795389637351036, 1.5645486041903496, -0.9171236855909228, -2.272786502726376, 0.021712870337069, 0.5821629818528891, -0.795269064605236, -2.334165684878826, 4.595137152820826, -3.7501920461654663, -0.2921834089793265, -1.8992089740931988, -0.1136104762554169, 1.6587441128212959, -0.7430287040770054]| 12.1379661560058594|      7.40740741|[851, 238, 0, 34]                                                          | 
