k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.20000000|[7, 2, 0, 2]                                                               | 
       2|[2.2864584028720856, -1.1629983352661133, 0.0617220306396484]                   | 54.4077491760253906|      4.00000000|[13, 4, 0, 4]                                                              | 
       3|[2.2864584028720856, -1.1629983352661133, 0.0617220306396484]                   | 54.4077491760253906|      1.20000000|[19, 6, 0, 6]                                                              | 
       4|[2.2864584028720856, -1.1629983352661133, 0.0617220306396484]                   | 54.4077491760253906|      0.36000000|[25, 8, 0, 8]                                                              | 
       5|[2.2864584028720856, -1.1629983352661133, 0.0617220306396484]                   | 54.4077491760253906|      0.10800000|[31, 10, 0, 10]                                                            | 
       6|[2.2864584028720856, -1.1629983352661133, 0.0617220306396484]                   | 54.4077491760253906|      0.03240000|[37, 12, 0, 12]                                                            | 
       7|[2.261618873104453, -1.2438879924058914, 0.0393565127253532]                    | 53.9303512573242188|      0.10800000|[40, 13, 0, 13]                                                            | 
       8|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.36000000|[43, 14, 0, 14]                                                            | 
       9|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.10800000|[49, 16, 0, 16]                                                            | 
      10|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.03240000|[55, 18, 0, 18]                                                            | 
      11|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.00972000|[61, 20, 0, 20]                                                            | 
      12|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.00291600|[67, 22, 0, 22]                                                            | 
      13|[2.2911081071943045, -1.1404458748340607, 0.0296552495658398]                   | 53.1872787475585938|      0.00087480|[73, 24, 0, 24]                                                            | 
      14|[2.290673956827959, -1.1397639042745344, 0.0299894721340388]                    | 53.1746978759765625|      0.00291600|[76, 25, 0, 25]                                                            | 
      15|[2.2902022635098547, -1.1397667565681535, 0.0296766970807221]                   | 53.1743049621582031|      0.00972000|[82, 27, 0, 27]                                                            | 
      16|[2.2902022635098547, -1.1397667565681535, 0.0296766970807221]                   | 53.1743049621582031|      0.00291600|[88, 29, 0, 29]                                                            | 
      17|[2.2887161497492343, -1.1419952631760883, 0.0308292073698249]                   | 53.1716842651367188|      0.00972000|[94, 31, 0, 31]                                                            | 
      18|[2.2898793828208, -1.1516058285553503, 0.0299560936784837]                      | 53.1611099243164062|      0.03240000|[97, 32, 0, 32]                                                            | 
      19|[2.2761485886294395, -1.1368669223804522, 0.0313865814043675]                   | 53.1059494018554688|      0.10800000|[100, 33, 0, 33]                                                           | 
      20|[2.2761485886294395, -1.1368669223804522, 0.0313865814043675]                   | 53.1059494018554688|      0.03240000|[106, 35, 0, 35]                                                           | 
      21|[2.2761485886294395, -1.1368669223804522, 0.0313865814043675]                   | 53.1059494018554688|      0.00972000|[112, 37, 0, 37]                                                           | 
      22|[2.2761485886294395, -1.1368669223804522, 0.0313865814043675]                   | 53.1059494018554688|      0.00291600|[118, 39, 0, 39]                                                           | 
      23|[2.2769467784673907, -1.1344826322813082, 0.0299097231274936]                   | 53.0214042663574219|      0.00972000|[124, 41, 0, 41]                                                           | 
      24|[2.2769467784673907, -1.1344826322813082, 0.0299097231274936]                   | 53.0214042663574219|      0.00291600|[130, 43, 0, 43]                                                           | 
      25|[2.2769467784673907, -1.1344826322813082, 0.0299097231274936]                   | 53.0214042663574219|      0.00087480|[136, 45, 0, 45]                                                           | 
      26|[2.2769303460263473, -1.1341810739024571, 0.0296292408113368]                   | 53.0195846557617188|      0.00291600|[142, 47, 0, 47]                                                           | 
      27|[2.2769303460263473, -1.1341810739024571, 0.0296292408113368]                   | 53.0195846557617188|      0.00087480|[148, 49, 0, 49]                                                           | 
      28|[2.2769749018953007, -1.1350499880856864, 0.0297202238891623]                   | 53.0195579528808594|      0.00291600|[151, 50, 0, 50]                                                           | 
