k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|      1.11111111|[4, 1, 0, 1]                                                               | 
       2|[10.333782771602273, 10.909440979361534, 8.249271154403687]                     |13866202.0000000000000000|      1.23456790|[7, 2, 0, 2]                                                               | 
       3|[11.548709252849221, 11.09868510067463, 8.138374231755733]                      |12689652.0000000000000000|      1.37174211|[10, 3, 0, 3]                                                              | 
       4|[11.47920442558825, 11.63545347750187, 7.655888043344021]                       |7177677.0000000000000000|      1.52415790|[13, 4, 0, 4]                                                              | 
       5|[10.787699291482568, 10.33593524992466, 7.260754458606243]                      |5056935.5000000000000000|      1.69350878|[16, 5, 0, 5]                                                              | 
       6|[9.58292050100863, 7.060153380036354, 5.321110360324383]                        |651969.0625000000000000|      1.88167642|[19, 6, 0, 6]                                                              | 
       7|[10.417071411386132, 5.9342740923166275, 4.065206758677959]                     |263344.0937500000000000|      2.09075158|[25, 8, 0, 8]                                                              | 
       8|[9.032847473397851, 4.653549209237099, 3.1624830290675163]                      |82156.5234375000000000|      2.32305731|[28, 9, 0, 9]                                                              | 
       9|[6.727856466546655, 4.4145777225494385, 2.999682031571865]                      |35871.6640625000000000|      2.58117479|[31, 10, 0, 10]                                                            | 
      10|[7.169780323281884, 2.1287264823913574, 1.8852083310484886]                     |6680.2817382812500000|      2.86797199|[34, 11, 0, 11]                                                            | 
      11|[8.98087520338595, 0.4127086400985718, 3.2995916232466698]                      |3114.0688476562500000|      3.18663555|[37, 12, 0, 12]                                                            | 
      12|[8.98087520338595, 0.4127086400985718, 3.2995916232466698]                      |3114.0688476562500000|      2.86797199|[43, 14, 0, 14]                                                            | 
      13|[9.590126940980554, -0.157261073589325, 3.2855490501970053]                     |1604.0501708984375000|      3.18663555|[49, 16, 0, 16]                                                            | 
      14|[9.590126940980554, -0.157261073589325, 3.2855490501970053]                     |1604.0501708984375000|      2.86797199|[55, 18, 0, 18]                                                            | 
      15|[6.206191251054406, -0.9469186663627625, 0.4622401054948568]                    |1502.2690429687500000|      3.18663555|[61, 20, 0, 20]                                                            | 
      16|[6.206191251054406, -0.9469186663627625, 0.4622401054948568]                    |1502.2690429687500000|      2.86797199|[67, 22, 0, 22]                                                            | 
      17|[4.1145243141800165, -0.2938125133514404, 2.312549477443099]                    |251.5165100097656250|      3.18663555|[70, 23, 0, 23]                                                            | 
      18|[1.2946114037185907, -0.8502798080444336, 0.9366561230272055]                   |  6.2981576919555664|      3.54070616|[73, 24, 0, 24]                                                            | 
      19|[1.2946114037185907, -0.8502798080444336, 0.9366561230272055]                   |  6.2981576919555664|      3.18663555|[79, 26, 0, 26]                                                            | 
      20|[-1.094066670164466, 0.646790623664856, -0.5491574946790934]                    |  2.5621669292449951|      3.54070616|[82, 27, 0, 27]                                                            | 
      21|[-1.094066670164466, 0.646790623664856, -0.5491574946790934]                    |  2.5621669292449951|      3.18663555|[88, 29, 0, 29]                                                            | 
      22|[-1.094066670164466, 0.646790623664856, -0.5491574946790934]                    |  2.5621669292449951|      2.86797199|[94, 31, 0, 31]                                                            | 
      23|[-1.094066670164466, 0.646790623664856, -0.5491574946790934]                    |  2.5621669292449951|      2.58117479|[100, 33, 0, 33]                                                           | 
      24|[-1.094066670164466, 0.646790623664856, -0.5491574946790934]                    |  2.5621669292449951|      2.32305731|[106, 35, 0, 35]                                                           | 
      25|[-0.0516758468002081, 0.7195528820157051, -0.1340041104704142]                  |  0.1898572444915771|      2.58117479|[109, 36, 0, 36]                                                           | 
      26|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      2.86797199|[115, 38, 0, 38]                                                           | 
      27|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      2.58117479|[121, 40, 0, 40]                                                           | 
      28|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      2.32305731|[127, 42, 0, 42]                                                           | 
      29|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      2.09075158|[133, 44, 0, 44]                                                           | 
      30|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      1.88167642|[139, 46, 0, 46]                                                           | 
      31|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      1.69350878|[145, 48, 0, 48]                                                           | 
      32|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      1.52415790|[151, 50, 0, 50]                                                           | 
      33|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      1.37174211|[157, 52, 0, 52]                                                           | 
      34|[-0.3352326359599829, 0.529241718351841, -0.3118776325136423]                   |  0.1352985352277756|      1.23456790|[163, 54, 0, 54]                                                           | 
      35|[-0.001552751287818, 0.0399449542164803, 0.7713601347059011]                    |  0.1340743899345398|      1.37174211|[169, 56, 0, 56]                                                           | 
      36|[-0.1494372095912695, -0.1011653169989586, -0.585066819563508]                  |  0.0130928996950388|      1.52415790|[172, 57, 0, 57]                                                           | 
      37|[-0.1494372095912695, -0.1011653169989586, -0.585066819563508]                  |  0.0130928996950388|      1.37174211|[178, 59, 0, 59]                                                           | 
