k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      0.60000000|[16, 5, 0, 5]                                                              | 
       4|[-0.1100141406059265, 1.6274770498275757, 2.9606860876083374]                   | 61.0854454040527344|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.1100141406059265, 1.6274770498275757, 2.9606860876083374]                   | 61.0854454040527344|      0.60000000|[25, 8, 0, 8]                                                              | 
       6|[-0.7708093523979187, 0.5794414281845093, 3.7278125882148743]                   | 20.0884170532226562|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.7708093523979187, 0.5794414281845093, 3.7278125882148743]                   | 20.0884170532226562|      0.60000000|[34, 11, 0, 11]                                                            | 
       8|[-0.7790298396721482, 0.7343169748783112, 3.977845221757889]                    | 19.5913448333740234|      3.00000000|[37, 12, 0, 12]                                                            | 
       9|[-0.7790298396721482, 0.7343169748783112, 3.977845221757889]                    | 19.5913448333740234|      0.60000000|[43, 14, 0, 14]                                                            | 
      10|[-0.7790298396721482, 0.7343169748783112, 3.977845221757889]                    | 19.5913448333740234|      0.12000000|[49, 16, 0, 16]                                                            | 
      11|[-0.7461825208738446, 0.7107372712343931, 3.864862710237503]                    | 15.6100854873657227|      0.60000000|[52, 17, 0, 17]                                                            | 
      12|[-0.7461825208738446, 0.7107372712343931, 3.864862710237503]                    | 15.6100854873657227|      0.12000000|[58, 19, 0, 19]                                                            | 
      13|[-0.7599364658817649, 0.7099843486212194, 3.7456559166312218]                   | 14.5310220718383789|      0.60000000|[64, 21, 0, 21]                                                            | 
      14|[-0.7599364658817649, 0.7099843486212194, 3.7456559166312218]                   | 14.5310220718383789|      0.12000000|[70, 23, 0, 23]                                                            | 
      15|[-0.7064839443191886, 0.7955837934277952, 3.680728554725647]                    | 14.0198545455932617|      0.60000000|[76, 25, 0, 25]                                                            | 
      16|[-0.7064839443191886, 0.7955837934277952, 3.680728554725647]                    | 14.0198545455932617|      0.12000000|[82, 27, 0, 27]                                                            | 
      17|[-0.6777015822008252, 0.7708573020063341, 3.6949589969590306]                   | 13.9449253082275391|      0.60000000|[85, 28, 0, 28]                                                            | 
      18|[-0.6777015822008252, 0.7708573020063341, 3.6949589969590306]                   | 13.9449253082275391|      0.12000000|[91, 30, 0, 30]                                                            | 
      19|[-0.6279994258657098, 0.7324014841578901, 3.6387004451826215]                   | 13.3754472732543945|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[-0.6279994258657098, 0.7324014841578901, 3.6387004451826215]                   | 13.3754472732543945|      0.12000000|[103, 34, 0, 34]                                                           | 
      21|[-0.6645299391821027, 0.8180009289644659, 3.562949170358479]                    | 13.0375766754150391|      0.60000000|[106, 35, 0, 35]                                                           | 
      22|[-0.6645299391821027, 0.8180009289644659, 3.562949170358479]                    | 13.0375766754150391|      0.12000000|[112, 37, 0, 37]                                                           | 
      23|[-0.6158759938552976, 0.840488304849714, 3.54365508351475]                      | 12.8720989227294922|      0.60000000|[118, 39, 0, 39]                                                           | 
      24|[-0.6158759938552976, 0.840488304849714, 3.54365508351475]                      | 12.8720989227294922|      0.12000000|[124, 41, 0, 41]                                                           | 
      25|[-0.6252663163468242, 0.8505659908987582, 3.4244482899084687]                   | 12.7498102188110352|      0.60000000|[127, 42, 0, 42]                                                           | 
      26|[-0.6252663163468242, 0.8505659908987582, 3.4244482899084687]                   | 12.7498102188110352|      0.12000000|[133, 44, 0, 44]                                                           | 
      27|[-0.5603466657921672, 0.7797394678927958, 3.496344336308539]                    | 12.3849658966064453|      0.60000000|[136, 45, 0, 45]                                                           | 
      28|[-0.5603466657921672, 0.7797394678927958, 3.496344336308539]                    | 12.3849658966064453|      0.12000000|[142, 47, 0, 47]                                                           | 
      29|[-0.6023535942658782, 0.8030522265471518, 3.4621331924572587]                   | 12.3736438751220703|      0.60000000|[148, 49, 0, 49]                                                           | 
      30|[-0.6023535942658782, 0.8030522265471518, 3.4621331924572587]                   | 12.3736438751220703|      0.12000000|[154, 51, 0, 51]                                                           | 
      31|[-0.6023535942658782, 0.8030522265471518, 3.4621331924572587]                   | 12.3736438751220703|      0.02400000|[160, 53, 0, 53]                                                           | 
      32|[-0.5926367351785302, 0.8239195183850825, 3.468925750348717]                    | 12.1108961105346680|      0.12000000|[163, 54, 0, 54]                                                           | 
      33|[-0.5926367351785302, 0.8239195183850825, 3.468925750348717]                    | 12.1108961105346680|      0.02400000|[169, 56, 0, 56]                                                           | 
      34|[-0.5485060149803758, 0.7977494415827096, 3.4431515806354582]                   | 11.9808998107910156|      0.12000000|[172, 57, 0, 57]                                                           | 
      35|[-0.5349865555763245, 0.8912982088513672, 3.36922017717734]                     | 11.5157289505004883|      0.60000000|[175, 58, 0, 58]                                                           | 
      36|[-0.3731278628110886, 0.8845599419437349, 3.0343796112574637]                   | 10.3858480453491211|      3.00000000|[178, 59, 0, 59]                                                           | 
      37|[-0.3731278628110886, 0.8845599419437349, 3.0343796112574637]                   | 10.3858480453491211|      0.60000000|[184, 61, 0, 61]                                                           | 
      38|[-0.3731278628110886, 0.8845599419437349, 3.0343796112574637]                   | 10.3858480453491211|      0.12000000|[190, 63, 0, 63]                                                           | 
      39|[-0.3444820232689381, 0.9990525296889246, 3.0560789690352976]                   |  9.7382297515869141|      0.60000000|[193, 64, 0, 64]                                                           | 
      40|[-0.3444820232689381, 0.9990525296889246, 3.0560789690352976]                   |  9.7382297515869141|      0.12000000|[199, 66, 0, 66]                                                           | 
      41|[-0.3444820232689381, 0.9990525296889246, 3.0560789690352976]                   |  9.7382297515869141|      0.02400000|[205, 68, 0, 68]                                                           | 
      42|[-0.355178264901042, 0.9903088887222111, 3.0534346038475633]                    |  9.5975275039672852|      0.12000000|[208, 69, 0, 69]                                                           | 
      43|[-0.355178264901042, 0.9903088887222111, 3.0534346038475633]                    |  9.5975275039672852|      0.02400000|[214, 71, 0, 71]                                                           | 
      44|[-0.3362646475434303, 0.9759487663395703, 3.056907636113465]                    |  9.5317306518554688|      0.12000000|[217, 72, 0, 72]                                                           | 
      45|[-0.3362646475434303, 0.9759487663395703, 3.056907636113465]                    |  9.5317306518554688|      0.02400000|[223, 74, 0, 74]                                                           | 
      46|[-0.3471533637493849, 0.9593207673169672, 3.043456037528813]                    |  9.3118114471435547|      0.12000000|[226, 75, 0, 75]                                                           | 
      47|[-0.3471533637493849, 0.9593207673169672, 3.043456037528813]                    |  9.3118114471435547|      0.02400000|[232, 77, 0, 77]                                                           | 
      48|[-0.3282079976052046, 0.9449606449343264, 3.040160589152947]                    |  9.2491855621337891|      0.12000000|[238, 79, 0, 79]                                                           | 
      49|[-0.3282079976052046, 0.9449606449343264, 3.040160589152947]                    |  9.2491855621337891|      0.02400000|[244, 81, 0, 81]                                                           | 
