k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0007985153933987, 2.99940166156739, -7.999933937971946]                      |148.9020233154296875|      0.02000000|[4, 1, 0, 1]                                                               | 
       2|[2.001817168085836, 2.983547833748162, -7.987784107623156]                      |146.2623291015625000|      0.40000000|[7, 2, 0, 2]                                                               | 
       3|[1.8762847048928961, 2.621021625585854, -7.874574807879981]                     | 94.5945129394531250|      8.00000000|[10, 3, 0, 3]                                                              | 
       4|[-3.810448064119555, -2.1656857756897807, -4.916789201495703]                   | 21.8780689239501953|    160.00000000|[16, 5, 0, 5]                                                              | 
       5|[-3.810448064119555, -2.1656857756897807, -4.916789201495703]                   | 21.8780689239501953|      8.00000000|[22, 7, 0, 7]                                                              | 
       6|[-3.810448064119555, -2.1656857756897807, -4.916789201495703]                   | 21.8780689239501953|      0.40000000|[28, 9, 0, 9]                                                              | 
       7|[-3.4449668364832178, -2.095116558484733, -4.7703534191823564]                  | 18.1151695251464844|      8.00000000|[31, 10, 0, 10]                                                            | 
       8|[3.7577671570470557, -1.659914675168693, -8.224512917397078]                    | 16.3201828002929688|    160.00000000|[34, 11, 0, 11]                                                            | 
       9|[3.7577671570470557, -1.659914675168693, -8.224512917397078]                    | 16.3201828002929688|      8.00000000|[40, 13, 0, 13]                                                            | 
      10|[3.7577671570470557, -1.659914675168693, -8.224512917397078]                    | 16.3201828002929688|      0.40000000|[46, 15, 0, 15]                                                            | 
      11|[3.778140210895799, -1.3226896552368999, -8.438672257063445]                    | 15.4560842514038086|      8.00000000|[49, 16, 0, 16]                                                            | 
      12|[3.778140210895799, -1.3226896552368999, -8.438672257063445]                    | 15.4560842514038086|      0.40000000|[55, 18, 0, 18]                                                            | 
      13|[3.59666160622146, -0.9752942053601146, -8.358785343763884]                     | 13.9360866546630859|      8.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.7352505115559325, -1.5394216505810618, -10.792766523954924]                  |  2.2301120758056641|    160.00000000|[64, 21, 0, 21]                                                            | 
      15|[0.7352505115559325, -1.5394216505810618, -10.792766523954924]                  |  2.2301120758056641|      8.00000000|[70, 23, 0, 23]                                                            | 
      16|[0.7352505115559325, -1.5394216505810618, -10.792766523954924]                  |  2.2301120758056641|      0.40000000|[76, 25, 0, 25]                                                            | 
      17|[0.8746757445624098, -1.2674603490158916, -10.534701330063399]                  |  1.8799223899841309|      8.00000000|[79, 26, 0, 26]                                                            | 
      18|[0.8746757445624098, -1.2674603490158916, -10.534701330063399]                  |  1.8799223899841309|      0.40000000|[85, 28, 0, 28]                                                            | 
      19|[0.5551580725004897, -1.2456739721819758, -10.295047832129057]                  |  1.4017870426177979|      8.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.5551580725004897, -1.2456739721819758, -10.295047832129057]                  |  1.4017870426177979|      0.40000000|[94, 31, 0, 31]                                                            | 
      21|[0.6144871761789545, -1.1030935076996684, -10.191569251415785]                  |  1.3904521465301514|      8.00000000|[97, 32, 0, 32]                                                            | 
      22|[0.6144871761789545, -1.1030935076996684, -10.191569251415785]                  |  1.3904521465301514|      0.40000000|[103, 34, 0, 34]                                                           | 
      23|[0.3146501829614863, -1.2681256709620357, -9.984537494776305]                   |  1.2145241498947144|      8.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.3146501829614863, -1.2681256709620357, -9.984537494776305]                   |  1.2145241498947144|      0.40000000|[115, 38, 0, 38]                                                           | 
      25|[0.3926445444812998, -0.9158632336184382, -10.157245469687041]                  |  1.1600300073623657|      8.00000000|[118, 39, 0, 39]                                                           | 
      26|[0.3926445444812998, -0.9158632336184382, -10.157245469687041]                  |  1.1600300073623657|      0.40000000|[124, 41, 0, 41]                                                           | 
      27|[0.0928075512638316, -0.6589783309027553, -10.093152513203677]                  |  1.0590322017669678|      8.00000000|[127, 42, 0, 42]                                                           | 
      28|[0.0928075512638316, -0.6589783309027553, -10.093152513203677]                  |  1.0590322017669678|      0.40000000|[133, 44, 0, 44]                                                           | 
      29|[0.0222000082721934, -0.9646719573065639, -9.845027600822505]                   |  1.0015482902526855|      8.00000000|[136, 45, 0, 45]                                                           | 
      30|[0.0222000082721934, -0.9646719573065639, -9.845027600822505]                   |  1.0015482902526855|      0.40000000|[142, 47, 0, 47]                                                           | 
      31|[0.0222000082721934, -0.9646719573065639, -9.845027600822505]                   |  1.0015482902526855|      0.02000000|[148, 49, 0, 49]                                                           | 
      32|[0.0225420481292531, -0.9827083880081773, -9.853662999754306]                   |  1.0006917715072632|      0.40000000|[151, 50, 0, 50]                                                           | 
      33|[0.0225420481292531, -0.9827083880081773, -9.853662999754306]                   |  1.0006917715072632|      0.02000000|[157, 52, 0, 52]                                                           | 
      34|[0.0094465696020052, -0.994675156660378, -9.844426935946103]                    |  1.0000112056732178|      0.40000000|[160, 53, 0, 53]                                                           | 
      35|[0.0094465696020052, -0.994675156660378, -9.844426935946103]                    |  1.0000112056732178|      0.02000000|[166, 55, 0, 55]                                                           | 
      36|[-0.0005041762487963, -1.0066419253125787, -9.856987949868198]                  |  0.9999402165412903|      0.40000000|[172, 57, 0, 57]                                                           | 
      37|[-0.0005041762487963, -1.0066419253125787, -9.856987949868198]                  |  0.9999402165412903|      0.02000000|[178, 59, 0, 59]                                                           | 
      38|[-0.0036731908330694, -1.0028195749036968, -9.846802460437175]                  |  0.9999156594276428|      0.40000000|[184, 61, 0, 61]                                                           | 
