k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[-0.8530805930495262, 0.5373621582984924, 0.2879837527871132]                   |1457.3233642578125000|      0.37037037|[7, 2, 0, 2]                                                               | 
       3|[-1.1894619688391685, 0.6935146003961563, 0.9493334665894508]                   |1045.8660888671875000|      0.41152263|[10, 3, 0, 3]                                                              | 
       4|[-1.046195574104786, 0.9870655089616776, 1.1996402516961098]                    |694.9026489257812500|      0.45724737|[13, 4, 0, 4]                                                              | 
       5|[-0.628407247364521, 1.0837045684456825, 1.3583504930138588]                    |399.4750061035156250|      0.50805263|[16, 5, 0, 5]                                                              | 
       6|[-0.5076044350862503, 0.6952847018837929, 1.6627419665455818]                   |343.6004638671875000|      0.56450293|[19, 6, 0, 6]                                                              | 
       7|[-0.2035259753465652, 0.6372146308422089, 2.1347882822155952]                   | 89.0062408447265625|      0.62722547|[22, 7, 0, 7]                                                              | 
       8|[-0.0318370163440704, 1.178967148065567, 2.4001915231347084]                    | 11.0177555084228516|      0.69691719|[28, 9, 0, 9]                                                              | 
       9|[-0.0318370163440704, 1.178967148065567, 2.4001915231347084]                    | 11.0177555084228516|      0.62722547|[34, 11, 0, 11]                                                            | 
      10|[-0.0318370163440704, 1.178967148065567, 2.4001915231347084]                    | 11.0177555084228516|      0.56450293|[40, 13, 0, 13]                                                            | 
      11|[-0.0318370163440704, 1.178967148065567, 2.4001915231347084]                    | 11.0177555084228516|      0.50805263|[46, 15, 0, 15]                                                            | 
      12|[-0.0318370163440704, 1.178967148065567, 2.4001915231347084]                    | 11.0177555084228516|      0.45724737|[52, 17, 0, 17]                                                            | 
      13|[0.1279888153076172, 1.1373065263032913, 2.2672984823584557]                    |  7.5235781669616699|      0.50805263|[55, 18, 0, 18]                                                            | 
      14|[0.1279888153076172, 1.1373065263032913, 2.2672984823584557]                    |  7.5235781669616699|      0.45724737|[61, 20, 0, 20]                                                            | 
      15|[0.1279888153076172, 1.1373065263032913, 2.2672984823584557]                    |  7.5235781669616699|      0.41152263|[67, 22, 0, 22]                                                            | 
      16|[0.0456457883119583, 1.0507584810256958, 2.2913605459034443]                    |  7.4654040336608887|      0.45724737|[73, 24, 0, 24]                                                            | 
      17|[0.0456457883119583, 1.0507584810256958, 2.2913605459034443]                    |  7.4654040336608887|      0.41152263|[79, 26, 0, 26]                                                            | 
      18|[0.0456457883119583, 1.0507584810256958, 2.2913605459034443]                    |  7.4654040336608887|      0.37037037|[85, 28, 0, 28]                                                            | 
      19|[0.0456457883119583, 1.0507584810256958, 2.2913605459034443]                    |  7.4654040336608887|      0.33333333|[91, 30, 0, 30]                                                            | 
      20|[0.0456457883119583, 1.0507584810256958, 2.2913605459034443]                    |  7.4654040336608887|      0.30000000|[97, 32, 0, 32]                                                            | 
      21|[0.2616211175918579, 0.8877358138561249, 2.1618295647203922]                    |  6.6201438903808594|      0.33333333|[103, 34, 0, 34]                                                           | 
      22|[0.2616211175918579, 0.8877358138561249, 2.1618295647203922]                    |  6.6201438903808594|      0.30000000|[109, 36, 0, 36]                                                           | 
      23|[0.2616211175918579, 0.8877358138561249, 2.1618295647203922]                    |  6.6201438903808594|      0.27000000|[115, 38, 0, 38]                                                           | 
      24|[0.2753729298710823, 0.8019365668296814, 1.90619433298707]                      |  6.4009170532226562|      0.30000000|[118, 39, 0, 39]                                                           | 
      25|[0.3574912324547768, 1.0748158991336823, 1.9999678246676922]                    |  5.7731537818908691|      0.33333333|[124, 41, 0, 41]                                                           | 
      26|[0.3574912324547768, 1.0748158991336823, 1.9999678246676922]                    |  5.7731537818908691|      0.30000000|[130, 43, 0, 43]                                                           | 
      27|[0.4837207570672035, 0.9559167772531509, 1.7551636062562466]                    |  3.5895485877990723|      0.33333333|[133, 44, 0, 44]                                                           | 
      28|[0.4837207570672035, 0.9559167772531509, 1.7551636062562466]                    |  3.5895485877990723|      0.30000000|[139, 46, 0, 46]                                                           | 
      29|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.33333333|[145, 48, 0, 48]                                                           | 
      30|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.30000000|[151, 50, 0, 50]                                                           | 
      31|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.27000000|[157, 52, 0, 52]                                                           | 
      32|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.24300000|[163, 54, 0, 54]                                                           | 
      33|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.21870000|[169, 56, 0, 56]                                                           | 
      34|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.19683000|[175, 58, 0, 58]                                                           | 
      35|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.17714700|[181, 60, 0, 60]                                                           | 
      36|[0.4795935065485537, 0.8686311170458794, 1.7634112741798162]                    |  3.5553002357482910|      0.15943230|[187, 62, 0, 62]                                                           | 
      37|[0.4871484157629311, 0.9243689402937889, 1.6851886343210936]                    |  3.2251415252685547|      0.17714700|[193, 64, 0, 64]                                                           | 
      38|[0.4871484157629311, 0.9243689402937889, 1.6851886343210936]                    |  3.2251415252685547|      0.15943230|[199, 66, 0, 66]                                                           | 
      39|[0.4871484157629311, 0.9243689402937889, 1.6851886343210936]                    |  3.2251415252685547|      0.14348907|[205, 68, 0, 68]                                                           | 
      40|[0.4871484157629311, 0.9243689402937889, 1.6851886343210936]                    |  3.2251415252685547|      0.12914016|[211, 70, 0, 70]                                                           | 
      41|[0.5842773136682808, 0.8731867671012878, 1.6171919908374548]                    |  3.1824088096618652|      0.14348907|[214, 71, 0, 71]                                                           | 
      42|[0.6231929031200707, 0.816317692399025, 1.4913325514644384]                     |  2.3815634250640869|      0.15943230|[217, 72, 0, 72]                                                           | 
      43|[0.6231929031200707, 0.816317692399025, 1.4913325514644384]                     |  2.3815634250640869|      0.14348907|[223, 74, 0, 74]                                                           | 
      44|[0.6231929031200707, 0.816317692399025, 1.4913325514644384]                     |  2.3815634250640869|      0.12914016|[229, 76, 0, 76]                                                           | 
      45|[0.6231929031200707, 0.816317692399025, 1.4913325514644384]                     |  2.3815634250640869|      0.11622615|[235, 78, 0, 78]                                                           | 
      46|[0.6231929031200707, 0.816317692399025, 1.4913325514644384]                     |  2.3815634250640869|      0.10460353|[241, 80, 0, 80]                                                           | 
