k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.0114127467912947, -0.0178036757410482, -0.0286522198721851, -0.0361454109747329, -0.0488630347388899, -0.0554647289536442, -0.0662266599939283, -0.0731768499272948, -0.0829215372986624, -0.0910272935886257, -0.0969484156242099, -0.1027238633688787, -0.1119926216415552, -0.1195853520236854, -0.1245939077228522, -0.1331371868061898, -0.1411030072969232, -0.1451844553697298, -0.1513030271375339, -0.1570737629766753, -0.1631168981304774, -0.1685163245655648, -0.1766068763376915, -0.1808711332350272, -0.1869860553545109, -0.1914239490319649, -0.1942819271048462, -0.2019527740089342, -0.2035928866582695, -0.2099586241292241, -0.2127132749878766, -0.2166874916128182, -0.2208792890689478, -0.2231408899300533, -0.2257923385845237, -0.2275777858643169, -0.2328581298034979, -0.2334169792591434, -0.2375119806068219, -0.2407668960128939, -0.2396002658042494, -0.2434696095407532, -0.2433533698687473, -0.245708310359127, -0.2470549808948088, -0.2474505379372728, -0.2492843926065398, -0.2499643535314596, -0.2486851638237621, -0.2490588002881245, -0.2482077062638686, -0.2495587104636851, -0.2499065072237051, -0.2492252273713966, -0.2484224658851032, -0.2476666587970792, -0.2465408139333288, -0.2450493401749202, -0.2423142020817438, -0.2403614808554198, -0.2376699844223475, -0.2389818474160243, -0.2331319464717831, -0.2325370479057884, -0.2313436455054516, -0.2251408967789933, -0.2244453531078563, -0.2208796877332174, -0.2157855943786745, -0.21239663815912, -0.2074397128653187, -0.2060813301698077, -0.199285986531724, -0.1948207007067209, -0.1899197682827851, -0.1869219336206256, -0.1808190437813523, -0.175276420980017, -0.1684897017784469, -0.1659050840873653, -0.1606443410377195, -0.1545389236047651, -0.1461913445849347, -0.141506304081421, -0.1336904965053611, -0.1273931214703461, -0.1190377596119364, -0.1135631037541389, -0.1034622649168843, -0.0990140838050859, -0.0903026608299785, -0.0807558122223242, -0.0749011993785461, -0.0640105172170404, -0.0566251069976497, -0.0480643148037707, -0.0366018266735965, -0.0294664911335186, -0.0189370672291588, -0.0105752159669389]| 99.9836959838867188|      0.00100000|[307, 78, 0, 3]                                                            | 
       3|[-0.0130014912518997, -0.0160647278084397, -0.0295878800234842, -0.0378453576790535, -0.0490628371479325, -0.0563244649529005, -0.0676826146191995, -0.0714145367411038, -0.0847269921404774, -0.0919130036506192, -0.0952288130077061, -0.1030891197007397, -0.1117192472957031, -0.1207930442230721, -0.1247487920657713, -0.13231686664839, -0.142725411967266, -0.1463217239828224, -0.1525051096318076, -0.1555312509984887, -0.1614809772920245, -0.1667693728467501, -0.1781616201901579, -0.180594247948588, -0.1884932976811356, -0.1896671092285449, -0.1940605394761475, -0.2036347692377984, -0.2044857991033938, -0.2109775172193009, -0.2129824722355662, -0.2175544843611606, -0.2221434352488399, -0.2224705722532036, -0.2274826572760679, -0.2285180661322856, -0.2318575484942986, -0.233832283702011, -0.2374126964326101, -0.2413486388010932, -0.2384893074031356, -0.2421843104640545, -0.2431625258078941, -0.2473671601265363, -0.2486053221526343, -0.2475770487958086, -0.2490523521900904, -0.248263260485465, -0.250172995292456, -0.2483906696477183, -0.2483436496884073, -0.2513942105866643, -0.2506692183281763, -0.2474903332531248, -0.2485220871835351, -0.247955686026962, -0.248294363839754, -0.2454524657124796, -0.2435090988402778, -0.2387829633644219, -0.2375325516092852, -0.2377966698234636, -0.2312389696596961, -0.230900977124401, -0.2330873239746625, -0.2253383564897553, -0.2250565246416756, -0.2223866259830215, -0.2171154215010648, -0.2107257455759137, -0.2057169191884282, -0.2042427015014697, -0.1989825295062855, -0.1933324389669976, -0.1904713539729035, -0.1850083065930917, -0.1797022011677968, -0.1738785687762083, -0.1702776249384559, -0.1660515696614431, -0.1610943597146487, -0.1548272775466341, -0.1473652766902375, -0.1431472794403169, -0.1318809614229314, -0.1290360925371042, -0.118564615758922, -0.1133531809537162, -0.1031627339108629, -0.0974551020856591, -0.0916428710349226, -0.0788223993631078, -0.07595553220297, -0.0637927320895794, -0.0574957131029586, -0.0499089539951747, -0.0372246506826387, -0.0281882978152335, -0.0172740925176512, -0.0121431667884205]| 99.9786758422851562|     10.00000000|[409, 104, 0, 4]                                                           | 
       4|[-0.0130014912518997, -0.0160647278084397, -0.0295878800234842, -0.0378453576790535, -0.0490628371479325, -0.0563244649529005, -0.0676826146191995, -0.0714145367411038, -0.0847269921404774, -0.0919130036506192, -0.0952288130077061, -0.1030891197007397, -0.1117192472957031, -0.1207930442230721, -0.1247487920657713, -0.13231686664839, -0.142725411967266, -0.1463217239828224, -0.1525051096318076, -0.1555312509984887, -0.1614809772920245, -0.1667693728467501, -0.1781616201901579, -0.180594247948588, -0.1884932976811356, -0.1896671092285449, -0.1940605394761475, -0.2036347692377984, -0.2044857991033938, -0.2109775172193009, -0.2129824722355662, -0.2175544843611606, -0.2221434352488399, -0.2224705722532036, -0.2274826572760679, -0.2285180661322856, -0.2318575484942986, -0.233832283702011, -0.2374126964326101, -0.2413486388010932, -0.2384893074031356, -0.2421843104640545, -0.2431625258078941, -0.2473671601265363, -0.2486053221526343, -0.2475770487958086, -0.2490523521900904, -0.248263260485465, -0.250172995292456, -0.2483906696477183, -0.2483436496884073, -0.2513942105866643, -0.2506692183281763, -0.2474903332531248, -0.2485220871835351, -0.247955686026962, -0.248294363839754, -0.2454524657124796, -0.2435090988402778, -0.2387829633644219, -0.2375325516092852, -0.2377966698234636, -0.2312389696596961, -0.230900977124401, -0.2330873239746625, -0.2253383564897553, -0.2250565246416756, -0.2223866259830215, -0.2171154215010648, -0.2107257455759137, -0.2057169191884282, -0.2042427015014697, -0.1989825295062855, -0.1933324389669976, -0.1904713539729035, -0.1850083065930917, -0.1797022011677968, -0.1738785687762083, -0.1702776249384559, -0.1660515696614431, -0.1610943597146487, -0.1548272775466341, -0.1473652766902375, -0.1431472794403169, -0.1318809614229314, -0.1290360925371042, -0.118564615758922, -0.1133531809537162, -0.1031627339108629, -0.0974551020856591, -0.0916428710349226, -0.0788223993631078, -0.07595553220297, -0.0637927320895794, -0.0574957131029586, -0.0499089539951747, -0.0372246506826387, -0.0281882978152335, -0.0172740925176512, -0.0121431667884205]| 99.9786758422851562|      0.00100000|[613, 156, 0, 6]                                                           | 
       5|[-0.0134529437581402, -0.0165103619642068, -0.0310899657334285, -0.0368147429630527, -0.049600311321985, -0.05520015255022, -0.0688313988030966, -0.0729273928473776, -0.0858666627509052, -0.0915071746873525, -0.0948163080622901, -0.1042934282887975, -0.1102737921683074, -0.1194683021219392, -0.1253659631214086, -0.1303774260366401, -0.1434418767358955, -0.1445083515021394, -0.1542957322302992, -0.1536549076075843, -0.1597030895984182, -0.1660568088063091, -0.1767857423096666, -0.1816170458413894, -0.1868203348842612, -0.1889472500801692, -0.1930964593179921, -0.2018953122209877, -0.2062179086835828, -0.2102420185455527, -0.2126374316571711, -0.2160492428646722, -0.2217068800911915, -0.2226531877735198, -0.2259821624979116, -0.227416317114451, -0.2313371097817427, -0.2344964666406464, -0.23602761289413, -0.2422364244900672, -0.2384510927167798, -0.2402432431810127, -0.2422524961195097, -0.2470426893497045, -0.2466126448142129, -0.2481517465361846, -0.2477449006746319, -0.2490335518572017, -0.2487193673438067, -0.2472824950861954, -0.2487509477839316, -0.2532088805161091, -0.2492015516230374, -0.2494743935294245, -0.248432641588313, -0.248082720929069, -0.2499624272978093, -0.2453186001122606, -0.2449613420286739, -0.2394273201334658, -0.2356113149778247, -0.2375512236006293, -0.2304666190755393, -0.23204189070122, -0.2322029469263116, -0.2235289165186435, -0.2251079584442579, -0.2233095810899653, -0.2161974586905745, -0.2099703699172861, -0.2076489501977745, -0.2051611905092146, -0.1993974379333321, -0.194405375541926, -0.1923598819734669, -0.1848516460288479, -0.1804731123929146, -0.1735391656097726, -0.1708998416669719, -0.1643873623445081, -0.1612508426582152, -0.1543578570921692, -0.1488539096784222, -0.143118138728031, -0.1315366682891101, -0.1295402205317496, -0.1167749929352143, -0.1118533732587894, -0.1031149951196814, -0.0986097952784614, -0.0905059820521944, -0.0801154628761111, -0.0742365618380791, -0.0629130718990307, -0.0592955043393667, -0.0493844366718186, -0.0369873502727033, -0.0301525290697664, -0.0191093589950796, -0.0135907233287905]| 99.9756164550781250|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[-0.0134529437581402, -0.0165103619642068, -0.0310899657334285, -0.0368147429630527, -0.049600311321985, -0.05520015255022, -0.0688313988030966, -0.0729273928473776, -0.0858666627509052, -0.0915071746873525, -0.0948163080622901, -0.1042934282887975, -0.1102737921683074, -0.1194683021219392, -0.1253659631214086, -0.1303774260366401, -0.1434418767358955, -0.1445083515021394, -0.1542957322302992, -0.1536549076075843, -0.1597030895984182, -0.1660568088063091, -0.1767857423096666, -0.1816170458413894, -0.1868203348842612, -0.1889472500801692, -0.1930964593179921, -0.2018953122209877, -0.2062179086835828, -0.2102420185455527, -0.2126374316571711, -0.2160492428646722, -0.2217068800911915, -0.2226531877735198, -0.2259821624979116, -0.227416317114451, -0.2313371097817427, -0.2344964666406464, -0.23602761289413, -0.2422364244900672, -0.2384510927167798, -0.2402432431810127, -0.2422524961195097, -0.2470426893497045, -0.2466126448142129, -0.2481517465361846, -0.2477449006746319, -0.2490335518572017, -0.2487193673438067, -0.2472824950861954, -0.2487509477839316, -0.2532088805161091, -0.2492015516230374, -0.2494743935294245, -0.248432641588313, -0.248082720929069, -0.2499624272978093, -0.2453186001122606, -0.2449613420286739, -0.2394273201334658, -0.2356113149778247, -0.2375512236006293, -0.2304666190755393, -0.23204189070122, -0.2322029469263116, -0.2235289165186435, -0.2251079584442579, -0.2233095810899653, -0.2161974586905745, -0.2099703699172861, -0.2076489501977745, -0.2051611905092146, -0.1993974379333321, -0.194405375541926, -0.1923598819734669, -0.1848516460288479, -0.1804731123929146, -0.1735391656097726, -0.1708998416669719, -0.1643873623445081, -0.1612508426582152, -0.1543578570921692, -0.1488539096784222, -0.143118138728031, -0.1315366682891101, -0.1295402205317496, -0.1167749929352143, -0.1118533732587894, -0.1031149951196814, -0.0986097952784614, -0.0905059820521944, -0.0801154628761111, -0.0742365618380791, -0.0629130718990307, -0.0592955043393667, -0.0493844366718186, -0.0369873502727033, -0.0301525290697664, -0.0191093589950796, -0.0135907233287905]| 99.9756164550781250|      0.00100000|[919, 234, 0, 9]                                                           | 
       7|[-0.014326037426046, -0.0162660930495221, -0.0312702090005242, -0.037111792983943, -0.051283097592961, -0.0555297960672542, -0.0686944757290728, -0.0730836116154751, -0.0864942047819028, -0.0931275735217002, -0.0967663269850884, -0.1032342178952196, -0.1104058002456513, -0.1182412552932222, -0.1272326917708833, -0.1294628864186881, -0.1420970831433158, -0.1425653632498722, -0.1536330680459524, -0.1527771030190578, -0.1613927397167692, -0.1643054988470912, -0.1754704853797102, -0.1826258623704548, -0.1885164075195021, -0.1903142791156331, -0.1922768081408391, -0.2025616840587117, -0.2046267675807472, -0.210414599981898, -0.2118206329464412, -0.2150930760962256, -0.2224714305577477, -0.2225759172637282, -0.2257503588265712, -0.2282910398983704, -0.2310395374053033, -0.2352409313314434, -0.2351606876084666, -0.2430119393590865, -0.236869535621729, -0.2404119009699031, -0.2412768104597137, -0.2454086722510095, -0.2480252975963775, -0.2475603167126407, -0.2486997823925485, -0.2480850933546669, -0.2504828648230667, -0.2477166067153425, -0.2488839505428891, -0.2531335922172783, -0.2511607460522561, -0.2496172847076814, -0.2491998413765556, -0.2485838005303047, -0.2515374653676684, -0.2455607814237385, -0.2467524247005173, -0.2410832221485111, -0.2349380983848385, -0.2358088254671279, -0.2320292225920435, -0.2337123567386871, -0.2318786981243948, -0.2248215327639804, -0.2265781066583969, -0.2244860008742803, -0.2166602735068482, -0.2099971204829527, -0.2059691815283555, -0.2070877831768017, -0.2008319801720444, -0.1939510887009489, -0.1917781746919407, -0.1867289177155285, -0.1822475268353942, -0.1751960606475131, -0.1711858829311613, -0.1633955417539375, -0.1620462630920755, -0.1538965369031086, -0.1482706202544647, -0.1428955306302021, -0.1305997554507405, -0.1278122665128885, -0.1173853242414483, -0.1110570158562114, -0.1015441084201986, -0.0980172705106081, -0.091411555245644, -0.081748011279106, -0.0725323748220762, -0.064571590348434, -0.0584920060209478, -0.0479747977659209, -0.0369503930064285, -0.0296663863983322, -0.01896210881972, -0.015419354598536]| 99.9708480834960938|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-0.014326037426046, -0.0162660930495221, -0.0312702090005242, -0.037111792983943, -0.051283097592961, -0.0555297960672542, -0.0686944757290728, -0.0730836116154751, -0.0864942047819028, -0.0931275735217002, -0.0967663269850884, -0.1032342178952196, -0.1104058002456513, -0.1182412552932222, -0.1272326917708833, -0.1294628864186881, -0.1420970831433158, -0.1425653632498722, -0.1536330680459524, -0.1527771030190578, -0.1613927397167692, -0.1643054988470912, -0.1754704853797102, -0.1826258623704548, -0.1885164075195021, -0.1903142791156331, -0.1922768081408391, -0.2025616840587117, -0.2046267675807472, -0.210414599981898, -0.2118206329464412, -0.2150930760962256, -0.2224714305577477, -0.2225759172637282, -0.2257503588265712, -0.2282910398983704, -0.2310395374053033, -0.2352409313314434, -0.2351606876084666, -0.2430119393590865, -0.236869535621729, -0.2404119009699031, -0.2412768104597137, -0.2454086722510095, -0.2480252975963775, -0.2475603167126407, -0.2486997823925485, -0.2480850933546669, -0.2504828648230667, -0.2477166067153425, -0.2488839505428891, -0.2531335922172783, -0.2511607460522561, -0.2496172847076814, -0.2491998413765556, -0.2485838005303047, -0.2515374653676684, -0.2455607814237385, -0.2467524247005173, -0.2410832221485111, -0.2349380983848385, -0.2358088254671279, -0.2320292225920435, -0.2337123567386871, -0.2318786981243948, -0.2248215327639804, -0.2265781066583969, -0.2244860008742803, -0.2166602735068482, -0.2099971204829527, -0.2059691815283555, -0.2070877831768017, -0.2008319801720444, -0.1939510887009489, -0.1917781746919407, -0.1867289177155285, -0.1822475268353942, -0.1751960606475131, -0.1711858829311613, -0.1633955417539375, -0.1620462630920755, -0.1538965369031086, -0.1482706202544647, -0.1428955306302021, -0.1305997554507405, -0.1278122665128885, -0.1173853242414483, -0.1110570158562114, -0.1015441084201986, -0.0980172705106081, -0.091411555245644, -0.081748011279106, -0.0725323748220762, -0.064571590348434, -0.0584920060209478, -0.0479747977659209, -0.0369503930064285, -0.0296663863983322, -0.01896210881972, -0.015419354598536]| 99.9708480834960938|      0.00100000|[1225, 312, 0, 12]                                                         | 
       9|[-0.016162224399424, -0.0174017964586128, -0.0299123345167228, -0.0370079345097666, -0.0528691093203016, -0.0536164849909036, -0.0698456808860026, -0.0722239979105143, -0.0881228347615803, -0.0942476532961098, -0.0977374237857286, -0.1048414461985478, -0.1123985444064674, -0.1173991272278075, -0.126543899273498, -0.1297531844091201, -0.1406551055744137, -0.1418156648172441, -0.15388785718044, -0.1543666257160893, -0.1602689787734682, -0.1640637879408249, -0.1762016095731178, -0.1824965896602721, -0.1893492146175517, -0.1896928310192796, -0.1923326987039287, -0.2023737591848129, -0.2054347538844455, -0.2089688702307581, -0.2122799289640935, -0.2164041759514549, -0.2224299349929465, -0.2241456969699158, -0.2267432975863079, -0.2268481382246437, -0.2317730627229312, -0.2367667874202903, -0.2339037648828785, -0.2437203162896475, -0.2381905414895232, -0.2419927368720352, -0.2419364364951992, -0.2464343111433248, -0.2493757338396061, -0.2477952522471766, -0.24801205131186, -0.2466144056719265, -0.249656628031158, -0.2491777107395441, -0.2506245783485914, -0.2537601672444051, -0.2520283241368367, -0.2483002050630312, -0.2504779025634504, -0.2496376492998204, -0.251413849147006, -0.2464621667506083, -0.2460773214808257, -0.240373141014054, -0.2343392605304979, -0.2344280172813419, -0.2306669836978268, -0.2347800524122423, -0.2322555015465086, -0.2262150281243697, -0.2254806780459859, -0.2225942773895481, -0.2178399613020775, -0.2097665697024096, -0.2045305747650969, -0.2081543687138479, -0.2009627072297389, -0.1936295645414317, -0.1925272186958371, -0.1860915029667481, -0.1813531576853479, -0.173371732320893, -0.1718560428652499, -0.1627864439844536, -0.16060419204167, -0.1552200855143621, -0.1499917660724747, -0.1426604129493433, -0.1296870383146517, -0.1259470537073193, -0.1157355648808592, -0.112186679405575, -0.1003453664635847, -0.0971754595023224, -0.0910679881068734, -0.0814011942320036, -0.0717796622803507, -0.0664090533501546, -0.0582604777300511, -0.0467310506936265, -0.0353678934129322, -0.0277902492953781, -0.0191394872512646, -0.0172131390371685]| 99.9643554687500000|     10.00000000|[1327, 338, 0, 13]                                                         | 
