k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.220145530998707, -2.14410223236084, 1.9878832006454468]                      | 54.8806304931640625|     30.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.220145530998707, -2.14410223236084, 1.9878832006454468]                      | 54.8806304931640625|      3.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.220145530998707, -2.14410223236084, 1.9878832006454468]                      | 54.8806304931640625|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.255995001643896, -2.323603765869141, 1.7501985037326813]                     | 54.4902000427246094|      3.00000000|[25, 8, 0, 8]                                                              | 
       6|[2.2911800406873226, -3.848094718360901, 2.337800523042679]                     | 54.4269256591796875|     30.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.2911800406873226, -3.848094718360901, 2.337800523042679]                     | 54.4269256591796875|      3.00000000|[37, 12, 0, 12]                                                            | 
       8|[2.2911800406873226, -3.848094718360901, 2.337800523042679]                     | 54.4269256591796875|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[2.2911800406873226, -3.848094718360901, 2.337800523042679]                     | 54.4269256591796875|      0.03000000|[49, 16, 0, 16]                                                            | 
      10|[2.2773077990859747, -3.847219180960767, 2.3387292057834568]                    | 54.4140281677246094|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[2.2773077990859747, -3.847219180960767, 2.3387292057834568]                    | 54.4140281677246094|      0.03000000|[58, 19, 0, 19]                                                            | 
      12|[2.2773077990859747, -3.847219180960767, 2.3387292057834568]                    | 54.4140281677246094|      0.00300000|[64, 21, 0, 21]                                                            | 
      13|[2.2800489084329456, -3.8474131040468116, 2.3399328306643294]                   | 54.4126701354980469|      0.03000000|[67, 22, 0, 22]                                                            | 
      14|[2.2809754114132375, -3.874456750248303, 2.3269797327322888]                    | 54.4126472473144531|      0.30000000|[73, 24, 0, 24]                                                            | 
      15|[2.2809754114132375, -3.874456750248303, 2.3269797327322888]                    | 54.4126472473144531|      0.03000000|[79, 26, 0, 26]                                                            | 
      16|[2.2809754114132375, -3.874456750248303, 2.3269797327322888]                    | 54.4126472473144531|      0.00300000|[85, 28, 0, 28]                                                            | 
      17|[2.280844844703097, -3.8739063854056646, 2.327613348150626]                     | 54.4126396179199219|      0.03000000|[88, 29, 0, 29]                                                            | 
      18|[2.280844844703097, -3.8739063854056646, 2.327613348150626]                     | 54.4126396179199219|      0.00300000|[94, 31, 0, 31]                                                            | 
      19|[2.280844844703097, -3.8739063854056646, 2.327613348150626]                     | 54.4126396179199219|      0.00030000|[100, 33, 0, 33]                                                           | 
      20|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00300000|[103, 34, 0, 34]                                                           | 
      21|[2.2807304983507493, -3.873943300489575, 2.3275397084673752]                    | 54.4126319885253906|      0.00030000|[109, 36, 0, 36]                                                           | 
