k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1215830820718262, -3.5638003158569336, 4.769619924450342, -1.7758577548635741, -0.8202962684631347, 2.2970481108898437, 2.371020791392676, -1.1724905776977539, 4.079801813931055, 2.8582048802881834, -0.4742302703857422, 4.8145986820979, -3.2873859360924316, -2.158058624267578, 1.9053279368319336, 2.284242494030078, 1.4390816879272461, 5.170338372226025, -2.081869503197461, 2.1189956855773926, 3.350334530759131, 5.590648970908887, 2.1549477767944336, 1.619054059099072, 13.785702885480225, -2.6418595123291015, 3.441890319409961, 15.291886792606933, 1.3964233589172363, 5.941227467473877, 1.8742947650273438, 0.7896623802185059, 3.0781803037656266, -3.2122530525947264, -0.7298397827148437, 6.362155595813135, 4.643069395394287, -1.3332867431640625, 6.412428978043749, 3.474766163113965, -3.3931107330322265, -0.7193467149429686, -1.8768425078016113, -0.3847579765319824, 4.804645678700732, 5.421821767742626, 2.5540394973754883, 1.4212527170130858, 3.5089265914799803, 0.9319477272033692, 0.8298617814507323, -2.7973388940523924, 1.4420247268676758, 7.44634893442583, -2.2689351055625977, 0.4939656448364258, 0.0445412943833983, 3.528603106755762, 1.1993079376220703, 2.9401071602804687, 2.5393809619828125, 1.678916473388672, 6.7485888174607425, 2.470995137919873, 0.059484977722168, 6.094277933087159, 3.29394458122876, -3.3702812004089355, 2.8955864927006836, 3.957290974688281, -2.017461757659912, 7.653661778327637, -0.2859361366541016, 3.8513441276550293, 2.250133570867627, 3.3223666784498045, -1.7464885520935058, 7.5332736689057125, 2.5376373847723146, 1.6307234954833985, 5.971270527266895, 3.229620432565039, -1.574438076019287, 3.6789035700244144, 1.5467678562995606, -2.817132453918457, 5.632952185610156, 2.16033358634292, -3.6140551376342773, 5.203325515598193, 1.2127781445764647, -3.0594944763183594, 5.726623608801319, 0.1631209633937988, -3.7439870643615722, 2.474408755161621, 0.9902864620572265, 2.9176850509643555, 3.906735990031592]|15732.9355468750000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.1680007095554326, -2.6482740449905395, 4.668511686349336, -1.020630785144641, -0.8518167506158352, 2.194763224946908, 2.221910816889159, -1.4927900540828705, 3.964548134476728, 2.875288538193643, -0.3830059576034546, 5.166798027925003, -3.1179963752737594, -1.9958269703388214, 2.9853354899325195, 2.5877033900452453, 1.0618531894683838, 5.273847142691876, -1.6447388433788115, 2.037340809106827, 2.957859551596915, 5.377328358001478, 2.2327391174435616, 2.429419974397534, 13.990004928202927, -2.361760776042938, 3.507473295155162, 15.087301866240127, 1.7245128643512726, 5.559537054714096, 2.4192522240002745, 1.2454228591918945, 2.548693528367372, -3.000066522362297, -0.9908256042003631, 6.552890071664194, 4.544423432619533, -1.0622511613368988, 6.1750076144516015, 3.513461945536984, -3.6472991812229156, -0.8299611711793311, -2.1897653729539703, -0.6307883965969086, 4.786580080838727, 5.490177342946522, 1.7994307470321655, 1.4835259436914572, 3.2691485198380583, 1.0688644987344742, 0.8853777897384005, -2.836528687221891, 1.809283812046051, 8.0994659354825, -1.724031708002478, 1.2608332824707031, 0.3524487863057768, 3.7845733761973666, 1.4535111677646637, 2.4683489138586547, 2.2054202500267883, 1.7436618027091026, 7.038310395820346, 2.711966986288518, -0.1888256627321243, 6.618524804558564, 3.635610683638123, -3.1026716935634613, 3.3443169614506836, 4.367405948471774, -1.7016474711894989, 7.4507583883969115, -0.4877179310829269, 3.3628315818309784, 1.6291627256451537, 2.6682237026426145, -1.96508882522583, 6.72674247803352, 2.427680345416083, 1.055757064819336, 6.708044375800525, 3.1523217615578827, -1.1975513803958893, 4.38071208223526, 1.9244575754996949, -2.326626102924347, 5.922182651499133, 2.0875514125901353, -4.077513347864151, 5.650017118066684, 0.3922658498071776, -3.3775273072719574, 6.078433050844623, -0.3982625224002685, -4.361531357765198, 2.520910104819395, 0.4233663604146178, 2.732965115904808, 4.10020667670571]|12535.9755859375000000|      8.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.1755223565840576, -2.4808470565080643, 4.419212756181184, -2.203667827762439, -1.2815386126935482, 2.5141776915663994, 1.9609271411708513, -1.703299115896225, 3.656078838975019, 1.4294267217873928, -0.6074174302816391, 4.627201887540329, -3.4923590526094985, -1.396492074728012, 3.091856612090093, 3.4869828652573425, 1.2232179832458496, 5.025354767675664, -1.0783758663509184, 1.9368920889496803, 2.5113239344838014, 4.717342279262311, 2.9245893028378487, 2.4212630461637317, 13.814660282225907, -2.3061084482073784, 2.4050200633436387, 15.163425521082504, 2.0366139602661133, 5.636232116934193, 2.08723140481311, 1.8372768354415894, 2.0342301632893998, -2.9396293571615866, -1.0149175464361906, 6.369996855054239, 4.954571665794811, -0.8847833830118179, 5.557579848128512, 4.135476348880185, -4.067492644786835, -1.3561819696717627, -2.259342664561827, -0.7269216659665108, 4.92203111455016, 5.881936470324986, 1.3195372116565705, 1.226197791034902, 2.599350443685257, 1.1377061796188355, 1.1196443390872317, -2.463119684202558, 1.9546318691968918, 8.282082973970889, -1.7134287392575445, 1.0777948838472367, 0.2991147476011431, 3.4235436618514345, 0.9860415649414063, 1.857778900335553, 1.3871995154305359, 0.5427297767996788, 13.630165921790805, 1.657830113996953, -1.3789474326372146, 5.735581531967926, 3.099433763700989, -3.5336258816719055, 2.9770599028302307, 4.158573863339175, -1.92236059486866, 7.63290998911541, -0.1536519573242294, 3.7246725749969483, 1.9270531801758697, 3.0627859470578978, -2.0284902560710907, 6.711430602652944, 2.309355447232737, 0.8565454226732254, 6.076101984404956, 2.8161316570733246, -1.433858271241188, 4.283668709544583, 1.8040087701079064, -2.3109667501598596, 6.114383088687282, 2.161329796023954, -4.029031019210816, 5.877619629711047, 0.7476026351236449, -3.2631274941563606, 5.736124589178516, -0.2312716313012924, -4.335583362281323, 2.374480357476332, 0.4878618643170531, 2.8696234118938446, 3.8197082614740054]|12438.0957031250000000|     16.00000000|[307, 78, 0, 3]                                                            | 
       4|[25.057490796492115, 12.28129512488842, 15.538818774247591, 4.270746997677014, -29.50089896425605, 23.318632495033196, 2.532616746883742, -4.061903547048569, -23.521754718153886, 9.700785211777628, 11.017594013810157, 11.178471418790329, 27.550705064822143, -11.979377816915513, 33.51745475662134, -23.32541795261375, 9.99290563583374, 17.279032135839728, -23.267561962542324, -14.101930085122586, 19.960634237218176, 15.90511312276817, 8.570955422222614, -5.120800666909998, 8.075902195067703, 18.608972575962543, -17.67386406141222, 36.93722160262547, -4.508758049011231, -19.813581725839246, 27.596428639920532, -29.102931599617005, -10.434077331827787, 27.47505493849271, 27.246236628368496, 26.255819151196818, 6.956768931419811, -8.328932400345803, 17.34177097972031, 8.978139160159483, -32.16048352003098, 14.018665442437612, -1.0651478708606552, -31.069988835155964, -4.756294538526012, 17.033193031604284, 4.038176585435867, 1.5826240300485739, 19.619465342366897, -12.713875393867493, 21.923752005102855, 27.780704320924396, 27.57573706328869, 37.268945156588074, 18.086028810791284, -0.1321774977445602, -26.001986936969168, 5.6331078708358095, -2.9140972900390625, 11.356031768987897, 13.76646816167077, 15.301175516545772, -2.3393165000841947, 21.655182714094607, -21.84818189918995, 17.47363390013199, -28.4870263498244, 8.414940555095672, 19.481198849363434, 18.346733805966128, -18.495618041157723, 7.396383499857597, -10.416900400927744, -9.708104829788208, 22.408429828125087, 32.306552731725866, 26.98994999051094, 20.038476043326774, 4.355162331998362, -7.844008471369744, -11.74373367843684, 27.78065497250301, -9.003209467530251, -17.18576793596323, 2.9990351678129845, 10.015960434898734, -14.564556730648656, -25.301099250606907, 12.628790636062622, 25.930136566966908, -5.444753474495496, -21.610581565201283, 37.39093263361211, 5.437986486374489, 5.836276378929615, 29.317252269097427, 31.422027818906898, -6.751092683076859, 16.492472085936896]|11979.7548828125000000|     32.00000000|[409, 104, 0, 4]                                                           | 
       5|[78.80894038145306, 14.388785664439201, 6.451919970536654, 44.59847526916139, -23.672323829978705, 30.97312773429101, 65.23147691534078, -31.457457135915757, 7.583073162705489, 54.529375604844034, 16.813667927384376, 1.977642866544235, 62.368064989138546, 11.551483083963394, 42.49381889236353, -11.402238326148908, 52.535813350677486, 63.935755158300665, -46.93355469935873, -4.945565644204617, 74.26277351944474, 46.97402944356895, -30.023900839984417, 48.544024772543125, -40.76813772192448, -5.366254779994488, -8.289586717662221, 9.936763838953595, 18.912720222473144, -15.00269915747987, 86.7907798362096, -37.60866890430451, 40.608540466023776, 37.904040534195836, -26.69318597905338, 60.397771665845255, -48.89305788132433, -70.01805746138096, 28.835598799544528, -9.760309936520205, 6.280190308094021, 42.016636023492296, 30.41547346702997, 22.777194392383098, 51.26570100590758, -19.687616904919153, 49.77083497166633, -12.821497368877207, 80.15256928523799, -60.958733181953434, 20.596733267309887, -13.101604639036541, -35.29848473846913, -26.15057236050177, -23.883507016845435, -13.038953925967217, 16.026302857952707, -55.513479500990364, 29.097308654785156, 49.08059536762071, -6.957652932079229, 20.140424173772335, -25.281813753502163, 6.926430577864139, -48.67878645241261, 56.4281779675148, -65.58411039523456, 55.82717200040817, 42.02383190600406, 72.06270670635675, -15.70898168861866, 55.01243422007244, -58.1295850322754, -18.86075375556946, 8.89703914208993, -1.6665536525514781, -17.358217428922654, 78.07492166100255, 9.887121865689767, 29.505349133610725, 0.9341609138483165, 61.702476566741296, -63.0185521799326, -19.945434378834324, 35.955829906582515, 10.513839463219046, -39.64184249725022, -21.661504218868625, -38.7899639415741, 50.11109817585363, 5.4111196334146605, -72.62318532496691, 73.89970643732305, -48.9529055424341, 39.05321058303117, -12.901184925726792, -28.421417005311852, 3.6828749072551723, 7.503992471679084]|11956.3154296875000000|     64.00000000|[511, 130, 0, 5]                                                           | 
       6|[78.86795317073228, 13.41276485145092, 4.307627615952914, 41.477913431011366, -26.387964136451483, 27.063587557899407, 63.04323805616414, -30.38787622332573, 4.868293070466109, 56.35038237974638, 11.761461411118507, -4.448250917025101, 60.76551102547735, 18.91308062195778, 38.25373186004541, -7.4559914637374085, 45.254316825866695, 67.3527983673766, -38.52623276942709, -10.33925766080618, 74.24427745870081, 43.251351259059675, -27.576391074359417, 50.36595661153238, -41.314820556549726, -9.440791103541851, -5.630282337245351, 11.334108189768415, 20.324197549819946, -11.22188450980531, 90.17742586854297, -38.89308987140656, 45.07265084047446, 36.507136900124486, -21.412985974475742, 51.916817495618204, -50.891812144248526, -70.51565488755703, 22.976248595076754, -13.530357839581118, 3.5796817135810812, 48.49704278466173, 35.83547211281244, 21.985459756553173, 58.303652952166125, -18.421866496746546, 50.43084179282188, -14.568259525363718, 74.24047850688716, -63.05072198390961, 18.996373946669323, -12.466649352056866, -35.90226351797581, -26.966726661668304, -23.27730477208683, -11.930933024287224, 19.077775283413523, -51.83531597254798, 29.34257467508316, 52.7600775892241, -5.175712352664862, 20.74131922096014, -26.738068951027188, 4.614246959318606, -51.94389837563038, 52.71131743475418, -73.18312896899555, 48.33584709882736, 94.83659512011539, 63.715712306332335, -24.23522966682911, 47.40999195551556, -62.00338554840394, -23.099752168655396, 7.04404112382516, 0.0584919092389882, -13.775390099287034, 80.50132852135411, 12.01959390395881, 30.56894097149372, 2.440210666083729, 63.25285119385464, -63.37555834233761, -19.523099201174336, 34.029167699932735, 8.688167551979422, -42.51181353416123, -22.98667974262656, -40.786512951850895, 49.06617856583013, 6.713846379020129, -74.01813952952624, 74.35924057576413, -48.45726469832743, 41.32442435294389, -11.947299132040879, -27.00514698768795, 4.347634125947952, 4.439942035659186]|11946.0283203125000000|    128.00000000|[715, 182, 0, 7]                                                           | 
       7|[109.57942472834947, 7.271071736216545, -5.27546411988693, -17.64511818519957, -55.08770168527961, 25.385425936805657, 41.430940998058674, -18.439672182798386, 63.13252189126689, 42.72208648130888, 74.26729789793491, -28.70290484768916, 97.95349930672735, -7.31060559630394, 34.649369372252444, -3.4120080042647523, 84.87227489471435, 77.96980276190784, -82.2915449642513, 7.948690947592258, 16.1207651906344, -7.7380972883036065, -72.09394631117583, 60.483891792196445, -8.296242980866133, 7.7784471777081485, 50.5985384635359, 47.09517081183873, -33.23660872459412, 36.08857081246032, 123.04990816834766, -9.714241604804997, 75.25346749086509, 17.30007513254636, -61.784621411487464, 7.6152809355596105, -82.67999726387742, -118.79002317368985, 12.339072081404879, 39.987700937274354, -51.38320128202439, 29.816271910638292, 63.14009094826166, 66.36389298409223, 77.23235626027159, -4.882208903973108, 60.37400280356407, 48.66883153908941, 49.796066275441845, -93.31969628810883, 46.94565373182557, -55.37660723779905, -81.8806799608469, -69.19679105375815, -61.262694481559485, 4.374090169072151, -36.85020323221148, -19.956295281630013, 74.37934072732925, -10.679810411264178, 55.51361870202264, 0.730371039807796, 19.507788287742343, -4.306910877595456, 4.871378723978992, 62.34553374334793, -14.455536500733828, 42.86728020429611, 36.82029873339664, 107.29625582439874, -73.43582170784474, 61.43258259272259, -43.40535545807191, -69.43831418037415, -2.707660231155309, 61.63737221929758, 18.618050147294998, 77.51365762291661, 36.96499032729865, 39.136926506161686, -41.574834499931896, 4.663572019049951, -5.180634941458706, -38.97102858349855, 50.66580061924426, -31.426372548118234, -102.12562884177842, -48.11177129536094, -42.71874866962433, -11.183157676845653, 19.338266545035754, -91.12397449046374, 61.70109848592038, -20.766003406823522, -21.7910770508647, 30.224362244912246, -8.384037978898888, 5.418839265108108, 10.847222003920905]|11910.7031250000000000|    256.00000000|[817, 208, 0, 8]                                                           | 
       8|[109.57942472834947, 7.271071736216545, -5.27546411988693, -17.64511818519957, -55.08770168527961, 25.385425936805657, 41.430940998058674, -18.439672182798386, 63.13252189126689, 42.72208648130888, 74.26729789793491, -28.70290484768916, 97.95349930672735, -7.31060559630394, 34.649369372252444, -3.4120080042647523, 84.87227489471435, 77.96980276190784, -82.2915449642513, 7.948690947592258, 16.1207651906344, -7.7380972883036065, -72.09394631117583, 60.483891792196445, -8.296242980866133, 7.7784471777081485, 50.5985384635359, 47.09517081183873, -33.23660872459412, 36.08857081246032, 123.04990816834766, -9.714241604804997, 75.25346749086509, 17.30007513254636, -61.784621411487464, 7.6152809355596105, -82.67999726387742, -118.79002317368985, 12.339072081404879, 39.987700937274354, -51.38320128202439, 29.816271910638292, 63.14009094826166, 66.36389298409223, 77.23235626027159, -4.882208903973108, 60.37400280356407, 48.66883153908941, 49.796066275441845, -93.31969628810883, 46.94565373182557, -55.37660723779905, -81.8806799608469, -69.19679105375815, -61.262694481559485, 4.374090169072151, -36.85020323221148, -19.956295281630013, 74.37934072732925, -10.679810411264178, 55.51361870202264, 0.730371039807796, 19.507788287742343, -4.306910877595456, 4.871378723978992, 62.34553374334793, -14.455536500733828, 42.86728020429611, 36.82029873339664, 107.29625582439874, -73.43582170784474, 61.43258259272259, -43.40535545807191, -69.43831418037415, -2.707660231155309, 61.63737221929758, 18.618050147294998, 77.51365762291661, 36.96499032729865, 39.136926506161686, -41.574834499931896, 4.663572019049951, -5.180634941458706, -38.97102858349855, 50.66580061924426, -31.426372548118234, -102.12562884177842, -48.11177129536094, -42.71874866962433, -11.183157676845653, 19.338266545035754, -91.12397449046374, 61.70109848592038, -20.766003406823522, -21.7910770508647, 30.224362244912246, -8.384037978898888, 5.418839265108108, 10.847222003920905]|11910.7031250000000000|    128.00000000|[1021, 260, 0, 10]                                                         | 
       9|[109.57942472834947, 7.271071736216545, -5.27546411988693, -17.64511818519957, -55.08770168527961, 25.385425936805657, 41.430940998058674, -18.439672182798386, 63.13252189126689, 42.72208648130888, 74.26729789793491, -28.70290484768916, 97.95349930672735, -7.31060559630394, 34.649369372252444, -3.4120080042647523, 84.87227489471435, 77.96980276190784, -82.2915449642513, 7.948690947592258, 16.1207651906344, -7.7380972883036065, -72.09394631117583, 60.483891792196445, -8.296242980866133, 7.7784471777081485, 50.5985384635359, 47.09517081183873, -33.23660872459412, 36.08857081246032, 123.04990816834766, -9.714241604804997, 75.25346749086509, 17.30007513254636, -61.784621411487464, 7.6152809355596105, -82.67999726387742, -118.79002317368985, 12.339072081404879, 39.987700937274354, -51.38320128202439, 29.816271910638292, 63.14009094826166, 66.36389298409223, 77.23235626027159, -4.882208903973108, 60.37400280356407, 48.66883153908941, 49.796066275441845, -93.31969628810883, 46.94565373182557, -55.37660723779905, -81.8806799608469, -69.19679105375815, -61.262694481559485, 4.374090169072151, -36.85020323221148, -19.956295281630013, 74.37934072732925, -10.679810411264178, 55.51361870202264, 0.730371039807796, 19.507788287742343, -4.306910877595456, 4.871378723978992, 62.34553374334793, -14.455536500733828, 42.86728020429611, 36.82029873339664, 107.29625582439874, -73.43582170784474, 61.43258259272259, -43.40535545807191, -69.43831418037415, -2.707660231155309, 61.63737221929758, 18.618050147294998, 77.51365762291661, 36.96499032729865, 39.136926506161686, -41.574834499931896, 4.663572019049951, -5.180634941458706, -38.97102858349855, 50.66580061924426, -31.426372548118234, -102.12562884177842, -48.11177129536094, -42.71874866962433, -11.183157676845653, 19.338266545035754, -91.12397449046374, 61.70109848592038, -20.766003406823522, -21.7910770508647, 30.224362244912246, -8.384037978898888, 5.418839265108108, 10.847222003920905]|11910.7031250000000000|     64.00000000|[1225, 312, 0, 12]                                                         | 
