k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.4054671430587768, 2.485381622314453, 1.5232100772857666, 0.2711259508132934, -0.8332700252532959, 0.1045572137832642, 2.5317350101470946, -0.4801714849472046, 0.3185614013671875, 1.02916476726532, 1.8867038345336915, 1.9574866247177125, -1.2745459032058717, 1.31915415763855, 0.627307677268982, 0.5921818351745606, -2.415097312927246, 2.9561831283569338, 1.5279230499267578, 0.551786732673645, 1.362725100517273, -0.5250718879699707, -1.9238934707641602, -0.5444252586364746, -2.435253143310547, 2.8545539474487303, 1.5540403318405152, 1.0672605323791504, -1.7391240215301513, -1.6541040658950805, 2.0210265493392945, -2.1105944442749025, 0.9118816423416138, 2.5844889545440672, 1.777919626235962, 2.4778064346313475, -2.103106861114502, -0.2026562643051147, 2.4616066360473634, 2.6246832847595214, 3.1345650291442873, 2.9022025299072265, 4.059863023757934, 0.9427539730072021, -2.230990695953369, 2.1677714204788208, 1.358169527053833, 2.7916915225982666, 1.1938356065750122, 2.5566728115081787, 0.3783532476425171, -1.8894319343566894, -1.44315776348114, 0.4977834606170655, -2.1443206787109377, 3.1076746559143067, -1.2311548519134523, -1.6962989997863769, 3.5116086864471434, -1.3235090017318725, -0.7291472101211548, 0.6705861043930054, 1.5866659927368163, -0.4354975080490112, 2.2558292388916015, -1.260522093772888, 1.2524549198150634, -2.271587915420532, -2.003643093109131, 1.7620800256729126, 2.1521401023864746, -0.6196478891372681, 1.782940845489502, -0.0445425605773926, 2.4258921146392822, 1.0875885581970215, 0.1071778726577759, 1.3499822902679444, -2.057205638885498, 2.4804865598678587, 3.582890567779541, 3.3787859153747557, -0.8983067703247071, -0.3679260349273682, -0.4644286870956421, 1.3161160802841185, -1.2307919311523436, -1.3728014183044435, -0.276864275932312, 3.5260249614715575, 1.700293574333191, -1.7966407108306885, -0.4696714353561401, -1.4366708374023438, 0.5650475740432739, 1.0551826572418213, -1.0333249855041504, -1.359831829071045, 0.3985214138031006, 1.1750284433364868]|-1098.7209472656250000|    150.00000000|[103, 26, 0, 1]                                                            | 
       2|[-1.0297935211658478, -13.570377807617188, -8.504716367721558, -2.441131672859192, -8.088034105300903, -1.8327652835845947, 8.081437177658081, -21.440798087120058, -4.038528594970703, 15.048873400688171, -15.015609397888184, -7.428703789710998, -1.1694989007711412, 1.8848198795318605, -0.815922474861145, -0.2983579301834106, -15.231854515075684, -14.223172492980957, 8.750493946075439, 1.1421860575675964, 7.318514666557312, -4.856570987701416, 2.1370024490356445, 6.212130298614502, 9.295723915100098, 19.703984031677244, -8.796231846809388, -4.224894733428955, -0.6894124364852905, 1.9523038148880005, -2.123607220649719, 5.7218206596374515, 3.6627263593673707, -2.4095877742767335, -2.2939340114593505, 19.505657539367675, 2.9129105758666993, 4.306061272621155, -9.634786949157714, -7.888463115692138, 4.303733143806458, 3.420000774860382, 4.200712792873382, -10.380863008499146, -8.733424949645997, -14.459273257255553, -2.992538003921509, 7.225096445083619, -14.469710001945495, 7.334229230880737, 3.419761548042297, -0.7653515148162842, -0.2652574491500854, 2.495630898475647, -2.9952485084533693, 2.9179720109701157, 0.4555288028717039, -1.0677757692337035, 3.6275445783138274, -1.880998158454895, -2.337444200515747, -3.8477010774612426, -2.084796304702759, -2.5513453340530394, -1.6338566303253175, 11.535134110450745, -1.0196986961364747, 1.4897679615020754, 1.0803262615203857, 4.939544749259949, -0.2470145606994629, -0.5346437606215477, -2.992270965576172, -4.8546788787841795, -5.984273672103882, -12.941146602630615, -16.361757140159607, -7.215977640151977, -24.701652965545655, 127.51815288066864, -11.008938732147216, -14.816841297149658, -15.94578067779541, -13.542624864578247, -12.32809808254242, -0.9093563699722291, 2.0365964126586915, 4.694474582672119, 1.8034899377822877, 8.773475313186646, 2.0133787429332735, -1.2692256736755372, 3.161220602989197, 5.0693306350708, 5.280484986305237, 1.1493528699874878, -2.8683650779724124, -1.5494677466154099, 0.8418809676170349, 1.236962877213955]|-1153.4727783203125000|  15000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2728.5632407867906, -1757.9019207763672, 4310.658857851028, -510.7656250810623, 4551.590188550949, -120.27003640174865, 304.4326945018768, -700.9375632238388, -3839.9931184387206, 266.7669214963913, 685.3618320083618, 1248.1165842962264, 1942.023860474229, -794.9650946712494, -95.14810631275176, 3116.7326479291914, 320.7343930435181, 1195.4222132492066, 574.232793750763, -678.7794448018074, -966.9566928529739, -1317.4295690345764, 1667.2452788162232, -1246.7248814201355, -218.9572057723999, 124.2269713973999, -1984.005582432747, -1441.1984054756165, 1965.2692057275772, 178.5003232240677, 1291.8978771543502, 2594.3143499565126, 741.7548284101487, 565.8748360538483, -2566.0485726833344, 2622.151165351868, 632.8143998336792, 1070.4836735773088, 1733.2555939102174, 940.2423352241516, -1667.392922129631, -5894.0570500063895, -510.0944532227516, 774.2575647258759, -2687.580837059021, -3020.9724568510055, -699.9066005039215, 4133.181151132583, 1899.444962849617, 649.1228034496307, 136.7012099123001, 506.9506213855743, -30.0681787443161, -394.3695729589462, -292.43735666275023, -678.8264737898112, -607.5723642635345, 521.1565284299851, 249.42521303534508, 434.30677649974825, -484.823100938797, 742.35279941082, -256.97185074806214, 321.4627537870407, -642.9505070209503, 762.6688011026382, -786.2316737937928, 1327.7375706958771, 24.119848432540895, 155.75582892894744, 328.67321249008177, -336.265234580934, -494.4471659851074, 452.84881233215333, -216.42906737327576, 16.415088901519773, 406.4229413461685, 560.542811422348, 65.77567247390746, -520.2486928224564, 862.4653654670715, -166.6637956428528, 1102.079976158142, 176.82058009147644, 352.2087976694107, 485.7449405050278, 961.030798072815, 342.14692819595336, -262.7794873571396, -1389.4124377727508, -218.88646256566048, 267.85281412124635, 821.0952415990829, -551.2965751266479, 536.6343057870865, -693.3016358995437, -415.5131709861755, -1610.1356493872404, -1109.5459364151955, -666.6731323376298]|-1163.3135986328125000|1500000.00000000|[307, 78, 0, 3]                                                            | 
       4|[-495947.3757407868, 13701.864680786133, 95069.61198285103, -2953.8984375810624, -378344.12856144906, 8664.47996359825, 21976.850663251877, 38488.73821802616, 310143.8506315613, -140688.0299535036, -179099.48191799165, 35086.76111554623, 24358.53753234923, 23138.82201470375, -5925.426426625252, -246669.4392270708, 18130.894549293516, 45182.50815074921, 75331.16248125077, 138392.6268051982, -5147.604153790474, 78469.32043096542, -339165.2234711838, -329383.84988142014, 128561.2302942276, -65192.4917786026, 466640.2444175673, 95493.53596952438, -229185.02766927241, -66471.21842677593, 180130.13225215435, -136719.93565004348, -15351.155327839851, 287402.1248360539, 297506.98267731664, 29323.04960285187, -80419.81841266633, 108724.99929857731, -361602.36940608977, 196149.60171022415, -323887.45542212966, 427786.8491999936, -345535.12570322276, -161492.02368527412, 145227.497287941, 90915.629105649, 120188.46058699608, 223215.2280261326, 55246.882462849615, -41799.01000905037, 87639.7793349123, 9636.775816698075, 2862.970395474434, 42546.364802041055, -13909.535989475251, 58308.77899496019, 36353.533104486465, 33843.40262217999, -74356.08259946466, -24716.734239125253, -232.51362217903136, -63740.97532558918, 31827.27228987694, 48458.31431628704, -42177.98956952095, -103789.96401139736, -778.4146042633057, -36972.88742930412, 61618.84641093254, 12992.114227366448, 12616.153681240081, -17766.511328330933, -52246.029197235104, -118628.69025016784, -64998.788442373276, -8650.29975484848, -18490.99502740383, 7128.599940328598, -43830.45479627609, 46965.74740092755, -38207.04635328293, -9783.553444080353, -66206.81846134186, -66269.35129490853, 33753.27911016941, -12283.787286057472, 25885.460485572814, 89247.92817819596, 55336.14629389286, 58063.90006222725, 62133.51197493434, 62197.891876621245, -42084.71725840092, 22548.14092487335, -48825.85788171292, 58840.893676600455, 9852.894055576324, 37116.25106936276, -24312.665077040194, 42914.88546141237]|-1188.2486572265625000|150000000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-495947.3757407868, 13701.864680786133, 95069.61198285103, -2953.8984375810624, -378344.12856144906, 8664.47996359825, 21976.850663251877, 38488.73821802616, 310143.8506315613, -140688.0299535036, -179099.48191799165, 35086.76111554623, 24358.53753234923, 23138.82201470375, -5925.426426625252, -246669.4392270708, 18130.894549293516, 45182.50815074921, 75331.16248125077, 138392.6268051982, -5147.604153790474, 78469.32043096542, -339165.2234711838, -329383.84988142014, 128561.2302942276, -65192.4917786026, 466640.2444175673, 95493.53596952438, -229185.02766927241, -66471.21842677593, 180130.13225215435, -136719.93565004348, -15351.155327839851, 287402.1248360539, 297506.98267731664, 29323.04960285187, -80419.81841266633, 108724.99929857731, -361602.36940608977, 196149.60171022415, -323887.45542212966, 427786.8491999936, -345535.12570322276, -161492.02368527412, 145227.497287941, 90915.629105649, 120188.46058699608, 223215.2280261326, 55246.882462849615, -41799.01000905037, 87639.7793349123, 9636.775816698075, 2862.970395474434, 42546.364802041055, -13909.535989475251, 58308.77899496019, 36353.533104486465, 33843.40262217999, -74356.08259946466, -24716.734239125253, -232.51362217903136, -63740.97532558918, 31827.27228987694, 48458.31431628704, -42177.98956952095, -103789.96401139736, -778.4146042633057, -36972.88742930412, 61618.84641093254, 12992.114227366448, 12616.153681240081, -17766.511328330933, -52246.029197235104, -118628.69025016784, -64998.788442373276, -8650.29975484848, -18490.99502740383, 7128.599940328598, -43830.45479627609, 46965.74740092755, -38207.04635328293, -9783.553444080353, -66206.81846134186, -66269.35129490853, 33753.27911016941, -12283.787286057472, 25885.460485572814, 89247.92817819596, 55336.14629389286, 58063.90006222725, 62133.51197493434, 62197.891876621245, -42084.71725840092, 22548.14092487335, -48825.85788171292, 58840.893676600455, 9852.894055576324, 37116.25106936276, -24312.665077040194, 42914.88546141237]|-1188.2486572265625000|1500000.00000000|[613, 156, 0, 6]                                                           | 
       6|[-694867.5319907868, -132767.91656921388, 431010.33073285106, -12280.641601643561, 56511.43393855094, 34880.81590109825, -62054.04777424812, 16619.523374276163, -16935.024368438695, -189091.9557347536, -233563.82176174165, 39130.27039288998, 241785.95940734923, -104252.09204779625, -24713.11783287525, -5140.657977070805, 79264.52345554352, 130722.2972132492, 140839.84216875077, 186675.2166489482, -221942.10415379048, 136171.74230596542, -403485.6297211838, -519468.70925642014, 191732.6951379776, -165407.0152161026, 335293.8225425673, 233487.61409452438, -98594.18391927241, 185217.90657322406, 288565.35881465435, -160117.04111879348, -49986.67485908985, 34445.359211053874, 517119.31080231664, -131923.60664714815, -367640.7559126663, 725783.8742985773, -257964.17409358977, 281410.4454602242, -286608.29917212966, 798468.5679499935, -156547.37570322276, -432037.3361852741, -167724.596462059, -179932.15214435098, 253889.52308699608, 313358.44677613256, -166540.2894121504, 15757.64233469963, 16008.826209912295, -70770.27105830192, -17754.236635775567, 70681.02105204106, 34561.51869802475, 117914.31805746019, 109964.95497948647, 10023.209262804987, -12838.746661964658, -38191.27330162525, -19117.91987217903, -84447.44602871418, 77699.75666487694, -25253.24037121296, -176737.03644452096, -220208.94057389736, -61452.24663551331, -121734.82492930413, 116885.00266093254, 44886.004852366445, -870.5142875099191, 146164.53554666907, 16244.041115264896, -138345.11212516786, -66961.1216943264, -12686.811229457855, 14407.129972596169, 122319.3968153286, -149777.86885877608, 57137.02572124005, -58106.35104078293, 54064.96218091965, -67035.79276554107, 27984.531517591473, 42254.15313360691, -110579.27166105747, 82029.37064182281, 156469.41255319596, 30896.51738764286, 223584.43131222724, -11266.073962565657, -56237.115935878755, -64822.31100840092, -5393.277043876649, 113896.82961828708, 80276.92883285045, 123197.94874307633, -67635.57705563723, -56423.47953016519, 87940.02999266237]|-1208.1042480468750000|150000000.00000000|[715, 182, 0, 7]                                                           | 
       7|[-694867.5319907868, -132767.91656921388, 431010.33073285106, -12280.641601643561, 56511.43393855094, 34880.81590109825, -62054.04777424812, 16619.523374276163, -16935.024368438695, -189091.9557347536, -233563.82176174165, 39130.27039288998, 241785.95940734923, -104252.09204779625, -24713.11783287525, -5140.657977070805, 79264.52345554352, 130722.2972132492, 140839.84216875077, 186675.2166489482, -221942.10415379048, 136171.74230596542, -403485.6297211838, -519468.70925642014, 191732.6951379776, -165407.0152161026, 335293.8225425673, 233487.61409452438, -98594.18391927241, 185217.90657322406, 288565.35881465435, -160117.04111879348, -49986.67485908985, 34445.359211053874, 517119.31080231664, -131923.60664714815, -367640.7559126663, 725783.8742985773, -257964.17409358977, 281410.4454602242, -286608.29917212966, 798468.5679499935, -156547.37570322276, -432037.3361852741, -167724.596462059, -179932.15214435098, 253889.52308699608, 313358.44677613256, -166540.2894121504, 15757.64233469963, 16008.826209912295, -70770.27105830192, -17754.236635775567, 70681.02105204106, 34561.51869802475, 117914.31805746019, 109964.95497948647, 10023.209262804987, -12838.746661964658, -38191.27330162525, -19117.91987217903, -84447.44602871418, 77699.75666487694, -25253.24037121296, -176737.03644452096, -220208.94057389736, -61452.24663551331, -121734.82492930413, 116885.00266093254, 44886.004852366445, -870.5142875099191, 146164.53554666907, 16244.041115264896, -138345.11212516786, -66961.1216943264, -12686.811229457855, 14407.129972596169, 122319.3968153286, -149777.86885877608, 57137.02572124005, -58106.35104078293, 54064.96218091965, -67035.79276554107, 27984.531517591473, 42254.15313360691, -110579.27166105747, 82029.37064182281, 156469.41255319596, 30896.51738764286, 223584.43131222724, -11266.073962565657, -56237.115935878755, -64822.31100840092, -5393.277043876649, 113896.82961828708, 80276.92883285045, 123197.94874307633, -67635.57705563723, -56423.47953016519, 87940.02999266237]|-1208.1042480468750000|1500000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-1273183.9694907868, 2092315.8334307862, 1752312.580732851, 1836792.1083983565, 1933594.558938551, -2434979.1840989017, 187072.38972575188, -1170287.9766257238, -2657506.024368439, -971410.0807347536, 2226355.178238258, 779770.08289289, -315577.41559265077, 322268.12670220376, 1070528.0071671247, 1281843.717022929, -1500802.6015444566, 745153.4222132491, 295581.12341875077, -625107.1583510519, 797661.7708462095, -2826339.5076940344, 1975010.3702788162, -746112.5061314201, 1771207.3201379776, 1960441.4847838974, -2142642.4274574327, 2153491.114094524, -1064517.3714192724, 2301824.156573224, -2669302.1411853456, 374420.3963812065, 2189459.32514091, 2282858.8592110537, 2824374.0608023168, -1766282.6066471483, -1754619.3809126662, -1169529.0007014228, 1773874.5759064103, -576747.6795397758, -1883593.7991721297, -690328.6820500065, -2350611.8757032226, 1305748.0388147258, -2687857.846462059, 2222597.097855649, -1899499.476913004, 2547284.1967761326, 331097.8043378496, -489785.48266530037, -2152125.173790088, -411738.3960583019, 1111883.1383642245, 1240198.896052041, 1750780.7686980248, -1986723.4319425398, 1682590.2049794865, 187975.615512805, -195207.85603696466, -2475692.773301625, -276278.82612217905, -1788801.696028714, 2192575.756664877, -48267.30873058796, -101203.52863202096, -221789.29811784267, -1063269.8091355134, 2163324.175070696, 2408661.2526609325, 1542419.1298523664, -628404.45178751, 1508689.160546669, -2550006.708884735, 2265792.8878748324, -1688881.8716943264, 1651928.9387705422, -60015.94815240383, 2944013.8968153284, 2779531.381141224, -1990553.22427876, -2583715.601040783, 407184.93093091965, -2475677.792765541, 2283602.7815175913, -101334.50311639308, 612573.9783389425, 2858945.120641823, 846842.475053196, -2736690.732612357, 3114515.681312227, -620386.8239625656, -1419390.4909358788, -189479.58444590092, 133009.42608112335, -722025.045381713, -1608736.5711671496, -1037481.9262569237, -2221225.0770556373, -2741588.979530165, 550164.4049926624]|-1279.4418945312500000|150000000.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-1273183.9694907868, 2092315.8334307862, 1752312.580732851, 1836792.1083983565, 1933594.558938551, -2434979.1840989017, 187072.38972575188, -1170287.9766257238, -2657506.024368439, -971410.0807347536, 2226355.178238258, 779770.08289289, -315577.41559265077, 322268.12670220376, 1070528.0071671247, 1281843.717022929, -1500802.6015444566, 745153.4222132491, 295581.12341875077, -625107.1583510519, 797661.7708462095, -2826339.5076940344, 1975010.3702788162, -746112.5061314201, 1771207.3201379776, 1960441.4847838974, -2142642.4274574327, 2153491.114094524, -1064517.3714192724, 2301824.156573224, -2669302.1411853456, 374420.3963812065, 2189459.32514091, 2282858.8592110537, 2824374.0608023168, -1766282.6066471483, -1754619.3809126662, -1169529.0007014228, 1773874.5759064103, -576747.6795397758, -1883593.7991721297, -690328.6820500065, -2350611.8757032226, 1305748.0388147258, -2687857.846462059, 2222597.097855649, -1899499.476913004, 2547284.1967761326, 331097.8043378496, -489785.48266530037, -2152125.173790088, -411738.3960583019, 1111883.1383642245, 1240198.896052041, 1750780.7686980248, -1986723.4319425398, 1682590.2049794865, 187975.615512805, -195207.85603696466, -2475692.773301625, -276278.82612217905, -1788801.696028714, 2192575.756664877, -48267.30873058796, -101203.52863202096, -221789.29811784267, -1063269.8091355134, 2163324.175070696, 2408661.2526609325, 1542419.1298523664, -628404.45178751, 1508689.160546669, -2550006.708884735, 2265792.8878748324, -1688881.8716943264, 1651928.9387705422, -60015.94815240383, 2944013.8968153284, 2779531.381141224, -1990553.22427876, -2583715.601040783, 407184.93093091965, -2475677.792765541, 2283602.7815175913, -101334.50311639308, 612573.9783389425, 2858945.120641823, 846842.475053196, -2736690.732612357, 3114515.681312227, -620386.8239625656, -1419390.4909358788, -189479.58444590092, 133009.42608112335, -722025.045381713, -1608736.5711671496, -1037481.9262569237, -2221225.0770556373, -2741588.979530165, 550164.4049926624]|-1279.4418945312500000|1500000.00000000|[1225, 312, 0, 12]                                                         | 
