k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0959290862083435, 0.7147175669670105]                                        |  1.7463532686233521|      5.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0959290862083435, 0.7147175669670105]                                        |  1.7463532686233521|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3336163759231567, 0.4588060975074768]                                       |  0.3669981956481934|      5.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.3336163759231567, 0.4588060975074768]                                       |  0.3669981956481934|      0.50000000|[19, 6, 0, 6]                                                              | 
       5|[-0.4591202437877655, -0.0251864790916443]                                      |  0.2796046435832977|      5.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.4591202437877655, -0.0251864790916443]                                      |  0.2796046435832977|      0.50000000|[28, 9, 0, 9]                                                              | 
       7|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|      5.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|      0.50000000|[37, 12, 0, 12]                                                            | 
       9|[-0.4257703050971031, 0.2174703776836395]                                       |  0.1352657377719879|      0.05000000|[43, 14, 0, 14]                                                            | 
      10|[-0.3767249137163162, 0.2271940447390079]                                       |  0.1075636669993401|      0.50000000|[46, 15, 0, 15]                                                            | 
      11|[-0.1377504169940948, 0.1619724966585636]                                       |  0.0318622179329395|      5.00000000|[52, 17, 0, 17]                                                            | 
      12|[-0.1377504169940948, 0.1619724966585636]                                       |  0.0318622179329395|      0.50000000|[58, 19, 0, 19]                                                            | 
      13|[-0.1377504169940948, 0.1619724966585636]                                       |  0.0318622179329395|      0.05000000|[64, 21, 0, 21]                                                            | 
      14|[-0.1225580032914877, 0.154503826983273]                                        |  0.0291614569723606|      0.50000000|[67, 22, 0, 22]                                                            | 
      15|[-0.1225580032914877, 0.154503826983273]                                        |  0.0291614569723606|      0.05000000|[73, 24, 0, 24]                                                            | 
      16|[-0.1539558600634336, 0.1155914263799787]                                       |  0.0170489847660065|      0.50000000|[76, 25, 0, 25]                                                            | 
      17|[-0.1539558600634336, 0.1155914263799787]                                       |  0.0170489847660065|      0.05000000|[82, 27, 0, 27]                                                            | 
      18|[-0.1225764062255621, 0.0766641916707158]                                       |  0.0086824959143996|      0.50000000|[85, 28, 0, 28]                                                            | 
      19|[-0.1225764062255621, 0.0766641916707158]                                       |  0.0086824959143996|      0.05000000|[91, 30, 0, 30]                                                            | 
      20|[-0.1103697996586561, 0.0807817596942186]                                       |  0.0081024160608649|      0.50000000|[94, 31, 0, 31]                                                            | 
      21|[-0.1103697996586561, 0.0807817596942186]                                       |  0.0081024160608649|      0.05000000|[100, 33, 0, 33]                                                           | 
      22|[-0.0232921745628119, 0.0471662450581789]                                       |  0.0029027950949967|      0.50000000|[106, 35, 0, 35]                                                           | 
      23|[-0.0232921745628119, 0.0471662450581789]                                       |  0.0029027950949967|      0.05000000|[112, 37, 0, 37]                                                           | 
      24|[0.0084157157689333, 0.0085060615092516]                                        |  0.0003593231376726|      0.50000000|[115, 38, 0, 38]                                                           | 
      25|[0.0084157157689333, 0.0085060615092516]                                        |  0.0003593231376726|      0.05000000|[121, 40, 0, 40]                                                           | 
      26|[0.0084157157689333, 0.0085060615092516]                                        |  0.0003593231376726|      0.00500000|[127, 42, 0, 42]                                                           | 
      27|[0.0101639395579696, 0.0038216500543058]                                        |  0.0002102683356497|      0.05000000|[130, 43, 0, 43]                                                           | 
      28|[0.0101639395579696, 0.0038216500543058]                                        |  0.0002102683356497|      0.00500000|[136, 45, 0, 45]                                                           | 
      29|[0.009032238391228, -0.0010485909879208]                                        |  0.0000648436689517|      0.05000000|[139, 46, 0, 46]                                                           | 
      30|[0.009032238391228, -0.0010485909879208]                                        |  0.0000648436689517|      0.00500000|[145, 48, 0, 48]                                                           | 
      31|[0.0056494761956856, -0.0047305626794696]                                       |  0.0000231180747505|      0.05000000|[148, 49, 0, 49]                                                           | 
      32|[0.0056494761956856, -0.0047305626794696]                                       |  0.0000231180747505|      0.00500000|[154, 51, 0, 51]                                                           | 
      33|[0.0025828544748947, -0.0007814071141183]                                       |  0.0000038553771446|      0.05000000|[160, 53, 0, 53]                                                           | 
      34|[0.0025828544748947, -0.0007814071141183]                                       |  0.0000038553771446|      0.00500000|[166, 55, 0, 55]                                                           | 
      35|[-0.0021652850555256, 0.0007854914292693]                                       |  0.0000025213341814|      0.05000000|[172, 57, 0, 57]                                                           | 
      36|[-0.0021652850555256, 0.0007854914292693]                                       |  0.0000025213341814|      0.00500000|[178, 59, 0, 59]                                                           | 
      37|[-0.0021652850555256, 0.0007854914292693]                                       |  0.0000025213341814|      0.00050000|[184, 61, 0, 61]                                                           | 
