k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|      0.55555556|[103, 26, 0, 1]                                                            | 
       2|[-0.6853730136156082, -1.6654905486106872, -1.5025342416763305, 1.1004422092437744, -0.5416018337011337, -0.7373469495773315, -0.941062204837799, 0.2175876069068908, -0.9055832958221436, 0.1828819870948791, -0.6625668549537659, 1.2932112169265748, -0.7628987979888916, 0.3227499866485596, 1.563012385368347, 0.0567394828796386, -1.1061373519897462, 0.7720809432864189, 1.7251461172103881, -0.4660607308149338, 0.6087048198468983, 0.0446412873268127, 1.2934294152259826, 0.6385753357410431, 0.0990255922079086, -0.5890340709686279, 0.2345860195159912, 1.5173970746994019, -0.6950701093673706, -0.4944972589612007, 0.2591453245282173, 0.3362634253501893, -0.428959949016571, 0.4947164022922517, 0.0170987010002136, 1.987966284751892, -0.1793626594543457, 0.7217410850524902, 1.7910151624679567, 0.6875916212797165, 1.0150577163696288, 1.040995819568634, -0.6946258914470673, 0.1930290484428406, 1.1166900515556335, 1.5535136079788208, -1.0543982672691345, 1.2215435314178467, 0.9403548592329025, 1.7387742400169373, 0.6244338846206665, 0.606590588092804, -0.2001048338413238, 1.9291457319259644, 1.6314432352781296, 2.1037164306640626, 0.2616732192039489, 0.5434528756141663, 0.516808476448059, 1.1602933764457704, 0.1018308556079864, 0.3553945672512054, 0.6855902123451233, -0.8388174033164978, 1.526855731010437, 0.5461801326274872, 0.6009685230255126, 0.6817691850662233, -1.2099427556991578, 1.2284847021102905, 1.4797508856654167, 0.089078665971756, 0.6464474606513977, 0.2125460410118103, 0.8499823212623596, 1.7585826015472412, 1.4030325603485108, 1.9399451303482056, 1.3978509092330933, 1.9089954972267151, 2.3902980661392212, 1.3742435348033903, 1.0234159994125367, -1.0348874068260194, 1.430744743347168, 1.0344819730520247, 1.7034145918488504, 2.3360754299163817, 1.813032820224762, 1.787989729642868, 2.5057129001617433, 0.2888227534294129, 1.2991280931234361, 0.0180268907546997, 0.6900290369987487, 2.009316883087158, 1.160008282661438, 1.8520945492386818, 1.2293092513084412, 2.6133475303649902]|-1044.9755859375000000|      0.61728395|[205, 52, 0, 2]                                                            | 
       3|[-1.1184580081701279, -0.6574114966392517, -2.2961446356773374, 0.1741832280158997, -0.8923904567956924, 0.0061020827293397, -1.8073128390312194, 0.87757821559906, -0.8709198831021786, 0.470153397321701, -1.5485679650306703, 1.0310416471958161, -0.2692239832878113, -0.124238029718399, 2.4074387192726134, 0.1379370501637458, -1.8715183901786805, -0.3175162819027901, 1.48696287214756, -1.4163184493780137, 0.3192502404935658, 0.5138953936100006, 1.227450165450573, 1.8463018143177032, -1.0289062410593033, -1.1101528906822205, 1.0555138778686524, 2.552147059440613, -1.3407772397994995, -1.6304236248135566, -0.7447022745013236, 1.0307153534889222, 0.7769905495643616, -0.5173690354824065, -0.4139804780483246, 1.562254921197891, 0.4806945872306824, 1.3028113293647765, 0.6387411499023439, -0.3645400315523147, 0.1440563535690307, 2.128212912082672, -1.8777087104320527, -0.7595745897293091, 1.2849689692258834, 0.5795616722106933, -1.217537208199501, 1.7525744247436523, 1.4795309060811996, 1.104579508304596, 1.471705207824707, -0.2434313702583313, -0.5343625259399414, 0.9309167647361756, 0.5862090319395066, 1.4475599503517151, 1.428716070652008, 1.565188663005829, 1.1497484111785887, 0.357573962211609, -0.4177234017848969, -0.56909552693367, 0.7809514600038528, -0.8720541304349899, 2.616533303260803, 1.4045888221263887, 1.4393427205085754, 0.6059813651442529, -0.1447886800765992, 0.4825435996055603, 2.5755334040522575, 1.0674831283092499, -0.2770452690124512, 0.9066493415832519, 0.8643193719908595, 1.9652176296710968, 1.3517095786333084, 1.1203539061546326, 2.1754058384895325, 2.128799471259117, 1.2070184326171876, 0.5748114955425261, 0.9300049263238908, -1.9717262721061708, 1.2515887826681138, 2.039577812552452, 2.8418420878052713, 1.7675976800918578, 2.97160275220871, 1.191963905096054, 1.9518450832366945, 0.5729995799064637, 2.356243528723717, -0.6857295608520508, 0.9350097149610519, 3.229978642463684, 2.244566531181335, 2.228336859047413, 1.7427093887329101, 2.6206434331834316]|-1152.4177246093750000|      0.68587106|[307, 78, 0, 3]                                                            | 
       4|[-1.489514028429985, -0.1293437886238098, -1.1468878102302549, 1.1830627703666687, 0.2605082124471665, -0.1416673982143402, -0.6005356240272521, 0.8787755412468686, -0.7364467380940914, 0.9278732597827911, -0.2757153058052064, 2.0112335932254792, -0.3540293750166893, 0.229369922876358, 1.2181070685386657, 1.1488717606663703, -2.488591151237488, -0.4177672040462495, 1.5671879449486732, -1.7312988370656968, -0.2281251404993236, 0.9923328173160553, 2.2779690358042717, 0.7648922407627106, -0.7144502848386765, -1.1249260127171874, 2.16655864238739, 1.3435328292846682, -1.7975937938690185, -2.354084034264088, -1.5399956652522087, 1.9436212253570557, 1.997633354663849, -0.1018804943561553, -1.0305170357227325, 0.5106666243076323, 1.771510775089264, 1.0416836190223693, 0.6820502610504628, 0.968754717707634, 0.8395904040336608, 2.772153241634369, -2.1244276237487796, -1.104422209262848, 1.739196416735649, 0.4660549676418304, -2.2204323250055316, 1.9343430805206299, 2.4814437383413317, 2.0851810574531555, 2.2181092596054075, -0.6671906518936157, -0.896643818616867, 1.5452833557128907, -0.5329036980867385, 0.5932224369049073, 1.908228642940521, 0.4001953768730164, 0.8318276965618132, 0.870934820175171, -1.4812263095378877, -1.0937084901332854, 1.7608719664812087, -1.5630131071805953, 2.530785197019577, 2.5646967923641206, 1.079030109643936, 1.9081291112303735, 0.1939853155612945, 1.3404666900634765, 2.218022777736187, 1.0672283068695105, 0.4880141425132751, 1.5050271654129028, 1.629456746391952, 0.7721244490146637, 1.8534737569093704, -0.2076938462257385, 2.376335137486458, 2.4929066628217695, 0.3375505185127259, 1.4716263782978056, -0.2628110927343368, -1.3698012566566469, 2.2921965926885606, 1.863856286406517, 1.5201453295350076, 1.0747665214538573, 2.2866456055641176, 2.3084032475948333, 1.6166951096057893, 1.8620965313911437, 1.4592129367589952, -1.7688087797164918, 0.1117858260869979, 4.566284379959106, 1.7289399218559263, 1.4411434414982796, 2.1207148635387423, 3.6942614875733852]|-1254.0612792968750000|      0.76207895|[409, 104, 0, 4]                                                           | 
       5|[-1.632109215259552, -0.2267793002724647, -1.2808536750078199, 1.0834584245085717, 0.2618164076237008, 0.0887153124809266, -0.9501157331466674, 0.5271981698879972, -1.0851622520387174, 0.6545402765274048, -0.2338494242727758, 1.941444556117058, -0.6653979894518852, -0.0864272570610046, 1.1213011682033538, 1.1163640654087066, -2.4457133728265763, -0.6414287459850312, 1.5225707651674747, -1.7529518745839596, -0.2527841650508345, 0.9822960526496172, 1.9171612593531608, 0.8042617382109165, -0.4072390347719193, -1.1608283415064216, 1.8160423231124878, 1.4847167569398882, -2.077920935153961, -2.4736093774437906, -1.2324893423914909, 1.8993771110475064, 1.6416383850574494, -0.1473757064342498, -0.9860497541725635, 0.781753704547882, 1.442163909673691, 0.7635308849811553, 0.6651313913613559, 1.1994002550840377, 0.7572103998064994, 2.460521740913391, -1.8698940050601962, -1.3743126368522645, 2.0481202572584154, 0.467254282827489, -1.9698465901613238, 1.8692431110143661, 2.1553692573308947, 1.8413120359182358, 1.8874300217628477, -0.7995991367101669, -1.068951295018196, 1.2686268770694733, -0.1183244258165359, 0.6880722692608834, 1.9944696870446204, 0.6987211573123933, 1.1607344412803648, 0.955687975883484, -1.8381819570064546, -1.3361270475387572, 1.7969485829770564, -1.459442608654499, 2.534782596491277, 2.2472497856616975, 1.0526480358839034, 1.8784993070364, -0.1003142273426056, 1.3213593184947967, 2.0451184353232383, 0.778524209598545, 0.7844371902942657, 1.2600988203287125, 1.5615347502753139, 0.7614551179483533, 1.8044952456653118, -0.5120606434345245, 2.406983199492097, 2.3065528899431227, 0.4095820164680481, 1.1206979227066038, -0.2305408698320388, -1.1499499714374544, 2.1032098144292832, 2.2347801333665847, 1.6055931848287583, 1.125849635452032, 2.4951348596811296, 2.4473521053791045, 1.377616617679596, 2.164657278060913, 1.7960893291234972, -2.082806614637375, 0.1401995539665222, 4.587924017608166, 2.0083694767951963, 1.3962443652749061, 2.4092467629909518, 4.07260512933135]|-1349.2331542968750000|      0.84675439|[511, 130, 0, 5]                                                           | 
       6|[-1.9474047923088074, -0.2464714232087135, -1.0353454065322873, 0.68804195612669, 0.6362774922279641, 0.4867750382423401, -0.5799561965465545, 0.6978415889153257, -0.8221646843850614, 0.8863952666521072, -0.3939431490004064, 2.179334143996239, -0.9123082187771797, -0.3196014469861984, 1.3826751947402953, 1.3036985731124877, -2.1178967076539994, -0.9177749228477479, 1.576387050151825, -1.7690830018371344, -0.4704539202712477, 0.9038985700160265, 2.168246361911297, 0.9386242868006229, -0.5658314079046249, -1.124334827773273, 1.8553121019899845, 1.6584184753894808, -2.130475710183382, -2.3721188202500345, -1.6556045362353324, 1.572350714057684, 1.3629195261001588, -0.292643774151802, -1.3232156760990619, 0.9108203357458113, 1.3283935216069223, 0.8923371928930282, 0.764821061268449, 0.8597183912992477, 0.5510878375172614, 2.4556999919749796, -1.5126445066928866, -1.3708237124979497, 2.091232151538134, 0.6368015128327533, -2.1265530276298525, 2.1811357694864273, 2.456301336884499, 1.5410575717687607, 1.9145472126454113, -0.6868004608154297, -0.6949642759561538, 1.469504543542862, -0.510159608721733, 0.7117695784568787, 2.340448304712772, 0.6301334220170975, 1.4613144958019255, 0.7776520460844041, -2.0924710774421693, -1.202489097714424, 1.9306821684539317, -1.3423048338294028, 2.682204329036176, 1.9739292895793916, 1.3923601192235946, 1.6637558865547182, -0.3083300268650055, 1.2135242119431495, 2.147191978096962, 1.1917983189621009, 0.9948736089468002, 0.9444866234064102, 1.154263156466186, 0.9391359828785062, 2.121030331104994, -0.1694107961654663, 2.5425306437164545, 2.4195774748921393, 0.713476506471634, 1.327758468389511, 0.1298904734849931, -1.1684710270166399, 2.0594998434185983, 2.3353328040242194, 2.0152826112508775, 1.0508227731287478, 2.759587168097496, 2.6099644988775252, 1.4216444006562234, 1.7693415415287017, 2.172320165038109, -2.166642447412014, 0.3506632268428802, 4.295099957883358, 1.7367360603809354, 1.2262932989001274, 2.2965302520990374, 4.0559620801359415]|-1449.6225585937500000|      0.94083821|[613, 156, 0, 6]                                                           | 
       7|[-1.6979297453165054, -0.1216077017784118, -0.8952736270427701, 1.0992232868075371, 0.8885511710075662, 0.9432677602767945, -0.9031306135654449, 1.1514063519844786, -1.1151281891763212, 0.6825363546609878, -0.8518376828730108, 2.4943536323308946, -1.2317661073803903, -0.5023424333333969, 1.2040463179349898, 1.5408104693889617, -2.162737609744072, -0.9522074085474015, 1.7210159176588058, -2.0199884857982395, -0.7526055895350874, 0.6883731216937303, 1.9481412801146507, 1.0183036269247532, -0.9077530950307846, -0.8686418093368411, 2.277802788168192, 1.626375320106745, -2.3517869217693805, -2.357580793835223, -1.8189880648255348, 1.0634556148946286, 1.1188489812612534, -0.6175440436601638, -1.3090165309607982, 0.5932123667001723, 1.4119839322566987, 0.4497683840990065, 0.5450602409988643, 0.4843233913183211, 0.7164624890685081, 2.2069472936727106, -1.0628235709667209, -1.4149310006201268, 2.1319267459213735, 0.5646598282409832, -1.7072305369377139, 1.7728836792707443, 2.241438856124878, 1.9460781961679459, 1.889439655691385, -0.7943884167075157, -0.5687859666347503, 1.7031736308336258, -0.7042345821857452, 1.166754630804062, 2.4573204737901686, 0.6755058932304383, 1.4883177803456782, 0.6974755138158799, -2.0794103223457934, -1.4400825399160384, 1.8541966016590594, -1.5855079075694083, 2.648058850876987, 1.9827869737893344, 1.1144982260465621, 1.9082254844903948, 0.0453143739700317, 1.5519151881337165, 2.1178109711408615, 1.0042501286068, 1.3670931714773178, 0.5987273508310318, 0.9706999538466334, 0.7123203419521451, 1.6670282189548016, -0.4704901885986328, 2.789999875202775, 2.5060472294688223, 0.8112006163597107, 1.7206828367710112, -0.2296619993448257, -1.5968792921304704, 1.7703008189797402, 2.236315467059612, 2.0031249978393317, 1.0800271882861852, 2.3553665572404863, 2.2793214112520217, 1.24291681855917, 2.156620485782623, 2.3279931473731996, -1.7973248264193535, 0.5697738647460937, 4.757500602900982, 2.054627658128738, 1.5178828272223472, 2.6468528562784197, 4.263129437342286]|-1510.2197265625000000|      1.04537579|[715, 182, 0, 7]                                                           | 
       8|[-1.803644379377365, -0.05595095038414, -1.1628367912769315, 1.1343319499492646, 0.8716643425403163, 0.9906908696889878, -1.1372833031415939, 1.122735035181977, -1.2898817954957487, 0.6654380694031715, -0.8761146770417692, 2.498820869140327, -1.0694665786623956, -0.6528946614265442, 1.26167062073946, 1.5741902029514312, -2.1019362042844296, -0.8865525421500207, 1.8048201376199722, -2.0838914301246403, -0.6766090043447912, 0.5618738562613725, 2.034109312593937, 1.1423706056177616, -1.1495258510112762, -0.8050878576561808, 2.1863211174309254, 1.3212379838526251, -2.2682924522459507, -2.35384607645683, -1.7164643430709838, 1.2938723300397397, 0.8481144624948502, -0.6320055619254707, -1.1694694064557551, 0.8270494943857192, 1.6898715448379518, 0.592815374135971, 0.6810649422556163, 0.406746545433998, 0.7897406181693076, 2.160072122309357, -0.899880237579346, -1.6195557130873204, 2.1253919483162464, 0.6821232232404872, -1.7553906801342967, 2.088185574412346, 2.3062799254059794, 1.9335326720029116, 1.8811112625896929, -0.8068726849928498, -0.6391233664751053, 1.718123981691897, -0.7451968386769294, 1.118980878442526, 2.4609349443856625, 0.6537765524536372, 1.524322103857994, 0.6081626698374749, -2.025747571475804, -1.4567080262303351, 1.9226321066915988, -1.5815185076929628, 2.6196251852437853, 1.908348155990243, 1.1553688068687915, 1.9243084549158813, 0.0467166634602472, 1.5547236053273081, 2.1302960804104805, 1.0767773956456221, 1.3829940217733383, 0.5885242463648319, 0.9398700492456555, 0.746787443049252, 1.6746715605072677, -0.4077868920564651, 2.8254615096002818, 2.4626211032271383, 0.7561864568293095, 1.7054095777496694, -0.3119115290045738, -1.5101975238323213, 1.7464903596788646, 2.1419891422986983, 1.9950170078128577, 1.1193693421036004, 2.290838561356068, 2.2808355837827547, 1.2093222400546075, 2.217814805060625, 2.3540493252873422, -1.7903339783102274, 0.4917801588773727, 4.774395096153021, 2.0652708963304756, 1.4865845996141434, 2.6810341642796995, 4.253124441020191]|-1531.4971923828125000|      1.16152866|[817, 208, 0, 8]                                                           | 
       9|[-1.8021697321766987, -0.091545979976654, -1.2009832051396367, 1.487698324918747, 0.7750622677383945, 1.0515131367743016, -0.9225365597009658, 1.2216208992013708, -1.4317935852706434, 0.7461648121476173, -0.9320097187161447, 2.611760010831058, -1.1390462097525598, -0.829600647687912, 1.2217324092984199, 1.6700053027272224, -2.057440882474184, -0.6790649440884591, 1.5519542270898818, -2.0761000362224875, -0.8194376476667822, 0.6060430959612131, 1.8447004589438438, 1.0452207343280315, -1.0281258523464203, -0.7703934505209327, 2.205734238475561, 1.2781138892471793, -2.4428423149883747, -2.2285819682758303, -1.8257451304793357, 1.2655833975225688, 0.8846738915145398, -0.586247545517981, -1.2644540645182132, 1.0059473520517348, 1.7257435795664788, 0.6892883005738257, 0.7903929067403079, 0.3687038213014602, 0.8138456454873084, 2.297761757466942, -0.8241269436478618, -1.7036973996460438, 2.26456737825647, 0.6017183306766674, -1.6846644419431689, 2.1940471935272217, 2.2270766252279284, 2.044113064184785, 1.9802120460569856, -0.629106883443892, -0.4152033191919327, 1.7695706877484918, -0.6343322068452835, 1.1660599461197854, 2.5519819482509045, 0.9041715524345637, 1.4338451588153838, 0.6060088587924839, -2.0887360091879965, -1.563764226734638, 1.8401094238460063, -1.7329866654612123, 2.3963774187490343, 1.9213077256828548, 0.9740364272892474, 1.840190870985389, -0.0273481351928786, 1.6161322070285677, 2.15673659093678, 1.0817821462103165, 1.462458770275116, 0.6009575247392058, 0.8956043468788266, 0.7228519946709275, 1.5940471291355789, -0.4739568915963173, 2.690724047794938, 2.3648399293422697, 0.6714204488694668, 1.603198452554643, -0.3910713252425193, -1.5203688692674042, 1.793826923146844, 2.175678346902132, 2.1237990864366294, 1.1941442481428384, 2.326912026256323, 2.2740650437539442, 1.2507884724438192, 2.090535910874605, 2.271846086084843, -1.9266609171777964, 0.5512643352150917, 4.643290343731642, 2.174668695107102, 1.3137450623512268, 2.4701244847476485, 3.995649869553745]|-1555.0142822265625000|      1.29058740|[919, 234, 0, 9]                                                           | 
