k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.75000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.56250000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.42187500|[613, 156, 0, 6]                                                           | 
       4|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.31640625|[817, 208, 0, 8]                                                           | 
       5|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.23730469|[1021, 260, 0, 10]                                                         | 
       6|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.17797852|[1225, 312, 0, 12]                                                         | 
       7|[-0.1332160985856642, -0.0040189562263876, -0.1148273824938424, -0.03684776638098, 0.0166295229720781, -0.0640164655487533, -0.0198768901865076, -0.0697495310478916, -0.0483688740832264, -0.1019683834180557, -0.1182543560364859, -0.1022414173204699, -0.0998138980139702, -0.1254212720720974, -0.1265998025658755, -0.121564435836982, -0.1397228574979897, -0.1421536116862114, -0.1521171577255028, -0.1727846419775105, -0.1614659788076216, -0.1696890799447946, -0.1731742227843733, -0.1795638681004989, -0.189598330949822, -0.1933201554088062, -0.1966662813488325, -0.2046483150228977, -0.2035147935141582, -0.2116006386112827, -0.2205054768241863, -0.216144389689278, -0.2233907104620853, -0.2226129955000744, -0.2280358598003835, -0.2319765767509425, -0.2291502554700119, -0.2348669803320969, -0.2375095199943721, -0.2400821603566436, -0.2422925195987705, -0.2388255450170079, -0.2441077093436991, -0.2446599692857984, -0.2471893246182115, -0.2475348642487531, -0.2485938736990356, -0.2500629944455347, -0.2335398294086243, -0.2497780980090587, -0.2504512489001476, -0.2499226178912121, -0.2493581394713608, -0.2487920482503505, -0.2480356218579415, -0.246970847270695, -0.2459867600346609, -0.244810367080537, -0.2428764656252867, -0.2414815952051799, -0.2392715982911903, -0.2366996920002825, -0.2352007288716573, -0.232097500874369, -0.2297200516525963, -0.2263354862592854, -0.223842393801877, -0.2195883863989406, -0.2190346460683105, -0.2125153668134627, -0.2085012770020808, -0.2043143824896548, -0.2003998503682323, -0.1957209843954003, -0.1913476859949204, -0.1870864612412802, -0.1815226452098928, -0.1760512112946253, -0.1703535864034283, -0.1642081022193572, -0.158686717771512, -0.1527737248756477, -0.1459146127338897, -0.1398861762328386, -0.1330154470113404, -0.1267158910516864, -0.1194091470440329, -0.1121816971499429, -0.1045110776323374, -0.0971873555329505, -0.0891821731526522, -0.0814360289559233, -0.0727629221392635, -0.0646677394798569, -0.0559437715710155, -0.0469027506040512, -0.0383108816253854, -0.0288569328286595, -0.0195985503800657, -0.0092271348638785]| 99.9667053222656250|      0.23730469|[1429, 364, 0, 14]                                                         | 
       8|[-0.1332943745091068, 0.0151683768359035, -0.1126558022797891, -0.0827694087142491, 0.0233818090784261, -0.0192673508863444, -0.0262112848687063, -0.0384111485355606, -0.0392194391069467, -0.0475219581291401, -0.139170281539263, -0.0830431263167659, -0.1098073030953019, -0.1513356915145126, -0.1501861036989121, -0.1145902607302479, -0.1394383586203992, -0.1450926028659011, -0.1408582305515903, -0.1716540276642135, -0.1832166766737038, -0.1295076629266195, -0.1468787620237799, -0.1938003117765534, -0.1821622170521109, -0.1995676758555835, -0.1930356320504031, -0.2112112436920524, -0.2470100499679107, -0.2190439995956081, -0.2165843801453631, -0.2163480949219848, -0.2277538417058208, -0.2363327544502482, -0.2140084542701692, -0.2201491320932591, -0.2446490007251842, -0.2276819682299698, -0.2704133700729549, -0.2595973916083602, -0.2378757907408658, -0.2577245890389719, -0.2235713592573677, -0.2317525918415907, -0.2293887997873933, -0.254292860293806, -0.2443980084553623, -0.2254491986435375, -0.240510092960545, -0.2934682355741947, -0.282801260070058, -0.2897097166565853, -0.2955142366748539, -0.2963633348094554, -0.2839252138796452, -0.2786187157251514, -0.2749445926393076, -0.2535804343253051, -0.2541728915713435, -0.2433640409708391, -0.2259605716733057, -0.2266080538077481, -0.2075388726077814, -0.207744959681003, -0.2082090724919299, -0.1875226067863144, -0.2180864938621909, -0.2010105480823808, -0.2220895773624835, -0.2078651162705538, -0.2214115285077538, -0.2359920346400473, -0.2369850621220775, -0.2414530020018971, -0.23615422600728, -0.2163345461142412, -0.2224014104949079, -0.2144517160327177, -0.1939763879308092, -0.1998545817961833, -0.1718135297154603, -0.1736910827525445, -0.1616939831759225, -0.1356441439321577, -0.1325202530195303, -0.1229936419870919, -0.1125478347291649, -0.0894082133818374, -0.0986127789366539, -0.098862906591675, -0.0766058426994948, -0.0638056046054231, -0.0443657364113096, -0.0455016182205252, -0.0503154288307778, -0.0617352109255372, -0.0383060134140224, -0.0344434321769423, -0.0490779869564321, -0.0639106376273882]| 99.9602355957031250|      0.31640625|[1633, 416, 0, 16]                                                         | 
       9|[-0.1332943745091068, 0.0151683768359035, -0.1126558022797891, -0.0827694087142491, 0.0233818090784261, -0.0192673508863444, -0.0262112848687063, -0.0384111485355606, -0.0392194391069467, -0.0475219581291401, -0.139170281539263, -0.0830431263167659, -0.1098073030953019, -0.1513356915145126, -0.1501861036989121, -0.1145902607302479, -0.1394383586203992, -0.1450926028659011, -0.1408582305515903, -0.1716540276642135, -0.1832166766737038, -0.1295076629266195, -0.1468787620237799, -0.1938003117765534, -0.1821622170521109, -0.1995676758555835, -0.1930356320504031, -0.2112112436920524, -0.2470100499679107, -0.2190439995956081, -0.2165843801453631, -0.2163480949219848, -0.2277538417058208, -0.2363327544502482, -0.2140084542701692, -0.2201491320932591, -0.2446490007251842, -0.2276819682299698, -0.2704133700729549, -0.2595973916083602, -0.2378757907408658, -0.2577245890389719, -0.2235713592573677, -0.2317525918415907, -0.2293887997873933, -0.254292860293806, -0.2443980084553623, -0.2254491986435375, -0.240510092960545, -0.2934682355741947, -0.282801260070058, -0.2897097166565853, -0.2955142366748539, -0.2963633348094554, -0.2839252138796452, -0.2786187157251514, -0.2749445926393076, -0.2535804343253051, -0.2541728915713435, -0.2433640409708391, -0.2259605716733057, -0.2266080538077481, -0.2075388726077814, -0.207744959681003, -0.2082090724919299, -0.1875226067863144, -0.2180864938621909, -0.2010105480823808, -0.2220895773624835, -0.2078651162705538, -0.2214115285077538, -0.2359920346400473, -0.2369850621220775, -0.2414530020018971, -0.23615422600728, -0.2163345461142412, -0.2224014104949079, -0.2144517160327177, -0.1939763879308092, -0.1998545817961833, -0.1718135297154603, -0.1736910827525445, -0.1616939831759225, -0.1356441439321577, -0.1325202530195303, -0.1229936419870919, -0.1125478347291649, -0.0894082133818374, -0.0986127789366539, -0.098862906591675, -0.0766058426994948, -0.0638056046054231, -0.0443657364113096, -0.0455016182205252, -0.0503154288307778, -0.0617352109255372, -0.0383060134140224, -0.0344434321769423, -0.0490779869564321, -0.0639106376273882]| 99.9602355957031250|      0.23730469|[1837, 468, 0, 18]                                                         | 
