k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[23.42125964164734, 37.611093640327454, 40.93525052070618, 39.60594999790192]   |738.5812988281250000|      1.11111111|[7, 2, 0, 1]                                                               | 
       2|[22.04567313194275, 35.87250745296478, 39.440385818481445, 37.662683606147766]  |647.5446166992187500|      1.23456790|[13, 4, 0, 2]                                                              | 
       3|[21.50541877746582, 35.665321707725525, 40.14202845096588, 37.779273085296154]  |594.4313964843750000|      1.37174211|[19, 6, 0, 3]                                                              | 
       4|[20.412184715270996, 35.74834296107292, 41.57396852970123, 39.22101026028395]   |500.7581176757812500|      1.52415790|[25, 8, 0, 4]                                                              | 
       5|[18.286672830581665, 32.73983857035637, 38.24553978443146, 38.75393848866224]   |379.0316772460937500|      1.69350878|[31, 10, 0, 5]                                                             | 
       6|[17.420047342777252, 32.93329018354416, 39.053998827934265, 39.94805007427931]  |331.0665893554687500|      1.88167642|[37, 12, 0, 6]                                                             | 
       7|[14.377914726734161, 31.492035806179047, 42.6887868642807, 37.64853435009718]   |191.0772399902343750|      2.09075158|[43, 14, 0, 7]                                                             | 
       8|[13.420073986053467, 31.680040895938873, 43.29850536584854, 37.420780561864376] |165.3460540771484375|      2.32305731|[49, 16, 0, 8]                                                             | 
       9|[11.483908534049988, 31.640449587255716, 43.66171497106552, 36.19018306583166]  |120.9963073730468750|      2.58117479|[55, 18, 0, 9]                                                             | 
      10|[7.684772610664368, 33.81804973259568, 42.52748781442642, 38.14978542178869]    | 59.5716247558593750|      2.86797199|[61, 20, 0, 10]                                                            | 
      11|[3.6608515977859497, 30.126713816076517, 37.47269684076309, 40.85819687694311]  | 10.7765512466430664|      3.18663555|[67, 22, 0, 11]                                                            | 
      12|[-0.3918370008468628, 29.08647734299302, 29.916381418704987, 38.81772651523352] |  0.6679247021675110|      3.54070616|[73, 24, 0, 12]                                                            | 
      13|[0.4864106178283691, 26.143624369055033, 28.238636672496796, 39.35630860179663] |  0.0321728326380253|      3.93411796|[85, 28, 0, 14]                                                            | 
      14|[0.4864106178283691, 26.143624369055033, 28.238636672496796, 39.35630860179663] |  0.0321728326380253|      3.54070616|[97, 32, 0, 16]                                                            | 
      15|[0.4864106178283691, 26.143624369055033, 28.238636672496796, 39.35630860179663] |  0.0321728326380253|      3.18663555|[109, 36, 0, 18]                                                           | 
      16|[0.4107642769813538, 27.73541099205613, 27.36192011833191, 40.219154976308346]  |  0.0210405718535185|      3.54070616|[115, 38, 0, 19]                                                           | 
      17|[0.3352809622883797, 28.050516221672297, 26.90016707777977, 39.92270099371672]  |  0.0132398558780551|      3.93411796|[121, 40, 0, 20]                                                           | 
      18|[0.3352809622883797, 28.050516221672297, 26.90016707777977, 39.92270099371672]  |  0.0132398558780551|      3.54070616|[133, 44, 0, 22]                                                           | 
      19|[0.3352809622883797, 28.050516221672297, 26.90016707777977, 39.92270099371672]  |  0.0132398558780551|      3.18663555|[145, 48, 0, 24]                                                           | 
      20|[0.3396999668329954, 25.75939593091607, 27.398396968841553, 37.7646554633975]   |  0.0123227210715413|      3.54070616|[151, 50, 0, 25]                                                           | 
      21|[0.3396999668329954, 25.75939593091607, 27.398396968841553, 37.7646554633975]   |  0.0123227210715413|      3.18663555|[163, 54, 0, 27]                                                           | 
      22|[0.3396999668329954, 25.75939593091607, 27.398396968841553, 37.7646554633975]   |  0.0123227210715413|      2.86797199|[175, 58, 0, 29]                                                           | 
      23|[0.3396999668329954, 25.75939593091607, 27.398396968841553, 37.7646554633975]   |  0.0123227210715413|      2.58117479|[187, 62, 0, 31]                                                           | 
      24|[0.3843251299113035, 23.683639381080866, 28.730915188789368, 38.52366899698973] |  0.0122939953580499|      2.86797199|[199, 66, 0, 33]                                                           | 
      25|[0.3843251299113035, 23.683639381080866, 28.730915188789368, 38.52366899698973] |  0.0122939953580499|      2.58117479|[211, 70, 0, 35]                                                           | 
      26|[0.3843251299113035, 23.683639381080866, 28.730915188789368, 38.52366899698973] |  0.0122939953580499|      2.32305731|[223, 74, 0, 37]                                                           | 
      27|[0.3843251299113035, 23.683639381080866, 28.730915188789368, 38.52366899698973] |  0.0122939953580499|      2.09075158|[235, 78, 0, 39]                                                           | 
      28|[0.3872244388330728, 22.147917363792658, 29.057803839445114, 37.143112890422344]|  0.0122242039069533|      2.32305731|[241, 80, 0, 40]                                                           | 
      29|[0.3872244388330728, 22.147917363792658, 29.057803839445114, 37.143112890422344]|  0.0122242039069533|      2.09075158|[253, 84, 0, 42]                                                           | 
      30|[0.3872244388330728, 22.147917363792658, 29.057803839445114, 37.143112890422344]|  0.0122242039069533|      1.88167642|[265, 88, 0, 44]                                                           | 
      31|[0.3872244388330728, 22.147917363792658, 29.057803839445114, 37.143112890422344]|  0.0122242039069533|      1.69350878|[277, 92, 0, 46]                                                           | 
      32|[0.3872244388330728, 22.147917363792658, 29.057803839445114, 37.143112890422344]|  0.0122242039069533|      1.52415790|[289, 96, 0, 48]                                                           | 
