k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00500000|[103, 26, 0, 1]                                                            | 
       2|[0.5986558184501485, 0.0269999089464545, 1.890421556093487, 0.6428436203470971, 0.0232463166862726, 2.010474388729771, 1.2947512564374186, 0.0261656278558075, 2.126812004102942, -0.0179568039882926, 0.0232619517296553, 2.152659718872789, 1.222905919411619, 0.0269696051941719, 2.2143428388164166, 0.2286023070105752, 0.0248532254295424, 2.2707979414762587, 1.3394163136217, 0.0114799278922146, 2.383407076585275, 4.5119991776762225, 0.0309866184648126, 2.4913883840866773, 0.664249736731813, 0.0215366265142802, 2.563987279959204, 4.377855874196785, 0.026438355660066, 2.708998649689998, 0.224209230725345, 0.0146967404684983, 2.943782762476409, 0.2330231230877687, 0.0227467057807371, 2.9646133734715927, 0.7122393097021159, 0.0148671828024089, 3.1189682747470457, 0.2070299803060424, 0.0196218186570331, 3.2225257481365492, -0.0588189027485171, 0.0136445252969861, 3.2530545515211693, 1.3730133316093287, 0.0147735234163702, 3.385424400761687, 0.2416502961319861, 0.0275119567336515, 3.6785130040861413, 0.0624067311779549, 0.0267565192002803, 3.72550097361507, 0.0233726715725621, 0.0095647098310292, 3.8367853018451026, 0.4202197211756569, 0.0224061148287728, 3.9502043447153503, 0.2669427092370042, 0.0250058252818417, 4.046637087628525, 0.829065100895567, 0.030630430537276, 4.1757586502407955, 0.9614340103249343, 0.0178490366484039, 4.423679189364956, 0.7362441009774947, 0.0180095186037943, 4.555868150533502, 0.2223393021398382, 0.0241014155140147, 4.597850119273097, 0.4922271921836107, 0.0238334770360962, 4.703188032656318, 0.0445738828531531, 0.0306829414144158, 4.80661032064934, 0.3640806397826451, 0.0272552964556962, 4.959744435171598, 0.1517561208782545, 0.0260144622111693, 5.403046512640277, 0.2881132212592323, 0.0199848619336262, 5.410151003495924, 0.1024993684708279, 0.0215575917786919, 2.577519043652145, -0.0071614301501951, 0.0264004854648374, 3.8529659916193304, 0.1562067331401732, 0.0284937756764703, 5.194617541907673]|404620.9062500000000000|      0.02500000|[205, 52, 0, 2]                                                            | 
       3|[0.6048829126645581, 0.0381079376488924, 1.8894809351942865, 0.6031250110438611, 0.0667200148850679, 1.987082884889086, 1.2522525896443106, 0.021170567702502, 2.105318604587194, -0.0543556692708281, 0.0673197791725397, 2.1075233491079843, 1.2007631682692363, 0.0699596713052597, 2.205211430519891, 0.2354366649874887, -0.0053390789730474, 2.266925833063352, 1.3599243179741505, -0.0446406726591522, 2.35497536300419, 4.481947117414854, 0.0695494192000479, 2.532286405397245, 0.7079235277231193, -0.0173319684003945, 2.570909411829146, 4.340174819872873, 0.0703593494649977, 2.7145333404947776, 0.1821593496544927, -0.0076260688551702, 2.918310436272228, 0.2262931924485017, 0.0010718883527443, 2.933009720487689, 0.7289972505756196, -0.0273907818086445, 3.095461270143302, 0.2320445130360257, 0.0092392082838342, 3.225007852484568, -0.0733624723952928, 0.0414184848591685, 3.2851870280893913, 1.3777844333634874, -0.0266977194882929, 3.3466658732741705, 0.2384875246685919, 0.0333129671448842, 3.7210403295375154, 0.0252109480694821, 0.0434597858507186, 3.722102388248985, -0.0225148284751216, -0.0095030674897134, 3.8801576535213282, 0.4177291888239992, 0.0151804341981187, 3.906365597869628, 0.2568645705651888, -0.0048665921681095, 4.086100022807997, 0.8325009212366772, 0.0602598696528003, 4.223083069262402, 1.0023357792775425, -0.0257429208909161, 4.418742696828739, 0.7209648135051274, -0.0196639361279085, 4.522622471542423, 0.2641116155558423, 0.0671712549915537, 4.643815831790597, 0.4998136178195743, 0.0610400187829509, 4.689398390985435, 0.0924145563296107, 0.0586040052399039, 4.84155662446399, 0.3193825615973252, 0.0235931572783738, 4.948493969063276, 0.144547272971814, -0.003333840421401, 5.362022129482785, 0.3333515969229897, 0.0335014267871156, 5.42197959926831, 0.1077474382340115, 0.0290458662598394, 2.616493585822908, -0.0406666873692713, -0.0069119842560031, 3.826607672172886, 0.1616513613266972, -0.012740967173595, 5.148501566080695]|170845.9218750000000000|      0.12500000|[307, 78, 0, 3]                                                            | 
       4|[0.8215750026990429, -0.0776359378546476, 2.1054988370917167, 0.5319468727877881, 0.0624173641949892, 1.961512849908312, 1.2075074424160697, 0.2397570721618831, 1.8811082230793206, -0.1132373395074157, 0.1158030615001917, 1.9987351866381204, 1.2575123333273723, 0.2736569056974258, 2.43199509355433, 0.1917013694533548, -0.1304490793449804, 2.107173523740995, 1.1858962789955738, -0.1562047128431732, 2.5524075233816923, 4.250233673420332, 0.1582096593733877, 2.6298539636858194, 0.694529291158483, -0.2420990274881478, 2.472570122402342, 4.3785571414690185, -0.1157827971223742, 2.5942810292650718, 0.0987646434052557, 0.1243389723054133, 3.024236026072109, 0.2384797793053438, -0.1485639332281426, 2.9852098292542446, 0.5810529194064912, -0.0926121808774769, 3.103080055047782, -0.0003863622653354, 0.1035357828764245, 3.3677010144489845, -0.078650864700667, 0.0774051765725017, 3.229575656095373, 1.3365968787656328, -0.2152044717408717, 3.5853566965907446, 0.3252240398329672, -0.0737298819189891, 3.8649493070460603, 0.2353692067460111, 0.2597916850168258, 3.6321270907979657, -0.0460023963767329, -0.0663989195786416, 3.857481006811886, 0.2046537894251955, 0.0325638606259599, 4.149533832694763, 0.2837414671849856, -0.1591142933361698, 4.118561576620024, 0.9692027137152386, 0.0833155721006915, 4.387004961905377, 0.7888936921040806, 0.2174513909663074, 4.185963164157764, 0.9001135471210027, -0.1180424156086519, 4.645856862754886, 0.4933048559599714, 0.1197563501587138, 4.6514646872383665, 0.7427625969589023, 0.1795252013066784, 4.7954484054812845, 0.0264962001494197, 0.2319981786236167, 5.0355361857928775, 0.3436854018301743, 0.1324801740515977, 5.177472930769437, 0.2867743266140869, -0.1099450028454885, 5.57666548866705, 0.2164414075328072, 0.1099359496543184, 5.244272046358459, 0.2406716075359982, -0.028206063976977, 2.5750335187891404, -0.1259114323853693, 0.239274242350366, 3.9040099658549843, 0.0503254118962315, 0.0531844521570019, 5.060685357479697]|22124.4316406250000000|      0.62500000|[409, 104, 0, 4]                                                           | 
       5|[0.6887609529782788, 0.234774476364255, 2.3410436974547233, 0.3115674606135632, 0.2186508537083864, 2.053392441254099, 1.475003491820214, 0.4151738099567592, 1.9425487654195992, 0.0004615006338807, 0.381707279458642, 1.8863306241052187, 1.2553879865346744, 0.5161272297368851, 2.4571980980337385, 0.4902168084868631, -0.1322789791924879, 2.126731372313726, 1.498082281726897, -0.4205351893656188, 2.6479662486791433, 4.224003755417249, 0.2454444470163435, 2.57607313973982, 0.4644127450044608, -0.4542277114128228, 2.4081722956115326, 4.4038698930006195, -0.3321720955614, 2.792832713883068, -0.1251923885600001, 0.0677787837735377, 2.720612409376705, 0.0069943826817323, 0.0911116780294105, 3.244440383358096, 0.8105806014724549, 0.1895676813833416, 3.3613399475114663, 0.2263076106798779, -0.1552094106050208, 3.1798023636835655, -0.1989958462518373, -0.1928759892657399, 3.1262797636183373, 1.0419000411019823, -0.2824035678245127, 3.4511808297484747, 0.3509532415670332, -0.0154334100848064, 4.175385645232325, 0.3789829028443387, 0.0824140736181289, 3.943088694916313, -0.2381459409314433, -0.2925942996703088, 3.7940491850483706, -0.0060954046007979, -0.0955023513128981, 4.197775597001785, 0.039510094113315, -0.4541313867561985, 4.198739323333186, 1.0554195657841396, 0.2937482803640887, 4.420548965868847, 0.5522382183949741, -0.0631952908192761, 3.8750075205038943, 1.1922418716296697, -0.1860790314571932, 4.864738231391971, 0.2755353374653653, -0.1106613186607137, 4.859027431855829, 0.6113257870614796, 0.2675764608243481, 5.072860462404197, -0.1058663443871709, 0.3841418954357505, 4.994745672635033, 0.2137383057207841, 0.1728545350302011, 5.112375568966383, 0.4319836390530518, 0.1477838718378917, 5.790682671255627, 0.1038056162310799, 0.2073990060994402, 5.543653898508422, 0.2615537968098324, 0.1537426276295446, 2.8812322349527757, -0.4254101394414148, 0.2729521332471632, 3.6982972003997383, 0.1517060581250217, 0.2354191715526395, 4.84345441165412]|8274.5341796875000000|      3.12500000|[511, 130, 0, 5]                                                           | 
       6|[-5.224758906335686, 2.23604429371655, -3.730877651117054, 1.7865290990641858, 2.643212831094861, -3.060537307281057, 5.718348275603173, -3.9784605093486607, -2.3712062699807914, 2.752964418877289, 4.8671408579498525, 1.5960314171330965, 4.129931891792853, 0.7442960451112595, -0.3779757472573992, -4.582291049789504, -3.028901636968367, 0.8014846806099296, -1.259188292842805, 5.042101758266217, 6.451746804404241, 4.777735375728986, 5.036727100824937, -0.6878414453737052, 3.945632513528631, -4.434784676287091, -3.7937043447082917, 6.17026689235975, 1.3062284590955824, 2.373869430582668, 2.6047346744282813, 0.4792758402577602, 5.1559256341691855, 0.0398380320690919, -5.420283776377328, -2.966112309055234, -0.852278719168109, 0.5315143130533397, -1.2714043647749107, 2.282591084648384, -1.2332867268892005, 1.96357483225046, 2.072848540802606, -1.119561322517693, -1.658194132408274, 2.067059638498833, -6.492481330428273, 8.681585206732118, -3.4746964967447345, 3.0959111657971516, 3.4476919086791327, -1.0984516131087254, 4.699030799539759, -0.3727286611933063, -4.913391225965623, -5.965401039477438, -0.1700180356394956, 5.392131810212435, -2.428288911371492, 7.107815975572342, -0.4228558013964048, -3.169211647986667, 0.6705763670953928, 6.991035105334921, -5.06043396298308, 6.404647519526379, 0.2658580168168339, -1.640419903055299, 9.562577138728992, 3.219642365251496, -6.41563320778776, 4.982284551353519, -0.0501958505934878, 4.545133301853202, 0.2373896106583189, 2.958624409192827, 1.6554549980023876, 8.465990526414817, -2.190207155162928, 4.782796833179891, 2.675224245480492, -1.4479245112805588, 5.3575912636984135, 2.10719354114961, 2.2128228438412596, -2.6575027740513906, 8.589718220419446, 6.352776124806519, -4.891351585178636, 10.239571028025024, -1.361581293064435, -3.026384993067477, 0.4382791252115648, -0.3850406585931024, 0.6104470430104993, 6.968319115835529, 3.199004727940085, -3.476728302736301, 8.517676165728217]|2956.1801757812500000|     15.62500000|[613, 156, 0, 6]                                                           | 
       7|[-5.295238358945702, 3.646531111076474, -4.1345636679150735, 0.877881144600227, 2.0536672235280276, -1.6140002894587915, 5.207276712836144, -3.1784382052905857, -2.7303218407644065, 4.560897391785309, 4.2510190889984365, 3.5527408020513094, 5.899557078713019, 1.5397244999872055, -2.005304977565932, -5.822145504783705, -2.685351968179457, 0.4538408581783653, -1.587102053981721, 6.604761260295636, 6.321709764885885, 4.402996384468458, 4.793035283898934, 0.6178713737257211, 4.177490558391378, -4.485332920554793, -4.313419236618845, 5.391919578955667, 2.109376132702455, 1.9632601852823752, 4.059536233876523, 1.2390294251195155, 5.4395116296049, 0.0288689762525607, -5.053056013439782, -5.2563552194403655, -1.1546458997539704, 0.8313735388033092, -1.314657212863652, 3.047937432934059, -1.9577793959947303, 1.7880747373598656, 2.256561067958482, -0.741679676361382, -2.0546613114682564, 0.6436665081964037, -6.1769209299422805, 8.092294945463502, -4.5127353465753615, 16.517292162501253, 1.5199961574889471, -2.0759956227942418, 3.6735679337102916, -1.25033624519294, -6.380564206274156, -6.876536832209677, -0.5322953646075437, 5.594922457957567, -2.0413183019449934, 8.17984055938887, 0.2152497102689394, -2.134308836936252, 1.112217399791163, 7.519470037566824, -4.7286381513299425, 6.714910139975445, 0.4563767983596119, -1.886709439412225, 8.633062551803485, 2.6243921163424995, -7.080522305001505, 4.40777111598975, 0.0056163070970373, 4.52133450271096, 0.1244955375296186, 3.426623748296526, 2.874711756692268, 9.00539444182009, -2.287013860160944, 4.126794252060353, 2.399629236153557, -1.3635083602338058, 4.827013365672901, 2.1373945794953046, 1.641442645839398, -3.2638059294736013, 8.764931095428029, 5.358814671368714, -4.527107451944612, 9.782417946131103, -0.882951972204526, -3.265387831798289, 1.2161037058809678, -0.1296146391629419, 0.7134737236588262, 6.954344981956583, 2.953171941976073, -2.57553384949686, 7.883531144289618]|1760.8596191406250000|     78.12500000|[715, 182, 0, 7]                                                           | 
       8|[-5.295238358945702, 3.646531111076474, -4.1345636679150735, 0.877881144600227, 2.0536672235280276, -1.6140002894587915, 5.207276712836144, -3.1784382052905857, -2.7303218407644065, 4.560897391785309, 4.2510190889984365, 3.5527408020513094, 5.899557078713019, 1.5397244999872055, -2.005304977565932, -5.822145504783705, -2.685351968179457, 0.4538408581783653, -1.587102053981721, 6.604761260295636, 6.321709764885885, 4.402996384468458, 4.793035283898934, 0.6178713737257211, 4.177490558391378, -4.485332920554793, -4.313419236618845, 5.391919578955667, 2.109376132702455, 1.9632601852823752, 4.059536233876523, 1.2390294251195155, 5.4395116296049, 0.0288689762525607, -5.053056013439782, -5.2563552194403655, -1.1546458997539704, 0.8313735388033092, -1.314657212863652, 3.047937432934059, -1.9577793959947303, 1.7880747373598656, 2.256561067958482, -0.741679676361382, -2.0546613114682564, 0.6436665081964037, -6.1769209299422805, 8.092294945463502, -4.5127353465753615, 16.517292162501253, 1.5199961574889471, -2.0759956227942418, 3.6735679337102916, -1.25033624519294, -6.380564206274156, -6.876536832209677, -0.5322953646075437, 5.594922457957567, -2.0413183019449934, 8.17984055938887, 0.2152497102689394, -2.134308836936252, 1.112217399791163, 7.519470037566824, -4.7286381513299425, 6.714910139975445, 0.4563767983596119, -1.886709439412225, 8.633062551803485, 2.6243921163424995, -7.080522305001505, 4.40777111598975, 0.0056163070970373, 4.52133450271096, 0.1244955375296186, 3.426623748296526, 2.874711756692268, 9.00539444182009, -2.287013860160944, 4.126794252060353, 2.399629236153557, -1.3635083602338058, 4.827013365672901, 2.1373945794953046, 1.641442645839398, -3.2638059294736013, 8.764931095428029, 5.358814671368714, -4.527107451944612, 9.782417946131103, -0.882951972204526, -3.265387831798289, 1.2161037058809678, -0.1296146391629419, 0.7134737236588262, 6.954344981956583, 2.953171941976073, -2.57553384949686, 7.883531144289618]|1760.8596191406250000|     15.62500000|[919, 234, 0, 9]                                                           | 
       9|[-5.280830939346109, 3.408244779780507, -4.65807251467487, 0.1160252443125989, 1.3906690836697817, -2.5684778976626794, 4.673038731993554, -2.9173100479133427, -3.393109933854464, 5.0054791388403626, 3.0175702259689565, 1.9839191334264314, 5.366007889145453, 3.3369895527826157, -3.040482446819472, -4.8587063382378375, -4.4630610946519305, 1.2880799238254905, 0.4654668585243824, 5.287941950107342, 6.317194124913943, 4.607741930451772, 5.390571847772225, 1.0626789627798288, 4.044023062949941, -5.4800927782093645, -3.66417498775181, 5.733068104432123, 2.453975081657991, 2.8863106484819907, 4.886354104016599, 0.9254500744096004, 6.529382320904339, -0.3121719628400754, -3.7639446376310666, -7.326900654392148, -1.642623017054004, 0.7098897956125438, -2.74516260779926, 2.127515594173683, -1.407250333246775, 3.3702052886980614, 3.5798028978306133, -0.9349742611125111, -0.3364112752286323, 0.9526875936971209, -5.276885012183339, 7.665839328512513, -5.956116894503218, 16.006552716814912, 1.1292834194518377, -1.9209772484703969, 3.526160998018458, -1.4495926653284381, -6.232565605075959, -6.606023923512549, 0.2126930172550967, 6.492911611819567, -1.98143890210893, 9.078151637937301, 0.6502937902879367, -1.9876059513085056, 0.7566863331350504, 6.954972089873953, -5.52578459088225, 5.807473471102612, -1.398852340968391, -3.7156461354647763, 21.526803205795183, 0.5865517499789741, -9.162125832070597, 2.5517060811234167, -0.9401357771581813, 3.486422750963829, -0.3278965637582232, 3.8477774426877764, 3.7494254755834118, 9.597778899408286, -1.7663908318825934, 4.386460218094289, 2.7673171767510913, -0.984998928156398, 4.73985365753062, 2.2405037529720007, 1.1710661244904448, -3.709526602081023, 8.064254594630757, 5.035285487504121, -5.01454616048839, 9.527310632736556, -0.5649034354270297, -3.6059528278023936, 1.3282946602681558, -0.0086085750459871, 1.2679692967026495, 7.187227258133989, 3.2989409897131945, -2.4132391189527698, 7.13547193112815]|1707.9096679687500000|     78.12500000|[1021, 260, 0, 10]                                                         | 
