k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.50000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.07500000|[103, 26, 0, 2]                                                            | 
       2|[-0.6049601049909505, 0.5848452642842433, -1.8379220192958483, 0.0081443107108964, -0.0075586658586335, -0.0195895158605669, -0.0552913560711475, -0.1421202346243343, 1.0896499476343982, -0.0235396392034827, 0.0358458831912201, 399.7590307060468, -0.0179459479234666, -0.0443933015959593, -0.0006409140186778, -0.0197907519135581, -0.132495252782696, 0.7049314996929121, -0.009159371187563, 0.0043135196911165, 402.01975454140285, 0.038939324041433, 0.0029349773931461, 0.0296952343787689, -0.026143887699571, -0.1307291962128811, 0.9217881710917522, -0.0248333661131423, 0.0153420614085374, 400.39722928932116, 0.0079063005301461, -1.2561237661598397, 0.0300707431255775, -1.4338937437496537, -0.0805980050289608, 0.4358706980489477, 0.009053645638368, 0.0014135465023418, 407.0063592974202, -0.0026206589548671, -1.2192316049648437, -0.0076439812059165, -1.0223793423354388, -0.116850350612949, 0.3507903715360862, 0.0246966286014269, 0.0183531008659001, 405.93382271451105, 0.0360447299900964, -1.2631405945642595, -0.0014176736797061, -0.8686016297742146, -0.1112901252900135, 0.3088115333058974, 0.0276154959256939, -0.0118288779632766, 404.7311481936062]|118246.3593750000000000|      1.50000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6049601049909505, 0.5848452642842433, -1.8379220192958483, 0.0081443107108964, -0.0075586658586335, -0.0195895158605669, -0.0552913560711475, -0.1421202346243343, 1.0896499476343982, -0.0235396392034827, 0.0358458831912201, 399.7590307060468, -0.0179459479234666, -0.0443933015959593, -0.0006409140186778, -0.0197907519135581, -0.132495252782696, 0.7049314996929121, -0.009159371187563, 0.0043135196911165, 402.01975454140285, 0.038939324041433, 0.0029349773931461, 0.0296952343787689, -0.026143887699571, -0.1307291962128811, 0.9217881710917522, -0.0248333661131423, 0.0153420614085374, 400.39722928932116, 0.0079063005301461, -1.2561237661598397, 0.0300707431255775, -1.4338937437496537, -0.0805980050289608, 0.4358706980489477, 0.009053645638368, 0.0014135465023418, 407.0063592974202, -0.0026206589548671, -1.2192316049648437, -0.0076439812059165, -1.0223793423354388, -0.116850350612949, 0.3507903715360862, 0.0246966286014269, 0.0183531008659001, 405.93382271451105, 0.0360447299900964, -1.2631405945642595, -0.0014176736797061, -0.8686016297742146, -0.1112901252900135, 0.3088115333058974, 0.0276154959256939, -0.0118288779632766, 404.7311481936062]|118246.3593750000000000|      0.07500000|[256, 65, 0, 5]                                                            | 
       4|[-0.6094957288170371, 0.5965477450101874, -1.845121807296283, 0.0182309495638503, -0.0126487078760337, -0.0160168306821976, -0.0508113340654107, -0.1312220533870539, 1.0811808270350687, -0.0156445290284692, 0.0395905640913468, 399.75475050675004, -0.0237687065794617, -0.0485368707487615, -0.0103401813539139, -0.0147771542500661, -0.1380551810322637, 0.7024395598800135, -0.0106504147878168, -0.0064548565996817, 402.0224344067445, 0.026135178116686, 0.004106841147426, 0.0291924423081492, -0.0268749694013862, -0.1317617243311115, 0.9200671867417936, -0.0260728342238675, 0.0145910482976799, 400.3978855163785, 0.0099334079328284, -1.2520199723972154, 0.0330367966766405, -1.4312898096031899, -0.0800272696586862, 0.4337080487527236, 0.0024508717298423, -0.0096283312889437, 406.9928184734763, 0.0576667533011353, -1.2323825381634745, -0.0189571998293163, -1.030162033493793, -0.1204906765857594, 0.3499699546371539, 0.0265167020644496, 0.0223408550953563, 405.9376213127018, 0.0380182530499563, -1.263899886143275, -0.0039669133468386, -0.8711005428648907, -0.1136718596071821, 0.3068009117097696, 0.0269699498577221, -0.0103289984400962, 404.73209890125275]|104140.0234375000000000|      1.50000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6094957288170371, 0.5965477450101874, -1.845121807296283, 0.0182309495638503, -0.0126487078760337, -0.0160168306821976, -0.0508113340654107, -0.1312220533870539, 1.0811808270350687, -0.0156445290284692, 0.0395905640913468, 399.75475050675004, -0.0237687065794617, -0.0485368707487615, -0.0103401813539139, -0.0147771542500661, -0.1380551810322637, 0.7024395598800135, -0.0106504147878168, -0.0064548565996817, 402.0224344067445, 0.026135178116686, 0.004106841147426, 0.0291924423081492, -0.0268749694013862, -0.1317617243311115, 0.9200671867417936, -0.0260728342238675, 0.0145910482976799, 400.3978855163785, 0.0099334079328284, -1.2520199723972154, 0.0330367966766405, -1.4312898096031899, -0.0800272696586862, 0.4337080487527236, 0.0024508717298423, -0.0096283312889437, 406.9928184734763, 0.0576667533011353, -1.2323825381634745, -0.0189571998293163, -1.030162033493793, -0.1204906765857594, 0.3499699546371539, 0.0265167020644496, 0.0223408550953563, 405.9376213127018, 0.0380182530499563, -1.263899886143275, -0.0039669133468386, -0.8711005428648907, -0.1136718596071821, 0.3068009117097696, 0.0269699498577221, -0.0103289984400962, 404.73209890125275]|104140.0234375000000000|      0.07500000|[409, 104, 0, 8]                                                           | 
       6|[-0.6088697725955534, 0.5992272445748797, -1.8525473176208207, 0.0112935011628463, -0.0200913703684282, -0.0222558034503851, -0.0605981084697577, -0.1443613934822759, 1.0872382459179155, -0.0259639705853997, 0.0429987250833135, 399.74810407197356, -0.0156505427851826, -0.0447082429928961, -0.0154752192901841, -0.0225395579431163, -0.1327506447157199, 0.695445839106406, -0.0176813763572154, -0.0112385358652106, 402.02399849909654, 0.0139301473475763, 0.0069882928901496, 0.031961881090856, -0.0246643907530127, -0.1321159907655537, 0.9169031528706495, -0.0337495157275211, 0.0029803754884963, 400.38545573698303, 0.0707426812055812, -1.2643630503175927, 0.0217840246136236, -1.4384375823065096, -0.0828769698208734, 0.4339119990978905, 0.0053074694998478, -0.0060716115406404, 406.9960209339497, 0.0595910110266125, -1.2314073296900827, -0.0197065603082651, -1.032531199147156, -0.1223709676202269, 0.3477946163036812, 0.0258306854322056, 0.0228702888123761, 405.9386629207495, 0.0389291821049095, -1.2633552947438997, -0.0047244752852101, -0.8731629797566104, -0.1152962248279598, 0.3043883224428734, 0.0255518135646536, -0.0108194382629935, 404.7313314490761]|87356.9375000000000000|      1.50000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6088697725955534, 0.5992272445748797, -1.8525473176208207, 0.0112935011628463, -0.0200913703684282, -0.0222558034503851, -0.0605981084697577, -0.1443613934822759, 1.0872382459179155, -0.0259639705853997, 0.0429987250833135, 399.74810407197356, -0.0156505427851826, -0.0447082429928961, -0.0154752192901841, -0.0225395579431163, -0.1327506447157199, 0.695445839106406, -0.0176813763572154, -0.0112385358652106, 402.02399849909654, 0.0139301473475763, 0.0069882928901496, 0.031961881090856, -0.0246643907530127, -0.1321159907655537, 0.9169031528706495, -0.0337495157275211, 0.0029803754884963, 400.38545573698303, 0.0707426812055812, -1.2643630503175927, 0.0217840246136236, -1.4384375823065096, -0.0828769698208734, 0.4339119990978905, 0.0053074694998478, -0.0060716115406404, 406.9960209339497, 0.0595910110266125, -1.2314073296900827, -0.0197065603082651, -1.032531199147156, -0.1223709676202269, 0.3477946163036812, 0.0258306854322056, 0.0228702888123761, 405.9386629207495, 0.0389291821049095, -1.2633552947438997, -0.0047244752852101, -0.8731629797566104, -0.1152962248279598, 0.3043883224428734, 0.0255518135646536, -0.0108194382629935, 404.7313314490761]|87356.9375000000000000|      0.07500000|[562, 143, 0, 11]                                                          | 
       8|[-0.6082438163740698, 0.6019067441395721, -1.8599728279453585, 0.0043560527618422, -0.0275340328608226, -0.0284947762185727, -0.0703848828741046, -0.1575007335774979, 1.0932956648007623, -0.0362834121423303, 0.0464068860752802, 399.7414576371971, -0.0075323789909035, -0.0408796152370306, -0.0206102572264544, -0.0303019616361664, -0.1274461083991761, 0.6884521183327985, -0.0247123379266141, -0.0098074468541896, 402.0255625914486, 0.0017251165784666, 0.0123862864957335, 0.0347313198735629, -0.0224538121046392, -0.132470257199996, 0.9137391189995054, -0.0414261972311746, -0.0086302973206873, 400.3730259575876, 0.1315519544783339, -1.27670612823797, 0.0105312525506067, -1.4455853550098294, -0.0857266699830606, 0.4341159494430575, 0.0081640672698533, -0.0026070948226999, 406.9992233944231, 0.0616767118905849, -1.2304321212166909, -0.0204559207872139, -1.0349003648005188, -0.1242512586546944, 0.3456192779702086, 0.0251446687999616, 0.023399722529396, 405.93970452879717, 0.0398401111598626, -1.2628107033445244, -0.0054820372235816, -0.8752254166483301, -0.1169205900487375, 0.3019757331759771, 0.0241336772715851, -0.0113098780858908, 404.73056399689943]|73771.3281250000000000|      1.50000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6082438163740698, 0.6019067441395721, -1.8599728279453585, 0.0043560527618422, -0.0275340328608226, -0.0284947762185727, -0.0703848828741046, -0.1575007335774979, 1.0932956648007623, -0.0362834121423303, 0.0464068860752802, 399.7414576371971, -0.0075323789909035, -0.0408796152370306, -0.0206102572264544, -0.0303019616361664, -0.1274461083991761, 0.6884521183327985, -0.0247123379266141, -0.0098074468541896, 402.0255625914486, 0.0017251165784666, 0.0123862864957335, 0.0347313198735629, -0.0224538121046392, -0.132470257199996, 0.9137391189995054, -0.0414261972311746, -0.0086302973206873, 400.3730259575876, 0.1315519544783339, -1.27670612823797, 0.0105312525506067, -1.4455853550098294, -0.0857266699830606, 0.4341159494430575, 0.0081640672698533, -0.0026070948226999, 406.9992233944231, 0.0616767118905849, -1.2304321212166909, -0.0204559207872139, -1.0349003648005188, -0.1242512586546944, 0.3456192779702086, 0.0251446687999616, 0.023399722529396, 405.93970452879717, 0.0398401111598626, -1.2628107033445244, -0.0054820372235816, -0.8752254166483301, -0.1169205900487375, 0.3019757331759771, 0.0241336772715851, -0.0113098780858908, 404.73056399689943]|73771.3281250000000000|      0.07500000|[715, 182, 0, 14]                                                          | 
