k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00101010|[103, 26, 0, 1]                                                            | 
       2|[0.5989080589913067, 0.022498174784705, 1.8884913213725565, 0.6507168428117927, 0.0220816883770749, 2.0047772728232567, 1.2973105139340326, 0.0224539323057979, 2.12017942286617, -0.0212410945958456, 0.0219392144458834, 2.160315586015392, 1.2297282805567875, 0.0210612045589369, 2.216912355704305, 0.2217638205971038, 0.0197283540433273, 2.277954757321778, 1.3358122910103019, 0.0181107003841316, 2.3891920126017006, 4.506381909059889, 0.0238012987934053, 2.487525848272854, 0.6605436310381039, 0.0206048310751794, 2.558826924484404, 4.385338352941135, 0.022523576375097, 2.7080558308695215, 0.2266064382103913, 0.0193497973191552, 2.940791831727771, 0.2347623968959667, 0.0218801918922691, 2.9662649033928115, 0.7124737425516542, 0.0177207876509055, 3.1265538684791196, 0.2051212479316108, 0.0207761181041133, 3.2249076079494348, -0.064023635976828, 0.0173920329939574, 3.2541365253302197, 1.38029901723705, 0.017751658433117, 3.379747147404552, 0.241223385998303, 0.0201879181945696, 3.6718351492799566, 0.0603505574305495, 0.0208951709605753, 3.7235916960967903, 0.0186248162119424, 0.0164530084980652, 3.8308788190358793, 0.4175547341196065, 0.0211743432842195, 3.9580311922052736, 0.2624377132343524, 0.0207028697000351, 4.052642614381668, 0.8222058909249959, 0.0232325558131561, 4.176510255003422, 0.9639705895929874, 0.0183299472878571, 4.430408519650408, 0.743358080059118, 0.019115916172741, 4.558614855033671, 0.2152619906249614, 0.0194128306861967, 4.600068959567615, 0.5000912201661883, 0.0213702373835258, 4.703861895194269, 0.0488041410245998, 0.0235952454200014, 4.8016170843748815, 0.3671377357033122, 0.0204632964264601, 4.966711476463826, 0.1583727134018963, 0.0222937966277823, 5.398196287699239, 0.2897794131372624, 0.0215063462778926, 5.417894007972576, 0.0998350055173177, 0.0217887399008032, 2.583509817207968, -0.0010277648194871, 0.0218926063203253, 3.85964892155147, 0.154472257447672, 0.0212147934758104, 5.196960862952137]|443941.2812500000000000|      0.00102030|[205, 52, 0, 2]                                                            | 
       3|[0.599162200158113, 0.0229515174683183, 1.8884529326016388, 0.6490958404804166, 0.0238559439126402, 2.0038226150302116, 1.2955760514837742, 0.022250073113828, 2.119302230796859, -0.0227266109130343, 0.0237373096274678, 2.1584734732693023, 1.2288245870633319, 0.0228157219931018, 2.2165396832216784, 0.2220427455090853, 0.0184961408190429, 2.2777967282081146, 1.3366492669410261, 0.0158202973793959, 2.3880316528931083, 4.5051554195113175, 0.0253751299856231, 2.489194984847346, 0.6623260527592494, 0.0190185196948005, 2.559109431641357, 4.383800507587539, 0.0243160871136934, 2.7082817135557304, 0.2248902917319618, 0.0184387552249245, 2.939752251052929, 0.2344877338907097, 0.0209955957502825, 2.9649750900791783, 0.7131576703437786, 0.0159961487911642, 3.125594496796863, 0.2061421449950375, 0.0203523813211359, 3.225008907993187, -0.0646171904964106, 0.018525548260659, 3.255447921113197, 1.380493736196442, 0.0160591273847967, 3.3781653280257813, 0.2410943064647949, 0.0204246699536452, 3.6735707813549534, 0.0588325171171641, 0.0215768673620187, 3.723452992479523, 0.016752048168402, 0.0156748113036156, 3.8326489384514755, 0.4174530901049578, 0.0208794476452749, 3.956242038186067, 0.2620264026228269, 0.0194837117556017, 4.054253182058503, 0.8223461141842185, 0.0244417972676456, 4.178441666799672, 0.9656398791372122, 0.0165508652894641, 4.4302070507269296, 0.7427344993504839, 0.0175783810659777, 4.557258027123613, 0.2169668089612545, 0.0211706039076671, 4.60194491971928, 0.5004008385889499, 0.0228887168155052, 4.70329911011736, 0.0507566222478701, 0.024734764341265, 4.803043318634152, 0.3653135105206671, 0.0203138366155326, 4.966252320610221, 0.1580785047297659, 0.0210960289509967, 5.396521994042406, 0.291625689011676, 0.0220579864503816, 5.418376758534363, 0.1000491905882627, 0.0220943525596522, 2.58510045248623, -0.0023951867566622, 0.0205330524290912, 3.858573181579177, 0.1546944644801653, 0.0195319144218229, 5.195078770274149]|430257.3750000000000000|      0.00103061|[307, 78, 0, 3]                                                            | 
       4|[0.5984245905835417, 0.0216767053166404, 1.886894517708414, 0.6502801235376443, 0.0230037220567465, 2.0034395639470213, 1.2972344700488314, 0.0216507214022567, 2.1176452322658976, -0.0229677321320397, 0.0227161565667484, 2.159577410429526, 1.2291255135107122, 0.021975894527277, 2.2169914435300297, 0.2214183257952268, 0.01854571267133, 2.279617771643599, 1.3362534071456365, 0.0141452691418817, 2.387598966071085, 4.506213003699265, 0.0266450224258006, 2.4906887682821988, 0.6631675780843354, 0.0175744603871135, 2.560739577814186, 4.381949053093949, 0.0251394704496488, 2.7103245074573676, 0.2235205385779671, 0.0177276977733709, 2.939962543195512, 0.2353092635454957, 0.0215655933966627, 2.965548338565213, 0.7121555896052342, 0.0175277474150062, 3.127365463948833, 0.2078116176605634, 0.0218206864478998, 3.2251653616583003, -0.0666063483668225, 0.0173389144288376, 3.255814425388204, 1.3805733247899497, 0.0151525947544724, 3.376442727249079, 0.2419589313254914, 0.019407443930977, 3.6753393453454346, 0.0599406330053648, 0.0213148798898328, 3.7236138265330543, 0.0171361545855885, 0.0146769858943298, 3.831170846405021, 0.4172887821018079, 0.0224442014691886, 3.955084617382274, 0.2631883753821184, 0.0186652196676005, 4.05591015905263, 0.8210666788308649, 0.0258563548373058, 4.177803001924958, 0.9645069628273414, 0.0170382245301153, 4.431033292000828, 0.7423129695400739, 0.0191620368964504, 4.555239970779372, 0.2187250388800324, 0.0193140082806349, 4.602651510256727, 0.5010388555541901, 0.0232326416985597, 4.701761726816176, 0.0522889414825542, 0.0235765542415902, 4.801360244817331, 0.3655480069802649, 0.0221535588894039, 4.967286312534708, 0.1592185008374336, 0.0202052686177194, 5.397878947331765, 0.2899893402305, 0.0215835118538234, 5.417906400412688, 0.1011252382462517, 0.0223800602939446, 2.58372436529099, -0.0017032890551901, 0.0221654380834661, 3.857782388363321, 0.156433867596682, 0.0202140087308362, 5.193413462250346]|422713.6875000000000000|      0.00104102|[409, 104, 0, 4]                                                           | 
       5|[0.59832654989959, 0.0224305639090016, 1.8861313462395526, 0.6507947367692883, 0.0224053631350398, 2.0013807946036004, 1.2955776183175907, 0.0215785504583619, 2.115809506297194, -0.0212477381272239, 0.0236352082097437, 2.16164934797566, 1.228529619217784, 0.0233896275272127, 2.2151162685997106, 0.2221397321614372, 0.0194785936978587, 2.2798680069599424, 1.3352918132695093, 0.0132283681555418, 2.386870073559397, 4.507909463764697, 0.0272409271379001, 2.489912063532175, 0.6625130448699339, 0.0176430520546273, 2.561494567672437, 4.383853842103081, 0.0264983190968633, 2.7120897433666284, 0.2226742975010246, 0.0182518560136668, 2.941386316551294, 0.2370408007115473, 0.0218547745567048, 2.9674388977803114, 0.7103710817215215, 0.015552122592926, 3.127891550899973, 0.2090169072805382, 0.0230098974821158, 3.2235952230436755, -0.0647797548308702, 0.0155760786542669, 3.2575466878217108, 1.3798530080129439, 0.0171362657379359, 3.3774348417883373, 0.2433308486403188, 0.019491917580599, 3.67330952779406, 0.0581455643893173, 0.0195373264246155, 3.722861720224117, 0.016486610175181, 0.0152630942570977, 3.829290234413511, 0.4183400448213646, 0.0222376329725375, 3.954609953436195, 0.2627914224177529, 0.0168684739724267, 4.053932733751182, 0.8192356870076387, 0.0248404886620119, 4.177492663589846, 0.9629432444013001, 0.0151406595573644, 4.43076789126051, 0.7443587019972646, 0.0205983160517644, 4.554957063095504, 0.2171674883705721, 0.0197060603054706, 4.600855121723761, 0.4995851364523439, 0.0234649004956009, 4.702239541630252, 0.0513020688924072, 0.0235465460387059, 4.801298929587644, 0.3651152551111805, 0.0227141876635142, 4.968228540663842, 0.1580422633595126, 0.0199320255301427, 5.396083214566307, 0.2887590086270624, 0.0195314859843347, 5.41629695463031, 0.0998013767106131, 0.0223284285307454, 2.5836675250808265, -0.0014451021940159, 0.023665849508252, 3.8581929748715447, 0.1564014985274508, 0.0209399161790498, 5.192392454592364]|413739.7812500000000000|      0.00105154|[511, 130, 0, 5]                                                           | 
       6|[0.5971310976071402, 0.0211199607979506, 1.8879470054664023, 0.6516992218287248, 0.0237005889462307, 2.002403140455707, 1.2953941075488977, 0.0228258284073672, 2.1161184696800435, -0.0195361368522046, 0.022342979045352, 2.159682910417948, 1.2302880647377379, 0.0223803928343114, 2.2148489323964595, 0.2230627478625561, 0.0200076485412137, 2.2783562526082743, 1.334345444829455, 0.01508416831668, 2.388857881477737, 4.5058439604934, 0.028451119705569, 2.4904275840466297, 0.6614847505441277, 0.0179706165395328, 2.5628384723176194, 4.385508503945703, 0.0268861492036376, 2.7108903362128656, 0.2245789278360724, 0.0198777292785235, 2.941396020865219, 0.2373960686670032, 0.020785136144259, 2.966151916385797, 0.7088214443107318, 0.0156790117430501, 3.129054486413976, 0.2106377098432221, 0.023735194564797, 3.2237248318448923, -0.0668105926461251, 0.0144914756342769, 3.2585473741375304, 1.3785911942140245, 0.0174191313958727, 3.378835958976262, 0.2444727509324661, 0.0186234551470261, 3.6742690540176564, 0.0571043346914416, 0.0181322643870953, 3.7213553099177976, 0.0171662962586394, 0.0170456888549961, 3.82995306478073, 0.4164121346815804, 0.022254575409097, 3.9525401691078534, 0.2632940358490614, 0.0150392897299025, 4.054034514728457, 0.8196385757564335, 0.0230323368264362, 4.176345901307259, 0.9610932049359472, 0.015886703422002, 4.430118165533239, 0.7442594328406293, 0.0208896342769731, 4.5558894020340865, 0.2188242962132366, 0.0179396489507053, 4.600299047582702, 0.5016295739054947, 0.0247370005195262, 4.703401667126446, 0.0533024363941578, 0.0241825827793218, 4.802554102940191, 0.3670291849349666, 0.0230110507213976, 4.967299656175311, 0.1562108014512169, 0.019724145673099, 5.394150255144769, 0.2870435820609831, 0.0215812936762813, 5.418169756434294, 0.1010484112351805, 0.0242256122433173, 2.5852597446552035, 0.0003644766605747, 0.0238869382988196, 3.8595912663103626, 0.1583120029468074, 0.0208284115829156, 5.192286956153721]|405243.0937500000000000|      0.00106216|[613, 156, 0, 6]                                                           | 
       7|[0.5965637324604325, 0.0222272136993706, 1.8893481036786295, 0.6498498940102342, 0.0258215182507411, 2.0023946622988924, 1.2943180692041345, 0.0220798385012313, 2.116828943192343, -0.018994036275055, 0.0212313858314883, 2.1612259191403127, 1.2314236135472811, 0.0214537748356815, 2.213791106413889, 0.2213378377551148, 0.018564689358318, 2.276905340163422, 1.3336254743880316, 0.0168660453305347, 2.3888650584968794, 4.507917209341719, 0.0281035819021054, 2.4913735069070397, 0.6608739449618726, 0.0188058077651658, 2.5647508710470928, 4.387406310596662, 0.0283985518722329, 2.71204719880519, 0.2237242059029348, 0.0214061614056118, 2.939547137054766, 0.23715111252357, 0.0203534144052537, 2.9662130951548984, 0.7082966889762502, 0.0160774157079868, 3.1275873034144994, 0.2111287531049401, 0.0256989312870428, 3.2228333273266703, -0.0674200033982018, 0.0144028934769449, 3.258192079493862, 1.3775845355593646, 0.0191229957086034, 3.3773748178155727, 0.2435822651647254, 0.0165441375679802, 3.6738695844159674, 0.056994941934729, 0.0197203899838496, 3.719869392899071, 0.0179858383546358, 0.0157527913502418, 3.828473405551213, 0.4170298597577343, 0.0222042091495678, 3.9538466076935967, 0.2617106566213933, 0.0134020040382165, 4.052312376236998, 0.8213308906215011, 0.023269181761425, 4.178034842339884, 0.9610219445126641, 0.015636872445175, 4.429760592408892, 0.7427240946074043, 0.019661694659153, 4.556958656625216, 0.2189797005542944, 0.0181687296094606, 4.599105359448039, 0.5019914275048102, 0.0259410428657429, 4.70466131234075, 0.0525433447002498, 0.0221572788828053, 4.804036940307994, 0.3672551158171187, 0.0240498817979824, 4.966165044625524, 0.1579685176291796, 0.0194396813417552, 5.395349702694649, 0.2883135864927002, 0.023583849320421, 5.416386995362485, 0.0998410950572834, 0.0252273015935498, 2.5839500430644047, -0.0012670478696647, 0.0246608732372988, 3.858480048186666, 0.1604178837083265, 0.0201611971892999, 5.190587876045056]|398222.0312500000000000|      0.00107289|[715, 182, 0, 7]                                                           | 
       8|[0.5946850485394828, 0.0234671733155847, 1.8889381724431484, 0.6494606684329971, 0.0267568981903605, 2.001338292089921, 1.2925009895939432, 0.0202260522087454, 2.1156336159299487, -0.0203804150504058, 0.0231205387494992, 2.1620096041530332, 1.2320793621958501, 0.021049195358064, 2.2129282093311913, 0.2197785220401297, 0.0176953034602047, 2.278087333098439, 1.3319218493087872, 0.0165394787577679, 2.38695711602951, 4.506195996934145, 0.02939847267, 2.492776309555994, 0.6626248238351538, 0.0172276622211211, 2.5658819743047414, 4.385396224278184, 0.0302153559273575, 2.711323723564088, 0.2218833511408128, 0.0197688007424586, 2.9407440760872907, 0.2357430047119849, 0.0184356301865773, 2.966290676544531, 0.7076337859658707, 0.0153360587824136, 3.127982459100919, 0.2124549371262491, 0.0264787583542056, 3.2211324726992547, -0.0682971836513573, 0.0133158941639704, 3.2579728996671897, 1.3791338240734348, 0.0198929214198142, 3.376020224846863, 0.2430718260626531, 0.0184290403954219, 3.671920653976428, 0.0564200491404813, 0.0185055646684486, 3.720850103276988, 0.0159114656327998, 0.0173015713621862, 3.827607355999808, 0.4157742180663476, 0.024043824321343, 3.9545462698313734, 0.2638472561267135, 0.0124076459428761, 4.053459289975919, 0.8219945569089382, 0.024765241232235, 4.176423955801483, 0.9610614997832964, 0.0156479228321768, 4.429737427011313, 0.7418170054536339, 0.0185981906356756, 4.555687615747889, 0.2173643856934662, 0.0167304496240104, 4.600185587230989, 0.5011729744741494, 0.0276398710516514, 4.703721327010999, 0.0509293796750782, 0.0217752741696313, 4.804585796640892, 0.3679260216241743, 0.0249112704873551, 4.964810332913186, 0.1573802536038975, 0.0173257288074819, 5.393441672217296, 0.2895762576904648, 0.0239464132860303, 5.414567733081425, 0.0999921551277766, 0.0254108546646603, 2.582588246548411, -0.0014498465985936, 0.0244387729867594, 3.8575902646361464, 0.1609013112834174, 0.0220972153070034, 5.190498542361338]|387902.0000000000000000|      0.00108372|[817, 208, 0, 8]                                                           | 
       9|[0.595100475451269, 0.0215506641939282, 1.8894015665129598, 0.6499638555590115, 0.0273452085489407, 2.0034882602651387, 1.293751972576981, 0.019713476303441, 2.1155866538545185, -0.0222483154200947, 0.0238430296990555, 2.16051456180289, 1.2320980148917215, 0.0210750279107015, 2.214763343211568, 0.2214037856379459, 0.0190800067862438, 2.276699534172577, 1.3310979709748834, 0.015801394150476, 2.3874200354740545, 4.507246984913542, 0.0314925577654503, 2.491932369311472, 0.6632263392418964, 0.0193908046526485, 2.5676441436015947, 4.385485569166876, 0.0313538933510426, 2.7134286858087178, 0.2200112637776591, 0.021703281130176, 2.940512624892441, 0.2347355982052975, 0.0196198615554022, 2.9647877797690394, 0.7073032468948696, 0.0174002854432911, 3.1284188455145583, 0.2121703537602387, 0.0282793874316849, 3.2203265437453314, -0.0675858462791623, 0.0119984003136051, 3.2570076418516387, 1.3770796671050647, 0.0216259185504168, 3.3760196473680337, 0.2415319378529898, 0.0180441123771016, 3.672835398776385, 0.057862438586792, 0.0197611496655736, 3.7223762462131877, 0.0147841656637153, 0.0161344710900448, 3.8265376132792337, 0.4162544652330538, 0.0245753733047604, 3.955266170190773, 0.2639316894748062, 0.0120708794088569, 4.054769785053551, 0.8220702399648494, 0.0264842898282222, 4.17820105163807, 0.9598076940779502, 0.0135082839556344, 4.430760711287329, 0.7434029121743542, 0.0189703842438757, 4.555894956747512, 0.2187359707589652, 0.0149853613652522, 4.601092756362085, 0.5025406325015972, 0.0280675642675487, 4.703291138869236, 0.050831757074927, 0.0197624006355181, 4.806711902236272, 0.3700503954252268, 0.0268172999017406, 4.965637988225791, 0.1593181521782944, 0.0174822242802475, 5.393454344712655, 0.2880335650356987, 0.0238904913744773, 5.416201976258675, 0.0993159672083238, 0.0250795458846551, 2.5841686742984247, 0.0003829216060284, 0.0246568669786211, 3.857752727383686, 0.1613440176520481, 0.0237096643718542, 5.190621635527959]|378246.6875000000000000|      0.00109467|[919, 234, 0, 9]                                                           | 
