k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|    100.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.762005414607935, -0.1736314105987549, -3.288214939112378, -4.013064831126709, -4.286334972381592, -2.7317404555995117, 6.1138667668224365, 10.284060974121093, 18.93366123862212, -7.245144198938599, 29.527468461990356, -8.999194023437989, 14.005800250398512, -0.6321463394165039, 8.95223321599148, -11.109399998816528, 4.902728338241577, 16.47717759990242, -0.0254582379166779, 1.5752219152450562, 4.503433829236304, 4.128648725093405, 17.24860836982727, 23.824949244569652, 16.32393075237976, 1.6266417694091797, 13.4787026248604, 2.6200242515831906, -20.835435609817505, 15.295368226088282, -3.3921001436126708, -9.746442060470581, 11.860141729904505, -2.407734118707886, 44.31586505889893, 10.303177753482203, 6.307220252398682, -5.562407712936402, 3.4257656366215326, 1.4924028536376954, -4.191016893386841, 4.784435125362224, 6.525654319396362, -19.17448184967041, -17.884796717463207, -16.51170717779685, 14.695292015075683, -18.168289433384352, -17.944235745478515, -3.5927188205718994, 0.4502326464188964, -3.13818535762616, 3.7968266201019287, -4.059779376631397, 5.539916892949097, -1.9294166374206543, 0.977903182315222, 2.667057461706848, 2.6049114060401917, 4.020728283694373, -3.6593153074899294, -0.3322907495498657, 6.827862279756275, 3.8840990715197754, 0.8889186573028565, 13.600753858632714, 2.5013987669622804, -3.5606987285614013, -1.6758770920992188, 4.7148294866949465, -7.791179399490357, 8.540579607941186, -9.667397460756225, -4.910161237716675, -0.194354716004419, -3.8487045425268556, 1.9257905673980713, 11.04573080134519, -6.6626161721395265, 11.774509210586547, -3.4855633121496092, 0.1239902148892211, -4.123682956695557, 7.580653419343872, 0.2229645954537964, 3.3152020168304444, -4.678801564137256, -0.85223492477005, 1.162968773841858, -1.6089930478631107, -3.5970352611171874, -8.34757254600525, 5.930587842199756, 6.412070129698217, 15.278539915084838, 17.852050909855226, 9.721397495305176, -4.559288959503174, -4.076186087047363]|1820.8435058593750000|  10000.00000000|[205, 52, 0, 2]                                                            | 
       3|[1.762005414607935, -0.1736314105987549, -3.288214939112378, -4.013064831126709, -4.286334972381592, -2.7317404555995117, 6.1138667668224365, 10.284060974121093, 18.93366123862212, -7.245144198938599, 29.527468461990356, -8.999194023437989, 14.005800250398512, -0.6321463394165039, 8.95223321599148, -11.109399998816528, 4.902728338241577, 16.47717759990242, -0.0254582379166779, 1.5752219152450562, 4.503433829236304, 4.128648725093405, 17.24860836982727, 23.824949244569652, 16.32393075237976, 1.6266417694091797, 13.4787026248604, 2.6200242515831906, -20.835435609817505, 15.295368226088282, -3.3921001436126708, -9.746442060470581, 11.860141729904505, -2.407734118707886, 44.31586505889893, 10.303177753482203, 6.307220252398682, -5.562407712936402, 3.4257656366215326, 1.4924028536376954, -4.191016893386841, 4.784435125362224, 6.525654319396362, -19.17448184967041, -17.884796717463207, -16.51170717779685, 14.695292015075683, -18.168289433384352, -17.944235745478515, -3.5927188205718994, 0.4502326464188964, -3.13818535762616, 3.7968266201019287, -4.059779376631397, 5.539916892949097, -1.9294166374206543, 0.977903182315222, 2.667057461706848, 2.6049114060401917, 4.020728283694373, -3.6593153074899294, -0.3322907495498657, 6.827862279756275, 3.8840990715197754, 0.8889186573028565, 13.600753858632714, 2.5013987669622804, -3.5606987285614013, -1.6758770920992188, 4.7148294866949465, -7.791179399490357, 8.540579607941186, -9.667397460756225, -4.910161237716675, -0.194354716004419, -3.8487045425268556, 1.9257905673980713, 11.04573080134519, -6.6626161721395265, 11.774509210586547, -3.4855633121496092, 0.1239902148892211, -4.123682956695557, 7.580653419343872, 0.2229645954537964, 3.3152020168304444, -4.678801564137256, -0.85223492477005, 1.162968773841858, -1.6089930478631107, -3.5970352611171874, -8.34757254600525, 5.930587842199756, 6.412070129698217, 15.278539915084838, 17.852050909855226, 9.721397495305176, -4.559288959503174, -4.076186087047363]|1820.8435058593750000|    100.00000000|[409, 104, 0, 4]                                                           | 
       4|[0.4925549885062503, 24.87690951347351, -6.227051275248242, 4.518721133839112, -6.929595928192139, -18.339882354708397, 2.8319449032665283, 7.879592199325561, 15.84959413237517, -5.099117349191895, 28.701251764297485, 2.008894088439453, 18.332231047975416, -1.5696282196044922, 36.74164666813992, 0.2496068828973392, -2.1706950473785405, 11.314644793505934, -8.855564019471853, 5.115563054084777, 7.06171811192063, 7.692674127162497, 12.566326398849487, 19.671444872926585, 10.472563755614622, -32.914541702270505, 5.119393428388232, 10.543399381282898, -29.46188328742981, 17.361041100538966, 3.138240527926636, 1.4557407093048091, 7.2001566644443, -5.186449490793457, 43.33090414524079, -4.697510799374243, 9.16641810739441, 2.3628771495819088, 11.967041614709911, 4.800027670532227, 1.4525368404388423, -11.401247171390706, 16.750310424437867, -18.960627343058587, -18.938478091059398, -18.21221851412345, 32.82882358551025, -20.427165280247145, -24.908996525812988, -2.165778260231018, -2.4504626775251954, 12.814645910684387, 9.605196256637573, -8.80987951243462, -10.164625267085082, -4.060280780792237, -3.6655046393400514, 4.523204035727234, 12.760597784519195, 6.716174536517249, -2.4381585911431887, -17.970506768226624, -1.1019806691572995, -11.347659046156005, 10.225270051956176, 38.03276260191885, 21.740029061762087, -11.430737237930298, 4.48859167315957, 25.853480380859985, 2.96975733757019, 20.365008166290796, -6.826827726182861, -2.1857993412017827, 0.1206064789876464, 2.530566964736328, 4.709120531082153, 23.87355634760984, -1.0254305985616456, 20.121802110671997, -14.91561130104121, 1.2183307777096557, -18.702730159759522, 18.58130954727356, -13.704049755437318, 7.940122861862182, -5.48818495647124, 14.099418555759735, 5.9983521890640255, -6.519164079815015, -5.09415254207727, -4.81034634590149, -3.5806483485961422, 17.010141228025855, 15.862526078224182, 5.6084796284221206, 4.386497116124268, -1.6526825237274174, -12.94932642213037]|1791.0742187500000000|  10000.00000000|[511, 130, 0, 5]                                                           | 
       5|[0.4925549885062503, 24.87690951347351, -6.227051275248242, 4.518721133839112, -6.929595928192139, -18.339882354708397, 2.8319449032665283, 7.879592199325561, 15.84959413237517, -5.099117349191895, 28.701251764297485, 2.008894088439453, 18.332231047975416, -1.5696282196044922, 36.74164666813992, 0.2496068828973392, -2.1706950473785405, 11.314644793505934, -8.855564019471853, 5.115563054084777, 7.06171811192063, 7.692674127162497, 12.566326398849487, 19.671444872926585, 10.472563755614622, -32.914541702270505, 5.119393428388232, 10.543399381282898, -29.46188328742981, 17.361041100538966, 3.138240527926636, 1.4557407093048091, 7.2001566644443, -5.186449490793457, 43.33090414524079, -4.697510799374243, 9.16641810739441, 2.3628771495819088, 11.967041614709911, 4.800027670532227, 1.4525368404388423, -11.401247171390706, 16.750310424437867, -18.960627343058587, -18.938478091059398, -18.21221851412345, 32.82882358551025, -20.427165280247145, -24.908996525812988, -2.165778260231018, -2.4504626775251954, 12.814645910684387, 9.605196256637573, -8.80987951243462, -10.164625267085082, -4.060280780792237, -3.6655046393400514, 4.523204035727234, 12.760597784519195, 6.716174536517249, -2.4381585911431887, -17.970506768226624, -1.1019806691572995, -11.347659046156005, 10.225270051956176, 38.03276260191885, 21.740029061762087, -11.430737237930298, 4.48859167315957, 25.853480380859985, 2.96975733757019, 20.365008166290796, -6.826827726182861, -2.1857993412017827, 0.1206064789876464, 2.530566964736328, 4.709120531082153, 23.87355634760984, -1.0254305985616456, 20.121802110671997, -14.91561130104121, 1.2183307777096557, -18.702730159759522, 18.58130954727356, -13.704049755437318, 7.940122861862182, -5.48818495647124, 14.099418555759735, 5.9983521890640255, -6.519164079815015, -5.09415254207727, -4.81034634590149, -3.5806483485961422, 17.010141228025855, 15.862526078224182, 5.6084796284221206, 4.386497116124268, -1.6526825237274174, -12.94932642213037]|1791.0742187500000000|    100.00000000|[715, 182, 0, 7]                                                           | 
       6|[149.8600018879203, -128.8035867023468, 13.515866739278124, 184.77868512309692, 43.180313129425045, -151.53032730099747, 104.2748312558056, 68.71485831260681, -52.01193998627717, 179.3677253021753, 62.269206781387325, -47.51932322723437, -44.883024689329275, -114.19522331237793, 35.633071800891386, -75.48061772647766, -189.48653672218322, 106.2501840391114, 120.47861871978596, -18.78709159374237, 22.925065165448462, 40.124944177211326, -137.55553029060363, -167.57356550304996, 161.50782681713807, -59.39147422790527, -174.61803332942426, -36.29826779401007, -214.38577244758605, -174.64309403129698, 201.16956682187194, 153.27913548469544, -34.65531971495023, 177.5005774867456, 119.4232655954361, -9.489080509152075, -106.16978642141419, 93.70632960319519, 46.41990721529585, 89.32780629602051, -166.9435965824127, 182.2176493129843, -4.859186645874633, 127.99774668037891, 194.2211441013234, -111.45342945162345, 43.0321374130249, -196.24084020700496, -184.84928888421143, -193.64293585300445, -128.79254184012285, -112.8376215453703, -153.88209317207335, -119.68696233714165, 41.18780316919421, 22.06071569442749, -63.23517245550216, 86.63115233894989, -32.10560552358628, 198.62453024940788, 167.7504858180365, -51.02116213321686, -73.97411964620808, 55.373639171617434, 9.104821939468383, -28.816755220346778, 22.194812501398317, 72.70959021568298, 58.08389806964394, 163.33352188476624, -28.2431676197052, 42.6371906308904, -94.65222140294067, -80.41832802772522, 22.733893451033545, 137.52362421571289, -68.6547329235077, 97.66255781245358, -193.0322512772726, 129.29614903450013, -190.6450729709631, 42.51011697155731, -112.83973119735718, 83.85392307266419, 49.34872276653534, -0.4694726276397709, 16.33448121174165, -94.24974068496292, 6.823137421607971, 90.16639042457952, -62.38468370052453, -66.88705990791321, -23.50423042562251, 134.32452568847506, 35.12541212558746, -166.12797056689038, -151.0419391631726, -135.08731387138366, 15.812871072376465]|1759.6911621093750000|  10000.00000000|[919, 234, 0, 9]                                                           | 
       7|[149.8600018879203, -128.8035867023468, 13.515866739278124, 184.77868512309692, 43.180313129425045, -151.53032730099747, 104.2748312558056, 68.71485831260681, -52.01193998627717, 179.3677253021753, 62.269206781387325, -47.51932322723437, -44.883024689329275, -114.19522331237793, 35.633071800891386, -75.48061772647766, -189.48653672218322, 106.2501840391114, 120.47861871978596, -18.78709159374237, 22.925065165448462, 40.124944177211326, -137.55553029060363, -167.57356550304996, 161.50782681713807, -59.39147422790527, -174.61803332942426, -36.29826779401007, -214.38577244758605, -174.64309403129698, 201.16956682187194, 153.27913548469544, -34.65531971495023, 177.5005774867456, 119.4232655954361, -9.489080509152075, -106.16978642141419, 93.70632960319519, 46.41990721529585, 89.32780629602051, -166.9435965824127, 182.2176493129843, -4.859186645874633, 127.99774668037891, 194.2211441013234, -111.45342945162345, 43.0321374130249, -196.24084020700496, -184.84928888421143, -193.64293585300445, -128.79254184012285, -112.8376215453703, -153.88209317207335, -119.68696233714165, 41.18780316919421, 22.06071569442749, -63.23517245550216, 86.63115233894989, -32.10560552358628, 198.62453024940788, 167.7504858180365, -51.02116213321686, -73.97411964620808, 55.373639171617434, 9.104821939468383, -28.816755220346778, 22.194812501398317, 72.70959021568298, 58.08389806964394, 163.33352188476624, -28.2431676197052, 42.6371906308904, -94.65222140294067, -80.41832802772522, 22.733893451033545, 137.52362421571289, -68.6547329235077, 97.66255781245358, -193.0322512772726, 129.29614903450013, -190.6450729709631, 42.51011697155731, -112.83973119735718, 83.85392307266419, 49.34872276653534, -0.4694726276397709, 16.33448121174165, -94.24974068496292, 6.823137421607971, 90.16639042457952, -62.38468370052453, -66.88705990791321, -23.50423042562251, 134.32452568847506, 35.12541212558746, -166.12797056689038, -151.0419391631726, -135.08731387138366, 15.812871072376465]|1759.6911621093750000|    100.00000000|[1123, 286, 0, 11]                                                         | 
       8|[161.86316617930214, -128.07876245260238, 7.0761236972859365, 182.23323014415405, 62.823331851959225, -152.08015952584336, 75.7760347927929, 65.47304250717163, -18.95777509980256, 165.085609365896, 29.252151269912716, -50.13839351875354, -31.425503250730642, -120.71314714431763, 42.96957339924954, -101.33807202640442, -227.16725037574767, 105.3094228901818, 106.00789842864826, -14.96365843296051, 29.603234415936743, 12.322518792689841, -139.91413734436034, -161.77416612713444, 147.10462189923035, -41.02766845703125, -185.88703052180708, -17.698063326236635, -239.72561810493468, -175.1569689197171, 195.08137865048522, 148.638901014328, -48.1448025945889, 169.85510829805543, 117.84620191574098, -21.855090221371313, -93.04765984212952, 86.75002743721008, 50.705070617853224, 91.87841779199219, -170.46083353042602, 176.94640860177213, -13.313274856934203, 125.50715944588184, 195.8604707929509, -109.90423964563895, 41.091228623390194, -202.23164630975765, -185.14815697412575, -195.13182375907897, -127.89759514574877, -112.45299548464604, -153.15807900905608, -118.98944601500573, 40.055302997532834, 21.72410344004631, -64.18790090580046, 87.72430963036224, -32.505731652975086, 199.44350951271355, 167.52428562486978, -51.59069649457932, -77.056277258055, 55.92500216295044, 8.200952966213226, -29.73792253439936, 20.903120721307985, 73.17380403399467, 58.56872049190995, 160.64106826194825, -28.79338882446289, 42.56431813374904, -93.55888470154754, -79.78717134475708, 21.42577868395896, 137.04204747497116, -67.76603464365006, 95.16338917803891, -195.0036708501028, 128.29987843751908, -189.4212323766714, 41.51803044182556, -112.79657170504332, 83.18368022665207, 50.03006536831146, -2.474874238967896, 17.38806209190675, -95.62722250316207, 8.34785427570343, 91.62179828247442, -60.493200870476926, -79.33850548744202, -22.733611629273938, 135.15387925941317, 38.22761454105377, -164.42516159071698, -150.02983202930724, -134.33827082395553, 16.608115706527926]|1718.2551269531250000|  10000.00000000|[1225, 312, 0, 12]                                                         | 
       9|[161.86316617930214, -128.07876245260238, 7.0761236972859365, 182.23323014415405, 62.823331851959225, -152.08015952584336, 75.7760347927929, 65.47304250717163, -18.95777509980256, 165.085609365896, 29.252151269912716, -50.13839351875354, -31.425503250730642, -120.71314714431763, 42.96957339924954, -101.33807202640442, -227.16725037574767, 105.3094228901818, 106.00789842864826, -14.96365843296051, 29.603234415936743, 12.322518792689841, -139.91413734436034, -161.77416612713444, 147.10462189923035, -41.02766845703125, -185.88703052180708, -17.698063326236635, -239.72561810493468, -175.1569689197171, 195.08137865048522, 148.638901014328, -48.1448025945889, 169.85510829805543, 117.84620191574098, -21.855090221371313, -93.04765984212952, 86.75002743721008, 50.705070617853224, 91.87841779199219, -170.46083353042602, 176.94640860177213, -13.313274856934203, 125.50715944588184, 195.8604707929509, -109.90423964563895, 41.091228623390194, -202.23164630975765, -185.14815697412575, -195.13182375907897, -127.89759514574877, -112.45299548464604, -153.15807900905608, -118.98944601500573, 40.055302997532834, 21.72410344004631, -64.18790090580046, 87.72430963036224, -32.505731652975086, 199.44350951271355, 167.52428562486978, -51.59069649457932, -77.056277258055, 55.92500216295044, 8.200952966213226, -29.73792253439936, 20.903120721307985, 73.17380403399467, 58.56872049190995, 160.64106826194825, -28.79338882446289, 42.56431813374904, -93.55888470154754, -79.78717134475708, 21.42577868395896, 137.04204747497116, -67.76603464365006, 95.16338917803891, -195.0036708501028, 128.29987843751908, -189.4212323766714, 41.51803044182556, -112.79657170504332, 83.18368022665207, 50.03006536831146, -2.474874238967896, 17.38806209190675, -95.62722250316207, 8.34785427570343, 91.62179828247442, -60.493200870476926, -79.33850548744202, -22.733611629273938, 135.15387925941317, 38.22761454105377, -164.42516159071698, -150.02983202930724, -134.33827082395553, 16.608115706527926]|1718.2551269531250000|    100.00000000|[1429, 364, 0, 14]                                                         | 
