k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.00200000|[4, 1, 0, 1]                                                               | 
       2|[-4.001052715813785, -0.1025633377954364]                                       | 37.8186302185058594|      0.00400000|[7, 2, 0, 2]                                                               | 
       3|[-4.0008667989441165, -0.1065590147860348]                                      | 35.1753120422363281|      0.00800000|[10, 3, 0, 3]                                                              | 
       4|[-3.9930251364403375, -0.1081427851691842]                                      | 34.7485885620117188|      0.01600000|[13, 4, 0, 4]                                                              | 
       5|[-3.9930251364403375, -0.1081427851691842]                                      | 34.7485885620117188|      0.00800000|[19, 6, 0, 6]                                                              | 
       6|[-3.9851083609082707, -0.1092937280423939]                                      | 34.5370330810546875|      0.01600000|[25, 8, 0, 8]                                                              | 
       7|[-3.9691268431761273, -0.1100625609047711]                                      | 34.1862564086914062|      0.03200000|[31, 10, 0, 10]                                                            | 
       8|[-3.9691268431761273, -0.1100625609047711]                                      | 34.1862564086914062|      0.01600000|[37, 12, 0, 12]                                                            | 
       9|[-3.9691268431761273, -0.1100625609047711]                                      | 34.1862564086914062|      0.00800000|[43, 14, 0, 14]                                                            | 
      10|[-3.9691268431761273, -0.1100625609047711]                                      | 34.1862564086914062|      0.00400000|[49, 16, 0, 16]                                                            | 
      11|[-3.9617214093723305, -0.109553242707625]                                       | 34.0959854125976562|      0.00800000|[52, 17, 0, 17]                                                            | 
      12|[-3.96181699470435, -0.1107359216781333]                                        | 34.0365333557128906|      0.01600000|[55, 18, 0, 18]                                                            | 
      13|[-3.96181699470435, -0.1107359216781333]                                        | 34.0365333557128906|      0.00800000|[61, 20, 0, 20]                                                            | 
      14|[-3.96181699470435, -0.1107359216781333]                                        | 34.0365333557128906|      0.00400000|[67, 22, 0, 22]                                                            | 
      15|[-3.96181699470435, -0.1107359216781333]                                        | 34.0365333557128906|      0.00200000|[73, 24, 0, 24]                                                            | 
      16|[-3.96181699470435, -0.1107359216781333]                                        | 34.0365333557128906|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[-3.960866690669718, -0.1104245984402951]                                       | 34.0099792480468750|      0.00200000|[82, 27, 0, 27]                                                            | 
      18|[-3.960866690669718, -0.1104245984402951]                                       | 34.0099792480468750|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[-3.959900423009458, -0.1106821381195914]                                       | 33.9903755187988281|      0.00200000|[91, 30, 0, 30]                                                            | 
      20|[-3.9553642306109396, -0.1104323338891845]                                      | 33.9044990539550781|      0.00400000|[94, 31, 0, 31]                                                            | 
      21|[-3.9553642306109396, -0.1104323338891845]                                      | 33.9044990539550781|      0.00200000|[100, 33, 0, 33]                                                           | 
      22|[-3.951881125160071, -0.11177695413935]                                         | 33.8722915649414062|      0.00400000|[106, 35, 0, 35]                                                           | 
      23|[-3.9480915801232186, -0.1104965837381315]                                      | 33.7818222045898438|      0.00800000|[109, 36, 0, 36]                                                           | 
      24|[-3.9480915801232186, -0.1104965837381315]                                      | 33.7818222045898438|      0.00400000|[115, 38, 0, 38]                                                           | 
      25|[-3.9480915801232186, -0.1104965837381315]                                      | 33.7818222045898438|      0.00200000|[121, 40, 0, 40]                                                           | 
      26|[-3.946146280328321, -0.1106111630739179]                                       | 33.7405319213867188|      0.00400000|[124, 41, 0, 41]                                                           | 
      27|[-3.946146280328321, -0.1106111630739179]                                       | 33.7405319213867188|      0.00200000|[130, 43, 0, 43]                                                           | 
      28|[-3.946146280328321, -0.1106111630739179]                                       | 33.7405319213867188|      0.00100000|[136, 45, 0, 45]                                                           | 
      29|[-3.9463726205995044, -0.11158521141042]                                        | 33.7135467529296875|      0.00200000|[139, 46, 0, 46]                                                           | 
      30|[-3.9443774952796957, -0.1117247605521698]                                      | 33.6740798950195312|      0.00400000|[142, 47, 0, 47]                                                           | 
      31|[-3.9443774952796957, -0.1117247605521698]                                      | 33.6740798950195312|      0.00200000|[148, 49, 0, 49]                                                           | 
      32|[-3.9443774952796957, -0.1117247605521698]                                      | 33.6740798950195312|      0.00100000|[154, 51, 0, 51]                                                           | 
      33|[-3.9433820050453505, -0.1118196247785818]                                      | 33.6559944152832031|      0.00200000|[160, 53, 0, 53]                                                           | 
      34|[-3.9425792698293662, -0.1118876805499895]                                      | 33.6410827636718750|      0.00400000|[166, 55, 0, 55]                                                           | 
      35|[-3.9425792698293662, -0.1118876805499895]                                      | 33.6410827636718750|      0.00200000|[172, 57, 0, 57]                                                           | 
      36|[-3.9425792698293662, -0.1118876805499895]                                      | 33.6410827636718750|      0.00100000|[178, 59, 0, 59]                                                           | 
      37|[-3.941337467475023, -0.1113790565956151]                                       | 33.6054763793945312|      0.00200000|[184, 61, 0, 61]                                                           | 
