k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      0.40000000|[103, 26, 0, 1]                                                            | 
       2|[0.601788081022911, 0.1594183486700058, 1.9583078600218764, 1.4428115639796066, 0.3728150022029877, 1.5473748263995994, 1.4710291082979232, 0.014270846247673, 1.7224330318683885, 0.2245217530882454, 0.0739110153913498, 1.6873511921090967, 0.6193322794908227, -0.347656972259283, 2.2287429293730083, 0.4108996444615937, 0.3932106033712626, 2.3054636218502775, 1.7761925097401443, -0.4323059837520122, 2.120308091926848, 4.573271778167288, -0.4832222494482994, 3.2215177366245924, 0.8197703034709549, -0.3495012629032135, 2.9033960155874436, 4.647793727758499, 0.6649904143810272, 3.144254036090966, -0.0650483624947548, 0.7603510808944702, 2.9088002424372155, 0.3559456017534828, 0.109333064854145, 2.5376105066576993, 0.3107057867388249, 0.5644805268198252, 2.704276795743523, 0.6881351044473648, 0.2888426449894905, 2.679198073517627, -0.2788236628266716, -0.1025188048556447, 3.666265031995105, 1.0589893400282762, 0.4858588767051697, 2.851741875370928, 0.3510115261784744, 0.4900490683317185, 3.4779285313470036, -0.0992994624633388, -0.1755585777759552, 3.748398616070134, 0.1800193874571247, -0.2710637184977531, 4.162582467007033, 0.2727163952271652, -0.0222497503459454, 4.472018768212186, 0.304953192495408, 0.4841903191804886, 4.544509532196727, 0.5809202097825241, 0.1561131425946951, 4.711017349216463, 0.5845968849858546, 0.2519216877222061, 4.903562518143625, 0.9812356949716949, -0.1063512698933482, 4.624209603525674, -0.4194741163825226, 0.6052675065398216, 5.199255850850058, 0.4009376135376549, -0.0405490505695343, 4.7735749949229564, 0.5598573374701729, -0.1509860190749168, 5.014070812189018, -0.2255973205964041, 0.0337451887130737, 5.1777363024634555, 0.4439383329916572, -0.0951068676263094, 5.361419076462472, 0.6995213231080246, 0.1963393878936768, 5.368497794479266, -0.5262641033756409, 0.5465357121825218, 2.345304318774296, 0.4771435006317505, -0.207187305688858, 3.9428498410515567, -0.2735842927936363, -0.0593835520744324, 5.372991345757937]|5098.6313476562500000|      0.53333333|[205, 52, 0, 2]                                                            | 
       3|[0.6007121874988082, 0.1817414839565754, 1.9424432810148469, 1.3575697097887802, 0.3438995242863894, 1.607281100479876, 1.4529499336154252, 0.0220183511078358, 1.70541553884392, 0.12839480926157, 0.0741537028620951, 1.731210472754944, 0.600924804287547, -0.3285933765769005, 2.25609000791989, 0.4473073908362007, 0.4028919576480985, 2.3373078950598494, 1.7657582305218282, -0.4542903355509043, 2.0899784900876632, 4.570964829751353, -0.5146988961100578, 3.19593455323171, 0.7967666489164686, -0.343351380918175, 2.938923360380525, 4.665301504376503, 0.6338516589999199, 3.150197441998567, -0.1250391410601616, 0.7332171057164669, 2.9173054797259885, 0.3846144356500006, 0.1206863946095109, 2.586703049037794, 0.3089201534681961, 0.6054696463793516, 2.6798705246881824, 0.620086150437355, 0.2628493015468121, 2.7081774587892955, -0.3186306397410774, -0.1396659729257226, 3.725132907481717, 1.0547120688096783, 0.4266548421978951, 2.8681366507317505, 0.3089797351173115, 0.5063141551613808, 3.4929110268039376, -0.1052176407050388, -0.1940931878238916, 3.7274901784008567, 0.1397371417317314, -0.3273137021064758, 4.119945882516495, 0.2164969366471481, 0.4226655144989491, 4.4241460721403225, 0.2663995485237264, 0.4386978451907635, 4.513855504138675, 0.5586607713721228, 0.1582615782786161, 4.711550431156838, 0.5972300102835798, 0.2707210094481707, 4.9057482472430625, 0.9995029912263298, -0.078407126031816, 4.62960790167374, -0.3998701896940899, 0.5955313700065017, 5.207316153435421, 0.410505393957839, -0.0283987275511026, 4.770127534213817, 0.5373187984479656, -0.172461533471942, 5.014955058386547, -0.2236447141102475, 0.0361727163940668, 5.189695954879864, 0.456689459653554, -0.0893354523181915, 5.366496902321661, 0.6971449208454263, 0.2037564343586564, 5.354748086057738, -0.5306854637007091, 0.5423128101788461, 2.320160043496443, 0.4654105880093583, -0.2245406056940555, 3.930708210066714, -0.2767696162331748, -0.0723385675996542, 5.372095882420281]|4144.9057617187500000|      0.71111111|[307, 78, 0, 3]                                                            | 
       4|[0.6023643014756965, 0.1514959228038788, 1.91791405116527, 1.388237463678937, 0.321979897543788, 1.5535721075814117, 1.4260838943542034, 0.1116092731058598, 1.6782875911856197, 0.1983322768366432, 0.0183790066908114, 1.7233638267440683, 0.574370454477662, -0.280325233489275, 2.223302718449456, 0.4368111032295442, 0.345761497952044, 2.3606647779151455, 1.8843810997749868, -0.474409391656518, 2.1501077116164318, 4.577751269784819, -0.5486635747551918, 3.168167586039418, 0.8280956436972475, -0.3909322750009596, 2.9837271809309667, 4.618354554119678, 0.5799456131458283, 3.165386313881423, -0.1119083551627874, 0.6796250422298908, 2.9291914356557447, 0.3859461396202093, 0.173595925308764, 2.6025113780239617, 0.3132426185117111, 0.6208744249120355, 2.7324418809847217, 0.6164146377311498, 0.232779350578785, 2.684637466739959, -0.3365776858272695, -0.1655180179700255, 3.6633919316547385, 1.0840198961631557, 0.4751338106393814, 2.879085145739802, 0.372674346309061, 0.5082793889846653, 3.48552163549715, -0.1172549915012019, -0.191636416381225, 3.7178778947314446, 0.154144922684483, -0.3236128702014684, 4.107881063292316, 0.2102953108455253, 0.4397234604507685, 4.4194867141939564, 0.2688687151713693, 0.4464693637378514, 4.5351099206938414, 0.5611492750703824, 0.1623035149928182, 4.713183343008468, 0.579265468371501, 0.2190397591143847, 4.857766385264293, 0.9373597026735687, -0.1655179211124778, 4.546374060910171, 0.1980611357415485, 0.4896527635678649, 5.1117928780004505, 0.3286259122845984, -0.0920947767049074, 4.731050881835973, 0.5048632125509968, -0.1674554622918367, 5.02044793420471, -0.2177716277136427, 0.0538318012654781, 5.217927523514374, 0.4855752302426672, -0.0721855885535479, 5.3697472835324795, 0.7007029903129709, 0.2054042243212462, 5.343929033711687, -0.559338209931073, 0.5337431523762644, 2.325790704298569, 0.4680612871219226, -0.2158232662081718, 3.94588647604809, -0.259507379086678, -0.0581256780028343, 5.379764206700811]|2654.0212402343750000|      0.94814815|[409, 104, 0, 4]                                                           | 
       5|[0.6009586967099461, 0.181321422085166, 1.8891222920021287, 1.2370813809295702, 0.2702085771411658, 1.6283759889285911, 1.3947226944387943, 0.1049232519976795, 1.644948783662369, 0.0101355581438637, 0.009926862239372, 1.7328522147087342, 0.5166721376055421, -0.2269795830547809, 2.2604037637003485, 0.510550743644259, 0.3339960682019592, 2.350128615732457, 1.8941864494080844, -0.4849143768846989, 2.1454321211832514, 4.5751634919895485, -0.5309365238249302, 3.1938185007978617, 0.8901030113081789, -0.3100451138056814, 2.971351560737187, 4.565861697140308, 0.6063824337720871, 3.192458588938858, -0.2496045468312979, 0.7164116655290127, 2.9561261953471023, 0.358595345096255, 0.1774577230494469, 2.648595733586887, 0.2264897940264091, 0.6047940659150481, 2.8766069647507053, 0.6344627341793329, 0.2092951056361199, 2.670829875689096, -0.2800539790632868, -0.2342383139953017, 3.624312585892009, 1.094341556130459, 0.4607491879537702, 2.7992052136342607, 0.2958826128057194, 0.5299705511238426, 3.4712247825136155, -0.1137567273784475, -0.1719920907821506, 3.687719527723474, 0.1352000017124934, -0.338718991279602, 4.01162505305796, 0.1669739919210982, 0.3589320839196444, 4.256224972794191, 1.0600045627398813, 0.3439573244936764, 4.453542782260385, 0.486296741431905, 0.0787062870617956, 4.696293750375816, 0.5285134991532469, 0.2017377135157585, 4.862693896591262, 0.9691574768096352, -0.1447233935073018, 4.571179586227959, 0.1893899544651079, 0.5036008558049798, 5.103426089262975, 0.2789581292030668, -0.08315066203475, 4.703819521981632, 0.5006461578561058, -0.1635786174051464, 5.029658839264882, -0.2265983696623665, 0.0561831209156662, 5.23175272121851, 0.4835805021319365, -0.038082228526473, 5.382096399217108, 0.729788915161885, 0.2370831095427275, 5.378904297933117, -0.5731334870348547, 0.4891743976436556, 2.372361094761444, 0.4336429836024353, -0.1961709703505039, 3.973549805664279, -0.2544256938267398, -0.0484743253514171, 5.405268669121751]|2566.6518554687500000|      1.26419753|[613, 156, 0, 6]                                                           | 
       6|[0.6009586967099461, 0.181321422085166, 1.8891222920021287, 1.2370813809295702, 0.2702085771411658, 1.6283759889285911, 1.3947226944387943, 0.1049232519976795, 1.644948783662369, 0.0101355581438637, 0.009926862239372, 1.7328522147087342, 0.5166721376055421, -0.2269795830547809, 2.2604037637003485, 0.510550743644259, 0.3339960682019592, 2.350128615732457, 1.8941864494080844, -0.4849143768846989, 2.1454321211832514, 4.5751634919895485, -0.5309365238249302, 3.1938185007978617, 0.8901030113081789, -0.3100451138056814, 2.971351560737187, 4.565861697140308, 0.6063824337720871, 3.192458588938858, -0.2496045468312979, 0.7164116655290127, 2.9561261953471023, 0.358595345096255, 0.1774577230494469, 2.648595733586887, 0.2264897940264091, 0.6047940659150481, 2.8766069647507053, 0.6344627341793329, 0.2092951056361199, 2.670829875689096, -0.2800539790632868, -0.2342383139953017, 3.624312585892009, 1.094341556130459, 0.4607491879537702, 2.7992052136342607, 0.2958826128057194, 0.5299705511238426, 3.4712247825136155, -0.1137567273784475, -0.1719920907821506, 3.687719527723474, 0.1352000017124934, -0.338718991279602, 4.01162505305796, 0.1669739919210982, 0.3589320839196444, 4.256224972794191, 1.0600045627398813, 0.3439573244936764, 4.453542782260385, 0.486296741431905, 0.0787062870617956, 4.696293750375816, 0.5285134991532469, 0.2017377135157585, 4.862693896591262, 0.9691574768096352, -0.1447233935073018, 4.571179586227959, 0.1893899544651079, 0.5036008558049798, 5.103426089262975, 0.2789581292030668, -0.08315066203475, 4.703819521981632, 0.5006461578561058, -0.1635786174051464, 5.029658839264882, -0.2265983696623665, 0.0561831209156662, 5.23175272121851, 0.4835805021319365, -0.038082228526473, 5.382096399217108, 0.729788915161885, 0.2370831095427275, 5.378904297933117, -0.5731334870348547, 0.4891743976436556, 2.372361094761444, 0.4336429836024353, -0.1961709703505039, 3.973549805664279, -0.2544256938267398, -0.0484743253514171, 5.405268669121751]|2566.6518554687500000|      0.94814815|[817, 208, 0, 8]                                                           | 
       7|[0.8066052861083302, 0.1956809707731009, 1.7334723319610825, 1.193178965147357, 0.5382420518249273, 1.6195161915477265, 1.2825073617518932, 0.1163685703463852, 1.5352058665419124, 0.1004624112403488, 0.2290847815270536, 1.758994281053353, 0.4494898574823083, -0.2503877091407776, 2.189519938279015, 0.7201900246787286, 0.3605164843425155, 2.389364673282172, 1.93232300615266, -0.4675980243086815, 2.040423876668786, 4.5248600887014225, -0.4947947818040848, 3.217943627919668, 0.9519936543981886, -0.2365236114896834, 3.022833239819104, 4.6802080225377996, 0.4314166349172592, 3.2482469010461825, -0.3010362399679899, 0.7905973349511624, 3.111305353200229, 0.2260804212852961, 0.3659144819062203, 2.826184971276859, 0.3654044089422569, 0.3371531176194549, 2.8049706753925663, 0.7600874653623849, 0.4138419595360756, 2.5846682622247403, -0.4873822092058802, -0.3558430918678641, 3.93056280046873, 0.9541053125248453, 0.4533851952105761, 2.891743950394877, 0.2956028488303059, 0.5226762315537781, 3.4716134761601434, -0.1176207207121001, -0.1692361817881465, 3.6638041996380513, 0.069650598283462, -0.3428750615753233, 4.092763269017032, 0.1617478864695144, 0.2873676852136851, 4.257634174094894, 1.0519786715923274, 0.3408839446306229, 4.428670302300063, 0.4768859363629949, 0.1029953753855079, 4.629747235745499, 0.499989238185277, 0.2474226136505604, 4.826595956533746, 0.9135550492376232, -0.1604718868806958, 4.570454927566903, 0.2275115131909418, 0.5147213307023049, 5.171967467045796, 0.3727068477032042, -0.0755736748874188, 4.707747382856315, 0.4501845377637138, -0.1593794017285109, 5.004778970191253, -0.1573613386197907, 0.1445999953243881, 5.263032244144125, 0.4973581986594772, -0.054139803647995, 5.347764023243645, 0.7337433522575569, 0.2259502126649022, 5.3733025253602715, -0.5911338122228954, 0.4263161439262331, 2.3289129669552575, 0.4002547079493114, -0.2183225485682487, 3.9482190088264724, -0.1629458782840419, -0.1200872794911265, 5.3711732104353995]|2504.6904296875000000|      1.26419753|[919, 234, 0, 9]                                                           | 
       8|[0.8134334899056705, 0.0663474001735449, 1.6844182047745457, 1.375164969261508, 0.5118447360396385, 1.6537192850466718, 1.2190518843949825, 0.2730300510115922, 1.4795876735413573, -0.0184080929601097, 0.1954960331018083, 1.8020503853855616, 0.4607836841070594, -0.2767073619365692, 2.220017332781178, 0.7518231745112157, 0.4662373917922378, 2.3510005311026827, 1.7682028982634845, -0.4791231858730316, 1.9543068921822062, 4.572168481524165, -0.399036939740181, 3.2813573149700104, 0.8998348851780749, -0.184701951239258, 3.022471661105467, 4.780965278688045, 0.3569408771395683, 3.2207826658447045, -0.3116444976938247, 0.8526297402381897, 3.115687377253713, 0.3575015402599818, 0.3393753256928176, 2.689361898247341, 0.2401847807274208, 0.3375485948740971, 2.7947077744291406, 0.8055842681394368, 0.3102725264430046, 2.579583749935127, -0.2369968055727625, -0.3149768063053489, 3.9095799277739993, 0.8218340376005671, 0.4976434842497111, 2.818635925499686, 0.1539986935282581, 0.4895400015916676, 3.4730461756607265, -0.0905777748651849, -0.1599760730937123, 3.643288709314746, 0.1289950278062148, -0.3710314259119332, 4.103523972141138, 0.1637934547811014, 0.3055426985770464, 4.281022004799345, 1.0460193559011841, 0.3485723333247006, 4.432687677709666, 0.473607813846646, 0.1053919461369514, 4.648385837272117, 0.5099467072537446, 0.1952696521580219, 4.819263548198686, 0.9819118165344143, -0.1523682824522257, 4.619587513092416, 0.2512240346098709, 0.5496774953603745, 5.147054113200319, 0.2858660914656973, -0.0731386209558696, 4.669302830285734, 0.3677659097267379, -0.2406833260506392, 4.827865202138198, -0.3267464290901047, 1.151550373742357, 5.070516885815306, 0.3304251985717392, -0.1694577667117119, 5.215337776242951, 0.6676930015915108, 0.2063897098228336, 5.31739256017296, -0.5783851014117573, 0.4389734975807369, 2.3238929236082266, 0.4005893806373523, -0.1457738536596298, 3.9883279950253745, -0.1987636653352428, -0.1292526279762387, 5.372045808581488]|2108.5009765625000000|      1.68559671|[1123, 286, 0, 11]                                                         | 
       9|[0.8134334899056705, 0.0663474001735449, 1.6844182047745457, 1.375164969261508, 0.5118447360396385, 1.6537192850466718, 1.2190518843949825, 0.2730300510115922, 1.4795876735413573, -0.0184080929601097, 0.1954960331018083, 1.8020503853855616, 0.4607836841070594, -0.2767073619365692, 2.220017332781178, 0.7518231745112157, 0.4662373917922378, 2.3510005311026827, 1.7682028982634845, -0.4791231858730316, 1.9543068921822062, 4.572168481524165, -0.399036939740181, 3.2813573149700104, 0.8998348851780749, -0.184701951239258, 3.022471661105467, 4.780965278688045, 0.3569408771395683, 3.2207826658447045, -0.3116444976938247, 0.8526297402381897, 3.115687377253713, 0.3575015402599818, 0.3393753256928176, 2.689361898247341, 0.2401847807274208, 0.3375485948740971, 2.7947077744291406, 0.8055842681394368, 0.3102725264430046, 2.579583749935127, -0.2369968055727625, -0.3149768063053489, 3.9095799277739993, 0.8218340376005671, 0.4976434842497111, 2.818635925499686, 0.1539986935282581, 0.4895400015916676, 3.4730461756607265, -0.0905777748651849, -0.1599760730937123, 3.643288709314746, 0.1289950278062148, -0.3710314259119332, 4.103523972141138, 0.1637934547811014, 0.3055426985770464, 4.281022004799345, 1.0460193559011841, 0.3485723333247006, 4.432687677709666, 0.473607813846646, 0.1053919461369514, 4.648385837272117, 0.5099467072537446, 0.1952696521580219, 4.819263548198686, 0.9819118165344143, -0.1523682824522257, 4.619587513092416, 0.2512240346098709, 0.5496774953603745, 5.147054113200319, 0.2858660914656973, -0.0731386209558696, 4.669302830285734, 0.3677659097267379, -0.2406833260506392, 4.827865202138198, -0.3267464290901047, 1.151550373742357, 5.070516885815306, 0.3304251985717392, -0.1694577667117119, 5.215337776242951, 0.6676930015915108, 0.2063897098228336, 5.31739256017296, -0.5783851014117573, 0.4389734975807369, 2.3238929236082266, 0.4005893806373523, -0.1457738536596298, 3.9883279950253745, -0.1987636653352428, -0.1292526279762387, 5.372045808581488]|2108.5009765625000000|      1.26419753|[1327, 338, 0, 13]                                                         | 
