k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00200000|[7, 2, 0, 2]                                                               | 
       2|[-4.001853339141235, -0.1007517542690039]                                       | 39.9000320434570312|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-4.001853339141235, -0.1007517542690039]                                       | 39.9000320434570312|      0.00200000|[16, 5, 0, 5]                                                              | 
       4|[-4.001772732262907, -0.1027501292061061]                                       | 37.6142692565917969|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[-3.9117922864606953, -0.1122399672400206]                                      | 33.0880546569824219|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.9117922864606953, -0.1122399672400206]                                      | 33.0880546569824219|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-3.9117922864606953, -0.1122399672400206]                                      | 33.0880546569824219|      0.00200000|[37, 12, 0, 12]                                                            | 
       8|[-3.9117922864606953, -0.1122399672400206]                                      | 33.0880546569824219|      0.00002000|[43, 14, 0, 14]                                                            | 
       9|[-3.911777809265004, -0.1122537661827664]                                       | 33.0858345031738281|      0.00200000|[46, 15, 0, 15]                                                            | 
      10|[-3.9099594344179422, -0.1130865407427336]                                      | 32.9854011535644531|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[-3.9099594344179422, -0.1130865407427336]                                      | 32.9854011535644531|      0.00200000|[55, 18, 0, 18]                                                            | 
      12|[-3.9099594344179422, -0.1130865407427336]                                      | 32.9854011535644531|      0.00002000|[61, 20, 0, 20]                                                            | 
      13|[-3.9099399193828503, -0.1130821631428262]                                      | 32.9851989746093750|      0.00200000|[64, 21, 0, 21]                                                            | 
      14|[-3.9079549377956937, -0.1133268025492725]                                      | 32.9445037841796875|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[-3.9079549377956937, -0.1133268025492725]                                      | 32.9445037841796875|      0.00200000|[73, 24, 0, 24]                                                            | 
      16|[-3.9079549377956937, -0.1133268025492725]                                      | 32.9445037841796875|      0.00002000|[79, 26, 0, 26]                                                            | 
      17|[-3.907935931717475, -0.1133205760848796]                                       | 32.9442176818847656|      0.00200000|[82, 27, 0, 27]                                                            | 
      18|[-3.907935931717475, -0.1133205760848796]                                       | 32.9442176818847656|      0.00002000|[88, 29, 0, 29]                                                            | 
      19|[-3.907916606364779, -0.1133257268785201]                                       | 32.9438056945800781|      0.00200000|[91, 30, 0, 30]                                                            | 
      20|[-3.9033804139662607, -0.1130759226481132]                                      | 32.8830795288085938|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[-3.9033804139662607, -0.1130759226481132]                                      | 32.8830795288085938|      0.00200000|[100, 33, 0, 33]                                                           | 
      22|[-3.899897308515392, -0.1144205428982787]                                       | 32.8191719055175781|      0.20000000|[106, 35, 0, 35]                                                           | 
