k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0844134220480919, -0.1211122828722, -0.1668543976545334, 0.036123981429264, -0.0271660357713699, 0.1072008250653744, -0.0145516249537468, 0.2461246120929718, -0.0511113291978836, 0.2774684190750122, 0.0307013323903084, 0.1509127103537321, 0.0566591519117355, 0.2242963978648186, 0.3078347980976105, 0.3470089620351792, 0.0314805638790131, 0.317297511100769, 0.3222823017835617, 0.0358796089887619, 0.2908397307991981, 0.2586664383113384, 0.3397733750939369, 0.4152318888902664, 0.2545751570723951, 0.1859665980935097, 0.1798576754331589, 0.3058285757154227, 0.2606522934138775, 0.1567582070827484, 0.3155784941650927, 0.4345193576812744, 0.3366305161453784, 0.4657341206073761, 0.457090413570404, 0.516851202249527, 0.4176490743458271, 0.3127860549092293, 0.4864314937591553, 0.4983543172478676, 0.3242473712563514, 0.3836209011077881, 0.360034801363945, 0.2637439393997192, 0.5262044712901115, 0.5038463687896728, 0.3336694848537445, 0.4553430597484112, 0.5485378892719746, 0.6391239017248154, 0.6562547779083252, 0.3909843307733536, 0.3999595630168915, 0.6345786014199257, 0.7473190307617188, 0.7307976907491684, 0.6487611231207847, 0.7696344274282455, 0.498181332051754, 0.5943389892578125, 0.4468610292673111, 0.4972628977894783, 0.494743709564209, 0.4585749799013138, 0.7064286485314369, 0.7116603253781796, 0.7505182456970215, 0.8125465887784958, 0.5306963795423507, 0.6422767646610736, 0.867376155257225, 0.5430025023221969, 0.8705678242444992, 0.8015891478955746, 0.5876333713531494, 0.8031483052670956, 0.7764257383346558, 0.8186280789971352, 0.7326173195242882, 0.8905339047312737, 0.9655437147617341, 0.9593960565328598, 0.8108045141398906, 0.6560213977098465, 1.0458005279302598, 0.9156583888828754, 1.047517056465149, 0.9520449909567833, 0.8932877922058106, 1.007621245086193, 1.0219296103715898, 0.9070577808469534, 0.9606196939200163, 0.9318806077912449, 1.08703815639019, 1.0510513624548912, 0.9366516073048115, 1.1663795816898346, 1.1816485875844955, 1.162472054362297]|-99.4577865600585938|      0.11111111|[103, 26, 0, 1]                                                            | 
       2|[0.1248491874337196, -0.3377017933130264, -0.0006008607149124, 0.1501991429459304, 0.0834483459591866, 0.2252542389929295, 0.1048105430603027, 0.4382974076271057, 0.0311895498633385, 0.2312390826642513, 0.1152560344338417, 0.1343506713211536, -0.0509298023581505, 0.305689192712307, 0.5300121694803238, 0.5137034243345261, -0.0643301922082901, 0.2976104675978422, 0.4073825055360794, 0.1591650888323784, 0.0973630985617637, 0.2889087752252817, 0.3135346411913633, 0.6284630054235458, 0.3177384152077138, 0.0862260109186173, 0.1090464559197426, 0.4871067597717047, 0.1948992060124874, 0.1980651274323463, 0.5099657512642444, 0.2381175231933594, 0.3184243705309928, 0.2653596812486649, 0.3895871475338936, 0.5983682355284691, 0.4177734228770714, 0.4229638922214508, 0.3351941698789597, 0.5973638832569123, 0.2275961896777153, 0.5276899170875549, 0.3023277300596237, 0.4455998265743256, 0.544066446647048, 0.5798711395263672, 0.1654298615455627, 0.4878775286674499, 0.7125047536194324, 0.4695225954055786, 0.8206614798307419, 0.4738155272603035, 0.3053723412752152, 0.4896297165751458, 0.8838152021169663, 0.6631705811619759, 0.756963103711605, 0.7967729791253805, 0.7057085224986076, 0.4413497060537338, 0.4157592194527387, 0.5945502918958664, 0.3855493786931038, 0.3975239799916744, 0.6577587552368641, 0.8089944197237492, 0.848169384598732, 0.6064552146196366, 0.5927608148753643, 0.8300556845963001, 0.9793396136164665, 0.7448596221208572, 0.8265722315013408, 0.8236622044444084, 0.8047896176576614, 1.007991617769003, 0.7111416426301003, 1.0192012998461724, 0.74164601970464, 1.0866425439715386, 0.867957798242569, 0.9319415741413831, 0.8921402449905872, 0.6214950495958328, 0.9412184789776803, 1.1048753751814364, 0.9650736328959466, 1.088573319017887, 0.843249242156744, 0.7884471729397773, 0.8683095312118532, 0.9640270248800517, 1.119772365614772, 0.9006423424556851, 1.2317685902118682, 1.091869949400425, 1.0311481256783008, 1.386422108411789, 1.333249723315239, 1.3346215784549713]|-148.0181579589843750|      0.12345679|[205, 52, 0, 2]                                                            | 
       3|[0.2902837714552879, -0.4506175103783607, -0.2309042674303055, 0.0186140962969512, 0.0094918712973595, 0.3858056081831455, 0.3250015598535538, 0.6742274928092957, -0.1074067613482475, 0.3171508036553859, 0.1252870109304786, 0.1343661899510334, -0.0650314668938518, 0.187748439013958, 0.3579068571329117, 0.6881898826360703, -0.242470132112503, 0.4254490046948194, 0.2709567421674728, 0.0984279558062554, 0.0182959651947021, 0.4979197487980127, 0.0957214324921369, 0.6275938666751608, 0.1989421783946455, 0.2868588960170746, 0.1170436334609986, 0.4956585697084666, 0.0264114187657833, 0.3808340981602669, 0.6585750616528094, 0.4026299041509628, 0.1738986488617957, 0.0770255440473557, 0.4344819247722626, 0.5282378798723221, 0.3561268831591587, 0.5777949738502502, 0.312200758010149, 0.73797886967659, 0.0324337145686149, 0.5986550283432006, 0.1027393567562103, 0.3599372380971909, 0.6602668043226003, 0.4178600376844406, 0.3005150866508484, 0.633712198138237, 0.607010910063982, 0.4267956614494324, 0.8618215343356133, 0.5084222485125065, 0.2215947571396828, 0.2914216378331185, 0.8711986208334566, 0.7916607460379601, 0.6463732641935348, 0.882325515076518, 0.6259857901930809, 0.3490903064608574, 0.2284185277670622, 0.3649857294559479, 0.29109299659729, 0.3114708842337132, 0.4794929154217243, 1.0546972228586675, 0.6355725359916687, 0.7336017566919327, 0.7681926773488521, 0.8433579698204994, 1.164871542751789, 0.6467947599291801, 1.0639823000133037, 0.9005272069573402, 0.7724839001893997, 0.7798272727429867, 0.7564638075232506, 0.7908420625329018, 0.8417070339992643, 0.9671005561947823, 0.7241536355018616, 0.9313981563830748, 0.721979906708002, 0.6481612549722194, 0.98407601416111, 1.192648705691099, 1.176636355817318, 1.2773682150244712, 1.0086830662190915, 0.6609324678778647, 0.7760441339015962, 1.1865233109146356, 0.994848890528083, 0.94167450401932, 1.3678560078144073, 1.3295240542292595, 1.1090111334621906, 1.4745219233632088, 1.5647667700052261, 1.5095303058624268]|-217.6359710693359375|      0.13717421|[307, 78, 0, 3]                                                            | 
       4|[0.1758269613981247, -0.5412481608986854, -0.1542160373926163, -0.0406597352493554, 0.0531373836100101, 0.4845949126780033, 0.5279876214265824, 0.6825745300576092, -0.0865263322740793, 0.5887149594724178, 0.3990973975881934, 0.0710193569603871, -0.2534654269739985, 0.4196515002846718, 0.377746257558465, 0.8946861958503723, -0.2201697546243667, 0.4943856208771467, 0.2913265829533339, -0.0598196640610695, 0.1669465070962906, 0.3464926288276911, -0.0124465883523226, 0.7404964409163222, 0.4405765472911298, 0.5434884524345398, -0.0203028577566147, 0.6839752874523402, 0.2506350474059582, 0.1907990679144859, 0.4196592457033694, 0.6224320006370545, 0.387589674834162, 0.3146363610029221, 0.564185282588005, 0.6748627132177353, 0.557776832113741, 0.7436777102947235, 0.5634510846436024, 0.5763289868831635, 0.2646760603785515, 0.5758876913040876, 0.1298335178941488, 0.4717482873797417, 0.5700627591460943, 0.411740987598896, 0.1519699257612228, 0.6497328146547079, 0.552842570245266, 0.532615177333355, 1.1323412081599236, 0.7386742462217808, 0.2401358715444804, 0.0417326101660729, 1.1229495072737337, 0.7941133502777666, 0.5867313702404499, 1.0115584879368544, 0.7014352270960807, 0.4633798584342003, 0.1460519420355558, 0.536859358549118, 0.3306455585360527, 0.118656817227602, 0.6822724170982838, 0.9573363362252714, 0.8563508373498917, 0.8440072464942933, 0.8590037883818149, 0.9291796281933784, 1.2487071669101715, 0.807833859026432, 1.1074996399879455, 1.0598159858584404, 0.6998122185468674, 0.875664441138506, 0.8358513382077217, 0.6771384465694428, 0.9930791090801359, 1.1622749969363213, 0.8997915959358216, 1.2441684336448087, 0.5009055192768573, 0.5544463695585727, 1.1312253683805467, 1.152348675429821, 1.1003136661648751, 1.3405977982282637, 1.2273889289796354, 0.805374877154827, 0.7168889230489732, 1.3752377555519342, 0.7657331957668068, 1.144275012947619, 1.4749102935194969, 1.4357489413022995, 1.102417437620461, 1.516555901169777, 1.773451110124588, 1.527001939713955]|-312.3909606933593750|      0.15241579|[409, 104, 0, 4]                                                           | 
       5|[0.1039112529158592, -0.6689329329133034, 0.1141946750879288, 0.0255539544951171, -0.0033442385494709, 0.5856338827311993, 0.4666369703412057, 0.8268726066872478, -0.2161759267002344, 0.7871453337371349, 0.6065449413284659, 0.3587749357167195, 0.047088401503861, 0.4894363054633141, 0.5089378986507654, 1.0952323561906816, -0.3987642097473144, 0.4323383554071188, 0.2676665266603231, -0.3119760110974312, -0.0369416111707688, 0.5924256698042154, -0.2446432173997164, 0.8123641453078017, 0.5667803972028196, 0.7959963178634644, -0.2463535922765732, 0.5707887790352106, 0.3269029082357883, -0.1040535166859627, 0.5757632441259921, 0.5497973260283471, 0.1273293014802039, 0.151135932803154, 0.5559499751776457, 0.4067448979616165, 0.6888637776474934, 0.6199982064962387, 0.6335429133474827, 0.6624576911330223, 0.3831508418917656, 0.3021184616535901, 0.1811486764997244, 0.4323118688166142, 0.4460579108446836, 0.5092189452052116, 0.313071699142456, 0.4401474311202764, 0.8516708144545555, 0.5494948942214251, 1.1848402826488018, 0.9423443008959294, 0.2021928287297488, 0.1170294964313507, 0.725955661572516, 0.7577638227399439, 0.5518536862730979, 0.9633760935813189, 0.705571413654834, 0.493867677077651, 0.0828579353541136, 0.617211292386055, 0.5359036448597908, 0.3013556928932667, 0.4404703952372074, 0.666340589374304, 0.7698798534274102, 0.5770978856086731, 0.6426500590145587, 0.7620147213339805, 1.3527569836378097, 0.7174329844117164, 1.197081107199192, 0.9698223599791527, 0.7320972792804241, 0.8906563587859273, 0.941408087015152, 0.740446447134018, 0.8868621941283346, 1.4094141229987145, 1.019684856235981, 1.3678163618827237, 0.3106285090744495, 0.3977220655977726, 1.2116859167814256, 1.4218000850081443, 1.2021173861622811, 1.5162959891557692, 1.222160835620016, 1.0548439785838126, 0.5111069416999818, 1.6689816341549157, 0.8587264030426742, 0.9744146201387047, 1.770213221013546, 1.499516232907772, 1.2598822845891118, 1.7835684078931808, 1.5882631295919418, 1.3129164800047874]|-413.9329833984375000|      0.16935088|[511, 130, 0, 5]                                                           | 
       6|[-0.1803331652283668, -0.5445517483353615, 0.0533710259199142, -0.0999566784966737, -0.2867558605968952, 0.8083395449817181, 0.531478352546692, 0.5924102709814907, -0.2720927948504687, 0.59461654946208, 0.3954709913954139, 0.6511886770668934, 0.1927566250041127, 0.6980337271094322, 0.6735877130180598, 1.0656777637451889, -0.1978888529539108, 0.4820972143858671, 0.5433216174691915, -0.520090813934803, -0.3536383444070816, 0.6308371902257204, -0.4071814627200365, 0.7693093820801005, 0.7154329954646528, 0.674815291762352, -0.4898231434822082, 0.4183751872926951, 0.6257813693583012, 0.2160849377512932, 0.2431118972040713, 0.7447000440955163, 0.2103543918766081, -0.014471892118454, 0.6087045636028051, 0.6231820887327194, 0.9553487236599904, 0.6824586327373982, 0.4403771938383579, 0.9692003294825554, 0.6449993512034415, 0.30368135120254, 0.238364937081933, 0.2600455345213413, 0.2387882720679044, 0.7434421917796135, 0.3335073229670524, 0.6274393513053655, 1.112702680528164, 0.2455689329653978, 1.205713909342885, 0.6152758230268955, 0.0275164253264666, 0.2781910383701325, 0.5227392876520753, 0.8033196229394526, 0.7775050100684165, 1.1472806072980166, 0.5657046741433441, 0.6484003331512213, -0.0848331464082003, 0.3909246575832367, 0.2932947698235512, 0.4108198167383671, 0.727559057623148, 0.7730900867283346, 0.4593879935145379, 0.5798264819383622, 0.3093092353641986, 0.8429611146450042, 1.0581650203466415, 0.7338249136507511, 1.2619667384028435, 0.6786176988482475, 0.5474100671708584, 0.5927056439593434, 1.0615591970086098, 0.6358074682950974, 0.870874796025455, 1.4563312113285065, 1.1698389849066735, 1.6346469254279508, 0.0261462087929248, 0.3081657664477825, 1.5409445971250535, 1.6266730657219886, 1.3892788615822793, 1.8384571868181228, 1.3245951876603068, 1.256990911066532, 0.8193472361564638, 1.7167917267233133, 0.7091286241263153, 0.6794558498635888, 1.7367339625954628, 1.188211186826229, 0.9836111201718449, 2.113691981434822, 1.889879738688469, 1.51375263184309]|-511.6549682617187500|      0.18816764|[613, 156, 0, 6]                                                           | 
       7|[0.1090681871771813, -0.8419290664792061, 0.2850005912780762, 0.1487325408589095, -0.0714247234165669, 0.7176411463320256, 0.6092209962010384, 0.7952791051194072, -0.6158756072074175, 0.7237791143357754, 0.441244277767837, 0.8081260825339268, 0.2224266809597611, 0.8003313684463501, 0.9308210644870997, 0.7583481090515853, -0.4257764238119125, 0.6639907716959714, 0.5111643304675817, -0.2260293319821358, -0.4578864285349846, 0.9383547187596559, -0.410827406430617, 0.5152863963833079, 0.9576872526668012, 0.8893200999498367, -0.5031037931516766, 0.4352116516977549, 0.8837082208693028, 0.0561997398734093, 0.1644996366836131, 0.5167640444636346, 0.4479728978313506, 0.1034212672710419, 0.3418553736060858, 0.8882555073499679, 0.695604675541399, 0.4239138598740101, 0.1324693144857884, 1.0398884505033492, 0.824468802511692, 0.6133790686307474, -0.082017359957099, -0.0344919203221798, 0.4789140027016401, 0.830363600552082, 0.305498709231615, 0.7109779804199934, 0.8892806598544121, -0.0510678272694349, 1.4647652024775744, 0.8790844906866551, -0.111094846650958, -0.088206729888916, 0.8393418157473207, 0.4632682699616999, 0.7341184203326702, 1.1086819394677878, 0.2159549600072205, 0.8702784147113561, -0.3492806566506624, 0.0657004070281982, -0.0748906907439232, 0.4164927004463971, 0.436525372415781, 1.022284902483225, 0.4861989971995354, 0.338309280872345, 0.6183167608082294, 1.1742264449596405, 1.2505737608671188, 0.7983812068402767, 1.2352128452807665, 0.7588664123415947, 0.7251742891967297, 0.5583922110870481, 0.9844374549388886, 0.7365758258104325, 1.0466323978826404, 1.7928613901138306, 1.0307158729434014, 1.2950287194037808, -0.020079245865345, 0.3479594850540161, 1.8082767337560655, 1.453271069228649, 1.1937467780709268, 1.9677969115972518, 1.6874242768250407, 1.5611428633332252, 0.5828266179561616, 1.951219283118844, 1.0077708422392608, 0.8200095925107598, 1.7752178728580474, 1.430411293208599, 0.6517943872883916, 1.8528067129850387, 1.7698172011971474, 1.4725505374372005]|-591.9665527343750000|      0.20907516|[715, 182, 0, 7]                                                           | 
       8|[-0.0694121250510216, -1.1281866016983986, 0.1213176238536835, 0.2496228792797774, -0.3749688275158405, 0.7689777365326882, 0.8919040110707284, 0.9840391026064754, -0.669392673149705, 1.0493136368691922, 0.3898392465338111, 0.6558062339964817, 0.2097966457903385, 0.9510580444335938, 1.0866921875625848, 0.3708320575207473, -0.6418298202753067, 0.9150035440176725, 0.3870645394176244, 0.0908529803156852, -0.8422195026278496, 1.3094966293126344, -0.5304146639350802, 0.294771458148025, 1.3692908524535596, 1.1990509277582169, -0.8166893427446484, 0.6425535611063242, 0.9647100464999676, 0.2906760081648826, -0.0415106006525456, 0.5058090311288834, 0.458092069644481, 0.2282824778556824, 0.4379379864782095, 0.8983193017914891, 0.7468519407312851, 0.0843356187641621, 0.2200158567726612, 1.4344248563051223, 0.6584014406800269, 0.9302870705304667, 0.003822857812047, 0.1116836430132389, 0.7257530938833952, 1.0435395529866218, 0.613436599522829, 0.5943227498978376, 0.9875135400891304, -0.3387157004326582, 1.5949180091172457, 0.4865546454489231, 0.1812070167809725, 0.1430982732772828, 0.6700011754408479, 0.845102449124679, 0.797015022188425, 0.8819690271466971, 0.5578883892484009, 1.0041301961988212, -0.6696163428574801, 0.3295626890659332, -0.0810017328523099, 0.6063684223778546, 0.3746086709201336, 1.0759891456365587, 0.4649672937393189, 0.464357100725174, 0.5122317732870578, 1.462472927570343, 0.9714900320768356, 0.8895129759609699, 1.329712947383523, 1.086119336783886, 1.0718466751277447, 0.7435101561620832, 0.6516140294075012, 1.0116744178533554, 1.3562278635427356, 1.4500734388828278, 0.9369609853625298, 0.977476957538165, 0.3210119995474815, 0.6737782025337219, 1.8079056696966291, 1.588052608668804, 1.2897416082024575, 2.0382624465227126, 1.9812518701516093, 1.7287135288119315, 0.9545840060710908, 2.125281415954232, 1.013175995387137, 0.8968393910303711, 1.7974701009690761, 1.6478569200634956, 0.7313360853865742, 1.8150326530635357, 2.0372995415329935, 1.0930417440831661]|-793.9021606445312500|      0.23230573|[817, 208, 0, 8]                                                           | 
       9|[-0.1684437969326973, -0.9182264539599418, 0.0475716057419777, 0.0035874524246901, -0.8146383173763752, 0.808819436877966, 1.0024664101004601, 1.0050091845169664, -0.6013744527846575, 1.3292269729077817, 0.8375488367304206, 0.8260136748496006, 0.4694973613321781, 0.939994413740933, 0.9135705564171075, 0.4689047204703094, -1.0740114468336106, 0.5570206402987241, 0.1297896435111761, 0.209502924978733, -1.0682157137989998, 1.3087480321107432, -0.5224374176282436, 0.2646775293489918, 1.4138411371968687, 1.5105861669778824, -0.5561215584352612, 0.5495354241877795, 1.2366234855353833, 0.2104324877262115, 0.1261953971721232, 0.4979941217973829, 0.528569264728576, 0.1357844212651253, 0.1644793566316366, 0.6581073232367635, 1.202786465267418, 0.1019075486063957, 0.2932507203519344, 1.1975974082946776, 0.3467893114686011, 0.6113820448098704, -0.2587617390602827, 0.2952313037216663, 0.7662444178014993, 0.9707439532876014, 0.5405633498728275, 0.99013576798141, 1.3824218490719795, -0.3272880166769028, 1.2361810470372439, 0.8284498979151249, 0.1413420557230711, 0.48736847281456, 0.5488480070605875, 1.0120282817538828, 0.5596864481270313, 0.6476992442458869, 0.1639887696690857, 0.8541367020457984, -0.3098951590806246, -0.0571872937679291, -0.463040922190994, 0.9143931864388287, 0.4048913005739451, 1.4496437197923662, 0.0842563045024872, 0.852472357749939, 0.3344795317947864, 1.8816421151161193, 1.0272388672828674, 1.2513685722649097, 1.198625569716096, 0.9679784753918648, 1.3903991095721722, 0.880238040573895, 0.9001630884408951, 1.0409743345528841, 1.3778144474700094, 1.5212165370583535, 1.2324867448210717, 1.267501178481616, 0.6686643454432487, 0.4392881059646606, 2.11959012914449, 1.6646277984976767, 1.7230628755688668, 1.9132617759704589, 1.8200727299414576, 2.0153812929987907, 0.7490001952648164, 2.3422175423055887, 0.8155701470747592, 1.3368262458220124, 1.6761893786489963, 1.9463024726510048, 0.8988603039458394, 1.9745174269378185, 2.3947110155224802, 1.0023920275270939]|-863.6935424804687500|      0.25811748|[919, 234, 0, 9]                                                           | 
