k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.2646018266677856, -0.5494457483291626]                                      |  0.8462763428688049|      0.10000000|[16, 5, 0, 5]                                                              | 
       4|[-0.1783216521143913, -0.5999999865889549]                                      |  0.8103666305541992|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.7214827015995979, -0.69489835947752]                                         |  0.5225414037704468|     40.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.7214827015995979, -0.69489835947752]                                         |  0.5225414037704468|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.4366244450211525, -0.455473504960537]                                        |  0.1705472022294998|     40.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.4366244450211525, -0.455473504960537]                                        |  0.1705472022294998|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.4366244450211525, -0.455473504960537]                                        |  0.1705472022294998|      0.10000000|[46, 15, 0, 15]                                                            | 
      10|[0.4046175964176655, -0.3607340678572655]                                       |  0.1204379126429558|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.4046175964176655, -0.3607340678572655]                                       |  0.1204379126429558|      0.10000000|[58, 19, 0, 19]                                                            | 
      12|[0.4062147326767445, -0.2607468292117119]                                       |  0.1010706350207329|      2.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.4062147326767445, -0.2607468292117119]                                       |  0.1010706350207329|      0.10000000|[67, 22, 0, 22]                                                            | 
      14|[0.3079304061830044, -0.2791911065578461]                                       |  0.0691602230072021|      2.00000000|[73, 24, 0, 24]                                                            | 
      15|[0.3079304061830044, -0.2791911065578461]                                       |  0.0691602230072021|      0.10000000|[79, 26, 0, 26]                                                            | 
      16|[0.2079463340342045, -0.2809757685754448]                                       |  0.0672052949666977|      2.00000000|[82, 27, 0, 27]                                                            | 
      17|[0.2079463340342045, -0.2809757685754448]                                       |  0.0672052949666977|      0.10000000|[88, 29, 0, 29]                                                            | 
      18|[0.1407814361155033, -0.206888826796785]                                        |  0.0396908521652222|      2.00000000|[94, 31, 0, 31]                                                            | 
      19|[0.1407814361155033, -0.206888826796785]                                        |  0.0396908521652222|      0.10000000|[100, 33, 0, 33]                                                           | 
      20|[0.2026050798594952, -0.1282896196935326]                                       |  0.0217042919248343|      2.00000000|[103, 34, 0, 34]                                                           | 
      21|[0.2026050798594952, -0.1282896196935326]                                       |  0.0217042919248343|      0.10000000|[109, 36, 0, 36]                                                           | 
      22|[0.1152063794434071, -0.0796946904156357]                                       |  0.0073050712235272|      2.00000000|[112, 37, 0, 37]                                                           | 
      23|[0.1152063794434071, -0.0796946904156357]                                       |  0.0073050712235272|      0.10000000|[118, 39, 0, 39]                                                           | 
      24|[0.030441265553236, -0.0266393146011978]                                        |  0.0007063524099067|      2.00000000|[121, 40, 0, 40]                                                           | 
      25|[0.030441265553236, -0.0266393146011978]                                        |  0.0007063524099067|      0.10000000|[127, 42, 0, 42]                                                           | 
      26|[0.030441265553236, -0.0266393146011978]                                        |  0.0007063524099067|      0.00500000|[133, 44, 0, 44]                                                           | 
      27|[0.0261882096529007, -0.0240103385876864]                                       |  0.0005680598551407|      0.10000000|[136, 45, 0, 45]                                                           | 
      28|[0.0261882096529007, -0.0240103385876864]                                       |  0.0005680598551407|      0.00500000|[142, 47, 0, 47]                                                           | 
      29|[0.0227913812268525, -0.013777689775452]                                        |  0.0002687467494980|      0.10000000|[145, 48, 0, 48]                                                           | 
      30|[0.0227913812268525, -0.013777689775452]                                        |  0.0002687467494980|      0.00500000|[151, 50, 0, 50]                                                           | 
      31|[0.0182778278831393, -0.0116264501120895]                                       |  0.0001779657904990|      0.10000000|[157, 52, 0, 52]                                                           | 
      32|[0.0182778278831393, -0.0116264501120895]                                       |  0.0001779657904990|      0.00500000|[163, 54, 0, 54]                                                           | 
      33|[0.0157397345174104, -0.0073185416404158]                                       |  0.0001241486024810|      0.10000000|[166, 55, 0, 55]                                                           | 
      34|[0.0157397345174104, -0.0073185416404158]                                       |  0.0001241486024810|      0.00500000|[172, 57, 0, 57]                                                           | 
      35|[0.0109057079534978, -0.0085961100412533]                                       |  0.0000786094751675|      0.10000000|[178, 59, 0, 59]                                                           | 
      36|[0.0109057079534978, -0.0085961100412533]                                       |  0.0000786094751675|      0.00500000|[184, 61, 0, 61]                                                           | 
      37|[0.0104915429838002, -0.0037162139778957]                                       |  0.0000596762329224|      0.10000000|[187, 62, 0, 62]                                                           | 
      38|[0.0104915429838002, -0.0037162139778957]                                       |  0.0000596762329224|      0.00500000|[193, 64, 0, 64]                                                           | 
      39|[0.006355760153383, -0.0065260714618489]                                        |  0.0000423433593824|      0.10000000|[199, 66, 0, 66]                                                           | 
      40|[0.006355760153383, -0.0065260714618489]                                        |  0.0000423433593824|      0.00500000|[205, 68, 0, 68]                                                           | 
      41|[0.0054941987036727, -0.0046611967263743]                                       |  0.0000223205606744|      0.10000000|[211, 70, 0, 70]                                                           | 
      42|[0.0054941987036727, -0.0046611967263743]                                       |  0.0000223205606744|      0.00500000|[217, 72, 0, 72]                                                           | 
      43|[0.0054978707339615, -0.0040765198064037]                                       |  0.0000185715834959|      0.10000000|[223, 74, 0, 74]                                                           | 
      44|[0.0054978707339615, -0.0040765198064037]                                       |  0.0000185715834959|      0.00500000|[229, 76, 0, 76]                                                           | 
      45|[0.0036160500021651, -0.0030053404043429]                                       |  0.0000093781109172|      0.10000000|[232, 77, 0, 77]                                                           | 
      46|[0.0036160500021651, -0.0030053404043429]                                       |  0.0000093781109172|      0.00500000|[238, 79, 0, 79]                                                           | 
      47|[0.0035554097848944, -0.0012401085696183]                                       |  0.0000068967428888|      0.10000000|[244, 81, 0, 81]                                                           | 
