k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[12.796558398753405, 13.191667675971985, -0.8551425933837891]                   |6259181.5000000000000000|     50.00000000|[7, 2, 0, 2]                                                               | 
       3|[19.319933909922838, 7.9880653619766235, 5.8619489669799805]                    |3441590.5000000000000000|    250.00000000|[13, 4, 0, 4]                                                              | 
       4|[19.319933909922838, 7.9880653619766235, 5.8619489669799805]                    |3441590.5000000000000000|     50.00000000|[19, 6, 0, 6]                                                              | 
       5|[19.319933909922838, 7.9880653619766235, 5.8619489669799805]                    |3441590.5000000000000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[14.782968539744616, 6.254124045372009, -2.8792972564697266]                    |477593.7187500000000000|     50.00000000|[28, 9, 0, 9]                                                              | 
       7|[14.782968539744616, 6.254124045372009, -2.8792972564697266]                    |477593.7187500000000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[6.793049354106188, 0.2707399129867554, -2.2790544033050537]                    |537.4578857421875000|     50.00000000|[37, 12, 0, 12]                                                            | 
       9|[6.793049354106188, 0.2707399129867554, -2.2790544033050537]                    |537.4578857421875000|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[6.793049354106188, 0.2707399129867554, -2.2790544033050537]                    |537.4578857421875000|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[6.793049354106188, 0.2707399129867554, -2.2790544033050537]                    |537.4578857421875000|      0.40000000|[55, 18, 0, 18]                                                            | 
      12|[6.49321236088872, 0.036959707736969, -2.4033306166529655]                      |299.5518188476562500|      2.00000000|[58, 19, 0, 19]                                                            | 
      13|[6.49321236088872, 0.036959707736969, -2.4033306166529655]                      |299.5518188476562500|      0.40000000|[64, 21, 0, 21]                                                            | 
      14|[6.362427670508623, 0.3732145726680756, -2.5760385915637016]                    |238.6199035644531250|      2.00000000|[70, 23, 0, 23]                                                            | 
      15|[4.553762633353472, 0.1674758046865463, -1.747544638812542]                     |168.2623748779296875|     10.00000000|[73, 24, 0, 24]                                                            | 
      16|[4.553762633353472, 0.1674758046865463, -1.747544638812542]                     |168.2623748779296875|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[4.553762633353472, 0.1674758046865463, -1.747544638812542]                     |168.2623748779296875|      0.40000000|[85, 28, 0, 28]                                                            | 
      18|[4.574135687202215, 0.5434387475252151, -1.882588304579258]                     |160.5520172119140625|      2.00000000|[88, 29, 0, 29]                                                            | 
