k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|     30.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0515486598014832, -0.1620842218399048]                                       |  0.0346144326031208|      0.07500000|[16, 5, 0, 5]                                                              | 
       4|[-0.0050855204463005, -0.1129154339432716]                                      |  0.0253248717635870|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[-0.0050855204463005, -0.1129154339432716]                                      |  0.0253248717635870|      0.07500000|[25, 8, 0, 8]                                                              | 
       6|[0.0164077803492546, -0.0410611480474472]                                       |  0.0022262784186751|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.0164077803492546, -0.0410611480474472]                                       |  0.0022262784186751|      0.07500000|[34, 11, 0, 11]                                                            | 
       8|[0.0164077803492546, -0.0410611480474472]                                       |  0.0022262784186751|      0.00375000|[40, 13, 0, 13]                                                            | 
       9|[0.0201505036093295, -0.0408276526723057]                                       |  0.0020281439647079|      0.07500000|[43, 14, 0, 14]                                                            | 
      10|[-0.0408988310955465, 0.0027381347026676]                                       |  0.0014665547059849|      1.50000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0408988310955465, 0.0027381347026676]                                       |  0.0014665547059849|      0.07500000|[55, 18, 0, 18]                                                            | 
      12|[-0.0408988310955465, 0.0027381347026676]                                       |  0.0014665547059849|      0.00375000|[61, 20, 0, 20]                                                            | 
      13|[-0.037239762255922, 0.0035589346662164]                                        |  0.0011490324977785|      0.07500000|[64, 21, 0, 21]                                                            | 
      14|[-0.0144511389080435, -0.0076440703123808]                                      |  0.0005462290137075|      1.50000000|[67, 22, 0, 22]                                                            | 
      15|[-0.0144511389080435, -0.0076440703123808]                                      |  0.0005462290137075|      0.07500000|[73, 24, 0, 24]                                                            | 
      16|[-0.0144511389080435, -0.0076440703123808]                                      |  0.0005462290137075|      0.00375000|[79, 26, 0, 26]                                                            | 
      17|[-0.0108874992001802, -0.0064766081050038]                                      |  0.0003432020894252|      0.07500000|[82, 27, 0, 27]                                                            | 
      18|[-0.0108874992001802, -0.0064766081050038]                                      |  0.0003432020894252|      0.00375000|[88, 29, 0, 29]                                                            | 
      19|[-0.0116881665308028, -0.0028130812570453]                                      |  0.0002181960589951|      0.07500000|[91, 30, 0, 30]                                                            | 
      20|[0.0066217433195561, 0.0033632717095315]                                        |  0.0001110521625378|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.0066217433195561, 0.0033632717095315]                                        |  0.0001110521625378|      0.07500000|[100, 33, 0, 33]                                                           | 
      22|[0.0066217433195561, 0.0033632717095315]                                        |  0.0001110521625378|      0.00375000|[106, 35, 0, 35]                                                           | 
      23|[0.0041264481842518, 0.0005639859009534]                                        |  0.0000223187216761|      0.07500000|[109, 36, 0, 36]                                                           | 
      24|[0.0041264481842518, 0.0005639859009534]                                        |  0.0000223187216761|      0.00375000|[115, 38, 0, 38]                                                           | 
      25|[0.0031766822794452, -0.0030637464951724]                                       |  0.0000093706921689|      0.07500000|[121, 40, 0, 40]                                                           | 
      26|[0.0031766822794452, -0.0030637464951724]                                       |  0.0000093706921689|      0.00375000|[127, 42, 0, 42]                                                           | 
      27|[0.00030052207876, -0.0006574629805982]                                         |  0.0000005593802825|      0.07500000|[133, 44, 0, 44]                                                           | 
      28|[0.00030052207876, -0.0006574629805982]                                         |  0.0000005593802825|      0.00375000|[139, 46, 0, 46]                                                           | 
      29|[0.00030052207876, -0.0006574629805982]                                         |  0.0000005593802825|      0.00018750|[145, 48, 0, 48]                                                           | 
      30|[0.0003153897778247, -0.000470553379273]                                        |  0.0000002453920729|      0.00375000|[148, 49, 0, 49]                                                           | 
      31|[0.0003153897778247, -0.000470553379273]                                        |  0.0000002453920729|      0.00018750|[154, 51, 0, 51]                                                           | 
      32|[0.00023046960996, -0.0001048361009452]                                         |  0.0000000267732378|      0.00375000|[157, 52, 0, 52]                                                           | 
      33|[0.00023046960996, -0.0001048361009452]                                         |  0.0000000267732378|      0.00018750|[163, 54, 0, 54]                                                           | 
