k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.059281844645739, 11.426657438278198, 8.599595069885254]                     |18931378.0000000000000000|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[10.78922225907445, 11.89732676744461, 6.078331708908081]                       |2635736.7500000000000000|      3.55555556|[7, 2, 0, 2]                                                               | 
       3|[10.78922225907445, 11.89732676744461, 6.078331708908081]                       |2635736.7500000000000000|      2.66666667|[13, 4, 0, 4]                                                              | 
       4|[8.333049554377794, 12.003997147083282, 4.967177152633667]                      |2408513.7500000000000000|      3.55555556|[19, 6, 0, 6]                                                              | 
       5|[6.059750813990831, 9.286720335483551, 4.66635262966156]                        |408079.1875000000000000|      4.74074074|[22, 7, 0, 7]                                                              | 
       6|[2.0394876189529896, 7.407820761203766, 2.998467803001404]                      |117918.3515625000000000|      6.32098765|[25, 8, 0, 8]                                                              | 
       7|[13.210628289729357, 2.5201855301856995, -4.376883625984192]                    |117830.7968750000000000|      8.42798354|[31, 10, 0, 10]                                                            | 
       8|[17.541542787104845, -2.245159089565277, 1.0605391263961792]                    |96887.1875000000000000|     11.23731139|[37, 12, 0, 12]                                                            | 
       9|[17.541542787104845, -2.245159089565277, 1.0605391263961792]                    |96887.1875000000000000|      8.42798354|[43, 14, 0, 14]                                                            | 
      10|[17.541542787104845, -2.245159089565277, 1.0605391263961792]                    |96887.1875000000000000|      6.32098765|[49, 16, 0, 16]                                                            | 
      11|[12.803377885371447, 1.8650136590003967, 1.8423023223876953]                    |36713.6875000000000000|      8.42798354|[52, 17, 0, 17]                                                            | 
      12|[12.803377885371447, 1.8650136590003967, 1.8423023223876953]                    |36713.6875000000000000|      6.32098765|[58, 19, 0, 19]                                                            | 
      13|[8.224978227168322, -2.455953061580658, 1.2745100855827332]                     |5592.4926757812500000|      8.42798354|[61, 20, 0, 20]                                                            | 
      14|[8.224978227168322, -2.455953061580658, 1.2745100855827332]                     |5592.4926757812500000|      6.32098765|[67, 22, 0, 22]                                                            | 
      15|[8.224978227168322, -2.455953061580658, 1.2745100855827332]                     |5592.4926757812500000|      4.74074074|[73, 24, 0, 24]                                                            | 
      16|[6.074120540171862, 1.3210206627845764, -0.6183460354804993]                    |1841.0379638671875000|      6.32098765|[76, 25, 0, 25]                                                            | 
      17|[6.074120540171862, 1.3210206627845764, -0.6183460354804993]                    |1841.0379638671875000|      4.74074074|[82, 27, 0, 27]                                                            | 
      18|[6.074120540171862, 1.3210206627845764, -0.6183460354804993]                    |1841.0379638671875000|      3.55555556|[88, 29, 0, 29]                                                            | 
      19|[5.216478902846575, 0.4828596115112305, -1.1999782919883728]                    |674.4114990234375000|      4.74074074|[91, 30, 0, 30]                                                            | 
      20|[3.195915538817644, -0.8492023944854736, -0.7565419673919678]                   |198.3830871582031250|      6.32098765|[94, 31, 0, 31]                                                            | 
      21|[3.195915538817644, -0.8492023944854736, -0.7565419673919678]                   |198.3830871582031250|      4.74074074|[100, 33, 0, 33]                                                           | 
