k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|  40000.00000000|[103, 26, 0, 1]                                                            | 
       2|[10550.294680647346, -19936.870836715698, 18242.8050064869, 944.6923122707715, -15114.898090820312, -7655.289168815585, 19424.69969769372, -16698.957085113525, 5004.014882342291, -12085.293704103036, -16435.39766357422, 7731.174785735779, 11661.072352650988, 19656.793645401, -16307.168687680538, 9774.738919293251, 14234.649408836365, -494.1018359861419, 15433.791532644242, 18259.82865097046, -16192.78124629886, 10051.93513750726, 4763.731937904358, 2257.650674561571, 14745.77893663655, 1081.4940600585937, -7451.957206169543, 17081.219448732976, 11591.107584495545, 9708.778493912734, -5381.431086588086, -16677.110989074707, -2785.9519551638828, -3748.068290196665, -4028.2884659576416, -10211.842967828718, 14355.437360080126, -3323.307081680298, -19581.42334544355, -12815.473604379029, -19780.023791770935, 11071.45659189142, -2289.1485903228613, -10190.963944892883, -15340.587404587564, 9746.614600071272, -17293.195806007385, -18180.64489413347, -1800.1540412340648, 6459.866818923951, -15789.955449440526, -12941.60191914993, 6451.768948097229, -19425.891160697585, 13288.500781198445, 10697.04487564087, 9763.10143082838, 17030.7240393829, 17376.757446784974, -9236.595988458821, 11294.415158669599, 10917.569151420594, 9064.132654445513, -5452.187565261824, -11009.364050369262, -12987.400851175242, 4297.510704005686, -549.7494044113159, 1009.4870963118315, 17915.087528032152, -16251.09046886444, 4637.05758576677, 3601.6438339139845, -891.3907456207276, 13243.239663657485, 12979.084160600296, -13461.531319122314, 3563.3558668811334, -12030.989283242528, -11064.675271492004, -16709.027320895766, 7452.172378099983, -2052.3190197753906, -12705.776536951216, -3977.4096217645238, -1469.2071919250488, 7559.5417790137135, 17018.405572628046, -13277.104792098999, -1242.2991173211633, 19362.245360521352, 13182.547156829834, 9228.411719872687, -6019.656004811937, 3482.6946759414673, 1368.528837809422, 287.2332249641772, 13047.250062484742, -6803.237210180675]|1870.9300537109375000|400000000.00000000|[205, 52, 0, 2]                                                            | 
       3|[10550.294680647346, -19936.870836715698, 18242.8050064869, 944.6923122707715, -15114.898090820312, -7655.289168815585, 19424.69969769372, -16698.957085113525, 5004.014882342291, -12085.293704103036, -16435.39766357422, 7731.174785735779, 11661.072352650988, 19656.793645401, -16307.168687680538, 9774.738919293251, 14234.649408836365, -494.1018359861419, 15433.791532644242, 18259.82865097046, -16192.78124629886, 10051.93513750726, 4763.731937904358, 2257.650674561571, 14745.77893663655, 1081.4940600585937, -7451.957206169543, 17081.219448732976, 11591.107584495545, 9708.778493912734, -5381.431086588086, -16677.110989074707, -2785.9519551638828, -3748.068290196665, -4028.2884659576416, -10211.842967828718, 14355.437360080126, -3323.307081680298, -19581.42334544355, -12815.473604379029, -19780.023791770935, 11071.45659189142, -2289.1485903228613, -10190.963944892883, -15340.587404587564, 9746.614600071272, -17293.195806007385, -18180.64489413347, -1800.1540412340648, 6459.866818923951, -15789.955449440526, -12941.60191914993, 6451.768948097229, -19425.891160697585, 13288.500781198445, 10697.04487564087, 9763.10143082838, 17030.7240393829, 17376.757446784974, -9236.595988458821, 11294.415158669599, 10917.569151420594, 9064.132654445513, -5452.187565261824, -11009.364050369262, -12987.400851175242, 4297.510704005686, -549.7494044113159, 1009.4870963118315, 17915.087528032152, -16251.09046886444, 4637.05758576677, 3601.6438339139845, -891.3907456207276, 13243.239663657485, 12979.084160600296, -13461.531319122314, 3563.3558668811334, -12030.989283242528, -11064.675271492004, -16709.027320895766, 7452.172378099983, -2052.3190197753906, -12705.776536951216, -3977.4096217645238, -1469.2071919250488, 7559.5417790137135, 17018.405572628046, -13277.104792098999, -1242.2991173211633, 19362.245360521352, 13182.547156829834, 9228.411719872687, -6019.656004811937, 3482.6946759414673, 1368.528837809422, 287.2332249641772, 13047.250062484742, -6803.237210180675]|1870.9300537109375000|  40000.00000000|[409, 104, 0, 4]                                                           | 
       4|[10550.294680647346, -19936.870836715698, 18242.8050064869, 944.6923122707715, -15114.898090820312, -7655.289168815585, 19424.69969769372, -16698.957085113525, 5004.014882342291, -12085.293704103036, -16435.39766357422, 7731.174785735779, 11661.072352650988, 19656.793645401, -16307.168687680538, 9774.738919293251, 14234.649408836365, -494.1018359861419, 15433.791532644242, 18259.82865097046, -16192.78124629886, 10051.93513750726, 4763.731937904358, 2257.650674561571, 14745.77893663655, 1081.4940600585937, -7451.957206169543, 17081.219448732976, 11591.107584495545, 9708.778493912734, -5381.431086588086, -16677.110989074707, -2785.9519551638828, -3748.068290196665, -4028.2884659576416, -10211.842967828718, 14355.437360080126, -3323.307081680298, -19581.42334544355, -12815.473604379029, -19780.023791770935, 11071.45659189142, -2289.1485903228613, -10190.963944892883, -15340.587404587564, 9746.614600071272, -17293.195806007385, -18180.64489413347, -1800.1540412340648, 6459.866818923951, -15789.955449440526, -12941.60191914993, 6451.768948097229, -19425.891160697585, 13288.500781198445, 10697.04487564087, 9763.10143082838, 17030.7240393829, 17376.757446784974, -9236.595988458821, 11294.415158669599, 10917.569151420594, 9064.132654445513, -5452.187565261824, -11009.364050369262, -12987.400851175242, 4297.510704005686, -549.7494044113159, 1009.4870963118315, 17915.087528032152, -16251.09046886444, 4637.05758576677, 3601.6438339139845, -891.3907456207276, 13243.239663657485, 12979.084160600296, -13461.531319122314, 3563.3558668811334, -12030.989283242528, -11064.675271492004, -16709.027320895766, 7452.172378099983, -2052.3190197753906, -12705.776536951216, -3977.4096217645238, -1469.2071919250488, 7559.5417790137135, 17018.405572628046, -13277.104792098999, -1242.2991173211633, 19362.245360521352, 13182.547156829834, 9228.411719872687, -6019.656004811937, 3482.6946759414673, 1368.528837809422, 287.2332249641772, 13047.250062484742, -6803.237210180675]|1870.9300537109375000|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[10553.182331137154, -19941.151249389648, 18240.532134515768, 939.0483932796826, -15107.985859375, -7652.323562126132, 19418.93059941186, -16702.06492565155, 5007.570404307317, -12088.724801133676, -16432.556775550842, 7730.710908057861, 11660.317621472705, 19662.040797729493, -16300.713228085811, 9782.563577687111, 14232.477060813904, -487.13104893780206, 15438.43181050679, 18255.554044265748, -16193.498038405489, 10051.630040880978, 4770.150806922913, 2252.3070037165394, 14747.528197538955, 1087.0093426895141, -7445.869896332201, 17081.734164881353, 11584.563253898621, 9705.502232583083, -5385.014907884778, -16677.821260910034, -2793.590844476627, -3740.663733922251, -4028.3699927139282, -10219.405796846357, 14347.925944598559, -3328.6282934951782, -19588.75823580915, -12819.279836831422, -19784.469643096923, 11068.990601824891, -2287.989081617722, -10183.135583381652, -15340.704956391153, 9739.064186939559, -17292.717377166748, -18185.096216689013, -1795.0976223383434, 6465.691382904053, -15791.085050919102, -12935.443652128752, 6455.380519886017, -19419.841364593154, 13281.162420412007, 10696.984097976685, 9755.851030285166, 17026.44975120541, 17370.694250602723, -9239.947269624898, 11290.714602868207, 10915.922612686158, 9068.554375903948, -5446.441621238691, -11013.569097976684, -12982.708112642222, 4293.541744197337, -544.1321873474121, 1011.2415308974028, 17911.642152589648, -16257.922710876464, 4641.573059132554, 3596.6870925809767, -884.702490310669, 13238.955586013137, 12980.510032449356, -13455.811530570983, 3569.166909666778, -12024.93437735111, -11058.125745277404, -16701.155886684035, 7458.692291773384, -2047.787017326355, -12713.585037241133, -3975.7101455224583, -1476.744539718628, 7560.850262137493, 17021.175448154474, -13282.841941337585, -1249.7927553597985, 19356.428137926137, 13177.07744934082, 9225.838015153144, -6017.775319959337, 3477.997976799011, 1365.884077677586, 287.6051121712085, 13046.060987014771, -6802.982293989574]|1870.6184082031250000|  40000.00000000|[715, 182, 0, 7]                                                           | 
       6|[10553.182331137154, -19941.151249389648, 18240.532134515768, 939.0483932796826, -15107.985859375, -7652.323562126132, 19418.93059941186, -16702.06492565155, 5007.570404307317, -12088.724801133676, -16432.556775550842, 7730.710908057861, 11660.317621472705, 19662.040797729493, -16300.713228085811, 9782.563577687111, 14232.477060813904, -487.13104893780206, 15438.43181050679, 18255.554044265748, -16193.498038405489, 10051.630040880978, 4770.150806922913, 2252.3070037165394, 14747.528197538955, 1087.0093426895141, -7445.869896332201, 17081.734164881353, 11584.563253898621, 9705.502232583083, -5385.014907884778, -16677.821260910034, -2793.590844476627, -3740.663733922251, -4028.3699927139282, -10219.405796846357, 14347.925944598559, -3328.6282934951782, -19588.75823580915, -12819.279836831422, -19784.469643096923, 11068.990601824891, -2287.989081617722, -10183.135583381652, -15340.704956391153, 9739.064186939559, -17292.717377166748, -18185.096216689013, -1795.0976223383434, 6465.691382904053, -15791.085050919102, -12935.443652128752, 6455.380519886017, -19419.841364593154, 13281.162420412007, 10696.984097976685, 9755.851030285166, 17026.44975120541, 17370.694250602723, -9239.947269624898, 11290.714602868207, 10915.922612686158, 9068.554375903948, -5446.441621238691, -11013.569097976684, -12982.708112642222, 4293.541744197337, -544.1321873474121, 1011.2415308974028, 17911.642152589648, -16257.922710876464, 4641.573059132554, 3596.6870925809767, -884.702490310669, 13238.955586013137, 12980.510032449356, -13455.811530570983, 3569.166909666778, -12024.93437735111, -11058.125745277404, -16701.155886684035, 7458.692291773384, -2047.787017326355, -12713.585037241133, -3975.7101455224583, -1476.744539718628, 7560.850262137493, 17021.175448154474, -13282.841941337585, -1249.7927553597985, 19356.428137926137, 13177.07744934082, 9225.838015153144, -6017.775319959337, 3477.997976799011, 1365.884077677586, 287.6051121712085, 13046.060987014771, -6802.982293989574]|1870.6184082031250000|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[10547.463108114693, -19937.681530456543, 18233.763083917624, 940.9589662853589, -15104.130748252868, -7659.762567977878, 19411.43060418023, -16700.77370212555, 5010.667956606817, -12094.445992539926, -16438.90974281311, 7724.823899390869, 11661.888422253955, 19656.9049067688, -16304.70230660754, 9779.408256565895, 14236.989990730286, -484.24555089092706, 15445.721803792923, 18263.478525657654, -16189.934947127413, 10057.285858866513, 4776.194304008484, 2246.9392468729725, 14750.227939856155, 1086.1952347946167, -7443.514670769152, 17073.992542910222, 11581.166169662476, 9706.070313485183, -5388.755243349256, -16680.31285522461, -2787.2668622378574, -3740.2661442387184, -4027.1156735229492, -10212.12080939671, 14350.527809413317, -3325.0164561080933, -19590.31928240949, -12825.17110651526, -19784.806501846313, 11072.895639704835, -2285.178402181992, -10188.026272277832, -15337.000980713663, 9743.822597393355, -17288.13417575836, -18183.928098212145, -1791.0377382669933, 6462.663013954163, -15784.93056807761, -12928.707890486296, 6461.687850017548, -19418.46583816493, 13286.988445421162, 10698.58908416748, 9757.738570148753, 17020.542390174833, 17373.5356583786, -9236.449750131795, 11290.14667932237, 10919.937065620423, 9074.178441303118, -5450.619320327742, -11020.09970424652, -12980.856962129526, 4294.118240321604, -536.8728556442261, 1008.636349203372, 17912.355647844164, -16258.411295394897, 4641.138671925522, 3599.1811273481276, -886.6039786148071, 13238.026485022841, 12973.413946900955, -13455.619999389648, 3570.691902609588, -12022.030490556066, -11053.907526473999, -16693.447717700576, 7457.191849268501, -2043.7783045578003, -12719.830287943038, -3980.49956851135, -1483.3253426361084, 7561.5409821592175, 17015.03216240313, -13288.721438865661, -1255.4436018411218, 19362.271726755178, 13183.256617088318, 9233.78254468653, -6017.282684232408, 3478.5467162323, 1362.1263889168285, 292.4823971748706, 13052.16627456665, -6802.855300810253]|1870.5878906250000000|  40000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[10547.463108114693, -19937.681530456543, 18233.763083917624, 940.9589662853589, -15104.130748252868, -7659.762567977878, 19411.43060418023, -16700.77370212555, 5010.667956606817, -12094.445992539926, -16438.90974281311, 7724.823899390869, 11661.888422253955, 19656.9049067688, -16304.70230660754, 9779.408256565895, 14236.989990730286, -484.24555089092706, 15445.721803792923, 18263.478525657654, -16189.934947127413, 10057.285858866513, 4776.194304008484, 2246.9392468729725, 14750.227939856155, 1086.1952347946167, -7443.514670769152, 17073.992542910222, 11581.166169662476, 9706.070313485183, -5388.755243349256, -16680.31285522461, -2787.2668622378574, -3740.2661442387184, -4027.1156735229492, -10212.12080939671, 14350.527809413317, -3325.0164561080933, -19590.31928240949, -12825.17110651526, -19784.806501846313, 11072.895639704835, -2285.178402181992, -10188.026272277832, -15337.000980713663, 9743.822597393355, -17288.13417575836, -18183.928098212145, -1791.0377382669933, 6462.663013954163, -15784.93056807761, -12928.707890486296, 6461.687850017548, -19418.46583816493, 13286.988445421162, 10698.58908416748, 9757.738570148753, 17020.542390174833, 17373.5356583786, -9236.449750131795, 11290.14667932237, 10919.937065620423, 9074.178441303118, -5450.619320327742, -11020.09970424652, -12980.856962129526, 4294.118240321604, -536.8728556442261, 1008.636349203372, 17912.355647844164, -16258.411295394897, 4641.138671925522, 3599.1811273481276, -886.6039786148071, 13238.026485022841, 12973.413946900955, -13455.619999389648, 3570.691902609588, -12022.030490556066, -11053.907526473999, -16693.447717700576, 7457.191849268501, -2043.7783045578003, -12719.830287943038, -3980.49956851135, -1483.3253426361084, 7561.5409821592175, 17015.03216240313, -13288.721438865661, -1255.4436018411218, 19362.271726755178, 13183.256617088318, 9233.78254468653, -6017.282684232408, 3478.5467162323, 1362.1263889168285, 292.4823971748706, 13052.16627456665, -6802.855300810253]|1870.5878906250000000|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[10546.472568563911, -19936.361256580352, 18232.190497619635, 940.1520519558301, -15103.652910690307, -7658.199765186282, 19411.740906437768, -16702.265822629928, 5009.518237368536, -12093.23987681727, -16438.201468925476, 7726.003149392776, 11662.295108321536, 19656.809335250855, -16305.120286324795, 9779.104460512963, 14238.022737045289, -483.4518754682586, 15445.602049001664, 18264.97847940445, -16190.345571393083, 10056.358022209943, 4776.599427480698, 2247.4897546568623, 14748.513072264297, 1088.053353805542, -7445.2405640282, 17074.743238854055, 11579.637588996888, 9705.301156552352, -5386.967586565198, -16680.46182439804, -2787.218614900516, -3738.9207951653084, -4025.8427432584763, -10211.94248946568, 14352.525798352603, -3323.9327854919434, -19588.64440428907, -12823.430857835145, -19786.676743249893, 11073.720532702577, -2284.7363822425696, -10188.166090946197, -15335.703208306131, 9743.114148744902, -17286.505563716888, -18185.557024489306, -1792.4431719217785, 6463.049994487763, -15783.395915606068, -12927.502144074018, 6463.20513083458, -19418.290784568435, 13287.561451812688, 10699.136006135941, 9756.925373966502, 17019.57218558308, 17373.489424247742, -9236.57901281757, 11289.273371617444, 10919.973683137894, 9073.70420576845, -5449.367159778578, -11020.208957891464, -12981.610281154566, 4292.480529988734, -535.6632857131958, 1006.7838804743528, 17913.68155865082, -16257.17256401062, 4639.302395394303, 3600.977965393248, -886.2675046730042, 13236.285411176024, 12973.946391378036, -13457.057264785766, 3571.2624046523583, -12021.161851325338, -11054.068240146637, -16693.96314076004, 7458.469524658744, -2043.6280567455292, -12720.54923225418, -3981.947424222333, -1483.3832227993012, 7563.411763580879, 17013.752730821634, -13287.493813734054, -1253.6534495297967, 19364.087228683507, 13185.200508613587, 9234.367080285285, -6018.96788849991, 3476.68548371315, 1360.2421525810742, 293.0716818333026, 13053.693827409745, -6802.975642588054]|1870.5837402343750000|  40000.00000000|[1327, 338, 0, 13]                                                         | 
