k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.2, 1.0]                                                                     |749.0383999999999105|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      6.66666667|[4, 1, 0, 1]                                                               | 
       2|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.1410691633820533, -0.9991315603256226]                                      | 28.2606544494628906|      0.60000000|[16, 5, 0, 5]                                                              | 
       4|[-1.1168871007859706, -1.5986440181732178]                                      |  8.7000427246093750|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.2674225650727748, 0.211993932723999]                                        |  6.9479413032531738|      6.66666667|[25, 8, 0, 8]                                                              | 
       6|[-0.2674225650727748, 0.211993932723999]                                        |  6.9479413032531738|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[-0.2674225650727748, 0.211993932723999]                                        |  6.9479413032531738|      0.60000000|[37, 12, 0, 12]                                                            | 
       8|[-0.2674225650727748, 0.211993932723999]                                        |  6.9479413032531738|      0.18000000|[43, 14, 0, 14]                                                            | 
       9|[-0.1371277950704097, 0.087803453207016]                                        |  2.1099503040313721|      0.60000000|[46, 15, 0, 15]                                                            | 
      10|[-0.1560341648757457, -0.0810610502958298]                                      |  1.9333587884902954|      2.00000000|[52, 17, 0, 17]                                                            | 
      11|[-0.1560341648757457, -0.0810610502958298]                                      |  1.9333587884902954|      0.60000000|[58, 19, 0, 19]                                                            | 
      12|[-0.1560341648757457, -0.0810610502958298]                                      |  1.9333587884902954|      0.18000000|[64, 21, 0, 21]                                                            | 
      13|[0.0227920480072499, -0.0605383068323135]                                       |  1.3215674161911011|      0.60000000|[70, 23, 0, 23]                                                            | 
      14|[0.0227920480072499, -0.0605383068323135]                                       |  1.3215674161911011|      0.18000000|[76, 25, 0, 25]                                                            | 
      15|[-0.0348820507526397, 0.0087794288992882]                                       |  1.0787633657455444|      0.60000000|[79, 26, 0, 26]                                                            | 
      16|[-0.0348820507526397, 0.0087794288992882]                                       |  1.0787633657455444|      0.18000000|[85, 28, 0, 28]                                                            | 
      17|[-0.0348820507526397, 0.0087794288992882]                                       |  1.0787633657455444|      0.05400000|[91, 30, 0, 30]                                                            | 
      18|[0.0146651558578015, -0.0126932263374329]                                       |  0.9870045781135559|      0.18000000|[94, 31, 0, 31]                                                            | 
      19|[0.0547180391848088, -0.0111119044013321]                                       |  0.9062721729278564|      0.60000000|[97, 32, 0, 32]                                                            | 
      20|[0.0547180391848088, -0.0111119044013321]                                       |  0.9062721729278564|      0.18000000|[103, 34, 0, 34]                                                           | 
      21|[0.0547180391848088, -0.0111119044013321]                                       |  0.9062721729278564|      0.05400000|[109, 36, 0, 36]                                                           | 
      22|[0.1087054453790188, -0.0099458494223654]                                       |  0.8070181608200073|      0.18000000|[115, 38, 0, 38]                                                           | 
