k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.46206711769104, -0.6855613994598388, -0.9542720031738281, 0.0206199073791504, -0.3358301639556885, 0.296004114151001, -0.3527581024169922, 0.9106230306625366, -0.6155566310882569, 0.987342095375061, -0.2864933156967163, 0.2745635461807251, -0.2367042255401611, 0.5614819669723511, 0.93917396068573, 1.095044765472412, -0.5225971508026123, 0.8664875555038452, 0.8514115238189697, -0.6206019401550293, 0.6141986465454101, 0.4133321952819824, 0.778866868019104, 1.116159429550171, 0.2728757858276367, -0.1101670169830322, -0.1807116079330444, 0.4091428804397583, 0.1432614707946777, -0.4162089347839356, 0.3378924703598022, 0.8925967884063721, 0.3631525802612305, 0.9686705732345582, 0.8854520678520202, 1.1442559814453124, 0.6082453680038452, 0.0439302968978882, 0.8721574687957764, 0.8917715787887573, -0.0187631511688233, 0.2381045055389404, 0.0801739919185638, -0.4412803030014038, 0.8310223340988159, 0.6792318439483642, -0.2116525459289551, 0.3567153024673462, 0.7826894426345825, 1.1956194639205933, 1.241273889541626, -0.1250783014297485, -0.1202021551132202, 1.0128929996490479, 1.5365951538085938, 1.4139884090423585, 0.9638056230545043, 1.5281720924377442, 0.1309066677093506, 0.5716949462890625, -0.205694808959961, 0.0063145112991333, -0.0462814521789551, -0.2671251153945923, 0.932143235206604, 0.9183016157150269, 1.0725912284851074, 1.3427329587936403, -0.106518087387085, 0.4113838195800781, 1.4968807315826416, -0.164987473487854, 1.4328391361236572, 1.047945728302002, -0.0618331432342529, 0.9757415151596069, 0.8021286916732788, 0.9731403875350952, 0.5030866050720215, 1.2526695013046265, 1.5877185440063477, 1.5169802379608153, 0.7340225744247436, -0.0798930263519287, 1.829002594947815, 1.1382919406890868, 1.7575852823257447, 1.240224962234497, 0.9064389610290527, 1.4381062030792235, 1.4696480369567873, 0.8552889060974121, 1.0830984640121462, 0.8994030380249023, 1.6351907968521118, 1.4152568197250366, 0.8032580327987671, 1.9118978786468506, 1.9482428932189941, 1.8123602867126465]|-637.8825683593750000|      0.50505051|[103, 26, 0, 1]                                                            | 
       2|[-0.6650724613666534, -1.5764059829711914, -1.452692152261734, 1.0022764587402344, -0.5228953033685684, -0.6434058570861816, -0.8875799703598022, 0.2805909085273742, -0.8792172110080719, 0.2560148000717163, -0.6283783161640167, 1.2006068181991578, -0.7150629115104675, 0.3444529169797897, 1.5062996983528136, 0.1511309480667113, -1.0530882048606873, 0.7806633713841438, 1.6457155966758727, -0.4801099479198456, 0.6092042592726647, 0.078158677816391, 1.2466509747505188, 0.6819921040534973, 0.1148301661014557, -0.5455006563663483, 0.1968316626548767, 1.4166466283798218, -0.618858060836792, -0.4873801290988922, 0.2663041627407074, 0.3868392181396485, -0.3569496703147888, 0.5378031992912293, 0.0960399866104126, 1.911265239715576, -0.1077618050575256, 0.6601218628883362, 1.7074825906753541, 0.7061534464359284, 0.9210739469528197, 0.9680055809020995, -0.6241894733905793, 0.1353644752502441, 1.090720248222351, 1.4740333771705627, -0.977784960269928, 1.1429226803779602, 0.926021625995636, 1.689396470785141, 0.6805102920532227, 0.5400752019882202, -0.1928409498929977, 1.8458499097824097, 1.622820670902729, 2.041013834476471, 0.3255034756660461, 0.6329728531837464, 0.4817264640331268, 1.1067843794822694, 0.073873952627182, 0.3236599814891815, 0.619056408405304, -0.7868453121185303, 1.4727909207344054, 0.5800094044208527, 0.643843365907669, 0.7418568658828737, -1.1096313571929932, 1.1542027711868286, 1.4813081454858184, 0.0659817171096801, 0.7179376888275146, 0.2884915375709534, 0.7670899629592896, 1.687415132522583, 1.3484048438072205, 1.8520536708831787, 1.316508629322052, 1.849329400062561, 2.3173361992836, 1.3872196149826048, 0.9971074628829956, -0.9480696654319763, 1.466950035095215, 1.0439192509651183, 1.7083392058312894, 2.2364525842666625, 1.7306150937080385, 1.7561820983886718, 2.4115250444412233, 0.3403197360038758, 1.2794890183210375, 0.0981520438194274, 0.77595294713974, 1.9553113794326782, 1.1275764119625091, 1.8575312192738056, 1.2946669363975525, 2.5405304431915283]|-1051.5344238281250000|      0.51015203|[205, 52, 0, 2]                                                            | 
       3|[-1.0229939424991608, -0.7432827758789062, -2.1085685503482816, 0.2367731714248658, -0.8128032654523849, -0.0289851450920104, -1.6034896302223205, 0.8260377216339111, -0.8505697621405125, 0.4934292048215866, -1.360610648393631, 0.9839377355575563, -0.3070671808719635, -0.0249587005376816, 2.2041727542877196, 0.2182363754510879, -1.6856345105171204, -0.1198301908373833, 1.448869931101799, -1.2654469192028046, 0.369985592123121, 0.4659720075130462, 1.192122667580843, 1.6801132464408874, -0.8173449337482452, -0.9761774146556854, 0.8752844524383545, 2.2718119907379153, -1.152500352859497, -1.4261622250080108, -0.5633219802379608, 0.9607664418220521, 0.6397036480903626, -0.2986310458183288, -0.2602238297462464, 1.5594376480579375, 0.4377400827407837, 1.1403452205657958, 0.7551899695396425, -0.1633768737316131, 0.2012380695343017, 1.866532130241394, -1.6019439470767975, -0.6519113159179688, 1.2297937393188476, 0.6691143727302551, -1.1126105326414109, 1.5817912030220032, 1.3716217184066772, 1.1652685701847076, 1.3807345724105835, -0.1624223399162292, -0.4690869909524917, 1.0208672070503235, 0.7589907005429268, 1.4987357234954835, 1.2900017571449278, 1.4773826169967652, 1.0048173630237578, 0.4433798551559449, -0.3555097424983978, -0.4403814423084259, 0.697867361009121, -0.8143136823922396, 2.3733508825302123, 1.2894381320476533, 1.3367146384716033, 0.6792223009467127, -0.2293386435508729, 0.5377225399017334, 2.3869135808572173, 0.8745805335044861, -0.0452794623374939, 0.8621306324005127, 0.7789387656375766, 1.858187893629074, 1.3059891541302204, 1.1747055339813233, 1.9591160202026368, 2.0309855818748472, 1.3394191241264344, 0.7265319299697874, 0.9199082273244857, -1.7223167157173158, 1.3188872545957566, 1.874577031135559, 2.6491884504258634, 1.7666362571716308, 2.688110902309418, 1.263598734140396, 1.9537830090522768, 0.5751766395568848, 2.1531381982564928, -0.4834648942947388, 0.9784163206815719, 2.964122734069824, 2.0239056360721586, 2.168475299626589, 1.7189645671844482, 2.5465601151809096]|-1161.7396240234375000|      0.51530508|[307, 78, 0, 3]                                                            | 
       4|[-1.3017738366127014, -0.3465376603603363, -1.2451148045063016, 0.9947592997550965, 0.0533866316080094, -0.1400065520405769, -0.6968200135231017, 0.8269372901832684, -0.7495380936563015, 0.8373209148645401, -0.404297515153885, 1.720370466709137, -0.3707827281951904, 0.2407121950387955, 1.310610258579254, 0.9777666217088699, -2.1492504048347474, -0.1951501962542534, 1.50914421916008, -1.5020963579416275, -0.0412656548060477, 0.8254291427135467, 1.9813930685818195, 0.8676341676712036, -0.58108951151371, -0.9872766805440187, 1.7100289058685303, 1.3637621688842776, -1.495713404417038, -1.9698590457439422, -1.1608377420902252, 1.6466461491584778, 1.5567906665802003, 0.0135316514968873, -0.7234368860721588, 0.7693637168407439, 1.4075494360923768, 0.9441561001539229, 0.7877287486195566, 0.8383472502231598, 0.7238031363487243, 2.3503340315818786, -1.787307522892952, -0.9110004580020905, 1.5710615634918212, 0.5838351017236709, -1.8661005634069443, 1.7183566945791244, 2.124373724460602, 1.9020090401172638, 1.9415189719200134, -0.4807989704608917, -0.7412742835283279, 1.4824499273300171, -0.0818153068423271, 0.8568592643737794, 1.6502666842937468, 0.6021058726310731, 0.7659588122367857, 0.829075461626053, -1.1545352184772493, -0.8345309245586395, 1.4340961250662803, -1.33344140894711, 2.3089270532131194, 2.1610444819927217, 1.0660064351558685, 1.6575452241301538, 0.0251872861385345, 1.182292890548706, 2.1183105539903044, 0.8743890809989534, 0.5295210289955139, 1.3117007517814636, 1.3537978483363986, 0.9617993032932282, 1.6829720218479634, 0.1769235420227051, 2.110077180862427, 2.304544734954834, 0.6861749863624573, 1.4003222656249998, 0.023727895617485, -1.2700815534591676, 2.100711366534233, 1.742554844021797, 1.6561780487000943, 1.2461019206047057, 2.17349244594574, 2.102396184206009, 1.701979879140854, 1.5436942410469054, 1.479185797572136, -1.2971983528137208, 0.3599160283803939, 3.9681090927124023, 1.6365077209472654, 1.5770452316105366, 2.0029656791687014, 3.353185242973268]|-1280.6456298828125000|      0.52051018|[409, 104, 0, 4]                                                           | 
       5|[-1.111089056134224, -0.28087361484766, -1.1132480961084363, 1.0812749126553536, -0.1626866579055786, -0.3640807816386222, -0.8764867264032363, 0.5970775804435834, -0.6064399926364422, 0.7388469412922859, -0.3630732180178167, 1.5675404024124147, -0.3139418353140354, 0.4083462798595429, 1.1919556275010108, 1.2291260248422622, -2.1945061627030373, -0.3811192956566811, 1.4781843596696853, -1.5518537864089013, 0.1310786721669137, 1.0655236256122589, 2.129159003049135, 0.855730470046401, -0.7448268681764603, -0.826833106353879, 1.6431018081307411, 1.616174786090851, -1.716956398487091, -2.1961456805467607, -0.9579867595434188, 1.8259382170438767, 1.3782435077428818, 0.1763927155733109, -0.7377482350915671, 0.984245598912239, 1.3592997518181802, 0.8671647059917449, 0.7175360763072969, 0.8592768456786871, 0.6213119140267371, 2.502188382744789, -1.8459199626743794, -0.866716088205576, 1.6117084890604019, 0.6112182336300611, -1.94411242634058, 1.6536984178423881, 2.045879428982735, 2.1327467411756516, 2.0931519067287443, -0.6162995505332947, -0.662520834505558, 1.4303678096830845, 0.1208119049668313, 0.7926615676283837, 1.8144547116756438, 0.5627058017253876, 0.9549253398180007, 0.7640827953815461, -1.272906347513199, -0.8675380173325539, 1.5890835943818091, -1.320293057374656, 2.3724790155887603, 2.1082986479997636, 1.162316149175167, 1.709786378145218, -0.2030938392877579, 1.4263217568397522, 2.099947581104934, 0.7914369168854318, 0.3661555606126785, 1.5113974714279175, 1.5069058639928699, 0.8393200582265854, 1.9005795647203922, -0.0028478515148163, 2.102212076969445, 2.379868234694004, 0.946394202709198, 1.2095316570997237, 0.1747426259517669, -1.3047689197957517, 2.2188963428139687, 1.744403706411831, 1.7261011515557767, 1.385647525191307, 2.0948144787549974, 1.9771830976009368, 1.5813686361908914, 1.7661577892303466, 1.6054837930202486, -1.5221140956878663, 0.557788398861885, 4.140333539843559, 1.4592514199018476, 1.5420643384754658, 2.0888630875945093, 3.6115020280703902]|-1327.8547363281250000|      0.52576786|[511, 130, 0, 5]                                                           | 
       6|[-0.9361595863103866, -0.5126093807816505, -1.020753094255924, 1.19676798671484, -0.3648563593626022, -0.6228855201601982, -0.9187315705418586, 0.8070911637460813, -0.7914135752618313, 0.8307038977742195, -0.4364622862637044, 1.3210481655597688, -0.1720602948963642, 0.2507334345579147, 1.3471722319722175, 1.404753673672676, -1.937322819530964, -0.6372873929142953, 1.5122970962524414, -1.6253180012106896, 0.2846721080504357, 0.9685927939414978, 2.3736860151588917, 0.6498729845136404, -0.6848643757402897, -1.0612166894227266, 1.546301883161068, 1.4661477941274645, -1.9010605877637863, -2.12376908659935, -1.0661127218604087, 1.8125967594608665, 1.4214248004555703, 0.3153722399473191, -0.7512204363942147, 0.7247968024015425, 1.5679556158185006, 1.0378138023614882, 0.6826171347498895, 1.0094527002424, 0.757393400967121, 2.341663910150528, -1.9103124548494816, -0.7184269292652607, 1.4497944682836532, 0.5131711112707853, -1.9358901583775878, 1.5823063138127327, 2.012940590977669, 2.0658292323350906, 1.8500784879922865, -0.8437048751115799, -0.8384103414416313, 1.2661900492012501, -0.1406197294592857, 0.8584057068824769, 1.7150507044792174, 0.4113389420509339, 0.7507323884963988, 0.7615985217504204, -1.1508982473611833, -1.0691202852129935, 1.7627968463301658, -1.397325377576053, 2.1107652127742766, 2.0297071596980096, 0.9060404357314109, 1.664809845685959, -0.3669830983877183, 1.2577187538146972, 2.203030603043735, 0.8604729834175668, 0.3133078436553478, 1.7070385420322418, 1.3530044658109546, 0.9689479118585587, 1.8723756489157677, 0.1608523416519165, 2.152504162825644, 2.1997561559081076, 1.178808314204216, 1.3553501141071318, 0.1095630097389221, -1.364081553965807, 2.2264946670271457, 1.7627790528489276, 1.5227081690728665, 1.445606664866209, 1.8976448619365693, 1.849587896466255, 1.5413146799802782, 1.762914378736168, 1.3935422825813295, -1.2985752499103547, 0.7872960090637207, 4.194746225178242, 1.3127774310111997, 1.3878044928610325, 2.043591161966324, 3.4558947002515197]|-1396.3408203125000000|      0.53107864|[613, 156, 0, 6]                                                           | 
       7|[-0.9477605789527297, -0.5766166853904724, -0.8402359125018117, 1.0875967228412629, -0.4392702922224998, -0.7957191416621208, -0.7886321100592613, 0.7352422497188672, -0.7783652011677623, 0.7315218657255173, -0.6002358825504781, 1.09550567984581, -0.183047437928617, 0.2687941168993712, 1.3619006821885704, 1.638544220328331, -2.127028683125973, -0.6671919875591994, 1.5341601172089576, -1.4308152452111245, 0.4462301251851022, 1.1331599068641662, 2.1468259538710117, 0.73453697912395, -0.9076762683689594, -0.9812330377846956, 1.3247435209155083, 1.6934711474180224, -1.6379222637414932, -2.073828332871199, -1.0354974479973316, 1.7319428088888527, 1.3320093992352486, 0.3105604957416654, -0.7827302418649197, 0.4693931645154952, 1.4059346494078637, 0.907359589934349, 0.819410643875599, 1.064242012426257, 0.6187548896670341, 2.4775194656848907, -2.1218600679934028, -0.6621458841860295, 1.724917259812355, 0.4698754186183214, -1.9102902633324266, 1.4937138739228248, 1.9637632535398009, 1.9221954345703125, 1.9013920782506464, -0.951494123339653, -0.9119603496789932, 1.0486455382406712, -0.0218732178211212, 0.6214030808210373, 1.576842255592346, 0.5258143040537835, 0.996396061182022, 0.5548563244752587, -1.4156841331720353, -0.9470847818255423, 1.6636222797632216, -1.2830728922411798, 2.369138294458389, 2.21757299810648, 0.9359774757921695, 1.5539937394857408, -0.4532875692844391, 1.2734945330768823, 2.272308738939464, 1.043092644510325, 0.5079432348906994, 1.7495416642725468, 1.2769975094124675, 1.2303170210123062, 1.7087323185801506, -0.0484080177545547, 2.1600807597488165, 2.332248608767986, 1.2193943610787392, 1.3035751578211783, 0.2676845210790634, -1.5673414988815786, 2.244215345848352, 1.9380144137097521, 1.4735041138529779, 1.6957266192138194, 1.769413202404976, 1.6768682539463042, 1.778217021226883, 1.8095689570344984, 1.176962293982506, -1.3990437662601471, 0.8969205662608146, 4.110554075837135, 1.5425221484899518, 1.131730451732874, 2.174265211224556, 3.3559111645445228]|-1428.9083251953125000|      0.53644307|[715, 182, 0, 7]                                                           | 
       8|[-1.15571522410959, -0.6181032131612301, -0.8629298128932712, 1.14322729870677, -0.5132367059588432, -0.8362765224277973, -1.002269134223461, 0.8138500175392255, -0.8009025536850095, 0.8763451486825943, -0.7794993402063848, 1.1905575793981553, -0.0040479990467429, 0.3890464951843023, 1.3570516855455934, 1.8643864279985427, -2.0851523856818677, -0.9152027272433043, 1.2705749669671058, -1.310393112897873, 0.5259413612447679, 1.014416181743145, 2.14050325287506, 0.6759024632722139, -0.7162750400602818, -1.1108754647523165, 1.2848625932633877, 1.9560798245668414, -1.6916427789628505, -2.185000278800726, -0.9287150637805461, 1.724856716748327, 1.1170882079005242, 0.3884686912968756, -0.973645081371069, 0.2325870549678801, 1.5790938463807107, 0.8037121418118476, 0.8748170131444932, 1.0285941246896981, 0.4816344043612479, 2.470342629663646, -2.313247363716364, -0.9249190701544285, 1.618036364018917, 0.412098524197936, -1.877210311330855, 1.3073099735379219, 2.098703013509512, 2.1064995378255844, 2.1532818733155725, -0.7719948846101761, -0.8095848497748375, 0.8237532348930836, -0.1447488784790039, 0.8170953220129014, 1.6901945021748541, 0.4855865816771985, 0.8868230396509169, 0.741237649600953, -1.3111917966604234, -1.1959962072968482, 1.6031813333928584, -1.3117897954210638, 2.2551264107227325, 1.9725639930367471, 0.9304906521737575, 1.6867102909088136, -0.4442427833005786, 1.1951096568256616, 2.165857547931373, 0.7977846178389154, 0.353255755752325, 1.6177518011629581, 1.4977368442341685, 1.1202595180273056, 1.4513446804881096, 0.1373930114507675, 2.267219244465232, 2.544747035205364, 1.445154388844967, 1.5578010377287863, 0.4464897829294204, -1.7257404698431493, 2.337062126863748, 1.8727805572701617, 1.390984396338463, 1.8504549573361873, 1.905063375234604, 1.873344475030899, 1.754715189188719, 1.823441700618714, 0.9728041964769365, -1.3303835517168046, 1.1184737727046012, 4.155562496781349, 1.6208331596851346, 0.8752759839594364, 1.9406920129060747, 3.5009584864601493]|-1476.9521484375000000|      0.54186169|[817, 208, 0, 8]                                                           | 
       9|[-1.1325507320091128, -0.6516711409389973, -0.6618961163610217, 1.102495242804289, -0.6615245833992958, -0.8924636976420879, -1.1770122203230857, 0.9530895373737439, -0.9531144135072828, 0.6704210698604584, -0.6709443585574628, 1.3649377477169038, -0.0205727441981435, 0.5903635372966528, 1.5279802531935274, 1.7829794770479201, -1.866552842706442, -0.8512404166907073, 1.1173135289549827, -1.576084303855896, 0.6971437526308, 0.9096652653813362, 1.906194756757468, 0.8813891781121492, -0.9820489622652531, -1.2130971697717905, 1.4304593805968762, 2.0689230698347094, -1.543113994449377, -1.971715383976698, -0.9403958977758884, 1.8811612549982966, 1.0843563954532147, 0.3406484361365438, -1.0180318258702754, 0.3596993243694304, 1.3613413599133493, 0.88379641354084, 0.6822457456588746, 1.2460546378046273, 0.6292199453711509, 2.224640526883304, -2.3083855925872925, -0.8734642839431763, 1.7872086957097053, 0.3229240300506353, -2.0716014874354007, 1.4835378858447075, 1.9339547918736937, 2.3366112262010574, 2.12189279705286, -0.7715599345287774, -0.6757259902358055, 0.825253000445664, -0.2922026485204696, 0.9342067441344262, 1.552434920966625, 0.3832351396977902, 1.1230063700675963, 0.6225910055451096, -1.5409451419115068, -1.0505480441451072, 1.4064390371739863, -1.2610485252365469, 2.1024379670619964, 1.753179263174534, 0.80097570464015, 1.8352960574626924, -0.6172995049878955, 1.2579217243939638, 2.2300132532045245, 0.7607770065939985, 0.4278061459958553, 1.641668319478631, 1.4813429052010179, 1.0699750615656376, 1.6368260797858238, 0.22981087744236, 2.299029997512698, 2.6277406617999075, 1.3201244673132897, 1.5013170500099657, 0.7093478161096572, -1.8096518291532995, 2.524136817920953, 2.1223120051575823, 1.3038289797306062, 1.829208579957485, 2.0151222863793374, 1.8369871765375136, 1.7357308620959522, 1.9640017315559088, 1.1278261917829515, -1.5421536093950272, 1.2448422655463218, 4.073968677818775, 1.413495616316795, 0.9461827348172664, 2.129175131917, 3.511829784139991]|-1513.6309814453125000|      0.54733504|[919, 234, 0, 9]                                                           | 
