k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.0558657646179199, -0.4111227989196777, -0.9685440063476562, 0.9612398147583008, 0.228339672088623, 1.472008228302002, 0.1544837951660156, 2.6612460613250732, -0.4111132621765137, 2.774684190750122, 0.2070133686065674, 1.3091270923614502, 0.2665915489196777, 1.8429639339447021, 2.57834792137146, 2.870089530944824, -0.3851943016052246, 2.3729751110076904, 2.3228230476379395, -0.6412038803100586, 1.8083972930908203, 1.3866643905639648, 2.097733736038208, 2.752318859100342, 1.0457515716552734, 0.2596659660339355, 0.0985767841339111, 1.2582857608795166, 0.7065229415893555, -0.4324178695678711, 1.0557849407196045, 2.145193576812744, 1.066305160522461, 2.257341146469116, 2.0709041357040405, 2.568511962890625, 1.4764907360076904, 0.3278605937957764, 1.9643149375915527, 1.9835431575775146, 0.1424736976623535, 0.6362090110778809, 0.3003479838371277, -0.7625606060028076, 1.7620446681976318, 1.4384636878967285, -0.3633050918579102, 0.7534306049346924, 1.585378885269165, 2.3912389278411865, 2.462547779083252, -0.2901566028594971, -0.3004043102264404, 1.9457859992980957, 2.9731903076171875, 2.707976818084717, 1.7876112461090088, 2.8963441848754883, 0.0818133354187012, 0.943389892578125, -0.6313896179199219, -0.2273709774017334, -0.3525629043579102, -0.8142502307891846, 1.564286470413208, 1.5166032314300537, 1.8051824569702148, 2.3254659175872803, -0.5930361747741699, 0.4227676391601562, 2.573761463165283, -0.769974946975708, 2.4056782722473145, 1.615891456604004, -0.6236662864685059, 1.4314830303192139, 1.0642573833465576, 1.3862807750701904, 0.426173210144043, 1.905339002609253, 2.5554370880126953, 2.393960475921631, 0.8080451488494873, -0.8397860527038574, 2.95800518989563, 1.5565838813781738, 2.7751705646514893, 1.7204499244689941, 1.0328779220581055, 2.0762124061584473, 2.119296073913574, 0.8705778121948242, 1.306196928024292, 0.9188060760498047, 2.3703815937042236, 1.9105136394500732, 0.6665160655975342, 2.863795757293701, 2.9164857864379883, 2.624720573425293]|308831.8750000000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-3.004063129425049, 3.351229667663574, 1.129007339477539, 3.2352652549743652, -3.2570438385009766, -1.984187126159668, 1.8823814392089844, 4.971238374710083, -3.8415565490722656, 6.6158435344696045, -0.674475908279419, -1.9336955547332764, -2.6680264472961426, 0.9149391651153564, 4.683430910110474, 0.1113381385803223, 2.5619540214538574, 6.37027382850647, 6.0830183029174805, 1.1795330047607422, 0.1743803024291992, -0.1339502334594727, 4.9698121547698975, 1.916947841644287, 1.6578178405761719, 4.257808685302734, -3.8776328563690186, 0.3448760509490967, -0.8748459815979004, -1.0799016952514648, 1.2205488681793213, 1.2787384986877441, 4.9492692947387695, 3.879514455795288, -0.4422637224197388, 6.444415092468262, 0.3662655353546143, 0.9038488864898682, 2.3377065658569336, -0.9565174579620361, 2.1775341033935547, -1.793929100036621, -3.263294517993927, 2.595057725906372, 4.157183885574341, -0.2358474731445312, -3.226395606994629, 4.365635633468628, 2.999786138534546, -0.2639005184173584, -0.8611297607421875, -1.9450857639312744, -2.523369073867798, 2.229346752166748, 3.3561301231384277, -1.2061371803283691, 3.794588804244995, 4.9340925216674805, -3.5429153442382812, 4.159452438354492, -2.224198818206787, 1.8314826488494873, 3.570657730102539, 1.5550639629364014, 4.250093698501587, 3.7896549701690674, 2.39108943939209, -1.0771405696868896, -3.495028018951416, 3.644702911376953, -1.0818891525268555, 0.9527089595794678, 0.0488638877868652, 5.083580017089844, 2.3275461196899414, 0.5275495052337646, 0.5527241230010986, -0.2114228010177612, 4.156984329223633, -0.5053861141204834, 3.9832420349121094, 5.196972370147705, -3.0434601306915283, -4.77399206161499, 0.1506760120391846, 0.9561195373535156, 5.261863470077515, 0.5030879974365234, -0.6190848350524902, 4.737980365753174, 5.32733154296875, 2.9784865379333496, 4.76277232170105, -2.687915325164795, -1.1968166828155518, 2.5751049518585205, -2.6895549297332764, 1.747204303741455, 5.3513383865356445, 6.51143217086792]|255276.2500000000000000|      4.00000000|[205, 52, 0, 2]                                                            | 
       3|[-1.963198184967041, 0.2386445999145508, -3.2497129440307617, 8.564436435699463, 3.541393280029297, -5.656825065612793, 4.641775131225586, -0.31675124168396, -7.489743232727051, -0.904740571975708, 3.9943692684173584, -0.7169636487960815, -3.8553738594055176, 4.564574480056763, -0.0993049144744873, -5.304904460906982, 8.527531147003174, 5.519006967544556, 0.8014116287231445, 1.81256103515625, 1.7918272018432617, -3.627197265625, 1.3177697658538818, -1.44840669631958, 2.3952035903930664, 3.525663375854492, -9.54417872428894, 6.21861720085144, 2.123054027557373, 5.937250137329102, -6.398835897445679, 3.2197842597961426, 11.417427062988281, -2.755821466445923, 5.786608576774597, 1.2743759155273438, 5.2339928150177, -1.4527461528778076, 4.266160011291504, -6.854715585708618, 2.198549270629883, -3.549496650695801, 3.4431692957878113, -2.87695574760437, 8.515432596206665, -6.241456031799316, -4.367034912109375, -1.3589098453521729, -4.28359580039978, -0.2801215648651123, 2.4060230255126953, -0.293529748916626, -2.5319759845733643, 4.0267109870910645, -1.0357155799865723, -4.541654109954834, 0.8649013042449951, -0.5909576416015625, 1.454263687133789, -2.2928123474121094, -1.0624947547912598, 2.215458631515503, 1.5628032684326172, 0.1327874660491943, 5.924182176589966, 0.6342203617095947, -3.545440673828125, 4.427893877029419, -4.547598361968994, -2.097942352294922, -6.816804885864258, 5.629047155380249, -7.611856937408447, 5.012199401855469, 9.708863258361816, -5.069673776626587, 6.506035089492798, 4.365507245063782, 7.817710876464844, 4.17557168006897, 0.652888298034668, 7.9201579093933105, -8.333667993545532, 3.000892162322998, 0.7565624713897705, 1.5680665969848633, 11.417881727218628, -3.469226837158203, -7.577059268951416, -0.7766366004943848, 8.207297325134277, 7.8013787269592285, 7.538177251815796, -6.310252666473389, 0.3035838603973389, -4.959524869918823, -2.671246290206909, 1.6561627388000488, 2.0204029083251953, -0.4094595909118652]|217768.7343750000000000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[-1.9669966758228838, 0.9649708271026611, -3.145474500954151, 6.903889775276184, 3.8069017827510834, -4.74337512254715, 4.268883973360062, 1.140304446220398, -7.243571892380714, 0.750898003578186, 3.2297326922416687, -0.551845982670784, -4.41216242313385, 3.2192554473876953, -1.3456181287765503, -5.300935232080519, 8.123700022697449, 5.291627407073975, 0.5856724381446838, 1.387358695268631, 1.0468782186508179, -3.3118350207805634, 1.2137201204895973, -0.5299041867256165, 1.4362354278564453, 4.2344043254852295, -9.061237752437592, 6.196379804983735, 1.6349354982376099, 6.246426343917847, -6.254705399274826, 2.5084269642829895, 11.264096319675446, -3.29964542388916, 6.696194291114807, 1.5087981522083282, 5.0771674066782, -0.7921342253684998, 5.465672850608826, -6.562798708677292, 2.0369561910629272, -3.6984566152095795, 2.8626275062561035, -2.934578236192465, 9.216405749320984, -6.6584455370903015, -4.405339077115059, -0.5174992680549622, -4.489555656909943, -0.1981605514883995, 2.5717058032751083, 0.2486758828163147, -2.026797890663147, 4.687518000602722, -0.1094904541969299, -3.822965621948242, 1.3550585508346558, -0.0633459091186523, 1.9408820569515228, -2.0200831592082977, -1.3602664172649384, 2.2035771971568465, 0.4431179761886597, -0.3430872857570648, 4.979482710361481, -0.7004716396331787, -5.390676021575928, 2.6646547317504883, -5.763719797134399, -3.6479068994522095, -7.835299968719482, 4.645164370536804, -9.16849434375763, 4.075978517532349, 8.841033577919006, -4.98551183193922, 6.565337862819433, 4.138541832566261, 8.871694445610046, 4.422331809997559, 0.9275824427604675, 7.338936686515808, -8.682416021823883, 2.773494154214859, 0.2349710464477539, 0.7923245429992676, 10.199139833450317, -5.031819701194763, -8.890507221221924, -2.021788239479065, 7.606043517589569, 6.841813087463379, 6.38461697101593, -7.329626679420471, -1.1093004941940308, -5.523922145366669, -3.7587156295776367, 1.5042532086372375, 1.9988736435770988, -0.4273536074906588]|207552.7812500000000000|     16.00000000|[409, 104, 0, 4]                                                           | 
       5|[-1.980552816297859, 3.1428284645080566, -2.7733185067772865, 3.14344584941864, 4.452070623636246, -4.201126396656036, 3.1782356798648834, 4.318744778633118, -6.859897539019585, 2.620544672012329, 2.0077880024909973, -1.2839952260255814, -6.926257252693176, -0.8948945999145508, -5.149860501289368, -5.193418272770941, 6.287038207054138, 3.568269968032837, -1.8333188891410828, -0.583188384771347, -0.0508826971054077, -6.1202695071697235, 0.382607139647007, 1.1047077775001526, -0.9783027172088623, 8.002604007720947, -7.715609133243561, 5.741093480959535, 2.7446892261505127, 6.459421172738075, -5.318012684583664, -1.767840564250946, 10.514088451862335, -1.4915317296981812, 7.311601519584656, 2.7189562618732452, 2.0455976873636246, 0.1435769200325012, 4.069687366485596, -4.188433140516281, 2.1523915603756905, -4.9993880689144135, 2.4752744138240814, -2.962749656289816, 8.690982580184937, -6.423244997859001, -4.163008227944374, -2.334620416164398, -4.956970155239105, -0.1617148742079735, 3.784987673163414, 0.4759870022535324, -1.3562197089195251, 5.153331011533737, 0.1737716794013977, -3.313735008239746, 2.3998254537582397, 0.3177980482578278, 2.567479521036148, -1.4008951485157013, -1.0798555612564087, 2.8928723698481917, 0.5629651173949242, 0.1443572640419006, 5.608389794826508, -0.343054324388504, -4.047313213348389, 3.3313490748405457, -4.794508695602417, -2.58878755569458, -7.147527754306793, 5.5969778299331665, -8.198420584201813, 5.8397310972213745, 11.280280947685242, -4.081446580588818, 8.594455685466528, 6.906963005661964, 9.916756391525269, 6.358030438423157, 2.548034965991974, 8.823020458221436, -7.479961574077606, 3.6587596237659454, 2.029188632965088, 2.6095083951950073, 11.425192832946777, -4.0284340381622314, -7.691036224365234, -1.858676701784134, 8.532954454421997, 6.699491322040558, 5.125880479812622, -9.312844514846802, -2.316171884536743, -7.115417063236237, -5.793557167053223, -0.3026221394538879, -0.4330890849232674, 0.6653449665755033]|193128.4375000000000000|     32.00000000|[511, 130, 0, 5]                                                           | 
       6|[-1.980552816297859, 3.1428284645080566, -2.7733185067772865, 3.14344584941864, 4.452070623636246, -4.201126396656036, 3.1782356798648834, 4.318744778633118, -6.859897539019585, 2.620544672012329, 2.0077880024909973, -1.2839952260255814, -6.926257252693176, -0.8948945999145508, -5.149860501289368, -5.193418272770941, 6.287038207054138, 3.568269968032837, -1.8333188891410828, -0.583188384771347, -0.0508826971054077, -6.1202695071697235, 0.382607139647007, 1.1047077775001526, -0.9783027172088623, 8.002604007720947, -7.715609133243561, 5.741093480959535, 2.7446892261505127, 6.459421172738075, -5.318012684583664, -1.767840564250946, 10.514088451862335, -1.4915317296981812, 7.311601519584656, 2.7189562618732452, 2.0455976873636246, 0.1435769200325012, 4.069687366485596, -4.188433140516281, 2.1523915603756905, -4.9993880689144135, 2.4752744138240814, -2.962749656289816, 8.690982580184937, -6.423244997859001, -4.163008227944374, -2.334620416164398, -4.956970155239105, -0.1617148742079735, 3.784987673163414, 0.4759870022535324, -1.3562197089195251, 5.153331011533737, 0.1737716794013977, -3.313735008239746, 2.3998254537582397, 0.3177980482578278, 2.567479521036148, -1.4008951485157013, -1.0798555612564087, 2.8928723698481917, 0.5629651173949242, 0.1443572640419006, 5.608389794826508, -0.343054324388504, -4.047313213348389, 3.3313490748405457, -4.794508695602417, -2.58878755569458, -7.147527754306793, 5.5969778299331665, -8.198420584201813, 5.8397310972213745, 11.280280947685242, -4.081446580588818, 8.594455685466528, 6.906963005661964, 9.916756391525269, 6.358030438423157, 2.548034965991974, 8.823020458221436, -7.479961574077606, 3.6587596237659454, 2.029188632965088, 2.6095083951950073, 11.425192832946777, -4.0284340381622314, -7.691036224365234, -1.858676701784134, 8.532954454421997, 6.699491322040558, 5.125880479812622, -9.312844514846802, -2.316171884536743, -7.115417063236237, -5.793557167053223, -0.3026221394538879, -0.4330890849232674, 0.6653449665755033]|193128.4375000000000000|     16.00000000|[715, 182, 0, 7]                                                           | 
       7|[-1.9435535199008882, 3.721479594707489, -3.988233543932438, 2.7645446062088013, 3.4240937530994415, -5.828117549419403, 3.0165215730667114, 3.7808974981307983, -4.920529052615166, 3.9004273414611816, 6.445198357105255, -0.9880195111036301, -2.052281975746155, -0.9906062707304955, -8.45808732509613, -2.7814927184954286, 3.102868676185608, 3.8837652802467346, -1.5887608081102371, 0.3933376967906952, -1.7792565822601318, -4.178343623876572, -1.4276611432433128, 0.7086341977119446, 0.4130011796951294, 9.00224655866623, -8.002046078443527, 4.257283294573426, 2.0836204886436462, 4.676750794053078, -3.477514833211899, -3.275520980358124, 9.520758748054504, -2.7289105653762817, 5.510698556900024, 1.2414921820163727, 4.8902348428964615, -3.4186806082725525, 0.1576011180877686, -2.142510622739792, 6.0307625606656075, -6.620532125234604, 5.0776048600673676, -0.181572612375021, 6.3287975788116455, -5.884975716471672, -5.270627275109291, 0.6614602208137512, -8.807777345180511, -0.492009811103344, 4.472973510622978, 0.6620009690523148, -1.9331147074699402, 4.847741723060608, 0.1198804676532745, -3.3644248582422733, 2.3574748784303665, -0.2639064490795135, 2.1408661901950836, -1.9798419773578644, -0.4641796350479126, 2.98596469219774, 1.558169148862362, 0.2348926216363907, 5.618312445469201, 0.4346708953380585, -4.716340482234955, 4.012495815753937, -5.4401732087135315, -2.393678233027458, -7.151023137150332, 4.855650365352631, -8.79478520154953, 5.720594450831413, 11.126688674092293, -3.968489959836006, 8.875198986381292, 6.253513291478157, 10.99124026298523, 6.4223214238882065, 2.967208117246628, 9.179391890764236, -7.014046013355255, 3.8268560022115707, 1.9271814599633217, 1.3506464958190918, 10.6797776222229, -3.640543907880783, -7.774632692337036, -3.201259046792984, 8.165445178747177, 7.151169389486313, 7.7289323806762695, -8.303743720054626, -1.7136636972427368, -7.664095461368561, -6.192235916852951, -1.7548550963401794, -3.0196066573262215, -1.9404001105576754]|183337.6562500000000000|     32.00000000|[817, 208, 0, 8]                                                           | 
       8|[-1.9435535199008882, 3.721479594707489, -3.988233543932438, 2.7645446062088013, 3.4240937530994415, -5.828117549419403, 3.0165215730667114, 3.7808974981307983, -4.920529052615166, 3.9004273414611816, 6.445198357105255, -0.9880195111036301, -2.052281975746155, -0.9906062707304955, -8.45808732509613, -2.7814927184954286, 3.102868676185608, 3.8837652802467346, -1.5887608081102371, 0.3933376967906952, -1.7792565822601318, -4.178343623876572, -1.4276611432433128, 0.7086341977119446, 0.4130011796951294, 9.00224655866623, -8.002046078443527, 4.257283294573426, 2.0836204886436462, 4.676750794053078, -3.477514833211899, -3.275520980358124, 9.520758748054504, -2.7289105653762817, 5.510698556900024, 1.2414921820163727, 4.8902348428964615, -3.4186806082725525, 0.1576011180877686, -2.142510622739792, 6.0307625606656075, -6.620532125234604, 5.0776048600673676, -0.181572612375021, 6.3287975788116455, -5.884975716471672, -5.270627275109291, 0.6614602208137512, -8.807777345180511, -0.492009811103344, 4.472973510622978, 0.6620009690523148, -1.9331147074699402, 4.847741723060608, 0.1198804676532745, -3.3644248582422733, 2.3574748784303665, -0.2639064490795135, 2.1408661901950836, -1.9798419773578644, -0.4641796350479126, 2.98596469219774, 1.558169148862362, 0.2348926216363907, 5.618312445469201, 0.4346708953380585, -4.716340482234955, 4.012495815753937, -5.4401732087135315, -2.393678233027458, -7.151023137150332, 4.855650365352631, -8.79478520154953, 5.720594450831413, 11.126688674092293, -3.968489959836006, 8.875198986381292, 6.253513291478157, 10.99124026298523, 6.4223214238882065, 2.967208117246628, 9.179391890764236, -7.014046013355255, 3.8268560022115707, 1.9271814599633217, 1.3506464958190918, 10.6797776222229, -3.640543907880783, -7.774632692337036, -3.201259046792984, 8.165445178747177, 7.151169389486313, 7.7289323806762695, -8.303743720054626, -1.7136636972427368, -7.664095461368561, -6.192235916852951, -1.7548550963401794, -3.0196066573262215, -1.9404001105576754]|183337.6562500000000000|     16.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-1.912268606480211, 3.444154590368271, -4.843972779810429, 1.2653685808181763, 2.878901332616806, -6.434329569339752, 2.9776237718760967, 4.146073937416077, -4.628657713532448, 2.7182555198669434, 8.442831099033356, 0.3852712661027908, -0.3741059303283691, -0.5712433680891991, -10.479305148124695, -2.630252399481833, 1.2543858289718628, 4.271732300519943, -2.576810911297798, 1.2883251011371613, -1.4467849433422089, -3.5579549372196198, -2.574705444276333, 0.9516942799091339, 1.1832635998725891, 8.980610758066177, -6.7874575555324554, 2.003662908449769, 2.553905576467514, 5.043052032589912, -5.44572326540947, -2.637884259223938, 9.2701795399189, -1.912703037261963, 4.6605876088142395, 3.379213958978653, 2.158006563782692, -2.9313793182373047, -0.3809082508087158, -1.097181648015976, 6.833220191299915, -6.4591294676065445, 5.388167023658752, 0.5312749184668064, 4.072786569595337, -4.868646785616875, -3.6535993963479996, 0.9659273028373718, -10.914015471935272, -0.8893997296690941, 4.171478167176247, 0.2392740100622177, -1.9338802582933567, 4.175563037395477, -0.0308371186256409, -3.28284677490592, 2.8151997476816177, -0.0344601273536682, 2.05606060475111, -1.3064223229885101, -0.31080462038517, 2.443090713582933, 2.016255371272564, 0.0919827520847321, 5.025760916061699, 0.5024049133062363, -5.364051461219788, 3.604805886745453, -5.756955236196518, -2.459932990372181, -7.109968079952523, 4.722338750958443, -8.812436081469059, 5.970586538314819, 11.027999632060528, -4.202603399753571, 9.043104734271765, 6.6944479793310165, 11.160031080245972, 6.385479915887117, 3.040848396718502, 8.758576512336731, -7.117812357842922, 3.195291683077812, 2.39928225427866, 1.0101811587810516, 11.205149590969086, -2.9620069563388824, -7.430026978254318, -2.814502030611038, 8.812048763036728, 7.024436742067337, 7.951936766505241, -8.989759266376495, -2.3920307755470276, -9.429817378520966, -8.166440099477768, -4.616625487804413, 9.78864949196577, -3.6151652205735445]|182371.6406250000000000|     32.00000000|[1123, 286, 0, 11]                                                         | 
