k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0147327091544867, -0.4997828900814056]                                       | 23.8857116699218750|      0.55555556|[4, 1, 0, 1]                                                               | 
       2|[0.3856252338737249, -0.9134019613265991]                                       | 21.7764244079589844|      0.61728395|[10, 3, 0, 3]                                                              | 
       3|[1.0028881337493658, -0.9083025753498077]                                       | 19.1406764984130859|      0.68587106|[13, 4, 0, 4]                                                              | 
       4|[1.5652143266052008, -0.1075685322284698]                                       |  6.7701082229614258|      0.76207895|[16, 5, 0, 5]                                                              | 
       5|[0.9354724790900946, 0.3216045498847961]                                        |  1.5735919475555420|      0.84675439|[22, 7, 0, 7]                                                              | 
       6|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.94083821|[25, 8, 0, 8]                                                              | 
       7|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.84675439|[31, 10, 0, 10]                                                            | 
       8|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.76207895|[37, 12, 0, 12]                                                            | 
       9|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.68587106|[43, 14, 0, 14]                                                            | 
      10|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.61728395|[49, 16, 0, 16]                                                            | 
      11|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.55555556|[55, 18, 0, 18]                                                            | 
      12|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.45000000|[67, 22, 0, 22]                                                            | 
      14|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.40500000|[73, 24, 0, 24]                                                            | 
      15|[0.309742322191596, 0.8920908570289612]                                         |  0.5427483916282654|      0.36450000|[79, 26, 0, 26]                                                            | 
      16|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.40500000|[85, 28, 0, 28]                                                            | 
      17|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.36450000|[91, 30, 0, 30]                                                            | 
      18|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.32805000|[97, 32, 0, 32]                                                            | 
      19|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.29524500|[103, 34, 0, 34]                                                           | 
      20|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.26572050|[109, 36, 0, 36]                                                           | 
      21|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.23914845|[115, 38, 0, 38]                                                           | 
      22|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.21523361|[121, 40, 0, 40]                                                           | 
      23|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.19371024|[127, 42, 0, 42]                                                           | 
      24|[0.51393305324018, 0.6479627788066864]                                          |  0.2558243572711945|      0.17433922|[133, 44, 0, 44]                                                           | 
      25|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.19371024|[139, 46, 0, 46]                                                           | 
      26|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.17433922|[145, 48, 0, 48]                                                           | 
      27|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.15690530|[151, 50, 0, 50]                                                           | 
      28|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.14121477|[157, 52, 0, 52]                                                           | 
      29|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.12709329|[163, 54, 0, 54]                                                           | 
      30|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.11438396|[169, 56, 0, 56]                                                           | 
      31|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.10294557|[175, 58, 0, 58]                                                           | 
      32|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.09265101|[181, 60, 0, 60]                                                           | 
      33|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.08338591|[187, 62, 0, 62]                                                           | 
      34|[0.5003455420956016, 0.6699055898934603]                                        |  0.2446538060903549|      0.07504732|[193, 64, 0, 64]                                                           | 
