k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      5.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.20000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6486158176140997, 0.7103806294783256, -2.0255100488369235, 0.0381702483053698, -0.1874697908442985, 0.0116078890940156, -0.1807636716582509, -0.1233682240851602, 1.159802692285239, 0.106631132648653, 0.0124380746862214, 399.8692112684089, 0.0302722734801918, 0.0299861546335486, 0.1288028925774225, -0.015692969838153, -0.1438031046597595, 0.7460319365144921, 0.0405889452196407, 0.1090409904727707, 402.06757761893624, -0.1851354829766086, -0.0436777444747132, -0.013754270271429, -0.0283366835582895, -0.0950661705263637, 0.9435348251552154, 0.0321104255724836, 0.0229649166583297, 400.3723038765946, -0.0320414960828319, -1.3349345110787225, -0.1202624192715687, -1.5968985402360016, 0.6787666419469216, 0.2537343975633665, -0.1768297162078405, -0.1389405652883152, 406.93612814285916, 0.1662762238399303, -1.2616352312205348, 0.0124989521478652, -1.0291962883054973, -0.1194429244866477, 0.3472880463812452, -0.0053462679114689, -0.008239761926413, 405.9069071358738, 0.0173687884818331, -1.2474657830091869, 0.0389824146193597, -0.8287157381727713, -0.1146657221224975, 0.303815254517003, 0.0046026851897306, 0.0039212406553216, 404.7470960291261]|93363.5390625000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6486158176140997, 0.7103806294783256, -2.0255100488369235, 0.0381702483053698, -0.1874697908442985, 0.0116078890940156, -0.1807636716582509, -0.1233682240851602, 1.159802692285239, 0.106631132648653, 0.0124380746862214, 399.8692112684089, 0.0302722734801918, 0.0299861546335486, 0.1288028925774225, -0.015692969838153, -0.1438031046597595, 0.7460319365144921, 0.0405889452196407, 0.1090409904727707, 402.06757761893624, -0.1851354829766086, -0.0436777444747132, -0.013754270271429, -0.0283366835582895, -0.0950661705263637, 0.9435348251552154, 0.0321104255724836, 0.0229649166583297, 400.3723038765946, -0.0320414960828319, -1.3349345110787225, -0.1202624192715687, -1.5968985402360016, 0.6787666419469216, 0.2537343975633665, -0.1768297162078405, -0.1389405652883152, 406.93612814285916, 0.1662762238399303, -1.2616352312205348, 0.0124989521478652, -1.0291962883054973, -0.1194429244866477, 0.3472880463812452, -0.0053462679114689, -0.008239761926413, 405.9069071358738, 0.0173687884818331, -1.2474657830091869, 0.0389824146193597, -0.8287157381727713, -0.1146657221224975, 0.303815254517003, 0.0046026851897306, 0.0039212406553216, 404.7470960291261]|93363.5390625000000000|      0.20000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6930103963988039, 0.6939210582806966, -1.9867180235390434, 0.0279066684077873, -0.1947089942787361, 0.0100509292758982, -0.2172286571182939, -0.126576413822212, 1.1571293550491921, 0.1336930867893161, 0.0009306371217888, 399.85059580652296, 0.0261145240098685, 0.0225395009582607, 0.104319301259292, -0.0164426275254184, -0.1371816866046126, 0.725164864468689, 0.0469518951832997, 0.1258054506042967, 402.07497947646135, -0.1713708109952739, -0.0434366648741853, -0.0120538369510632, -0.0275371592515042, -0.094086111608588, 0.9431330525092148, 0.0319178242805552, 0.0229368482257453, 400.36905164903675, -0.0331950300118595, -1.3376960888004077, -0.119718036663073, -1.5964910227266995, 0.6787468978301232, 0.2543874103936649, -0.1768863192581656, -0.1396096348764996, 406.93392085550477, 0.1627897965942687, -1.266774541599116, 0.009080769193673, -1.0283704451719993, -0.1163932072019087, 0.3544472580540877, 0.0025695176247011, -0.0023410827854578, 405.90775389243777, 0.0097238040763453, -1.2663501437994396, 0.0107510527384612, -0.8657836804940718, 0.0461606777998734, 0.2643802664653501, -0.0285071697170668, -0.0171302388481908, 404.7415264747264]|60421.4804687500000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6930103963988039, 0.6939210582806966, -1.9867180235390434, 0.0279066684077873, -0.1947089942787361, 0.0100509292758982, -0.2172286571182939, -0.126576413822212, 1.1571293550491921, 0.1336930867893161, 0.0009306371217888, 399.85059580652296, 0.0261145240098685, 0.0225395009582607, 0.104319301259292, -0.0164426275254184, -0.1371816866046126, 0.725164864468689, 0.0469518951832997, 0.1258054506042967, 402.07497947646135, -0.1713708109952739, -0.0434366648741853, -0.0120538369510632, -0.0275371592515042, -0.094086111608588, 0.9431330525092148, 0.0319178242805552, 0.0229368482257453, 400.36905164903675, -0.0331950300118595, -1.3376960888004077, -0.119718036663073, -1.5964910227266995, 0.6787468978301232, 0.2543874103936649, -0.1768863192581656, -0.1396096348764996, 406.93392085550477, 0.1627897965942687, -1.266774541599116, 0.009080769193673, -1.0283704451719993, -0.1163932072019087, 0.3544472580540877, 0.0025695176247011, -0.0023410827854578, 405.90775389243777, 0.0097238040763453, -1.2663501437994396, 0.0107510527384612, -0.8657836804940718, 0.0461606777998734, 0.2643802664653501, -0.0285071697170668, -0.0171302388481908, 404.7415264747264]|60421.4804687500000000|      0.20000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7920140913503382, 0.6191661123468778, -1.9552078492645988, 0.1186389373968734, -0.2442788879070949, -0.0401808031521757, -0.2703933441259595, -0.1839296794057271, 1.1526302292891435, 0.0572637048227252, -0.0431822836393196, 399.7698513388473, 0.0650484083623141, -0.0273014969462784, 0.1114787369152137, 0.051597460293681, -0.0666439406520064, 0.6272984931946946, 0.0953888833284127, 0.214609211311675, 402.15389004332775, -0.1353921361066631, -0.0482861225218368, -0.0703971990142326, -0.0783749032788803, -0.1506879339848392, 0.914436621662166, 0.0872089665952277, 0.1197392616893379, 400.42692791557585, -0.0598249547860294, -1.327844692716576, -0.1578795193250355, -1.6292111377624718, 0.6580035389498418, 0.2499676901276506, -0.1697430243537846, -0.0935962796213727, 406.96845900533845, 0.2312449562584228, -1.2535172290107224, -0.0709793924565078, -1.0223038010733896, -0.0754965642487513, 0.2655609002102118, 0.0070727318908523, 0.0597296557387407, 405.8412509711545, 0.0653869613308028, -1.3275997948142444, 0.0489792553496692, -0.8301899920060652, 0.0867064058574963, 0.1954466975704869, 0.0159975211982793, -0.0888169239334874, 404.6911862879219]|42960.3554687500000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.7920140913503382, 0.6191661123468778, -1.9552078492645988, 0.1186389373968734, -0.2442788879070949, -0.0401808031521757, -0.2703933441259595, -0.1839296794057271, 1.1526302292891435, 0.0572637048227252, -0.0431822836393196, 399.7698513388473, 0.0650484083623141, -0.0273014969462784, 0.1114787369152137, 0.051597460293681, -0.0666439406520064, 0.6272984931946946, 0.0953888833284127, 0.214609211311675, 402.15389004332775, -0.1353921361066631, -0.0482861225218368, -0.0703971990142326, -0.0783749032788803, -0.1506879339848392, 0.914436621662166, 0.0872089665952277, 0.1197392616893379, 400.42692791557585, -0.0598249547860294, -1.327844692716576, -0.1578795193250355, -1.6292111377624718, 0.6580035389498418, 0.2499676901276506, -0.1697430243537846, -0.0935962796213727, 406.96845900533845, 0.2312449562584228, -1.2535172290107224, -0.0709793924565078, -1.0223038010733896, -0.0754965642487513, 0.2655609002102118, 0.0070727318908523, 0.0597296557387407, 405.8412509711545, 0.0653869613308028, -1.3275997948142444, 0.0489792553496692, -0.8301899920060652, 0.0867064058574963, 0.1954466975704869, 0.0159975211982793, -0.0888169239334874, 404.6911862879219]|42960.3554687500000000|      0.20000000|[766, 195, 0, 15]                                                          | 
