k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.159703090786934, 2.880332313477993, -7.986787594854832]                      |130.5810699462890625|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.261568360030651, 1.2949493750929832, -6.771804608404636]                     | 14.9442539215087891|     20.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.261568360030651, 1.2949493750929832, -6.771804608404636]                     | 14.9442539215087891|      2.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.4704989418387413, 1.1998021677136421, -8.758584536612034]                    | 14.0691003799438477|     20.00000000|[16, 5, 0, 5]                                                              | 
       5|[2.4704989418387413, 1.1998021677136421, -8.758584536612034]                    | 14.0691003799438477|      2.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.7744503244757652, 0.4071413949131966, -9.462223567068577]                    |  1.9278385639190674|     20.00000000|[25, 8, 0, 8]                                                              | 
       7|[0.7744503244757652, 0.4071413949131966, -9.462223567068577]                    |  1.9278385639190674|      2.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.2151573672890663, 0.0744066014885902, -9.634896911680698]                   |  1.0525527000427246|     20.00000000|[34, 11, 0, 11]                                                            | 
       9|[-0.2151573672890663, 0.0744066014885902, -9.634896911680698]                   |  1.0525527000427246|      2.00000000|[40, 13, 0, 13]                                                            | 
      10|[-0.2151573672890663, 0.0744066014885902, -9.634896911680698]                   |  1.0525527000427246|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0324167534708977, 0.0551077257841825, -9.713848896324635]                   |  1.0043107271194458|      2.00000000|[49, 16, 0, 16]                                                            | 
      12|[-0.0324167534708977, 0.0551077257841825, -9.713848896324635]                   |  1.0043107271194458|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[-0.0324167534708977, 0.0551077257841825, -9.713848896324635]                   |  1.0043107271194458|      0.02000000|[61, 20, 0, 20]                                                            | 
      14|[-0.0125798154622316, 0.0530503380578011, -9.712344587780535]                   |  1.0031580924987793|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[-0.0125798154622316, 0.0530503380578011, -9.712344587780535]                   |  1.0031580924987793|      0.02000000|[70, 23, 0, 23]                                                            | 
      16|[-0.0035331854596734, 0.0451237305533141, -9.696365621872246]                   |  1.0021135807037354|      0.20000000|[76, 25, 0, 25]                                                            | 
      17|[0.0043908981606364, 0.023577070562169, -9.895043623633683]                     |  1.0005007982254028|      2.00000000|[79, 26, 0, 26]                                                            | 
      18|[0.0043908981606364, 0.023577070562169, -9.895043623633683]                     |  1.0005007982254028|      0.20000000|[85, 28, 0, 28]                                                            | 
      19|[0.0043908981606364, 0.023577070562169, -9.895043623633683]                     |  1.0005007982254028|      0.02000000|[91, 30, 0, 30]                                                            | 
      20|[0.0116700367070735, 0.0082923898007721, -9.905692221596837]                    |  1.0001063346862793|      0.20000000|[94, 31, 0, 31]                                                            | 
      21|[0.0116700367070735, 0.0082923898007721, -9.905692221596837]                    |  1.0001063346862793|      0.02000000|[100, 33, 0, 33]                                                           | 
      22|[0.0037654028274119, 0.0006782913114876, -9.895125200971961]                    |  0.9999138116836548|      0.20000000|[103, 34, 0, 34]                                                           | 
      23|[0.0037654028274119, 0.0006782913114876, -9.895125200971961]                    |  0.9999138116836548|      0.02000000|[109, 36, 0, 36]                                                           | 
      24|[0.0037654028274119, 0.0006782913114876, -9.895125200971961]                    |  0.9999138116836548|      0.00200000|[115, 38, 0, 38]                                                           | 
      25|[0.0032883142412174, 0.0005432411999209, -9.895367365839775]                    |  0.9999102950096130|      0.02000000|[118, 39, 0, 39]                                                           | 
      26|[0.0032883142412174, 0.0005432411999209, -9.895367365839775]                    |  0.9999102950096130|      0.00200000|[124, 41, 0, 41]                                                           | 
      27|[0.001789129251847, 0.001827665764722, -9.895046901059686]                      |  0.9999057054519653|      0.02000000|[127, 42, 0, 42]                                                           | 
      28|[-0.0004979731456842, 0.0016285159945255, -9.914914699373185]                   |  0.9999040365219116|      0.20000000|[133, 44, 0, 44]                                                           | 
      29|[-0.0004979731456842, 0.0016285159945255, -9.914914699373185]                   |  0.9999040365219116|      0.02000000|[139, 46, 0, 46]                                                           | 
      30|[-0.0004979731456842, 0.0016285159945255, -9.914914699373185]                   |  0.9999040365219116|      0.00200000|[145, 48, 0, 48]                                                           | 
      31|[-0.0005642867981805, 0.0010073565499624, -9.914807938679587]                   |  0.9999024868011475|      0.02000000|[148, 49, 0, 49]                                                           | 
      32|[-0.0005642867981805, 0.0010073565499624, -9.914807938679587]                   |  0.9999024868011475|      0.00200000|[154, 51, 0, 51]                                                           | 
      33|[-8.68560964591e-05, -0.0008722281927476, -9.915297041239683]                   |  0.9999019503593445|      0.02000000|[157, 52, 0, 52]                                                           | 
      34|[-8.68560964591e-05, -0.0008722281927476, -9.915297041239683]                   |  0.9999019503593445|      0.00200000|[163, 54, 0, 54]                                                           | 
      35|[-8.68560964591e-05, -0.0008722281927476, -9.915297041239683]                   |  0.9999019503593445|      0.00020000|[169, 56, 0, 56]                                                           | 
      36|[-1.22736018966e-05, -0.0007295624527615, -9.915178365467]                      |  0.9999017119407654|      0.00200000|[172, 57, 0, 57]                                                           | 
      37|[-1.22736018966e-05, -0.0007295624527615, -9.915178365467]                      |  0.9999017119407654|      0.00020000|[178, 59, 0, 59]                                                           | 
      38|[6.61624580971e-05, -0.0005736478342442, -9.915276030274981]                    |  0.9999015331268311|      0.00200000|[181, 60, 0, 60]                                                           | 
      39|[6.61624580971e-05, -0.0005736478342442, -9.915276030274981]                    |  0.9999015331268311|      0.00020000|[187, 62, 0, 62]                                                           | 
      40|[0.0001139055239037, -0.0004417528107297, -9.915418593598588]                   |  0.9999014139175415|      0.00200000|[190, 63, 0, 63]                                                           | 
