k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.55555556|[4, 1, 0, 1]                                                               | 
       2|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.3992576897144318, -0.2990692125797272, 0.0230310314893723]                   | 56.8367958068847656|      0.45000000|[16, 5, 0, 5]                                                              | 
       4|[2.2584161460399628, -0.4774178879499436, 0.4114320927858353]                   | 54.4756927490234375|      0.50000000|[22, 7, 0, 7]                                                              | 
       5|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.55555556|[28, 9, 0, 9]                                                              | 
       6|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.45000000|[40, 13, 0, 13]                                                            | 
       8|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.40500000|[46, 15, 0, 15]                                                            | 
       9|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.36450000|[52, 17, 0, 17]                                                            | 
      10|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.32805000|[58, 19, 0, 19]                                                            | 
      11|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.29524500|[64, 21, 0, 21]                                                            | 
      12|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.26572050|[70, 23, 0, 23]                                                            | 
      13|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.23914845|[76, 25, 0, 25]                                                            | 
      14|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.21523361|[82, 27, 0, 27]                                                            | 
      15|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.19371024|[88, 29, 0, 29]                                                            | 
      16|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.17433922|[94, 31, 0, 31]                                                            | 
      17|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.15690530|[100, 33, 0, 33]                                                           | 
      18|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.14121477|[106, 35, 0, 35]                                                           | 
      19|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.12709329|[112, 37, 0, 37]                                                           | 
      20|[2.283882463350892, -0.0052517073392868, 0.2489189410209656]                    | 54.4140014648437500|      0.11438396|[118, 39, 0, 39]                                                           | 
      21|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.12709329|[121, 40, 0, 40]                                                           | 
      22|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.11438396|[127, 42, 0, 42]                                                           | 
      23|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.10294557|[133, 44, 0, 44]                                                           | 
      24|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.09265101|[139, 46, 0, 46]                                                           | 
      25|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.08338591|[145, 48, 0, 48]                                                           | 
      26|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.07504732|[151, 50, 0, 50]                                                           | 
      27|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.06754259|[157, 52, 0, 52]                                                           | 
      28|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.06078833|[163, 54, 0, 54]                                                           | 
      29|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.05470949|[169, 56, 0, 56]                                                           | 
      30|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.04923855|[175, 58, 0, 58]                                                           | 
      31|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.04431469|[181, 60, 0, 60]                                                           | 
      32|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.03988322|[187, 62, 0, 62]                                                           | 
      33|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.03589490|[193, 64, 0, 64]                                                           | 
      34|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.03230541|[199, 66, 0, 66]                                                           | 
      35|[2.28087837388739, -0.0165537500917912, 0.2552292968705296]                     | 54.4126396179199219|      0.02907487|[205, 68, 0, 68]                                                           | 
      36|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.03230541|[211, 70, 0, 70]                                                           | 
      37|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.02907487|[217, 72, 0, 72]                                                           | 
      38|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.02616738|[223, 74, 0, 74]                                                           | 
      39|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.02355064|[229, 76, 0, 76]                                                           | 
      40|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.02119558|[235, 78, 0, 78]                                                           | 
      41|[2.28080774150294, 0.0041861889719963, 0.2348528921231627]                      | 54.4126358032226562|      0.01907602|[241, 80, 0, 80]                                                           | 
