k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      1.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.8188297152519226, 400000.0983285457, 24998.59602741152]                      |756574393991168.0000000000000000|      3.33333333|[10, 3, 0, 3]                                                              | 
       3|[0.3668639957904816, 399998.46861441433, 24998.37177655846]                     |151212863258624.0000000000000000|     11.11111111|[13, 4, 0, 4]                                                              | 
       4|[0.3668639957904816, 399998.46861441433, 24998.37177655846]                     |151212863258624.0000000000000000|      3.33333333|[19, 6, 0, 6]                                                              | 
       5|[0.3668639957904816, 399998.46861441433, 24998.37177655846]                     |151212863258624.0000000000000000|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.0868325233459473, 399998.29522030056, 24997.497651852667]                   |8847518334976.0000000000000000|      3.33333333|[28, 9, 0, 9]                                                              | 
       7|[0.0829429179430008, 399995.9172324389, 24999.827342547476]                     |7500171051008.0000000000000000|     11.11111111|[34, 11, 0, 11]                                                            | 
       8|[-0.0692883133888245, 399998.78529779613, 25004.457576312125]                   |5633490288640.0000000000000000|     37.03703704|[37, 12, 0, 12]                                                            | 
       9|[-0.0692883133888245, 399998.78529779613, 25004.457576312125]                   |5633490288640.0000000000000000|     11.11111111|[43, 14, 0, 14]                                                            | 
      10|[-0.0692883133888245, 399998.78529779613, 25004.457576312125]                   |5633490288640.0000000000000000|      3.33333333|[49, 16, 0, 16]                                                            | 
      11|[-0.0692883133888245, 399998.78529779613, 25004.457576312125]                   |5633490288640.0000000000000000|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.0183556787669659, 399999.52041105926, 25003.781548000872]                   |444811313152.0000000000000000|      3.33333333|[61, 20, 0, 20]                                                            | 
      13|[-0.0183556787669659, 399999.52041105926, 25003.781548000872]                   |444811313152.0000000000000000|      1.00000000|[67, 22, 0, 22]                                                            | 
