k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      1.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[22.63188934326172, 36.916640281677246, 40.652875781059265, 39.90892493724823]  |667.1210327148437500|     30.00000000|[7, 2, 0, 1]                                                               | 
       2|[68.75195693969727, 1.3545255661010742, 4.8689974546432495, 80.28202521800995]  |182.4732208251953125|    600.00000000|[13, 4, 0, 2]                                                              | 
       3|[69.58399522304535, 17.45625591278076, 97.85068690776825, 672.81425178051]      | 39.8867416381835938|  12000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-113.76623976230621, 109.57155132293701, 1974.0485628843307, 12523.45878303051]| 12.1395778656005859| 240000.00000000|[25, 8, 0, 4]                                                              | 
       5|[-113.76623976230621, 109.57155132293701, 1974.0485628843307, 12523.45878303051]| 12.1395778656005859|  12000.00000000|[37, 12, 0, 6]                                                             | 
       6|[-97.12547361850739, -94.94157123565674, 13889.86008632183, 11119.422039866447] |  0.2434864640235901| 240000.00000000|[43, 14, 0, 7]                                                             | 
       7|[-97.12547361850739, -94.94157123565674, 13889.86008632183, 11119.422039866447] |  0.2434864640235901|  12000.00000000|[55, 18, 0, 9]                                                             | 
       8|[-97.12547361850739, -94.94157123565674, 13889.86008632183, 11119.422039866447] |  0.2434864640235901|    600.00000000|[67, 22, 0, 11]                                                            | 
       9|[-39.18271315097809, -15.131192207336426, 13795.31630885601, 11077.32288825512] |  0.1132850795984268|  12000.00000000|[73, 24, 0, 12]                                                            | 
      10|[-39.18271315097809, -15.131192207336426, 13795.31630885601, 11077.32288825512] |  0.1132850795984268|    600.00000000|[85, 28, 0, 14]                                                            | 
      11|[498.40438401699066, 2.3964719772338867, 13723.953378558159, 10821.197522044182]|  0.0402891449630260|  12000.00000000|[91, 30, 0, 15]                                                            | 
      12|[498.40438401699066, 2.3964719772338867, 13723.953378558159, 10821.197522044182]|  0.0402891449630260|    600.00000000|[103, 34, 0, 17]                                                           | 
      13|[498.40438401699066, 2.3964719772338867, 13723.953378558159, 10821.197522044182]|  0.0402891449630260|     30.00000000|[115, 38, 0, 19]                                                           | 
      14|[502.20695865154266, 5.82340931892395, 13749.453288912773, 10806.245896220207]  |  0.0191617123782635|    600.00000000|[127, 42, 0, 21]                                                           | 
      15|[502.20695865154266, 5.82340931892395, 13749.453288912773, 10806.245896220207]  |  0.0191617123782635|     30.00000000|[139, 46, 0, 23]                                                           | 
      16|[502.20695865154266, 5.82340931892395, 13749.453288912773, 10806.245896220207]  |  0.0191617123782635|      1.50000000|[151, 50, 0, 25]                                                           | 
      17|[501.7395828962326, 5.2496339082717896, 13748.730849027634, 10807.33236849308]  |  0.0186527315527201|     30.00000000|[163, 54, 0, 27]                                                           | 
      18|[465.4227646589279, 6.125121235847473, 13740.731120824814, 10774.110009789467]  |  0.0173417720943689|    600.00000000|[169, 56, 0, 28]                                                           | 
      19|[465.4227646589279, 6.125121235847473, 13740.731120824814, 10774.110009789467]  |  0.0173417720943689|     30.00000000|[181, 60, 0, 30]                                                           | 
      20|[451.80985820293427, 5.985610127449036, 13767.400508642197, 10772.262562394142] |  0.0168501473963261|    600.00000000|[193, 64, 0, 32]                                                           | 
      21|[451.80985820293427, 5.985610127449036, 13767.400508642197, 10772.262562394142] |  0.0168501473963261|     30.00000000|[205, 68, 0, 34]                                                           | 
      22|[451.80985820293427, 5.985610127449036, 13767.400508642197, 10772.262562394142] |  0.0168501473963261|      1.50000000|[217, 72, 0, 36]                                                           | 
      23|[451.07710886001587, 6.156957000494003, 13768.675504088402, 10772.02151235938]  |  0.0167273152619600|     30.00000000|[229, 76, 0, 38]                                                           | 
      24|[451.07710886001587, 6.156957000494003, 13768.675504088402, 10772.02151235938]  |  0.0167273152619600|      1.50000000|[241, 80, 0, 40]                                                           | 
      25|[451.07710886001587, 6.156957000494003, 13768.675504088402, 10772.02151235938]  |  0.0167273152619600|      0.07500000|[253, 84, 0, 42]                                                           | 
      26|[451.00342378020287, 6.165524343959987, 13768.66513245739, 10772.017699196236]  |  0.0167227536439896|      1.50000000|[259, 86, 0, 43]                                                           | 
      27|[451.0050705866888, 6.1911200461909175, 13768.899657184258, 10773.4990298294]   |  0.0167184825986624|     30.00000000|[265, 88, 0, 44]                                                           | 
      28|[451.05592312384397, 6.327156323008239, 13775.566096240655, 10766.237773134606] |  0.0167132280766964|    600.00000000|[271, 90, 0, 45]                                                           | 
      29|[451.05592312384397, 6.327156323008239, 13775.566096240655, 10766.237773134606] |  0.0167132280766964|     30.00000000|[283, 94, 0, 47]                                                           | 
      30|[451.05592312384397, 6.327156323008239, 13775.566096240655, 10766.237773134606] |  0.0167132280766964|      1.50000000|[295, 98, 0, 49]                                                           | 
      31|[450.9066175566986, 6.301592183299363, 13775.385226065293, 10767.71910376777]   |  0.0167010482400656|     30.00000000|[307, 102, 0, 51]                                                          | 
      32|[450.9066175566986, 6.301592183299363, 13775.385226065293, 10767.71910376777]   |  0.0167010482400656|      1.50000000|[319, 106, 0, 53]                                                          | 
      33|[450.9086976523977, 6.276028043590486, 13776.605471426621, 10768.591080739396]  |  0.0166943483054638|     30.00000000|[325, 108, 0, 54]                                                          | 
      34|[450.9086976523977, 6.276028043590486, 13776.605471426621, 10768.591080739396]  |  0.0166943483054638|      1.50000000|[337, 112, 0, 56]                                                          | 
      35|[450.19705216842704, 6.261331296525896, 13777.131427222863, 10769.016210868256] |  0.0166661832481623|     30.00000000|[349, 116, 0, 58]                                                          | 
      36|[450.19705216842704, 6.261331296525896, 13777.131427222863, 10769.016210868256] |  0.0166661832481623|      1.50000000|[361, 120, 0, 60]                                                          | 
      37|[450.19705216842704, 6.261331296525896, 13777.131427222863, 10769.016210868256] |  0.0166661832481623|      0.07500000|[373, 124, 0, 62]                                                          | 
      38|[450.19715617321344, 6.249665348790586, 13777.129682482802, 10769.090277402895] |  0.0166660901159048|      1.50000000|[379, 126, 0, 63]                                                          | 
