k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|    300.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      3.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3265237808227539, 2.338719367980957, 1.754087209701538]                     |281.8681030273437500|      0.03000000|[16, 5, 0, 5]                                                              | 
       4|[-0.3156982976943254, 2.30315725505352, 1.8144171498715878]                     |260.2038269042968750|      3.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.3156982976943254, 2.30315725505352, 1.8144171498715878]                     |260.2038269042968750|      0.03000000|[25, 8, 0, 8]                                                              | 
       6|[-0.3487380538135767, 2.250755477696657, 1.8527734689414501]                    |246.2071075439453125|      3.00000000|[28, 9, 0, 9]                                                              | 
       7|[-0.1959401462227106, 0.1105663068592548, 3.949495118111372]                    | 81.0857009887695312|    300.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.1959401462227106, 0.1105663068592548, 3.949495118111372]                    | 81.0857009887695312|      3.00000000|[40, 13, 0, 13]                                                            | 
       9|[-0.1959401462227106, 0.1105663068592548, 3.949495118111372]                    | 81.0857009887695312|      0.03000000|[46, 15, 0, 15]                                                            | 
      10|[-0.1994464530143887, 0.1343284752219915, 3.9674691297113895]                   | 74.2256317138671875|      3.00000000|[52, 17, 0, 17]                                                            | 
      11|[-0.1994464530143887, 0.1343284752219915, 3.9674691297113895]                   | 74.2256317138671875|      0.03000000|[58, 19, 0, 19]                                                            | 
      12|[-0.2132718341890723, 0.1397999436594546, 3.971265512285754]                    | 72.3803863525390625|      3.00000000|[61, 20, 0, 20]                                                            | 
      13|[-0.2132718341890723, 0.1397999436594546, 3.971265512285754]                    | 72.3803863525390625|      0.03000000|[67, 22, 0, 22]                                                            | 
      14|[-0.2317958401981741, 0.1632434749044478, 3.9685707171447575]                   | 67.3867034912109375|      3.00000000|[70, 23, 0, 23]                                                            | 
      15|[-0.2317958401981741, 0.1632434749044478, 3.9685707171447575]                   | 67.3867034912109375|      0.03000000|[76, 25, 0, 25]                                                            | 
      16|[-0.2409895800519735, 0.2053114832378924, 3.957415800075978]                    | 63.0134544372558594|      3.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.4751564122270793, 0.6245408118702471, 1.0744690704159439]                    | 21.0302505493164062|    300.00000000|[82, 27, 0, 27]                                                            | 
      18|[0.4751564122270793, 0.6245408118702471, 1.0744690704159439]                    | 21.0302505493164062|      3.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.4751564122270793, 0.6245408118702471, 1.0744690704159439]                    | 21.0302505493164062|      0.03000000|[94, 31, 0, 31]                                                            | 
      20|[0.5018818050157279, 0.6126509006135166, 1.067806992214173]                     | 17.0176143646240234|      3.00000000|[97, 32, 0, 32]                                                            | 
      21|[0.5018818050157279, 0.6126509006135166, 1.067806992214173]                     | 17.0176143646240234|      0.03000000|[103, 34, 0, 34]                                                           | 
      22|[0.5155137337278575, 0.5947007476352155, 1.0480089499615133]                    | 15.5762777328491211|      3.00000000|[109, 36, 0, 36]                                                           | 
      23|[0.5155137337278575, 0.5947007476352155, 1.0480089499615133]                    | 15.5762777328491211|      0.03000000|[115, 38, 0, 38]                                                           | 
      24|[0.5429248258005828, 0.5825093104504049, 1.0479815353173763]                    | 11.9029455184936523|      3.00000000|[118, 39, 0, 39]                                                           | 
      25|[0.6957227333914489, -0.8734411881305277, -1.5705790172796696]                  |  5.8183174133300781|    300.00000000|[121, 40, 0, 40]                                                           | 
      26|[0.6957227333914489, -0.8734411881305277, -1.5705790172796696]                  |  5.8183174133300781|      3.00000000|[127, 42, 0, 42]                                                           | 
      27|[0.6957227333914489, -0.8734411881305277, -1.5705790172796696]                  |  5.8183174133300781|      0.03000000|[133, 44, 0, 44]                                                           | 
      28|[0.6772036652546376, -0.8963682097382843, -1.5649758300278336]                  |  4.8697600364685059|      3.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.6772036652546376, -0.8963682097382843, -1.5649758300278336]                  |  4.8697600364685059|      0.03000000|[142, 47, 0, 47]                                                           | 
      30|[0.6659351259004325, -0.8686958779580891, -1.5676706251688302]                  |  4.5315098762512207|      3.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.6659351259004325, -0.8686958779580891, -1.5676706251688302]                  |  4.5315098762512207|      0.03000000|[151, 50, 0, 50]                                                           | 
      32|[0.638844185275957, -0.8832061258144677, -1.5107763488776982]                   |  3.0985677242279053|      3.00000000|[154, 51, 0, 51]                                                           | 
      33|[0.7024325660895556, -0.4942505923099816, -0.9977640588767827]                  |  3.0346276760101318|    300.00000000|[160, 53, 0, 53]                                                           | 
      34|[0.7024325660895556, -0.4942505923099816, -0.9977640588767827]                  |  3.0346276760101318|      3.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.7024325660895556, -0.4942505923099816, -0.9977640588767827]                  |  3.0346276760101318|      0.03000000|[172, 57, 0, 57]                                                           | 
      36|[0.7211912113707513, -0.5171776139177382, -0.9930243454873562]                  |  2.2534034252166748|      3.00000000|[175, 58, 0, 58]                                                           | 
      37|[0.7211912113707513, -0.5171776139177382, -0.9930243454873562]                  |  2.2534034252166748|      0.03000000|[181, 60, 0, 60]                                                           | 
      38|[0.7322409495245665, -0.5184766254387796, -0.9952886572573334]                  |  2.0686907768249512|      3.00000000|[187, 62, 0, 62]                                                           | 
      39|[0.7322409495245665, -0.5184766254387796, -0.9952886572573334]                  |  2.0686907768249512|      0.03000000|[193, 64, 0, 64]                                                           | 
      40|[0.7749283842276782, -0.5553303896449506, -1.043268000939861]                   |  1.5937324762344360|      3.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.7749283842276782, -0.5553303896449506, -1.043268000939861]                   |  1.5937324762344360|      0.03000000|[202, 67, 0, 67]                                                           | 
      42|[0.7570449269842356, -0.5782574112527072, -1.0506526839453727]                  |  1.3438889980316162|      3.00000000|[205, 68, 0, 68]                                                           | 
      43|[0.7570449269842356, -0.5782574112527072, -1.0506526839453727]                  |  1.3438889980316162|      0.03000000|[211, 70, 0, 70]                                                           | 
      44|[0.7844560190569609, -0.5795729077653959, -1.0385323960799724]                  |  1.2060396671295166|      3.00000000|[217, 72, 0, 72]                                                           | 
      45|[0.7844560190569609, -0.5795729077653959, -1.0385323960799724]                  |  1.2060396671295166|      0.03000000|[223, 74, 0, 74]                                                           | 
      46|[0.7708451233338565, -0.6003579060779884, -1.0553468924481422]                  |  1.1669082641601562|      3.00000000|[226, 75, 0, 75]                                                           | 
      47|[0.7708451233338565, -0.6003579060779884, -1.0553468924481422]                  |  1.1669082641601562|      0.03000000|[232, 77, 0, 77]                                                           | 
