k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00040000|[103, 26, 0, 2]                                                            | 
       2|[-0.6113833947621423, 0.5723815812546066, -1.8476731931962886, 0.0157989534553519, -0.0134478722848516, -0.004952428679822, -0.033479532303072, -0.108151246342194, 1.1198316954956047, 0.0003833385909447, 0.0007783786865245, 399.7507492571326, 0.0154610999331325, -0.025538171383345, -0.0087804152280486, -0.0081005491623612, -0.1213817516870173, 0.7195259162344252, -0.0002005885215494, 0.0005898691024625, 402.01751137970297, 0.0149214140631495, -0.021275053212754, -0.0008275792924996, -0.02459372077369, -0.1140695058401188, 0.9223644787396137, -0.0002075185022644, 0.0002024877473926, 400.4024802878028, 0.0203674027776171, -1.2246221331611422, 0.0116364907102595, -1.412394205770401, -0.1148125781795815, 0.4492121304971623, -0.0002065799952569, 0.0002796397018091, 407.0297970049596, 0.0201692492689184, -1.2376784568940278, 0.0138050756191602, -1.0500013959388477, -0.1305388973347725, 0.3387520253889215, 0.0004037301788541, -0.0005071484485571, 405.9169586866831, 0.017283141904188, -1.2468824046148197, 0.0183503692903934, -0.8623964443995039, -0.1316240512797028, 0.2820249519256046, 0.0003931697548079, -0.0007598235971872, 404.73519308238014]|126986.3593750000000000|      4.00000000|[154, 39, 0, 3]                                                            | 
       3|[-0.6113833947621423, 0.5723815812546066, -1.8476731931962886, 0.0157989534553519, -0.0134478722848516, -0.004952428679822, -0.033479532303072, -0.108151246342194, 1.1198316954956047, 0.0003833385909447, 0.0007783786865245, 399.7507492571326, 0.0154610999331325, -0.025538171383345, -0.0087804152280486, -0.0081005491623612, -0.1213817516870173, 0.7195259162344252, -0.0002005885215494, 0.0005898691024625, 402.01751137970297, 0.0149214140631495, -0.021275053212754, -0.0008275792924996, -0.02459372077369, -0.1140695058401188, 0.9223644787396137, -0.0002075185022644, 0.0002024877473926, 400.4024802878028, 0.0203674027776171, -1.2246221331611422, 0.0116364907102595, -1.412394205770401, -0.1148125781795815, 0.4492121304971623, -0.0002065799952569, 0.0002796397018091, 407.0297970049596, 0.0201692492689184, -1.2376784568940278, 0.0138050756191602, -1.0500013959388477, -0.1305388973347725, 0.3387520253889215, 0.0004037301788541, -0.0005071484485571, 405.9169586866831, 0.017283141904188, -1.2468824046148197, 0.0183503692903934, -0.8623964443995039, -0.1316240512797028, 0.2820249519256046, 0.0003931697548079, -0.0007598235971872, 404.73519308238014]|126986.3593750000000000|      0.00040000|[256, 65, 0, 5]                                                            | 
       4|[-0.6110732761027429, 0.5720647552973362, -1.8477371262791449, 0.0156528501746391, -0.0131225647437904, -0.0047919273994882, -0.0331863608041475, -0.1074904490521557, 1.1192814839719452, -0.0002320517759299, 0.0007982977646377, 399.75038495965555, 0.0148921706301607, -0.0247957237626216, -0.0081120904068856, -0.0074545952333094, -0.1218744761023978, 0.7194313171802884, -0.0008230464626122, 0.000301419816445, 402.01817803780597, 0.0150217110361092, -0.0209975257793996, -0.001622833019619, -0.0242641309241192, -0.1135300958538873, 0.922057277826529, 0.0004004087111585, 0.0005628117366908, 400.40189615745277, 0.019767705487163, -1.2246109018347169, 0.0108648665577109, -1.4129532792940194, -0.114499666105431, 0.4489489130679975, -0.0002349274862817, -4.72260583348e-05, 407.03031479027595, 0.0208261762733749, -1.2371011909734446, 0.0130936590263387, -1.050237912408006, -0.1301514353041419, 0.3392251880139064, 0.0002244315929913, -6.90952294436e-05, 405.917148906525, 0.0173720028907677, -1.2463433715814003, 0.0188976401630235, -0.8629612195381317, -0.1321097408044968, 0.2823083533268524, 0.0008739816231365, -0.0009460970760901, 404.735902520902]|126744.6328125000000000|      4.00000000|[307, 78, 0, 6]                                                            | 
       5|[-0.6110732761027429, 0.5720647552973362, -1.8477371262791449, 0.0156528501746391, -0.0131225647437904, -0.0047919273994882, -0.0331863608041475, -0.1074904490521557, 1.1192814839719452, -0.0002320517759299, 0.0007982977646377, 399.75038495965555, 0.0148921706301607, -0.0247957237626216, -0.0081120904068856, -0.0074545952333094, -0.1218744761023978, 0.7194313171802884, -0.0008230464626122, 0.000301419816445, 402.01817803780597, 0.0150217110361092, -0.0209975257793996, -0.001622833019619, -0.0242641309241192, -0.1135300958538873, 0.922057277826529, 0.0004004087111585, 0.0005628117366908, 400.40189615745277, 0.019767705487163, -1.2246109018347169, 0.0108648665577109, -1.4129532792940194, -0.114499666105431, 0.4489489130679975, -0.0002349274862817, -4.72260583348e-05, 407.03031479027595, 0.0208261762733749, -1.2371011909734446, 0.0130936590263387, -1.050237912408006, -0.1301514353041419, 0.3392251880139064, 0.0002244315929913, -6.90952294436e-05, 405.917148906525, 0.0173720028907677, -1.2463433715814003, 0.0188976401630235, -0.8629612195381317, -0.1321097408044968, 0.2823083533268524, 0.0008739816231365, -0.0009460970760901, 404.735902520902]|126744.6328125000000000|      0.00040000|[409, 104, 0, 8]                                                           | 
       6|[-0.6107040222724571, 0.5725705879615391, -1.847472160670196, 0.0162788719961566, -0.0123772731549625, -0.0051363213198744, -0.0329490400069788, -0.1073559462672246, 1.119184039538168, -0.0009025148555165, 0.0001805571470384, 399.7507363691707, 0.01454578554211, -0.0251061664058617, -0.0085510231146517, -0.0077922307494985, -0.1215212947460665, 0.7188626173319159, -0.000466047353113, 0.0002305647731404, 402.01858753600555, 0.0145953062758901, -0.0207134641577578, -0.0014462526878651, -0.0236673539702208, -0.1130303346561713, 0.9221216033454351, 0.0010778028097608, -3.63657011437e-05, 400.40162489575397, 0.020104218701442, -1.2241718830378203, 0.0102928437503922, -1.413186538113227, -0.1138659003367056, 0.4482606606212902, 0.0001170338374769, 0.0007406703950682, 407.0300179569622, 0.0207002323283526, -1.2368983569493506, 0.0134609258508077, -1.0503526802420262, -0.1308615382082643, 0.3391903739427925, 0.0003190354128803, 0.0004595823118533, 405.9172929973631, 0.0179739263332134, -1.246650163061798, 0.018774700490004, -0.8627276679489416, -0.1314738112241846, 0.2826418160231421, 0.0016115468434702, -0.000683876685949, 404.7363122995752]|126269.0312500000000000|      4.00000000|[460, 117, 0, 9]                                                           | 
       7|[-0.6107040222724571, 0.5725705879615391, -1.847472160670196, 0.0162788719961566, -0.0123772731549625, -0.0051363213198744, -0.0329490400069788, -0.1073559462672246, 1.119184039538168, -0.0009025148555165, 0.0001805571470384, 399.7507363691707, 0.01454578554211, -0.0251061664058617, -0.0085510231146517, -0.0077922307494985, -0.1215212947460665, 0.7188626173319159, -0.000466047353113, 0.0002305647731404, 402.01858753600555, 0.0145953062758901, -0.0207134641577578, -0.0014462526878651, -0.0236673539702208, -0.1130303346561713, 0.9221216033454351, 0.0010778028097608, -3.63657011437e-05, 400.40162489575397, 0.020104218701442, -1.2241718830378203, 0.0102928437503922, -1.413186538113227, -0.1138659003367056, 0.4482606606212902, 0.0001170338374769, 0.0007406703950682, 407.0300179569622, 0.0207002323283526, -1.2368983569493506, 0.0134609258508077, -1.0503526802420262, -0.1308615382082643, 0.3391903739427925, 0.0003190354128803, 0.0004595823118533, 405.9172929973631, 0.0179739263332134, -1.246650163061798, 0.018774700490004, -0.8627276679489416, -0.1314738112241846, 0.2826418160231421, 0.0016115468434702, -0.000683876685949, 404.7363122995752]|126269.0312500000000000|      0.00040000|[562, 143, 0, 11]                                                          | 
       8|[-0.6100387764037258, 0.571858345110971, -1.8473920261834165, 0.0166373826712982, -0.0122250418444682, -0.0045855866257586, -0.0328500712164258, -0.1068568091720489, 1.1195606075685012, -0.0014339315329207, -0.0005070855162132, 399.75033730044515, 0.0140818317765351, -0.0257052125272131, -0.0083762416033468, -0.0084161445223683, -0.1221045569870463, 0.7185872646822924, -0.0012204905250128, 0.0004177515447949, 402.0184109601558, 0.0146459396103575, -0.0201369749602019, -0.0007356556007016, -0.0238261051644697, -0.1135038446353728, 0.9216225537945815, 0.0004988238959246, 0.000479394803497, 400.40233169554796, 0.0203041900873242, -1.2239752508508217, 0.0105538227166451, -1.4126473955911973, -0.1134186437879097, 0.4487931167128953, 0.0003894093107639, 0.0008411433225109, 407.0298080563971, 0.0211970325605656, -1.236668512096767, 0.0139567941201618, -1.0495908427763376, -0.1302628851050393, 0.3399271799606048, 0.0009216308045636, 0.0002648319057725, 405.9169920335755, 0.0181461722169455, -1.2461510678179306, 0.0181087216121988, -0.8624869164941021, -0.1311076234824375, 0.2822577612652546, 0.001208573024179, -0.001051339204574, 404.73709777697644]|125780.8437500000000000|      4.00000000|[613, 156, 0, 12]                                                          | 
       9|[-0.6100387764037258, 0.571858345110971, -1.8473920261834165, 0.0166373826712982, -0.0122250418444682, -0.0045855866257586, -0.0328500712164258, -0.1068568091720489, 1.1195606075685012, -0.0014339315329207, -0.0005070855162132, 399.75033730044515, 0.0140818317765351, -0.0257052125272131, -0.0083762416033468, -0.0084161445223683, -0.1221045569870463, 0.7185872646822924, -0.0012204905250128, 0.0004177515447949, 402.0184109601558, 0.0146459396103575, -0.0201369749602019, -0.0007356556007016, -0.0238261051644697, -0.1135038446353728, 0.9216225537945815, 0.0004988238959246, 0.000479394803497, 400.40233169554796, 0.0203041900873242, -1.2239752508508217, 0.0105538227166451, -1.4126473955911973, -0.1134186437879097, 0.4487931167128953, 0.0003894093107639, 0.0008411433225109, 407.0298080563971, 0.0211970325605656, -1.236668512096767, 0.0139567941201618, -1.0495908427763376, -0.1302628851050393, 0.3399271799606048, 0.0009216308045636, 0.0002648319057725, 405.9169920335755, 0.0181461722169455, -1.2461510678179306, 0.0181087216121988, -0.8624869164941021, -0.1311076234824375, 0.2822577612652546, 0.001208573024179, -0.001051339204574, 404.73709777697644]|125780.8437500000000000|      0.00040000|[715, 182, 0, 14]                                                          | 
