k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.00200000|[22, 7, 0, 7]                                                              | 
       5|[-4.0185333881527185, -0.1075175417587161]                                      | 35.3032608032226562|      0.00020000|[28, 9, 0, 9]                                                              | 
       6|[-4.01855599215196, -0.1074473108106759]                                        | 35.3031387329101562|      0.00200000|[31, 10, 0, 10]                                                            | 
       7|[-4.016571327447309, -0.1072001135267783]                                       | 35.2661056518554688|      0.02000000|[34, 11, 0, 11]                                                            | 
       8|[-4.016571327447309, -0.1072001135267783]                                       | 35.2661056518554688|      0.00200000|[40, 13, 0, 13]                                                            | 
       9|[-4.015541934510111, -0.1074426863575354]                                       | 35.2339477539062500|      0.02000000|[43, 14, 0, 14]                                                            | 
      10|[-4.015541934510111, -0.1074426863575354]                                       | 35.2339477539062500|      0.00200000|[49, 16, 0, 16]                                                            | 
      11|[-4.0118392176082125, -0.1071880272589624]                                      | 35.1764945983886719|      0.02000000|[52, 17, 0, 17]                                                            | 
      12|[-4.0118392176082125, -0.1071880272589624]                                      | 35.1764945983886719|      0.00200000|[58, 19, 0, 19]                                                            | 
      13|[-4.010334262609831, -0.1085052632493898]                                       | 35.1467857360839844|      0.02000000|[61, 20, 0, 20]                                                            | 
      14|[-4.010334262609831, -0.1085052632493898]                                       | 35.1467857360839844|      0.00200000|[67, 22, 0, 22]                                                            | 
      15|[-4.010334262609831, -0.1085052632493898]                                       | 35.1467857360839844|      0.00020000|[73, 24, 0, 24]                                                            | 
      16|[-4.010182190206251, -0.1083753633662127]                                       | 35.1292915344238281|      0.00200000|[76, 25, 0, 25]                                                            | 
      17|[-4.010182190206251, -0.1083753633662127]                                       | 35.1292915344238281|      0.00020000|[82, 27, 0, 27]                                                            | 
      18|[-4.010211960834567, -0.1081775915023172]                                       | 35.1159095764160156|      0.00200000|[85, 28, 0, 28]                                                            | 
      19|[-4.007764788068016, -0.1080397001438541]                                       | 35.0508041381835938|      0.02000000|[91, 30, 0, 30]                                                            | 
      20|[-3.987796170360525, -0.1091596229904098]                                       | 34.5970993041992188|      0.20000000|[97, 32, 0, 32]                                                            | 
      21|[-3.987796170360525, -0.1091596229904098]                                       | 34.5970993041992188|      0.02000000|[103, 34, 0, 34]                                                           | 
      22|[-3.987796170360525, -0.1091596229904098]                                       | 34.5970993041992188|      0.00200000|[109, 36, 0, 36]                                                           | 
      23|[-3.987796170360525, -0.1091596229904098]                                       | 34.5970993041992188|      0.00020000|[115, 38, 0, 38]                                                           | 
      24|[-3.987606321767089, -0.1092225317494012]                                       | 34.5940322875976562|      0.00200000|[118, 39, 0, 39]                                                           | 
      25|[-3.987606321767089, -0.1092225317494012]                                       | 34.5940322875976562|      0.00020000|[124, 41, 0, 41]                                                           | 
