k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|  15000.00000000|[26, 7, 0, 1]                                                              | 
       2|[2.2803611755371094, 1.67062246799469, -2.9745030403137207, 0.2660658359527588, 1.8172591924667358, -0.2772763967514038, -1.5084856748580933, 2.8600194454193115, -1.1220835447311401, -1.708033561706543, -2.704665184020996, 0.1340049505233765, 1.3293993473052979, 1.136104702949524, 0.5932492017745972, -2.2751622200012207, -2.801661729812622, 0.0528280735015869, 2.735502243041992, 1.7307640314102173, -1.746702790260315, -0.3894256353378296]| 12.8031873703002930|      1.50000000|[76, 21, 0, 3]                                                             | 
       3|[4.348842620849609, -1.0730456113815308, -2.9561831951141357, -0.3052947521209717, 0.1587921380996704, 1.017876148223877, -1.872970700263977, 5.486543893814087, -1.0940264221280813, -0.3141392469406128, -5.266043186187744, -1.3696600198745728, 3.2180209159851074, 3.506384253501892, 2.1734068393707275, -4.7384185791015625, -2.469365358352661, -1.7156413793563843, 2.8654913902282715, -0.7684558629989624, -2.6268231868743896, 1.668173909187317]| 12.2702140808105469|  15000.00000000|[101, 28, 0, 4]                                                            | 
       4|[4.348842620849609, -1.0730456113815308, -2.9561831951141357, -0.3052947521209717, 0.1587921380996704, 1.017876148223877, -1.872970700263977, 5.486543893814087, -1.0940264221280813, -0.3141392469406128, -5.266043186187744, -1.3696600198745728, 3.2180209159851074, 3.506384253501892, 2.1734068393707275, -4.7384185791015625, -2.469365358352661, -1.7156413793563843, 2.8654913902282715, -0.7684558629989624, -2.6268231868743896, 1.668173909187317]| 12.2702140808105469|      1.50000000|[151, 42, 0, 6]                                                            | 
       5|[5.216248512268066, -1.568401038646698, -2.870236821472645, -0.3919530063867569, 0.0671706348657608, 0.7557902038097382, -2.2523327469825745, 4.951310515403748, -0.5313554164022207, 0.0102618634700775, -5.367201492190361, -1.345881748944521, 3.341069996356964, 3.6321970522403717, 2.193194130435586, -4.869806453585625, -2.6878202855587006, -1.8703051507472992, 2.9185931012034416, -0.4922509491443634, -2.314125269651413, 1.6765197720378637]| 12.1542835235595703|  15000.00000000|[176, 49, 0, 7]                                                            | 
       6|[5.216248512268066, -1.568401038646698, -2.870236821472645, -0.3919530063867569, 0.0671706348657608, 0.7557902038097382, -2.2523327469825745, 4.951310515403748, -0.5313554164022207, 0.0102618634700775, -5.367201492190361, -1.345881748944521, 3.341069996356964, 3.6321970522403717, 2.193194130435586, -4.869806453585625, -2.6878202855587006, -1.8703051507472992, 2.9185931012034416, -0.4922509491443634, -2.314125269651413, 1.6765197720378637]| 12.1542835235595703|      1.50000000|[226, 63, 0, 9]                                                            | 
       7|[4.600443720817566, -1.7527151107788086, -3.252967841923237, 0.2042303532361984, -0.4674810618162155, 1.2072403132915497, -1.7885587811470032, 4.723196506500244, 0.0800050143152475, 0.4276287853717804, -5.393433049321175, -1.8542152531445026, 3.120325803756714, 3.874017506837845, 2.6702223513275385, -5.12289996445179, -2.999507635831833, -2.603093236684799, 3.379576049745083, 0.2397684752941132, -1.797766238451004, 1.2586111333221197]| 12.1516637802124023|  15000.00000000|[251, 70, 0, 10]                                                           | 
       8|[4.600443720817566, -1.7527151107788086, -3.252967841923237, 0.2042303532361984, -0.4674810618162155, 1.2072403132915497, -1.7885587811470032, 4.723196506500244, 0.0800050143152475, 0.4276287853717804, -5.393433049321175, -1.8542152531445026, 3.120325803756714, 3.874017506837845, 2.6702223513275385, -5.12289996445179, -2.999507635831833, -2.603093236684799, 3.379576049745083, 0.2397684752941132, -1.797766238451004, 1.2586111333221197]| 12.1516637802124023|      1.50000000|[301, 84, 0, 12]                                                           | 
       9|[4.845021814107895, -2.077105164527893, -3.1833494007587433, 0.0634347051382065, -0.4867904912680387, 1.1020440757274628, -1.5663940012454987, 4.494636684656143, 1.2379477862268686, 0.3709586784243584, -5.394885171903297, -1.7884063459932804, 3.2169139683246613, 3.9238875955343246, 2.587835246697068, -5.386883571743965, -3.4249284267425537, -2.3561680912971497, 2.9456393346190453, -0.0251283645629883, -1.8609647080302238, 1.3370917569845915]| 12.1516532897949219|  15000.00000000|[326, 91, 0, 13]                                                           | 
      10|[4.845021814107895, -2.077105164527893, -3.1833494007587433, 0.0634347051382065, -0.4867904912680387, 1.1020440757274628, -1.5663940012454987, 4.494636684656143, 1.2379477862268686, 0.3709586784243584, -5.394885171903297, -1.7884063459932804, 3.2169139683246613, 3.9238875955343246, 2.587835246697068, -5.386883571743965, -3.4249284267425537, -2.3561680912971497, 2.9456393346190453, -0.0251283645629883, -1.8609647080302238, 1.3370917569845915]| 12.1516532897949219|      1.50000000|[376, 105, 0, 15]                                                          | 
      11|[4.139274209737778, -2.337255299091339, -3.0474347174167633, 0.6067506521940231, -0.7290047835558653, 1.758081167936325, -1.8836330771446228, 4.888244986534119, 1.033034885302186, -0.1184547916054726, -5.145620693219826, -1.2931356467306614, 2.583859533071518, 3.3748458474874496, 3.0046786908060312, -5.547767296433449, -2.7410457730293274, -3.1772602200508118, 2.4479314014315605, 0.4166371822357178, -2.584251455962658, 1.639011038467288]| 12.1497421264648438|  15000.00000000|[401, 112, 0, 16]                                                          | 
      12|[4.139274209737778, -2.337255299091339, -3.0474347174167633, 0.6067506521940231, -0.7290047835558653, 1.758081167936325, -1.8836330771446228, 4.888244986534119, 1.033034885302186, -0.1184547916054726, -5.145620693219826, -1.2931356467306614, 2.583859533071518, 3.3748458474874496, 3.0046786908060312, -5.547767296433449, -2.7410457730293274, -3.1772602200508118, 2.4479314014315605, 0.4166371822357178, -2.584251455962658, 1.639011038467288]| 12.1497421264648438|      1.50000000|[451, 126, 0, 18]                                                          | 
      13|[3.699430137872696, -2.9797492623329163, -2.9202762991189957, 0.9736370593309402, -1.0072883199900389, 1.4310983717441559, -2.000894844532013, 5.224743604660034, 0.7539513949304819, -0.0857214257121086, -5.117713051615283, -1.4064481742680073, 2.3152364790439606, 3.2426778227090836, 2.8521652910858393, -5.402539819478989, -2.288521468639374, -2.569034516811371, 2.9676099941134453, 0.6461605727672577, -2.673278070986271, 1.4161263089627028]| 12.1482114791870117|  15000.00000000|[476, 133, 0, 19]                                                          | 
      14|[3.699430137872696, -2.9797492623329163, -2.9202762991189957, 0.9736370593309402, -1.0072883199900389, 1.4310983717441559, -2.000894844532013, 5.224743604660034, 0.7539513949304819, -0.0857214257121086, -5.117713051615283, -1.4064481742680073, 2.3152364790439606, 3.2426778227090836, 2.8521652910858393, -5.402539819478989, -2.288521468639374, -2.569034516811371, 2.9676099941134453, 0.6461605727672577, -2.673278070986271, 1.4161263089627028]| 12.1482114791870117|      1.50000000|[526, 147, 0, 21]                                                          | 
      15|[3.699430137872696, -2.9797492623329163, -2.9202762991189957, 0.9736370593309402, -1.0072883199900389, 1.4310983717441559, -2.000894844532013, 5.224743604660034, 0.7539513949304819, -0.0857214257121086, -5.117713051615283, -1.4064481742680073, 2.3152364790439606, 3.2426778227090836, 2.8521652910858393, -5.402539819478989, -2.288521468639374, -2.569034516811371, 2.9676099941134453, 0.6461605727672577, -2.673278070986271, 1.4161263089627028]| 12.1482114791870117|      0.00015000|[576, 161, 0, 23]                                                          | 
      16|[3.6992850069364067, -2.9800288667320274, -2.920240942203236, 0.9735219882641104, -1.0074696713418234, 1.4312754283018876, -2.0010755169932963, 5.224893404069007, 0.7542066622118, -0.0855337262473768, -5.117834211290756, -1.4062213606957812, 2.315031639911467, 3.242920454737032, 2.852115484642127, -5.40267473248241, -2.2887461960781366, -2.5688810050778557, 2.9675245187609107, 0.6463796488096705, -2.6732078344066394, 1.415910068753874]| 12.1482105255126953|      1.50000000|[601, 168, 0, 24]                                                          | 
      17|[3.251224494393682, -3.688146113359835, -2.61734435316248, 1.2615935610447195, -1.3302983814210165, 0.7044698605604935, -1.4760240424220683, 5.2705454061651835, 1.4200314331392292, -0.1556542694888776, -4.441021443308273, -1.5965663797978777, 2.23444479671889, 3.6813245677913073, 3.039274039434531, -4.729242501533008, -2.6320743442047387, -3.142919749050634, 2.436116804870835, 0.4779664269735804, -2.78561188284948, 1.004506055120146]| 12.1474475860595703|  15000.00000000|[651, 182, 0, 26]                                                          | 
      18|[3.251224494393682, -3.688146113359835, -2.61734435316248, 1.2615935610447195, -1.3302983814210165, 0.7044698605604935, -1.4760240424220683, 5.2705454061651835, 1.4200314331392292, -0.1556542694888776, -4.441021443308273, -1.5965663797978777, 2.23444479671889, 3.6813245677913073, 3.039274039434531, -4.729242501533008, -2.6320743442047387, -3.142919749050634, 2.436116804870835, 0.4779664269735804, -2.78561188284948, 1.004506055120146]| 12.1474475860595703|      1.50000000|[701, 196, 0, 28]                                                          | 
