k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.00100000|[0, 0, 0, 0]                                                               | k=2
       1|[24.99842125957366, 38.998611093498766, 41.49943525047274, 39.00060594995739]   |897.3752441406250000|      0.02000000|[7, 2, 0, 1]                                                               | 
       2|[24.97366070409771, 38.96731654275209, 41.47252768726321, 38.96562715416076]    |895.4857788085937500|      0.40000000|[13, 4, 0, 2]                                                              | 
       3|[24.798618283472024, 38.900188346393406, 41.699859891843516, 39.003402145404834]|873.3361816406250000|      8.00000000|[19, 6, 0, 3]                                                              | 
       4|[18.422876801691018, 39.3843683199957, 50.050934110593516, 47.411612899799366]  |339.0842285156250000|    160.00000000|[25, 8, 0, 4]                                                              | 
       5|[29.99547621270176, 18.66670932341367, 94.61035946459742, 53.60326710512163]    | 87.1052017211914062|   3200.00000000|[31, 10, 0, 5]                                                             | 
       6|[34.43301388283726, -35.87012157868594, -2368.0756756916526, 2096.1955522613716]| 19.6211662292480469|  64000.00000000|[37, 12, 0, 6]                                                             | 
       7|[34.43301388283726, -35.87012157868594, -2368.0756756916526, 2096.1955522613716]| 19.6211662292480469|   3200.00000000|[49, 16, 0, 8]                                                             | 
       8|[34.43301388283726, -35.87012157868594, -2368.0756756916526, 2096.1955522613716]| 19.6211662292480469|    160.00000000|[61, 20, 0, 10]                                                            | 
       9|[5.772846188745461, -17.59312305878848, -2524.2114178791526, 2088.0608047561836]|  0.1156674325466156|   3200.00000000|[67, 22, 0, 11]                                                            | 
      10|[5.772846188745461, -17.59312305878848, -2524.2114178791526, 2088.0608047561836]|  0.1156674325466156|    160.00000000|[79, 26, 0, 13]                                                            | 
      11|[5.772846188745461, -17.59312305878848, -2524.2114178791526, 2088.0608047561836]|  0.1156674325466156|      8.00000000|[91, 30, 0, 15]                                                            | 
      12|[3.8174925710773095, -19.545327286235988, -2526.5629956379416, 2091.241285713215]|  0.1126277372241020|    160.00000000|[97, 32, 0, 16]                                                            | 
      13|[-78.0599030588055, -1.2683287663385272, -2590.48371478467, 1970.9242691116524] |  0.1021117568016052|   3200.00000000|[103, 34, 0, 17]                                                           | 
