k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.00500000|[205, 52, 0, 2]                                                            | 
       2|[-0.0153163612648238, -0.0246802986497968, -0.0272651120313295, -0.0387958357545914, -0.0559215691608479, -0.0476958514045472, -0.0566350150148462, -0.0649319497780016, -0.0764201805768067, -0.096168337391349, -0.1023112129853682, -0.1089176199604073, -0.1093720622957408, -0.1140095199859646, -0.1269305798226251, -0.1431593010845892, -0.1463247194670919, -0.1512377511711235, -0.1594615322168703, -0.1536596111358321, -0.1642435132864313, -0.1775123370697774, -0.1819316859750779, -0.188464615618554, -0.1931840432355343, -0.1874077117858595, -0.2011163357224247, -0.2089353194937229, -0.2039636106685508, -0.2094026764734122, -0.2210154797762554, -0.2137551185568628, -0.2191247913089723, -0.2220053568802342, -0.2220557243930847, -0.2344370378608192, -0.2408724704556508, -0.2282188888055112, -0.2279654416464005, -0.2299046347231632, -0.2358158855331499, -0.2337255192216077, -0.2416631936695569, -0.2545831556718025, -0.2440601086926288, -0.2556618104149108, -0.2582193236212043, -0.2455179234578743, -0.2550757363493229, -0.2571997268866957, -0.2405316712144972, -0.2465925388092781, -0.2451143259726002, -0.2517837873074023, -0.2442753791269367, -0.2546811031859941, -0.2481938453211608, -0.2463938579796025, -0.2354960332851448, -0.2479903484327156, -0.2422752946929103, -0.2297334388106797, -0.2351487763224009, -0.2272246990152044, -0.2336277627813006, -0.2197390417935998, -0.2304199053527356, -0.2253405376488485, -0.2120980665912685, -0.2207115519672553, -0.2025065397955883, -0.1982199260721687, -0.1950123990431547, -0.1909133127469501, -0.1843746665721899, -0.1801736992331384, -0.1752737966680202, -0.1807744478269251, -0.1628823234586097, -0.1580493178673471, -0.1557098011356956, -0.1545315222678493, -0.1377141133883412, -0.1406508246919919, -0.1426413618672006, -0.1302153321333444, -0.1196555088151657, -0.1073922355790346, -0.1020057833958665, -0.0953193591642769, -0.0806981921211206, -0.0746306903501505, -0.0786142541938534, -0.068129989853416, -0.0568299900478232, -0.0476241010909071, -0.0456599801632011, -0.0315000399705805, -0.0118352574194759, -0.0194978664457191]| 99.9737167358398438|      0.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0153163612648238, -0.0246802986497968, -0.0272651120313295, -0.0387958357545914, -0.0559215691608479, -0.0476958514045472, -0.0566350150148462, -0.0649319497780016, -0.0764201805768067, -0.096168337391349, -0.1023112129853682, -0.1089176199604073, -0.1093720622957408, -0.1140095199859646, -0.1269305798226251, -0.1431593010845892, -0.1463247194670919, -0.1512377511711235, -0.1594615322168703, -0.1536596111358321, -0.1642435132864313, -0.1775123370697774, -0.1819316859750779, -0.188464615618554, -0.1931840432355343, -0.1874077117858595, -0.2011163357224247, -0.2089353194937229, -0.2039636106685508, -0.2094026764734122, -0.2210154797762554, -0.2137551185568628, -0.2191247913089723, -0.2220053568802342, -0.2220557243930847, -0.2344370378608192, -0.2408724704556508, -0.2282188888055112, -0.2279654416464005, -0.2299046347231632, -0.2358158855331499, -0.2337255192216077, -0.2416631936695569, -0.2545831556718025, -0.2440601086926288, -0.2556618104149108, -0.2582193236212043, -0.2455179234578743, -0.2550757363493229, -0.2571997268866957, -0.2405316712144972, -0.2465925388092781, -0.2451143259726002, -0.2517837873074023, -0.2442753791269367, -0.2546811031859941, -0.2481938453211608, -0.2463938579796025, -0.2354960332851448, -0.2479903484327156, -0.2422752946929103, -0.2297334388106797, -0.2351487763224009, -0.2272246990152044, -0.2336277627813006, -0.2197390417935998, -0.2304199053527356, -0.2253405376488485, -0.2120980665912685, -0.2207115519672553, -0.2025065397955883, -0.1982199260721687, -0.1950123990431547, -0.1909133127469501, -0.1843746665721899, -0.1801736992331384, -0.1752737966680202, -0.1807744478269251, -0.1628823234586097, -0.1580493178673471, -0.1557098011356956, -0.1545315222678493, -0.1377141133883412, -0.1406508246919919, -0.1426413618672006, -0.1302153321333444, -0.1196555088151657, -0.1073922355790346, -0.1020057833958665, -0.0953193591642769, -0.0806981921211206, -0.0746306903501505, -0.0786142541938534, -0.068129989853416, -0.0568299900478232, -0.0476241010909071, -0.0456599801632011, -0.0315000399705805, -0.0118352574194759, -0.0194978664457191]| 99.9737167358398438|      0.00500000|[511, 130, 0, 5]                                                           | 
       4|[-0.0243303111582388, -0.0314306713539153, -0.0372474846654423, -0.0401145360169367, -0.0554687479305649, -0.0413129464577432, -0.0664629063795398, -0.0696960656815281, -0.0863024229956324, -0.1007921220749938, -0.1034783470179529, -0.1179728861172, -0.1061158845332175, -0.121367705932906, -0.132987104170139, -0.1475191135603301, -0.1396569182881001, -0.1477230692283626, -0.1636709943044717, -0.159440282859019, -0.1742600459012585, -0.1745069959087349, -0.1745433028249772, -0.1869017139624107, -0.2026068456018506, -0.1841265524594253, -0.2062545946378192, -0.2132435003772497, -0.1980627857603837, -0.2037759230351481, -0.2241519916683357, -0.2130690905741249, -0.2254781267640323, -0.2308004655263886, -0.2286359449284822, -0.2288824274631525, -0.239397025460784, -0.2305769391239461, -0.2235029517881308, -0.2355736525111859, -0.2385555629716623, -0.2431674798246065, -0.23841909283252, -0.2517639037042084, -0.2489541804168946, -0.2474271484110956, -0.2618265047549067, -0.2450427611960101, -0.2613509883227433, -0.2597753197230608, -0.2405547346358921, -0.2434299449956651, -0.2549521256781652, -0.2449788134890405, -0.2497874234263306, -0.2481574255724079, -0.2512036307535294, -0.2472102293878936, -0.2447595571394601, -0.2476440418667994, -0.2446357482892489, -0.2279559163119379, -0.2353251285819875, -0.2278281900481662, -0.2310227883475209, -0.2109782300325782, -0.2239269488112569, -0.2219588669633635, -0.2159032233884391, -0.2152259544350128, -0.2043136441260982, -0.1934983669536892, -0.1901364732079327, -0.1962435377340695, -0.1861577382400772, -0.1762081533217965, -0.1660934091859731, -0.1780174196160169, -0.1571015837488748, -0.1611482455384368, -0.1646086321083075, -0.1523270982647101, -0.1351247982123311, -0.1399034480465423, -0.1419061672120653, -0.1277757678065664, -0.1206739233218544, -0.1119594424162715, -0.1115730702150861, -0.0949121688402367, -0.0709611903891289, -0.0724238807642365, -0.0752918484532347, -0.0686427101719271, -0.0573379598645042, -0.040786542623966, -0.0488307470308983, -0.0334308048468866, -0.0185916450704426, -0.0290070443242182]| 99.9503707885742188|      0.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0243303111582388, -0.0314306713539153, -0.0372474846654423, -0.0401145360169367, -0.0554687479305649, -0.0413129464577432, -0.0664629063795398, -0.0696960656815281, -0.0863024229956324, -0.1007921220749938, -0.1034783470179529, -0.1179728861172, -0.1061158845332175, -0.121367705932906, -0.132987104170139, -0.1475191135603301, -0.1396569182881001, -0.1477230692283626, -0.1636709943044717, -0.159440282859019, -0.1742600459012585, -0.1745069959087349, -0.1745433028249772, -0.1869017139624107, -0.2026068456018506, -0.1841265524594253, -0.2062545946378192, -0.2132435003772497, -0.1980627857603837, -0.2037759230351481, -0.2241519916683357, -0.2130690905741249, -0.2254781267640323, -0.2308004655263886, -0.2286359449284822, -0.2288824274631525, -0.239397025460784, -0.2305769391239461, -0.2235029517881308, -0.2355736525111859, -0.2385555629716623, -0.2431674798246065, -0.23841909283252, -0.2517639037042084, -0.2489541804168946, -0.2474271484110956, -0.2618265047549067, -0.2450427611960101, -0.2613509883227433, -0.2597753197230608, -0.2405547346358921, -0.2434299449956651, -0.2549521256781652, -0.2449788134890405, -0.2497874234263306, -0.2481574255724079, -0.2512036307535294, -0.2472102293878936, -0.2447595571394601, -0.2476440418667994, -0.2446357482892489, -0.2279559163119379, -0.2353251285819875, -0.2278281900481662, -0.2310227883475209, -0.2109782300325782, -0.2239269488112569, -0.2219588669633635, -0.2159032233884391, -0.2152259544350128, -0.2043136441260982, -0.1934983669536892, -0.1901364732079327, -0.1962435377340695, -0.1861577382400772, -0.1762081533217965, -0.1660934091859731, -0.1780174196160169, -0.1571015837488748, -0.1611482455384368, -0.1646086321083075, -0.1523270982647101, -0.1351247982123311, -0.1399034480465423, -0.1419061672120653, -0.1277757678065664, -0.1206739233218544, -0.1119594424162715, -0.1115730702150861, -0.0949121688402367, -0.0709611903891289, -0.0724238807642365, -0.0752918484532347, -0.0686427101719271, -0.0573379598645042, -0.040786542623966, -0.0488307470308983, -0.0334308048468866, -0.0185916450704426, -0.0290070443242182]| 99.9503707885742188|      0.00500000|[817, 208, 0, 8]                                                           | 
       6|[-0.0320735812946547, -0.0240418402376562, -0.0406783601493426, -0.0366717526425974, -0.0559231856457992, -0.0395584468351225, -0.0759249630610536, -0.0730068568983188, -0.0943823755559976, -0.0913406293854439, -0.0999786602999659, -0.114190834501783, -0.1006201551426857, -0.1277910838304964, -0.1252158422024204, -0.1413137815605216, -0.1352026287250999, -0.1380891444162841, -0.1614360466696109, -0.1631497206502771, -0.167722247574796, -0.1748765435130853, -0.1816405540725918, -0.1871272710495164, -0.2045127159929066, -0.1924224116696185, -0.2129374827768585, -0.2066789358399928, -0.198864191629808, -0.2008036659444156, -0.2309556411459963, -0.2152755877013152, -0.2231748936266781, -0.2211017253197298, -0.2289911158808712, -0.2274317505264962, -0.2490157697148962, -0.2363313466192063, -0.2315519835076962, -0.2285848258377081, -0.2328961126604486, -0.2350245177041331, -0.2400025045400628, -0.2435605825676742, -0.2466732107785172, -0.2471674819693886, -0.2560873714155314, -0.2406328701084482, -0.2534254779162491, -0.2571045035772235, -0.2442037715015735, -0.2396095603759076, -0.25476489437765, -0.2430260139862803, -0.2427056218889062, -0.2414717537101931, -0.255935807880682, -0.2381970869511509, -0.2364921833615342, -0.2567364882834158, -0.2421156853285646, -0.2349537279199544, -0.2357547016433978, -0.2339581105308017, -0.221439471604147, -0.2203298160242588, -0.2241251139843172, -0.2289739578647682, -0.2162686833015942, -0.2250420058958154, -0.2126235923842001, -0.1848700954335514, -0.1902438986548458, -0.1881425130691311, -0.1939994584858558, -0.1803534691700875, -0.1562806872033748, -0.1824718819393547, -0.1626209235636569, -0.1530049956392879, -0.1722480676938957, -0.148205216820703, -0.1442710294389541, -0.1370024853287112, -0.1414012634257153, -0.1372310146574146, -0.1116727660753244, -0.1177715541925936, -0.1166847002897659, -0.0850200404322816, -0.0665700328551554, -0.0728921479503157, -0.0664774614297858, -0.0756697159486901, -0.06232416127748, -0.0411630305896616, -0.0574661291988933, -0.0240401256588139, -0.0187775924845809, -0.0373943845569481]| 99.9420928955078125|      0.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0320735812946547, -0.0240418402376562, -0.0406783601493426, -0.0366717526425974, -0.0559231856457992, -0.0395584468351225, -0.0759249630610536, -0.0730068568983188, -0.0943823755559976, -0.0913406293854439, -0.0999786602999659, -0.114190834501783, -0.1006201551426857, -0.1277910838304964, -0.1252158422024204, -0.1413137815605216, -0.1352026287250999, -0.1380891444162841, -0.1614360466696109, -0.1631497206502771, -0.167722247574796, -0.1748765435130853, -0.1816405540725918, -0.1871272710495164, -0.2045127159929066, -0.1924224116696185, -0.2129374827768585, -0.2066789358399928, -0.198864191629808, -0.2008036659444156, -0.2309556411459963, -0.2152755877013152, -0.2231748936266781, -0.2211017253197298, -0.2289911158808712, -0.2274317505264962, -0.2490157697148962, -0.2363313466192063, -0.2315519835076962, -0.2285848258377081, -0.2328961126604486, -0.2350245177041331, -0.2400025045400628, -0.2435605825676742, -0.2466732107785172, -0.2471674819693886, -0.2560873714155314, -0.2406328701084482, -0.2534254779162491, -0.2571045035772235, -0.2442037715015735, -0.2396095603759076, -0.25476489437765, -0.2430260139862803, -0.2427056218889062, -0.2414717537101931, -0.255935807880682, -0.2381970869511509, -0.2364921833615342, -0.2567364882834158, -0.2421156853285646, -0.2349537279199544, -0.2357547016433978, -0.2339581105308017, -0.221439471604147, -0.2203298160242588, -0.2241251139843172, -0.2289739578647682, -0.2162686833015942, -0.2250420058958154, -0.2126235923842001, -0.1848700954335514, -0.1902438986548458, -0.1881425130691311, -0.1939994584858558, -0.1803534691700875, -0.1562806872033748, -0.1824718819393547, -0.1626209235636569, -0.1530049956392879, -0.1722480676938957, -0.148205216820703, -0.1442710294389541, -0.1370024853287112, -0.1414012634257153, -0.1372310146574146, -0.1116727660753244, -0.1177715541925936, -0.1166847002897659, -0.0850200404322816, -0.0665700328551554, -0.0728921479503157, -0.0664774614297858, -0.0756697159486901, -0.06232416127748, -0.0411630305896616, -0.0574661291988933, -0.0240401256588139, -0.0187775924845809, -0.0373943845569481]| 99.9420928955078125|      0.00500000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0418908192604174, -0.0213241580772191, -0.049965412937183, -0.0430986234655039, -0.0516996577933533, -0.042742553036056, -0.0747053578489538, -0.067039509481292, -0.090157434887206, -0.0960970344037139, -0.0938234986472519, -0.1162440559566268, -0.1046536810827165, -0.1311573406617102, -0.1261707360275304, -0.1369736241820566, -0.1347755984071489, -0.1480390846730585, -0.1546091751292135, -0.1651853503530091, -0.1664243338502394, -0.1832681240574974, -0.174268957080576, -0.1818209498532583, -0.2011890967389731, -0.1836327829254931, -0.2117409028856015, -0.2040332716900974, -0.2061949105457175, -0.1976536712954226, -0.2210010126113813, -0.2137939080838879, -0.2178895150811554, -0.2233709265332237, -0.227673118883485, -0.2368497994223917, -0.2546482736043973, -0.2396374160305437, -0.2340459955133233, -0.2283150456985021, -0.2405847719037342, -0.2350570415730005, -0.2469123159436652, -0.2351740944951001, -0.2415399004456229, -0.2510970038578831, -0.2541131081870553, -0.2320753725847232, -0.2506788518800075, -0.2505360433176369, -0.2347932998461451, -0.235189282247671, -0.2600795592928541, -0.2362416275190917, -0.2337828512695138, -0.2401576668706364, -0.2459380721493784, -0.2375580989657113, -0.2436818693060019, -0.2664796656153999, -0.243524933428227, -0.2433014301325861, -0.2275283777705932, -0.2256973202721557, -0.2246329429520602, -0.2275965661178083, -0.2303626827837235, -0.2387668696848818, -0.2256184830165767, -0.2154179503090601, -0.209597884362604, -0.1786567726860527, -0.1809370981031333, -0.1945075678218088, -0.1945899164160854, -0.1898328605586826, -0.1640776764915559, -0.1836188095316993, -0.1595068158002622, -0.1616088022467131, -0.1685141335577881, -0.153216958823965, -0.1351511397400315, -0.1390452294045906, -0.1439709698377475, -0.1371957728145626, -0.104033341665607, -0.1156233408619373, -0.1221393048037091, -0.075398483583994, -0.0621452191859805, -0.0644567738244774, -0.0759991907426229, -0.0733145992963653, -0.0529990853828858, -0.0433038433983093, -0.0540430416671926, -0.0271418666225709, -0.0216402568898374, -0.0399427285245944]| 99.9253234863281250|      0.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0418908192604174, -0.0213241580772191, -0.049965412937183, -0.0430986234655039, -0.0516996577933533, -0.042742553036056, -0.0747053578489538, -0.067039509481292, -0.090157434887206, -0.0960970344037139, -0.0938234986472519, -0.1162440559566268, -0.1046536810827165, -0.1311573406617102, -0.1261707360275304, -0.1369736241820566, -0.1347755984071489, -0.1480390846730585, -0.1546091751292135, -0.1651853503530091, -0.1664243338502394, -0.1832681240574974, -0.174268957080576, -0.1818209498532583, -0.2011890967389731, -0.1836327829254931, -0.2117409028856015, -0.2040332716900974, -0.2061949105457175, -0.1976536712954226, -0.2210010126113813, -0.2137939080838879, -0.2178895150811554, -0.2233709265332237, -0.227673118883485, -0.2368497994223917, -0.2546482736043973, -0.2396374160305437, -0.2340459955133233, -0.2283150456985021, -0.2405847719037342, -0.2350570415730005, -0.2469123159436652, -0.2351740944951001, -0.2415399004456229, -0.2510970038578831, -0.2541131081870553, -0.2320753725847232, -0.2506788518800075, -0.2505360433176369, -0.2347932998461451, -0.235189282247671, -0.2600795592928541, -0.2362416275190917, -0.2337828512695138, -0.2401576668706364, -0.2459380721493784, -0.2375580989657113, -0.2436818693060019, -0.2664796656153999, -0.243524933428227, -0.2433014301325861, -0.2275283777705932, -0.2256973202721557, -0.2246329429520602, -0.2275965661178083, -0.2303626827837235, -0.2387668696848818, -0.2256184830165767, -0.2154179503090601, -0.209597884362604, -0.1786567726860527, -0.1809370981031333, -0.1945075678218088, -0.1945899164160854, -0.1898328605586826, -0.1640776764915559, -0.1836188095316993, -0.1595068158002622, -0.1616088022467131, -0.1685141335577881, -0.153216958823965, -0.1351511397400315, -0.1390452294045906, -0.1439709698377475, -0.1371957728145626, -0.104033341665607, -0.1156233408619373, -0.1221393048037091, -0.075398483583994, -0.0621452191859805, -0.0644567738244774, -0.0759991907426229, -0.0733145992963653, -0.0529990853828858, -0.0433038433983093, -0.0540430416671926, -0.0271418666225709, -0.0216402568898374, -0.0399427285245944]| 99.9253234863281250|      0.00500000|[1429, 364, 0, 14]                                                         | 
