k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.887753963470459, 0.3897865414619446, 0.2923478782176971]                    |1639.7669677734375000|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[-0.4898950755596161, 1.907237470149994, 0.8552229702472687]                    |512.8317871093750000|      5.55555556|[7, 2, 0, 2]                                                               | 
       3|[0.2349243462085724, 1.3290595412254333, 1.6015664637088776]                    | 53.2298583984375000|     18.51851852|[13, 4, 0, 4]                                                              | 
       4|[0.2349243462085724, 1.3290595412254333, 1.6015664637088776]                    | 53.2298583984375000|      5.55555556|[19, 6, 0, 6]                                                              | 
       5|[0.2349243462085724, 1.3290595412254333, 1.6015664637088776]                    | 53.2298583984375000|      1.66666667|[25, 8, 0, 8]                                                              | 
       6|[0.2544715888798237, 0.4821200966835022, 1.9280119836330414]                    | 28.4437236785888672|      5.55555556|[31, 10, 0, 10]                                                            | 
       7|[0.2544715888798237, 0.4821200966835022, 1.9280119836330414]                    | 28.4437236785888672|      1.66666667|[37, 12, 0, 12]                                                            | 
       8|[0.2544715888798237, 0.4821200966835022, 1.9280119836330414]                    | 28.4437236785888672|      0.50000000|[43, 14, 0, 14]                                                            | 
       9|[0.6248438246548176, 0.7394488155841827, 1.7121270149946213]                    | 13.8404731750488281|      1.66666667|[49, 16, 0, 16]                                                            | 
      10|[0.6248438246548176, 0.7394488155841827, 1.7121270149946213]                    | 13.8404731750488281|      0.50000000|[55, 18, 0, 18]                                                            | 
      11|[0.5853896625339985, 0.979599267244339, 1.758180633187294]                      |  6.4173183441162109|      1.66666667|[58, 19, 0, 19]                                                            | 
      12|[0.5853896625339985, 0.979599267244339, 1.758180633187294]                      |  6.4173183441162109|      0.50000000|[64, 21, 0, 21]                                                            | 
      13|[0.5853896625339985, 0.979599267244339, 1.758180633187294]                      |  6.4173183441162109|      0.15000000|[70, 23, 0, 23]                                                            | 
      14|[0.5890525616705418, 1.0241810381412506, 1.683532476425171]                     |  6.1485662460327148|      0.50000000|[73, 24, 0, 24]                                                            | 
      15|[0.5890525616705418, 1.0241810381412506, 1.683532476425171]                     |  6.1485662460327148|      0.15000000|[79, 26, 0, 26]                                                            | 
      16|[0.522341039031744, 0.9344302713871002, 1.7835043370723724]                     |  4.5759143829345703|      0.50000000|[82, 27, 0, 27]                                                            | 
      17|[0.522341039031744, 0.9344302713871002, 1.7835043370723724]                     |  4.5759143829345703|      0.15000000|[88, 29, 0, 29]                                                            | 
      18|[0.5299809346906841, 0.8144465759396553, 1.6938073858618736]                    |  4.2023072242736816|      0.50000000|[94, 31, 0, 31]                                                            | 
      19|[0.5299809346906841, 0.8144465759396553, 1.6938073858618736]                    |  4.2023072242736816|      0.15000000|[100, 33, 0, 33]                                                           | 
      20|[0.4728077570907772, 0.7959890346974134, 1.6569875441491604]                    |  3.3059256076812744|      0.50000000|[103, 34, 0, 34]                                                           | 
      21|[0.4728077570907772, 0.7959890346974134, 1.6569875441491604]                    |  3.3059256076812744|      0.15000000|[109, 36, 0, 36]                                                           | 
      22|[0.5660879309289157, 0.8939902763813734, 1.5922220535576344]                    |  2.8820574283599854|      0.50000000|[112, 37, 0, 37]                                                           | 
      23|[0.5660879309289157, 0.8939902763813734, 1.5922220535576344]                    |  2.8820574283599854|      0.15000000|[118, 39, 0, 39]                                                           | 
      24|[0.5660879309289157, 0.8939902763813734, 1.5922220535576344]                    |  2.8820574283599854|      0.04500000|[124, 41, 0, 41]                                                           | 
      25|[0.5956934704445302, 0.8662233706563711, 1.5727924052625895]                    |  2.8363149166107178|      0.15000000|[130, 43, 0, 43]                                                           | 
      26|[0.630651296582073, 0.8507929621264338, 1.4277412090450525]                     |  2.7124395370483398|      0.50000000|[136, 45, 0, 45]                                                           | 
      27|[0.630651296582073, 0.8507929621264338, 1.4277412090450525]                     |  2.7124395370483398|      0.15000000|[142, 47, 0, 47]                                                           | 
      28|[0.6717104478739202, 0.7620197338983417, 1.3140158150345087]                    |  1.8819673061370850|      0.50000000|[145, 48, 0, 48]                                                           | 
      29|[0.6717104478739202, 0.7620197338983417, 1.3140158150345087]                    |  1.8819673061370850|      0.15000000|[151, 50, 0, 50]                                                           | 
      30|[0.6717104478739202, 0.7620197338983417, 1.3140158150345087]                    |  1.8819673061370850|      0.04500000|[157, 52, 0, 52]                                                           | 
      31|[0.6793646072037518, 0.7398847220465541, 1.2943139839917421]                    |  1.7325320243835449|      0.15000000|[163, 54, 0, 54]                                                           | 
      32|[0.7474587415345013, 0.5739648221060634, 1.0042449403554201]                    |  1.4844850301742554|      0.50000000|[169, 56, 0, 56]                                                           | 
      33|[0.7474587415345013, 0.5739648221060634, 1.0042449403554201]                    |  1.4844850301742554|      0.15000000|[175, 58, 0, 58]                                                           | 
      34|[0.7885178928263485, 0.6512383921071887, 1.1260765586048365]                    |  1.3944040536880493|      0.50000000|[181, 60, 0, 60]                                                           | 
      35|[0.7885178928263485, 0.6512383921071887, 1.1260765586048365]                    |  1.3944040536880493|      0.15000000|[187, 62, 0, 62]                                                           | 
      36|[0.7885178928263485, 0.6512383921071887, 1.1260765586048365]                    |  1.3944040536880493|      0.04500000|[193, 64, 0, 64]                                                           | 
      37|[0.7992600831203163, 0.6392075894400477, 1.0840662587434053]                    |  1.2409530878067017|      0.15000000|[199, 66, 0, 66]                                                           | 
      38|[0.7992600831203163, 0.6392075894400477, 1.0840662587434053]                    |  1.2409530878067017|      0.04500000|[205, 68, 0, 68]                                                           | 
      39|[0.7655284213833511, 0.6208410961553454, 1.060617445036769]                     |  1.2025728225708008|      0.15000000|[208, 69, 0, 69]                                                           | 
      40|[0.7655284213833511, 0.6208410961553454, 1.060617445036769]                     |  1.2025728225708008|      0.04500000|[214, 71, 0, 71]                                                           | 
      41|[0.7655284213833511, 0.6208410961553454, 1.060617445036769]                     |  1.2025728225708008|      0.01350000|[220, 73, 0, 73]                                                           | 
      42|[0.7713624760508537, 0.6101528881117702, 1.0547885508276522]                    |  1.1504485607147217|      0.04500000|[226, 75, 0, 75]                                                           | 
      43|[0.7736544446088374, 0.5815300857648253, 1.0201405794359744]                    |  1.1473704576492310|      0.15000000|[232, 77, 0, 77]                                                           | 
      44|[0.7736544446088374, 0.5815300857648253, 1.0201405794359744]                    |  1.1473704576492310|      0.04500000|[238, 79, 0, 79]                                                           | 
      45|[0.8147710845805705, 0.5734253004193306, 1.0037474618293345]                    |  1.0856367349624634|      0.15000000|[244, 81, 0, 81]                                                           | 
