k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      6.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.391011893543415, -0.7278707432746887, 0.017466423635768, 3.7633434239735415, 2.543354172706604, 0.0933801722805847, 2.3521212543369323, 2.0766128194332123, -0.0130129890924193, -1.7432431907498742, -2.5356503534317016, -0.9736350153164977, 3.0863721998804747, 0.7355990600585938, 0.3312156891562763, 0.3615086429986573, -1.0218581664562225, 1.8945032157852904, 1.255181023090631, 0.4563923072814942, 2.5320226904633394, 2.7290285199294493, 0.9764638137817383, 3.2754190960634886, -0.8233336313535118, -1.943878259062767, 3.028473218503589, 5.712724762800308, -2.245988290309906, 2.4614360051524597, -2.0443582789910315, -2.2405464458465576, 4.6651942561996895, -0.7371300312955285, -2.6308984714746475, 1.633023330960611, -1.3045719543655396, 2.2094730925559998, 2.2655794352875334, -1.28978907856369, -0.843654762506485, 2.075572060715503, 2.160475160649166, 0.2863751123473048, 1.3261912080662719, 0.4396909564347169, 3.3265934777259827, 0.3132656708713255, -0.6326177750119019, 2.2852226984500885, 2.2434481745494277, 2.1479776297252577, -2.3268276858329773, 6.152064426893574, 2.200749715271942, -0.7517284709215164, 1.533691699313513, -0.6910288635213662, 0.6778591093420983, 3.4227758880168064, -2.07102890019804, -2.310375760793686, 5.834626572473255, 2.588643228309555, -1.1239022067934274, 4.819386795110376, -1.242228542836914, 1.83074658036232, 2.9053066692590424, -0.8913044511407471, -1.3360296148061752, 4.225544682003534, 0.088015803279953, -2.3151435363292694, 3.975665476857138, -0.9673138517233276, -0.8064549076557159, 4.416466536046347, 0.7865236017061462, 1.321523745059967, 3.2725238460535158, -0.135781728203125, 2.9276178073883057, 5.716996213046952, -1.8724756879639053, 2.0448677488416434, 2.7767568103868605, 2.0285556068652344, 2.7644671392440796, 5.656191294998065, 1.2250653186214295, 2.8377981674671173, 3.7328654966091643, -0.5264722363296143, 0.5517199677228928, 6.298279915087678, 0.385670638119812, -2.592834870815277, 7.858547806674933]|1839.0471191406250000|    120.00000000|[205, 52, 0, 2]                                                            | 
       3|[0.4593943951455879, 17.66457768201828, -2.1879082940766343, 36.04360923207901, 3.9684604597091675, 16.98028393509797, -2.290675738918683, -14.757226597070694, -3.0105856495385863, -25.480883571609247, 6.266335387229919, -13.899998006649506, 0.0713060530298888, 3.422891159057617, -24.660288980033176, -11.97060271564392, -9.102286289930344, 9.32897291564491, 15.821560570209773, 11.920052547454834, 11.714445328402793, 19.1243589490066, -14.014191131591797, -19.12488760559667, 4.841044534845219, 6.976175222992897, -13.012406984743482, -3.088396948930649, -15.84721795797348, 10.77807876638293, -1.5889710741055487, 5.9994590473175045, 19.18871186484227, -23.32384763688635, 5.491305355429649, 6.338073799405436, -2.0317580977638245, -16.942885916233063, 8.421148511825619, 0.2809762975273133, 0.6067684781551361, 7.4715080729835694, 11.81087818341528, 8.768088407330215, 2.7290177556889526, -5.182115188279639, 9.789883692264556, 1.731595744227954, -6.024872127581482, 5.09591500878334, 3.6473651295436293, 1.106801906649391, 12.834372837543487, 24.48499594544826, 10.953431447449677, 13.602579657435417, -0.1000648190504396, 5.810792177585812, 5.46413735717535, -7.268622732588662, -10.224364471487103, 5.0172981512546535, 15.494210617883411, -1.859618032676773, -2.806889181509614, 8.736888483113916, -9.8569622388208, 8.037321020364761, 20.94105228998658, 10.505062621918334, 25.942454729676246, 15.981111278988397, 14.388963946285324, 18.345809985399246, 14.40544262224288, 1.974993382087097, 23.743494738340377, 14.30327207040914, 16.41469361513388, 5.926478464603424, 17.958177532576954, 0.6847893963505554, 2.5502020609378815, -1.3796806134300992, -3.149446312887611, -6.46273971118033, 12.683711575706685, 5.695098375343628, 10.127631087303161, 20.49427170118703, -0.2821994146930846, 15.847290087938308, 39.0482913694119, 4.41254982787937, 2.5760958832502365, 13.792839679949738, -12.531529450381164, 0.1675299000740051, 18.67443525784681]|1825.8752441406250000|   2400.00000000|[409, 104, 0, 4]                                                           | 
       4|[-126.04290968200284, 7.127948958873748, 460.35625064147024, 129.88487204946182, -638.5134120988846, 36.25209446671418, 494.6132549251438, 23.006498683691024, -176.13262544446047, -139.71694466780065, -143.05521307468413, -50.80197936040927, 228.70671254717053, -70.44452522277832, 120.95618135688089, -302.39995452228453, -152.87949271082877, -323.72418870544885, 146.64161367079572, 413.6157312583923, 286.4671613928559, -612.1867982775559, 475.97235061645506, -474.06678213684665, 75.23443900506007, 328.84330168783663, 139.20464928967058, 425.7148867424756, -33.48371545553208, -348.06768539377333, 75.82573229503508, 96.4054649066925, 684.260672314061, 530.2704516795199, 256.65169048726557, -421.4902037884852, -664.7453201094826, -401.61689714670183, 269.0399229258881, 41.42766285148239, -89.50490296959877, -889.6979255207664, -263.6513105372878, 58.947798795513805, -240.69543597966262, 8.352699646315088, -239.98396579504012, 11.936524142360279, -50.84030181508148, -101.63485891699791, -66.97676511947981, 44.30832473379783, -58.912628810405735, 42.721509083265644, -79.9635531106558, -61.70614379227162, 12.080129082011572, -73.73474004897669, 98.73525552123785, -51.30524382633866, -36.37317581181914, -43.16144711852074, -49.12872944559315, -57.39581950972755, -2.1213299087435007, -5.317096158914893, -43.93723872807861, -83.1923084962368, 63.96762165644166, 144.2659421385199, -11.760597791075707, 16.653803637482202, 34.32405687231071, 48.79526524662971, -100.04906329816728, 75.09992471753631, 82.72711824297905, 178.54301816415915, 150.80936219423543, 213.47025593042375, 31.86432739677373, 50.2374741802861, -115.74827511191369, -75.77645490542228, 9.551858122842368, -3.28704858340323, 37.282359646995744, 104.17368266489441, 40.11838044643402, -22.03204970994578, -121.17681458803293, 15.625711072683334, 63.32676236245389, 91.15273842651219, 4.780546967387199, 47.35273805641458, -42.92809011932648, -50.29251114606857, -32.934943556850456]|1796.6171875000000000|  48000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-126.04290968200284, 7.127948958873748, 460.35625064147024, 129.88487204946182, -638.5134120988846, 36.25209446671418, 494.6132549251438, 23.006498683691024, -176.13262544446047, -139.71694466780065, -143.05521307468413, -50.80197936040927, 228.70671254717053, -70.44452522277832, 120.95618135688089, -302.39995452228453, -152.87949271082877, -323.72418870544885, 146.64161367079572, 413.6157312583923, 286.4671613928559, -612.1867982775559, 475.97235061645506, -474.06678213684665, 75.23443900506007, 328.84330168783663, 139.20464928967058, 425.7148867424756, -33.48371545553208, -348.06768539377333, 75.82573229503508, 96.4054649066925, 684.260672314061, 530.2704516795199, 256.65169048726557, -421.4902037884852, -664.7453201094826, -401.61689714670183, 269.0399229258881, 41.42766285148239, -89.50490296959877, -889.6979255207664, -263.6513105372878, 58.947798795513805, -240.69543597966262, 8.352699646315088, -239.98396579504012, 11.936524142360279, -50.84030181508148, -101.63485891699791, -66.97676511947981, 44.30832473379783, -58.912628810405735, 42.721509083265644, -79.9635531106558, -61.70614379227162, 12.080129082011572, -73.73474004897669, 98.73525552123785, -51.30524382633866, -36.37317581181914, -43.16144711852074, -49.12872944559315, -57.39581950972755, -2.1213299087435007, -5.317096158914893, -43.93723872807861, -83.1923084962368, 63.96762165644166, 144.2659421385199, -11.760597791075707, 16.653803637482202, 34.32405687231071, 48.79526524662971, -100.04906329816728, 75.09992471753631, 82.72711824297905, 178.54301816415915, 150.80936219423543, 213.47025593042375, 31.86432739677373, 50.2374741802861, -115.74827511191369, -75.77645490542228, 9.551858122842368, -3.28704858340323, 37.282359646995744, 104.17368266489441, 40.11838044643402, -22.03204970994578, -121.17681458803293, 15.625711072683334, 63.32676236245389, 91.15273842651219, 4.780546967387199, 47.35273805641458, -42.92809011932648, -50.29251114606857, -32.934943556850456]|1796.6171875000000000|   2400.00000000|[715, 182, 0, 7]                                                           | 
       6|[-126.04290968200284, 7.127948958873748, 460.35625064147024, 129.88487204946182, -638.5134120988846, 36.25209446671418, 494.6132549251438, 23.006498683691024, -176.13262544446047, -139.71694466780065, -143.05521307468413, -50.80197936040927, 228.70671254717053, -70.44452522277832, 120.95618135688089, -302.39995452228453, -152.87949271082877, -323.72418870544885, 146.64161367079572, 413.6157312583923, 286.4671613928559, -612.1867982775559, 475.97235061645506, -474.06678213684665, 75.23443900506007, 328.84330168783663, 139.20464928967058, 425.7148867424756, -33.48371545553208, -348.06768539377333, 75.82573229503508, 96.4054649066925, 684.260672314061, 530.2704516795199, 256.65169048726557, -421.4902037884852, -664.7453201094826, -401.61689714670183, 269.0399229258881, 41.42766285148239, -89.50490296959877, -889.6979255207664, -263.6513105372878, 58.947798795513805, -240.69543597966262, 8.352699646315088, -239.98396579504012, 11.936524142360279, -50.84030181508148, -101.63485891699791, -66.97676511947981, 44.30832473379783, -58.912628810405735, 42.721509083265644, -79.9635531106558, -61.70614379227162, 12.080129082011572, -73.73474004897669, 98.73525552123785, -51.30524382633866, -36.37317581181914, -43.16144711852074, -49.12872944559315, -57.39581950972755, -2.1213299087435007, -5.317096158914893, -43.93723872807861, -83.1923084962368, 63.96762165644166, 144.2659421385199, -11.760597791075707, 16.653803637482202, 34.32405687231071, 48.79526524662971, -100.04906329816728, 75.09992471753631, 82.72711824297905, 178.54301816415915, 150.80936219423543, 213.47025593042375, 31.86432739677373, 50.2374741802861, -115.74827511191369, -75.77645490542228, 9.551858122842368, -3.28704858340323, 37.282359646995744, 104.17368266489441, 40.11838044643402, -22.03204970994578, -121.17681458803293, 15.625711072683334, 63.32676236245389, 91.15273842651219, 4.780546967387199, 47.35273805641458, -42.92809011932648, -50.29251114606857, -32.934943556850456]|1796.6171875000000000|    120.00000000|[919, 234, 0, 9]                                                           | 
       7|[-126.85482382794935, 23.34618397474289, 456.0786803938201, 122.31376561559341, -644.5196786928177, 48.57404061081819, 489.24122180594213, 30.87625633597374, -179.9919465618616, -118.05804345320104, -150.48390017032622, -34.7382662866788, 247.1811750563258, -65.57190464019776, 99.01892740485452, -313.0697400218573, -155.1228835093975, -321.0909880600021, 139.18818730971174, 426.64663984298704, 286.48229472159176, -612.3702312291255, 482.17290641784666, -457.49580587952244, 75.04185119728552, 334.8359126192331, 139.93163581711352, 413.6713724907666, -37.65589181661606, -342.5249426645863, 89.05219084453459, 112.38572289466858, 682.6035015415085, 537.7974301722567, 244.4823684734106, -410.8568581845423, -675.0320966521462, -419.8326564240456, 256.0288326472626, 26.969865801006314, -86.16293944001198, -882.6944970615989, -255.59415302080833, 55.82643372517079, -248.13849113255569, 7.242879280409326, -230.87185661077498, 3.2133204833026614, -61.792967144060974, -116.43434507727623, -94.48163076584211, 26.643651882235332, -77.3597532916069, 22.535035236830097, -79.25589172035123, -44.55590956985951, 17.600979263591164, -63.873527318568975, 103.26701382964849, -53.73191390080155, -35.0374680281201, -26.357167791128163, -24.569393736974988, -33.442011678917005, 6.6255401321500536, 5.186083391256005, -72.52415660527588, -85.01100427985192, 49.24704346277711, 149.79783157714905, -6.850357617735863, 23.198345950104272, 30.83531452077873, 55.005827475786205, -99.3712215155974, 69.88836875974212, 87.47506832003593, 170.61539107751975, 153.66376187532674, 214.84646149396897, 52.24619003715459, 35.72925064665573, -127.51149685263634, -102.9941482342797, -4.362306420309487, 2.995593781098723, 54.32876353188344, 122.69353625681336, 47.156379122734066, -11.552193218856914, -112.719008954488, -1.579897295236588, 66.05236022088285, 72.57030854064793, 14.95447808921337, 45.394845519297576, -52.79115107055939, -67.84335343122481, -31.362359881465935]|1694.6414794921875000|   2400.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-126.85482382794935, 23.34618397474289, 456.0786803938201, 122.31376561559341, -644.5196786928177, 48.57404061081819, 489.24122180594213, 30.87625633597374, -179.9919465618616, -118.05804345320104, -150.48390017032622, -34.7382662866788, 247.1811750563258, -65.57190464019776, 99.01892740485452, -313.0697400218573, -155.1228835093975, -321.0909880600021, 139.18818730971174, 426.64663984298704, 286.48229472159176, -612.3702312291255, 482.17290641784666, -457.49580587952244, 75.04185119728552, 334.8359126192331, 139.93163581711352, 413.6713724907666, -37.65589181661606, -342.5249426645863, 89.05219084453459, 112.38572289466858, 682.6035015415085, 537.7974301722567, 244.4823684734106, -410.8568581845423, -675.0320966521462, -419.8326564240456, 256.0288326472626, 26.969865801006314, -86.16293944001198, -882.6944970615989, -255.59415302080833, 55.82643372517079, -248.13849113255569, 7.242879280409326, -230.87185661077498, 3.2133204833026614, -61.792967144060974, -116.43434507727623, -94.48163076584211, 26.643651882235332, -77.3597532916069, 22.535035236830097, -79.25589172035123, -44.55590956985951, 17.600979263591164, -63.873527318568975, 103.26701382964849, -53.73191390080155, -35.0374680281201, -26.357167791128163, -24.569393736974988, -33.442011678917005, 6.6255401321500536, 5.186083391256005, -72.52415660527588, -85.01100427985192, 49.24704346277711, 149.79783157714905, -6.850357617735863, 23.198345950104272, 30.83531452077873, 55.005827475786205, -99.3712215155974, 69.88836875974212, 87.47506832003593, 170.61539107751975, 153.66376187532674, 214.84646149396897, 52.24619003715459, 35.72925064665573, -127.51149685263634, -102.9941482342797, -4.362306420309487, 2.995593781098723, 54.32876353188344, 122.69353625681336, 47.156379122734066, -11.552193218856914, -112.719008954488, -1.579897295236588, 66.05236022088285, 72.57030854064793, 14.95447808921337, 45.394845519297576, -52.79115107055939, -67.84335343122481, -31.362359881465935]|1694.6414794921875000|    120.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-68.6271016599806, 26.274290521144867, 510.92344510329275, 128.90025672353408, -692.7961679506302, 49.754721362618724, 531.1147760356785, 34.348018754720684, -215.0635026531702, -107.28111550520299, -122.65618334293364, -32.719527063198576, 238.15387994371594, -61.28499982833863, 92.80479938742899, -295.4120328075018, -137.93639631152152, -322.85249282932733, 146.01593036314802, 427.69393100261686, 281.142943067539, -596.4725080311885, 482.6613332223892, -459.03635372727024, 82.33836952309119, 327.1764330011606, 145.40286680084765, 405.431980210188, -25.67547933340073, -339.5972025675404, 90.70350748729582, 112.85707809448242, 686.8061954807175, 538.8674472716372, 244.79307246625422, -405.7502145077845, -679.3881147185524, -415.69674114465715, 252.07641384309392, 26.192488970428464, -84.71937621712685, -880.3304514416343, -248.35526475710594, 57.70817048054188, -248.8010958817584, 5.08154381211709, -230.0761017012596, 5.554662932490894, -71.82326060872163, -115.96936235904694, -94.74768241588941, 26.534860411707683, -77.49089449226857, 22.20704008554874, -78.86832670360471, -44.436658065319065, 17.92118998866021, -64.18580666217402, 103.52058691948652, -54.02796981377305, -34.97687481050879, -26.201517354249958, -23.397952658788952, -33.60287667284687, 6.861289406642317, 5.521404191798837, -72.10094547775627, -85.38611901879311, 48.97463956692216, 150.6594204128653, -6.81523864299059, 23.323066292561567, 30.489297636928633, 54.67951234102249, -98.93872171944528, 69.96230441003118, 87.01701821804046, 171.46581208896765, 154.38231792181264, 215.07670626461507, 51.89097413005773, 36.18398631316917, -127.56456733077765, -102.57309333458717, -4.411956836087647, 3.6666228719800706, 53.8914947084982, 123.17946395780976, 46.671956319808956, -12.028326505809886, -113.23026398035165, -1.765650879144669, 65.85897710833306, 72.19379795033306, 13.912878100275993, 44.87555662178323, -53.17144905921257, -68.28718719959258, -31.636897802417778]|1690.9794921875000000|   2400.00000000|[1327, 338, 0, 13]                                                         | 
