k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.00100000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6131232332719627, 0.5730391268900833, -1.8482649042210424, 0.0169427872523113, -0.0142932951367047, -0.0033296788962577, -0.0349359724384429, -0.1075185301762839, 1.1198590221588622, 0.0012977425850467, 0.0006554551661309, 399.74944335784085, 0.0161612051767278, -0.0266041894248011, -0.0079050185740388, -0.0082381666246758, -0.1223948523581336, 0.7179929686480415, 0.0006918798427778, -0.0011977942185482, 402.01848238451004, 0.0159376017484584, -0.019835292613585, -0.0006444722521428, -0.0267017084779111, -0.1125460712627255, 0.9210397604454141, -0.0005916011998292, -0.0002148778578519, 400.40321594980725, 0.0214545232498378, -1.224021995937187, 0.0129531793740514, -1.4137615059371496, -0.1148017905969854, 0.4473864601237982, 0.0006807587170889, -0.0014248989757772, 407.0295328706143, 0.0222204840962953, -1.236523399146645, 0.0126923866824596, -1.0507962468398497, -0.129703636492777, 0.3387700128949199, -0.0003256989783638, -0.0006245806582202, 405.91633593258143, 0.0174419160468072, -1.2452673141154205, 0.0174997229267057, -0.8607882481027748, -0.1311321469229531, 0.2841756027602693, -0.0002276601761867, 6.29956774302e-05, 404.737375767801]|125830.1484375000000000|      0.01000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6165049838183585, 0.5913112529835901, -1.8429648163667762, -0.0020596540645317, -0.0067109980537143, 0.0017988500265386, -0.0255172203940036, -0.120790033326747, 1.1321736705263268, -0.017472749119298, -0.0130581095575992, 399.74808319416616, -0.0032689329939913, -0.045614766775656, -0.0256596683174765, 0.0078416093643798, -0.1180077525966177, 0.7116115431071472, -0.0001300967886364, -0.0186301672356209, 401.99959337269485, 0.0019900198761144, -0.03918406113096, 0.0125137792792794, -0.0337003284739224, -0.1179449547470294, 0.9038168493259531, 0.0027208195986364, -0.0032155614746987, 400.3896001963056, 0.0342777352103323, -1.2071638019138162, -0.0013024085688469, -1.4024299002121592, -0.1180493282471534, 0.447197639768692, 0.0091937297085216, -0.0050712536324437, 407.0465257376072, 0.0345258006115622, -1.2495060367681075, 0.0005211377770989, -1.0706122468543933, -0.1233003169551374, 0.3237262773907695, -0.0170892780787342, -0.0134439229734172, 405.89656249773384, 0.0011570553762407, -1.227428016463176, 0.0286714308101829, -0.8430677276064064, -0.1408337686416578, 0.275972573127701, -0.0072450174510767, 0.0004536063641664, 404.72302045942473]|119109.3203125000000000|      0.10000000|[103, 26, 0, 2]                                                            | 
       3|[-0.6189570502193782, 0.6020527503735623, -1.855565822211548, 0.0020967920198484, -0.0228215393526998, 0.0024470078722555, -0.041378876910794, -0.1252816502985378, 1.1383899688494514, -0.0089149666108651, -0.0106016105267856, 399.76425166186664, -0.0002867023698073, -0.0389887531092646, -0.0092528937966025, 0.0057920296136333, -0.118717366439973, 0.7149779233386022, 0.0043264470406557, -0.0048545009912929, 402.003883118048, -0.0145937152471623, -0.041758042779271, 0.0113891249647987, -0.0338439446431478, -0.1157777603638105, 0.909810254217295, 0.0062624200234328, -0.0007187995063393, 400.3864802221413, 0.0285413567231328, -1.2193185161181872, -0.0165776112604019, -1.4216243858318234, -0.0388442101274367, 0.4290105490141831, -0.0067285093417476, -0.0160208094169076, 407.040724870154, 0.0329945385444156, -1.2483191654490295, 0.0033985764508485, -1.0664878685345636, -0.1212787229820968, 0.3248754796220873, -0.0181092624460378, -0.0153313003249396, 405.89474485746746, 0.0007088449785054, -1.2272494332203618, 0.0314026814092096, -0.8390997667756285, -0.1384543179274421, 0.2786334634703687, -0.0066126080372658, 0.0004457625880915, 404.7238859033254]|102829.1406250000000000|      1.00000000|[154, 39, 0, 3]                                                            | 
       4|[-0.6189570502193782, 0.6020527503735623, -1.855565822211548, 0.0020967920198484, -0.0228215393526998, 0.0024470078722555, -0.041378876910794, -0.1252816502985378, 1.1383899688494514, -0.0089149666108651, -0.0106016105267856, 399.76425166186664, -0.0002867023698073, -0.0389887531092646, -0.0092528937966025, 0.0057920296136333, -0.118717366439973, 0.7149779233386022, 0.0043264470406557, -0.0048545009912929, 402.003883118048, -0.0145937152471623, -0.041758042779271, 0.0113891249647987, -0.0338439446431478, -0.1157777603638105, 0.909810254217295, 0.0062624200234328, -0.0007187995063393, 400.3864802221413, 0.0285413567231328, -1.2193185161181872, -0.0165776112604019, -1.4216243858318234, -0.0388442101274367, 0.4290105490141831, -0.0067285093417476, -0.0160208094169076, 407.040724870154, 0.0329945385444156, -1.2483191654490295, 0.0033985764508485, -1.0664878685345636, -0.1212787229820968, 0.3248754796220873, -0.0181092624460378, -0.0153313003249396, 405.89474485746746, 0.0007088449785054, -1.2272494332203618, 0.0314026814092096, -0.8390997667756285, -0.1384543179274421, 0.2786334634703687, -0.0066126080372658, 0.0004457625880915, 404.7238859033254]|102829.1406250000000000|      0.10000000|[256, 65, 0, 5]                                                            | 
       5|[-0.6525099017473075, 0.6409924126512608, -1.8223363333321059, 0.0107528290599032, -0.0521751225842681, -0.0428844106419962, -0.0800718839925411, -0.0930064541336914, 1.1053945101571392, -0.0154211595744355, -0.0024919636774514, 399.7581913596091, 0.0109063765727896, -0.0784911763659003, 0.0318034113734567, -0.03027729276381, -0.1479400094428407, 0.6733255940725309, 0.036871395201304, -0.0296116962553939, 401.9868418278691, 0.0116527616712966, -0.0469463053350193, 0.0526464132717502, -0.0185585598018845, -0.1200226662602954, 0.8762456270467323, -0.0414204985847559, 0.0131210711849601, 400.39031227041215, 0.0740767013536126, -1.2096378202864115, -0.0065334891456244, -1.4030080373268032, -0.0112641686890956, 0.4532895008229933, 0.038345398480623, -0.0636302354980881, 407.0307961249364, 0.0823849737632266, -1.2858281970428291, -0.0299818500156165, -1.0209906634261594, -0.1245294471524538, 0.3081436455829952, -0.0124109988008657, 0.0056572962783347, 405.89917505604376, 0.0409537707456887, -1.2279573397166073, 0.0103683512795861, -0.86246333280172, -0.1423069894053858, 0.2688664610442808, 0.0271956195912036, 0.0237593575701195, 404.76240236517464]|75534.1171875000000000|      1.00000000|[307, 78, 0, 6]                                                            | 
       6|[-0.6525099017473075, 0.6409924126512608, -1.8223363333321059, 0.0107528290599032, -0.0521751225842681, -0.0428844106419962, -0.0800718839925411, -0.0930064541336914, 1.1053945101571392, -0.0154211595744355, -0.0024919636774514, 399.7581913596091, 0.0109063765727896, -0.0784911763659003, 0.0318034113734567, -0.03027729276381, -0.1479400094428407, 0.6733255940725309, 0.036871395201304, -0.0296116962553939, 401.9868418278691, 0.0116527616712966, -0.0469463053350193, 0.0526464132717502, -0.0185585598018845, -0.1200226662602954, 0.8762456270467323, -0.0414204985847559, 0.0131210711849601, 400.39031227041215, 0.0740767013536126, -1.2096378202864115, -0.0065334891456244, -1.4030080373268032, -0.0112641686890956, 0.4532895008229933, 0.038345398480623, -0.0636302354980881, 407.0307961249364, 0.0823849737632266, -1.2858281970428291, -0.0299818500156165, -1.0209906634261594, -0.1245294471524538, 0.3081436455829952, -0.0124109988008657, 0.0056572962783347, 405.89917505604376, 0.0409537707456887, -1.2279573397166073, 0.0103683512795861, -0.86246333280172, -0.1423069894053858, 0.2688664610442808, 0.0271956195912036, 0.0237593575701195, 404.76240236517464]|75534.1171875000000000|      0.10000000|[409, 104, 0, 8]                                                           | 
       7|[-0.6551977301297847, 0.6272274063251219, -1.82759916921471, -0.0182450727671937, -0.0474734127438214, -0.0294164626895469, -0.0751700841535511, -0.0918334438049068, 1.1000901163329493, -0.0185026626658155, -0.0376761645305608, 399.76097155214075, -0.0089958806759696, -0.0566533961138012, 0.042389918991884, -0.0411408949252175, -0.1539037638173746, 0.656578909163664, 0.0564303893008018, -0.0409518701480707, 401.98211333039745, 0.0093194368030646, -0.0544945639748913, 0.0408692954233539, -0.032879429731973, -0.1348675895404749, 0.8576687610309404, -0.0547023450037326, 0.0042923576263459, 400.38072693549276, 0.072637916242081, -1.207894805384535, 0.004826081402314, -1.387262499971261, 0.0063892090375785, 0.4728803051763497, 0.0550921280929734, -0.0477019409884389, 407.0460344025505, 0.096773261203169, -1.272548019553906, -0.0154309210578562, -1.0039779555370794, -0.1087737211279453, 0.3247139957382296, 0.0026576561014137, 0.0209218716479908, 405.9101308610027, 0.0507180388086975, -1.2222183609767794, 0.0123266306843754, -0.8608355752384643, -0.1466130207964104, 0.2649718462900361, 0.0192372120774063, 0.0159884304128665, 404.75706632407804]|68892.0468750000000000|      1.00000000|[460, 117, 0, 9]                                                           | 
       8|[-0.4780983234105769, 0.7133338333389959, -1.9525673403344, 0.0206574781685515, 0.2901306927287433, -0.0550937264262718, -0.5014431022752704, 0.118501065806223, 0.7600469291915308, -0.3073831598829939, 0.0486590102088, 399.8004164867175, -0.0159254985167664, -0.0137455322584393, 0.1935045765131318, -0.0127879209425257, -0.2192731239662813, 0.7318747672488195, -0.2939220172009682, -0.2244082463430246, 401.60901304963573, 0.0306514325286963, -0.0523225369588328, 0.0687361804893863, 0.0042048666137377, -0.152228522665494, 0.9023083558838647, -0.1005881500443306, -0.0710307695837943, 400.4657603969443, 0.0808137205218256, -1.1210306394227927, 0.0309841068905714, -1.3508528984020853, 0.0705837765391235, 0.4675878071354053, 0.0741596669951369, -0.0348487963203962, 407.0403195022245, 0.1096061980339876, -1.2327573817627493, 0.0326912390788435, -1.0182014230957017, -0.0727087945930542, 0.3442392927243326, 0.0276750871072492, -0.0188652904473175, 405.91007516272134, -0.0013329167848885, -1.203289132790172, -0.0002332060459856, -0.9082942797994594, -0.0816065411754769, 0.2694373228998026, 0.0923443056500229, 0.0159148826977199, 404.67421839358707]|63000.6640625000000000|     10.00000000|[511, 130, 0, 10]                                                          | 
       9|[-0.4780983234105769, 0.7133338333389959, -1.9525673403344, 0.0206574781685515, 0.2901306927287433, -0.0550937264262718, -0.5014431022752704, 0.118501065806223, 0.7600469291915308, -0.3073831598829939, 0.0486590102088, 399.8004164867175, -0.0159254985167664, -0.0137455322584393, 0.1935045765131318, -0.0127879209425257, -0.2192731239662813, 0.7318747672488195, -0.2939220172009682, -0.2244082463430246, 401.60901304963573, 0.0306514325286963, -0.0523225369588328, 0.0687361804893863, 0.0042048666137377, -0.152228522665494, 0.9023083558838647, -0.1005881500443306, -0.0710307695837943, 400.4657603969443, 0.0808137205218256, -1.1210306394227927, 0.0309841068905714, -1.3508528984020853, 0.0705837765391235, 0.4675878071354053, 0.0741596669951369, -0.0348487963203962, 407.0403195022245, 0.1096061980339876, -1.2327573817627493, 0.0326912390788435, -1.0182014230957017, -0.0727087945930542, 0.3442392927243326, 0.0276750871072492, -0.0188652904473175, 405.91007516272134, -0.0013329167848885, -1.203289132790172, -0.0002332060459856, -0.9082942797994594, -0.0816065411754769, 0.2694373228998026, 0.0923443056500229, 0.0159148826977199, 404.67421839358707]|63000.6640625000000000|      1.00000000|[613, 156, 0, 12]                                                          | 
