k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      2.00000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.00000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.50000000|[613, 156, 0, 6]                                                           | 
       4|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.25000000|[817, 208, 0, 8]                                                           | 
       5|[-0.183156945446073, -0.0408145621317416, -0.149631182778705, -0.0363671388563135, 0.0424000307249734, -0.0673102647851701, -0.0018181170563291, -0.0684608809561541, -0.035096044729417, -0.107132478618654, -0.1268352735289948, -0.1012482907828191, -0.0948235941250532, -0.1278578396356609, -0.1266571079207333, -0.1168072764474265, -0.1396162615757283, -0.1404124976137097, -0.1518691121813628, -0.1784405006432152, -0.1601614405855918, -0.1694113293432682, -0.1720853171705039, -0.1789184931048426, -0.1909507507937192, -0.1941952111987537, -0.1969912793997607, -0.2063785782560825, -0.2030409233168471, -0.2127327182442355, -0.2236542612194936, -0.2200359468241987, -0.2247715358773389, -0.2223303601698518, -0.2286782525847406, -0.2330235642342204, -0.2279427994773133, -0.2349414814377975, -0.2377013044872988, -0.2404422806191286, -0.2427537115854579, -0.2371697345044055, -0.2439546956349307, -0.2441750686203289, -0.2472519342916892, -0.2473406109069926, -0.2485108109012508, -0.2503364175403028, -0.2269682478214289, -0.2530249127928377, -0.2506437703311652, -0.2499805594994594, -0.2493463332005837, -0.2487891795517207, -0.2480440070443889, -0.2469450470451373, -0.2460387637338993, -0.2449416936334831, -0.2428599167252657, -0.2416146353625595, -0.2393037133203614, -0.2365637683226928, -0.2354102859970022, -0.2320826887054128, -0.2298539047963759, -0.2262897992408574, -0.2240572516078629, -0.2194305484101319, -0.2157370629264806, -0.2124308422612413, -0.2083791568929269, -0.2041640770960372, -0.2004109130179512, -0.1956634548246326, -0.1914245544789499, -0.1874224179903208, -0.1816699166747044, -0.1761265192749215, -0.1703447376220655, -0.1640132022777954, -0.1586376554145189, -0.1527913683743701, -0.1456954398193772, -0.1398456695216089, -0.132892099098891, -0.1268201732194266, -0.1194128247204647, -0.1121961958924731, -0.1044364007686047, -0.0972432180363096, -0.0891721507011186, -0.0815442830398212, -0.0726936825550001, -0.0647342093398872, -0.0559708422733601, -0.0468414602945195, -0.038422324004806, -0.0288715933884869, -0.0196749058508758, -0.0089941190034476]| 99.9847793579101562|      0.50000000|[919, 234, 0, 9]                                                           | 
       6|[-0.183156945446073, -0.0408145621317416, -0.149631182778705, -0.0363671388563135, 0.0424000307249734, -0.0673102647851701, -0.0018181170563291, -0.0684608809561541, -0.035096044729417, -0.107132478618654, -0.1268352735289948, -0.1012482907828191, -0.0948235941250532, -0.1278578396356609, -0.1266571079207333, -0.1168072764474265, -0.1396162615757283, -0.1404124976137097, -0.1518691121813628, -0.1784405006432152, -0.1601614405855918, -0.1694113293432682, -0.1720853171705039, -0.1789184931048426, -0.1909507507937192, -0.1941952111987537, -0.1969912793997607, -0.2063785782560825, -0.2030409233168471, -0.2127327182442355, -0.2236542612194936, -0.2200359468241987, -0.2247715358773389, -0.2223303601698518, -0.2286782525847406, -0.2330235642342204, -0.2279427994773133, -0.2349414814377975, -0.2377013044872988, -0.2404422806191286, -0.2427537115854579, -0.2371697345044055, -0.2439546956349307, -0.2441750686203289, -0.2472519342916892, -0.2473406109069926, -0.2485108109012508, -0.2503364175403028, -0.2269682478214289, -0.2530249127928377, -0.2506437703311652, -0.2499805594994594, -0.2493463332005837, -0.2487891795517207, -0.2480440070443889, -0.2469450470451373, -0.2460387637338993, -0.2449416936334831, -0.2428599167252657, -0.2416146353625595, -0.2393037133203614, -0.2365637683226928, -0.2354102859970022, -0.2320826887054128, -0.2298539047963759, -0.2262897992408574, -0.2240572516078629, -0.2194305484101319, -0.2157370629264806, -0.2124308422612413, -0.2083791568929269, -0.2041640770960372, -0.2004109130179512, -0.1956634548246326, -0.1914245544789499, -0.1874224179903208, -0.1816699166747044, -0.1761265192749215, -0.1703447376220655, -0.1640132022777954, -0.1586376554145189, -0.1527913683743701, -0.1456954398193772, -0.1398456695216089, -0.132892099098891, -0.1268201732194266, -0.1194128247204647, -0.1121961958924731, -0.1044364007686047, -0.0972432180363096, -0.0891721507011186, -0.0815442830398212, -0.0726936825550001, -0.0647342093398872, -0.0559708422733601, -0.0468414602945195, -0.038422324004806, -0.0288715933884869, -0.0196749058508758, -0.0089941190034476]| 99.9847793579101562|      0.25000000|[1123, 286, 0, 11]                                                         | 
       7|[-0.1832394089668848, -0.020600745816806, -0.1473434275240489, -0.084745494657419, 0.0495135503153214, -0.0201671630929704, -0.0084913888241242, -0.0354459613473227, -0.0254571336162741, -0.0497732823729836, -0.1488701570281403, -0.0810229297932485, -0.1053516258616655, -0.1551586277252939, -0.1515052282077941, -0.1094599972191565, -0.1393165425880659, -0.1435087188613977, -0.140007855857608, -0.1772494007704025, -0.1830757552281404, -0.1270802894377202, -0.1443831029741795, -0.1939165574812564, -0.1831168201299547, -0.2007769609658188, -0.1931663978889516, -0.2132926099479318, -0.2488630854979861, -0.2205742838904667, -0.2195233939096253, -0.2202505498698047, -0.2293680858949342, -0.2367840981663704, -0.2139004096756429, -0.220563375294053, -0.2155918425679548, -0.2273720859664332, -0.2723654436388719, -0.2610015375155052, -0.2381006968771476, -0.2570798390771785, -0.2223196922470027, -0.2614654372965145, -0.2284991172271655, -0.25446014590985, -0.2390555640504026, -0.2244058340632825, -0.2343114059473063, -0.2990523831729055, -0.2847244396150321, -0.2918961848332454, -0.2979716869243482, -0.2989054317058326, -0.2858536174112102, -0.2802860115114707, -0.2765457806609032, -0.2410045148764414, -0.2547606778899905, -0.2435977880650103, -0.2252805741788614, -0.2259322480215892, -0.2062685767885137, -0.2064273371262235, -0.2071921331710955, -0.1854005100107491, -0.2179934228973963, -0.19985883430691, -0.2189554266641681, -0.2075318126412495, -0.2219800800139024, -0.2375364196825545, -0.2389533587669956, -0.2438420419334831, -0.2386281511603063, -0.2182352160582482, -0.2247356136294316, -0.2165813726010037, -0.195231310355587, -0.2015666952113072, -0.172466724626598, -0.1748277624787317, -0.1623189740815575, -0.1353766971925586, -0.1323704132289924, -0.1228987915558955, -0.1121844465139733, -0.0882043782839974, -0.0982225550834803, -0.0990084076122723, -0.0759230123309624, -0.0629706673398147, -0.0427773066795271, -0.0445427391788069, -0.0500413945628461, -0.062467427007352, -0.0384171953541782, -0.0347569588075767, -0.05073143103658, -0.0666030773371783]| 99.9693374633789062|      0.50000000|[1225, 312, 0, 12]                                                         | 
       8|[-0.1832394089668848, -0.020600745816806, -0.1473434275240489, -0.084745494657419, 0.0495135503153214, -0.0201671630929704, -0.0084913888241242, -0.0354459613473227, -0.0254571336162741, -0.0497732823729836, -0.1488701570281403, -0.0810229297932485, -0.1053516258616655, -0.1551586277252939, -0.1515052282077941, -0.1094599972191565, -0.1393165425880659, -0.1435087188613977, -0.140007855857608, -0.1772494007704025, -0.1830757552281404, -0.1270802894377202, -0.1443831029741795, -0.1939165574812564, -0.1831168201299547, -0.2007769609658188, -0.1931663978889516, -0.2132926099479318, -0.2488630854979861, -0.2205742838904667, -0.2195233939096253, -0.2202505498698047, -0.2293680858949342, -0.2367840981663704, -0.2139004096756429, -0.220563375294053, -0.2155918425679548, -0.2273720859664332, -0.2723654436388719, -0.2610015375155052, -0.2381006968771476, -0.2570798390771785, -0.2223196922470027, -0.2614654372965145, -0.2284991172271655, -0.25446014590985, -0.2390555640504026, -0.2244058340632825, -0.2343114059473063, -0.2990523831729055, -0.2847244396150321, -0.2918961848332454, -0.2979716869243482, -0.2989054317058326, -0.2858536174112102, -0.2802860115114707, -0.2765457806609032, -0.2410045148764414, -0.2547606778899905, -0.2435977880650103, -0.2252805741788614, -0.2259322480215892, -0.2062685767885137, -0.2064273371262235, -0.2071921331710955, -0.1854005100107491, -0.2179934228973963, -0.19985883430691, -0.2189554266641681, -0.2075318126412495, -0.2219800800139024, -0.2375364196825545, -0.2389533587669956, -0.2438420419334831, -0.2386281511603063, -0.2182352160582482, -0.2247356136294316, -0.2165813726010037, -0.195231310355587, -0.2015666952113072, -0.172466724626598, -0.1748277624787317, -0.1623189740815575, -0.1353766971925586, -0.1323704132289924, -0.1228987915558955, -0.1121844465139733, -0.0882043782839974, -0.0982225550834803, -0.0990084076122723, -0.0759230123309624, -0.0629706673398147, -0.0427773066795271, -0.0445427391788069, -0.0500413945628461, -0.062467427007352, -0.0384171953541782, -0.0347569588075767, -0.05073143103658, -0.0666030773371783]| 99.9693374633789062|      0.25000000|[1429, 364, 0, 14]                                                         | 
       9|[-0.1832394089668848, -0.020600745816806, -0.1473434275240489, -0.084745494657419, 0.0495135503153214, -0.0201671630929704, -0.0084913888241242, -0.0354459613473227, -0.0254571336162741, -0.0497732823729836, -0.1488701570281403, -0.0810229297932485, -0.1053516258616655, -0.1551586277252939, -0.1515052282077941, -0.1094599972191565, -0.1393165425880659, -0.1435087188613977, -0.140007855857608, -0.1772494007704025, -0.1830757552281404, -0.1270802894377202, -0.1443831029741795, -0.1939165574812564, -0.1831168201299547, -0.2007769609658188, -0.1931663978889516, -0.2132926099479318, -0.2488630854979861, -0.2205742838904667, -0.2195233939096253, -0.2202505498698047, -0.2293680858949342, -0.2367840981663704, -0.2139004096756429, -0.220563375294053, -0.2155918425679548, -0.2273720859664332, -0.2723654436388719, -0.2610015375155052, -0.2381006968771476, -0.2570798390771785, -0.2223196922470027, -0.2614654372965145, -0.2284991172271655, -0.25446014590985, -0.2390555640504026, -0.2244058340632825, -0.2343114059473063, -0.2990523831729055, -0.2847244396150321, -0.2918961848332454, -0.2979716869243482, -0.2989054317058326, -0.2858536174112102, -0.2802860115114707, -0.2765457806609032, -0.2410045148764414, -0.2547606778899905, -0.2435977880650103, -0.2252805741788614, -0.2259322480215892, -0.2062685767885137, -0.2064273371262235, -0.2071921331710955, -0.1854005100107491, -0.2179934228973963, -0.19985883430691, -0.2189554266641681, -0.2075318126412495, -0.2219800800139024, -0.2375364196825545, -0.2389533587669956, -0.2438420419334831, -0.2386281511603063, -0.2182352160582482, -0.2247356136294316, -0.2165813726010037, -0.195231310355587, -0.2015666952113072, -0.172466724626598, -0.1748277624787317, -0.1623189740815575, -0.1353766971925586, -0.1323704132289924, -0.1228987915558955, -0.1121844465139733, -0.0882043782839974, -0.0982225550834803, -0.0990084076122723, -0.0759230123309624, -0.0629706673398147, -0.0427773066795271, -0.0445427391788069, -0.0500413945628461, -0.062467427007352, -0.0384171953541782, -0.0347569588075767, -0.05073143103658, -0.0666030773371783]| 99.9693374633789062|      0.12500000|[1633, 416, 0, 16]                                                         | 
