k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[8.2]                                                                           |48031.1679687500000000|     15.00000000|[3, 1, 0, 1]                                                               | 
       2|[-6.800000000000001]                                                            |42247.3671875000000000|     75.00000000|[5, 2, 0, 2]                                                               | 
       3|[-6.800000000000001]                                                            |42247.3671875000000000|     15.00000000|[7, 3, 0, 3]                                                               | 
       4|[-6.800000000000001]                                                            |42247.3671875000000000|      3.00000000|[8, 4, 0, 4]                                                               | 
       5|[-6.800000000000001]                                                            |42247.3671875000000000|      0.60000000|[10, 5, 0, 5]                                                              | 
       6|[-6.800000000000001]                                                            |42247.3671875000000000|      0.12000000|[12, 6, 0, 6]                                                              | 
       7|[-6.68000000268221]                                                             |40662.0468750000000000|      0.60000000|[14, 7, 0, 7]                                                              | 
       8|[-6.68000000268221]                                                             |40662.0468750000000000|      0.12000000|[16, 8, 0, 8]                                                              | 
       9|[-6.68000000268221]                                                             |40662.0468750000000000|      0.02400000|[17, 9, 0, 9]                                                              | 
      10|[-6.704000002890826]                                                            |40507.2460937500000000|      0.12000000|[19, 10, 0, 10]                                                            | 
      11|[-6.704000002890826]                                                            |40507.2460937500000000|      0.02400000|[21, 11, 0, 11]                                                            | 
      12|[-6.704000002890826]                                                            |40507.2460937500000000|      0.00480000|[22, 12, 0, 12]                                                            | 
      13|[-6.704000002890826]                                                            |40507.2460937500000000|      0.00096000|[24, 13, 0, 13]                                                            | 
      14|[-6.704960002866574]                                                            |40506.6640625000000000|      0.00480000|[26, 14, 0, 14]                                                            | 
      15|[-6.704960002866574]                                                            |40506.6640625000000000|      0.00096000|[28, 15, 0, 15]                                                            | 
      16|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00480000|[29, 16, 0, 16]                                                            | 
      17|[-6.705920002842323]                                                            |40506.4960937500000000|      0.00096000|[31, 17, 0, 17]                                                            | 
