k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      0.20202020|[103, 26, 0, 1]                                                            | 
       2|[0.8416504381509151, 0.3192211044766009, 2.056183483054327, 0.502227882291894, -0.0624137469753623, 1.9707379932608355, 1.315660654009232, 0.0357712717773393, 1.7974148181790612, -0.2412213921186978, 0.2971698497235775, 2.1530465248448736, 1.0395715929964127, 0.3227178980410099, 2.090119886409563, 0.0645010031062579, 0.2850291584432125, 1.9684073026209727, 1.1676592353577915, 0.324115695762448, 2.3559838166157654, 4.331910163850586, 0.3735648304969073, 2.561779198769146, 0.2799416393134153, -0.2942577819526195, 2.4711902649804895, 4.378158300015302, -0.2885869341157377, 2.5633261462968546, 0.3757406907218218, -0.3456699135899544, 2.7059880522696096, 0.3430963858697212, 0.0869934256002307, 2.562031742204169, 0.3251049082542777, 0.358558794464916, 3.5324956697994154, 0.0268271695428938, 0.4075943562015891, 3.5009336778345546, 0.3139143732396221, -0.1539748811814934, 3.1528157696331314, 1.6053188671902916, 0.1927093383669853, 3.0641653694565973, 0.46268527429914, 0.4062235033884645, 3.418418120118019, -0.3061791476305621, -0.3598715532757342, 3.468899832129481, -0.1486744857918696, -0.2090258551947773, 3.481767232925213, 0.6669863935289171, 0.4131082359049469, 4.2952742286886885, 0.6465574383220101, 0.1889207712188363, 3.8840607249050407, 0.4750926696232987, -0.2343351631611586, 4.333700332737835, 1.0312895463681127, 0.2404517237842083, 4.164227212154836, 0.5394223415225887, -0.1677445187419653, 4.499076860256469, 0.1254595938647556, 0.0526511980965734, 4.463792315902573, 0.4501861058828688, -0.2305498309619725, 4.913055514031431, -0.2767537238867889, 0.1049152943119407, 4.424593328540211, 0.1444850782801437, 0.3969123274832964, 4.890016192196055, 0.0870746067119589, 0.2243166514486074, 5.0433627133157195, 0.197274268919978, 0.0103742044698447, 5.454042189739779, 0.0348160564766404, -0.2562320511974394, 2.218427652214458, 0.0068355624592685, 0.3537550459837076, 3.6882346818119367, 0.2063383041245498, 0.2727626630617306, 4.810958590526452]|11566.3925781250000000|      0.20406081|[205, 52, 0, 2]                                                            | 
       3|[0.4385408280701961, 0.530771727655083, 2.0669513620188704, 0.4772753011395741, -0.2647422054037452, 1.9737390363681961, 1.4896021023401111, 0.1263773353816942, 1.4154625324124597, -0.5667584776518398, 0.0293952678143978, 2.441113418660868, 1.0146435819962563, 0.1701637287437916, 2.1484184220545712, -0.0021378763717198, 0.3665543501079083, 1.6322253937750713, 1.0998965475554767, 0.5196367077110335, 2.37643857911927, 4.727192193956177, 0.657170197442174, 2.5612998803638773, 0.6229194909426725, -0.3953533391654491, 2.7625838430330103, 4.410725097003551, -0.6929648416303098, 2.7076003512662608, 0.4245135286885023, -0.6176637890934944, 2.9534809318987447, 0.0363565489384925, -0.2844966356828809, 2.521195925791005, 0.395762191321981, 0.6960881855152548, 3.3230272603803557, -0.1958506722396761, 0.4824970024451614, 3.8835732945623835, 0.6958678510991192, -0.2308381030056626, 3.1273934554512075, 1.5236961772279045, 0.5887901899218559, 3.129066304152795, 0.4913335986099195, 0.5113187334313989, 3.1096356916149825, -0.3467514146562712, -0.6876620520092547, 3.593484909296038, 0.1368884168971105, -0.1405808730237186, 3.3574111568038827, 0.9693364675817278, 0.4765198889467865, 3.9569421418871595, 0.2978583156546974, 0.3681754371896386, 4.202533557346371, 0.8467619918755722, -0.1302737831324339, 4.064038548565777, 0.7596996711468602, 0.2826112587749958, 4.402704129302473, 0.4544175648063564, -0.0178655698150396, 4.750328349180496, 0.2994531962598133, -0.0496850819513202, 4.379918745937211, 0.1923161172029829, -0.2247555372491479, 4.558299069338819, 0.00979271504563, 0.1915601747855544, 4.597861140077, 0.4788924674441147, 0.286925098374486, 4.928337825087948, -0.055660248701478, 0.4195941337198019, 5.203420079210037, 0.4296252292938565, -0.3474649924505502, 5.623083465717867, -0.1940381974114898, -0.4968755226768553, 1.8765728713020589, 0.2349442665493869, -0.0264081765676383, 3.5247218111425718, 0.1526909387034931, 0.2308343195868656, 5.125609185714593]|7019.5532226562500000|      0.20612203|[307, 78, 0, 3]                                                            | 
       4|[0.1978249518485393, 0.9420893443562091, 1.854876217966365, 0.1381232034375477, -0.1075378307327628, 2.286661186264818, 1.228707237542519, -0.2025796560524031, 1.4059983150625728, -0.6167276031909042, 0.2552698557078839, 2.656140899978388, 0.6314896367886604, 0.5484592397511006, 2.0496271804087582, -0.0479122766059422, 0.6824675206840038, 1.3477241094141856, 1.3455954614873233, 0.2275787464855239, 2.245671203888481, 4.686175555677216, 0.4292239607125521, 2.5608344583682636, 0.9224879354331053, -0.6255254219472408, 2.546213573376829, 4.287971670570942, -0.5785212563537061, 2.2971043845933634, 0.672696287377429, -0.6138919410482049, 2.976094721784981, -0.2298954323198998, -0.5572215621545911, 2.22232330592368, 0.275536501016748, 1.0338476206921041, 3.04245019681987, 0.124981252437219, 0.4942513475939632, 4.093265534323736, 0.6378577982095337, -0.2288276497460902, 3.302427471821981, 1.4347459828094742, 0.6506597627699375, 2.9658932246621332, 0.2775233782491636, 0.874757190681994, 2.984244685145256, -0.5055508245226042, -1.0864934195019305, 3.779312119841578, -0.1444306648861842, -0.5087714297883212, 3.5376488970821267, 0.9933999858525779, 0.8796450558397919, 4.12300145709178, 0.5691606580695534, 0.3297482109442353, 4.073538481524494, 0.5013884209565354, -0.5202141343802213, 4.1718590445288735, 0.7145191194391156, 0.6758447666466236, 4.313012408399553, 0.1008612000316524, 0.0444515519589186, 4.427984195061004, -0.0115635719572735, 0.143147894628346, 4.581985659184319, 0.1292104893085814, 0.0131820770725608, 4.890883778267881, 0.0421103459922662, 0.3540804344043136, 5.008211492602711, 0.3078454504658508, 0.2571786460280419, 5.0322260685247615, 0.1561258426261893, 0.677418554648757, 5.067890471675629, 0.6453981113977765, -0.3000793818105012, 5.3144173258767875, -0.364118665470076, -0.5473123919405043, 1.475665384624889, 0.3380037074005985, -0.2027628083492163, 3.355672577944406, 0.2763312598986187, 0.1472616338683292, 5.3936790192316675]|3919.8901367187500000|      0.20820407|[409, 104, 0, 4]                                                           | 
       5|[0.2855838058801021, 0.9695811616070569, 1.8201964214196673, 0.1675479918678808, -0.0561741241440177, 2.3339879298675705, 1.2229152255700022, -0.2840472323773429, 1.3079626218939326, -0.648780030721193, 0.3515605781972408, 2.7231154579145795, 0.6905110910931171, 0.5098556955158711, 2.047217246575353, 0.0489985651570773, 0.625729803442955, 1.376342301714386, 1.3182853378202024, 0.2979939825413749, 2.22469987400574, 4.78700655767421, 0.4866737075895071, 2.5523584012783984, 0.8688722834083593, -0.6435100413113832, 2.513102638135845, 4.329236934724422, -0.5239284495078027, 2.3818550071042734, 0.7553576031761885, -0.6185690080933273, 2.9768234825145248, -0.2526407622065747, -0.6222554897144437, 2.1383921057174002, 0.3801964681412101, 0.9381799157522619, 3.037917916441826, 0.1928008254223913, 0.4998813355155289, 4.092367117471158, 0.567426826527462, -0.2762670908309519, 3.3685026403719953, 1.4260229557366273, 0.7408986543118954, 3.0588441573436937, 0.2436753794214678, 0.801756260432303, 2.8836245047768325, -0.4088040519949095, -1.1332900878228247, 3.76874891112, -0.0463891528140979, -0.4306155396811664, 3.6055808769767648, 0.9619565985826042, 0.8959749105665833, 4.058901534315558, 0.5437503337344551, 0.2603359347954393, 4.048555753460434, 0.5433312297336292, -0.441461303755641, 4.1340903154977875, 0.7928744466876889, 0.643431395739317, 4.264873074674577, 0.1013004371072774, 0.050076315626502, 4.3913363574519515, -0.0005779795771074, 0.0538029386475682, 4.647733024539811, 0.1529235937354422, -0.0628840071335435, 4.843144402885219, 0.1211699915258279, 0.4089032853767276, 4.943288772408848, 0.2523883539189625, 0.2131297108530998, 5.021235325930758, 0.2296741521311751, 0.7617922075837851, 5.130982912042374, 0.6071518225021695, -0.3670272219646722, 5.404564083539084, -0.3223113380505566, -0.6420195680297911, 1.4200251267298962, 0.3531564672506237, -0.0995580811763648, 3.2881042459875425, 0.2524317326319971, 0.1472824329116702, 5.342944618482461]|3118.1755371093750000|      0.21030714|[511, 130, 0, 5]                                                           | 
       6|[0.3761529146046962, 0.9604831794090569, 1.7240116312852374, 0.129718253757577, -0.0410491158440709, 2.25694395695812, 1.2059319996283442, -0.2101491106627509, 1.2858670180255674, -0.5604768298206383, 0.3513976947392803, 2.715903721976835, 0.6048368275561871, 0.4822922651469708, 2.026487399322984, 0.1527452699142909, 0.5547402095794678, 1.353972965377535, 1.2927436858262125, 0.3736608199356124, 2.260142405114596, 4.797327256516616, 0.4571300153434277, 2.5030744087792853, 0.9618362322542227, -0.6759870401769876, 2.554207118760044, 4.344720778818401, -0.4912702301703393, 2.431103072903748, 0.7955220514970541, -0.6639401233009994, 2.971305501499379, -0.2333184898164475, -0.5905989525094628, 2.1376535143542124, 0.4348107363845229, 0.9832270834408701, 3.0815670087584537, 0.1431094873303026, 0.4988503571180627, 4.0659358233130565, 0.4831085537580109, -0.262822800334543, 3.362387841774004, 1.3841722622127435, 0.784043215662241, 3.0475211244430027, 0.3165810092947435, 0.7266348353400827, 2.8188526215871543, -0.4421830144222872, -1.2226108517684042, 3.7935925368443155, -0.0826495490562396, -0.348057660292834, 3.680700081795967, 0.868500002446511, 0.8338263358268887, 4.112132661875696, 0.6043985217294121, 0.3280959180369973, 3.963694929411915, 0.5587713631338906, -0.355125927850604, 4.1089862062999325, 0.7177288519120122, 0.742917277365923, 4.367205487871141, 0.0813947470035081, 0.0123773948103189, 4.478557227410352, 0.0388402930969763, -0.0209186137840152, 4.694962947847706, 0.0706173055527067, -0.0665295806434006, 4.933525131130001, 0.137389305713593, 0.4785294229909778, 5.036762393121605, 0.1686894851674366, 0.1653342214226723, 5.02464343104337, 0.2991418680501929, 0.7861841996014118, 5.029628111877674, 0.623652340228114, -0.2627854931820184, 5.306619093738631, -0.4225994013382915, -0.6858210768736899, 1.4346975495114829, 0.4539899353897953, -0.1178905178571585, 3.293658504345276, 0.2146558957470217, 0.0448467546680331, 5.3996255287717485]|2913.2316894531250000|      0.21243146|[613, 156, 0, 6]                                                           | 
       7|[0.3869184429110613, 0.9896056288667023, 1.6188351675620547, 0.1133773349185991, -0.0196614158526063, 2.2803908744919945, 1.2260966234848887, -0.2423989599524066, 1.3474297275358937, -0.5266795545456463, 0.3853443429793697, 2.787437349784929, 0.6027101219562383, 0.5592544679343701, 2.0299455925934735, 0.0498251027661777, 0.6160517823696137, 1.4436241402208463, 1.2968288456867638, 0.4730120546696708, 2.2027016250113896, 4.896796925679843, 0.4262257949262858, 2.427664385447643, 0.9497382914740002, -0.7475828281790018, 2.4890415766939467, 4.318146409298452, -0.5461501935683191, 2.334420725546475, 0.754181003763032, -0.6526145963184535, 3.045874808767045, -0.1469203204181397, -0.5744056836888194, 2.070796139149649, 0.4693604681457401, 0.8881758842431009, 3.108067304606108, 0.1145124807560295, 0.5011672192299739, 4.117065749309122, 0.4965306256917572, -0.2228488968871534, 3.4498558847437075, 1.4652347355694673, 0.7794677107408643, 3.107366449048706, 0.2281506567857218, 0.8212716257944703, 2.878763205828306, -0.4197732083942788, -1.1604833323694765, 3.8155600633695745, -0.1132330685448127, -0.4407465933077037, 3.672402116865433, 0.8428988016871002, 0.922014201739803, 4.101678552937122, 0.5312720864495659, 0.3147369404137135, 3.9540225661232142, 0.6549254643268418, -0.3017035923153162, 4.090838143549235, 0.6266076402640248, 0.6467918162047863, 4.433493690872163, 0.108657302438808, -0.0249282135814428, 4.456448154754913, 0.1428261614913511, -0.039174251742661, 4.800484589519364, 0.1096673444566584, -0.0696464090328664, 4.9562931163696256, 0.1075458244560351, 0.4685573014244437, 5.069448079024439, 0.0957731637110042, 0.1240380485355854, 4.962421110456927, 0.2362872129631987, 0.8796769310534001, 5.122184461810821, 0.7118820187993382, -0.2001103747356683, 5.33087276386483, -0.4018087871505741, -0.6700378265418112, 1.5376961712732817, 0.545599957279005, -0.1268508394027594, 3.2115133424185296, 0.256410961068944, 0.0938441345074534, 5.394173541739901]|2537.6752929687500000|      0.21457723|[715, 182, 0, 7]                                                           | 
       8|[0.3250501403869714, 0.9468296700902283, 1.5556840985765925, 0.1446075312753725, -0.1253230241313577, 2.271930780271058, 1.311010123138228, -0.1947891613421961, 1.3665086416119836, -0.5934221088526302, 0.3448632077302318, 2.8315998616104907, 0.6229556591180654, 0.665337525755167, 1.9799120009057942, 0.0341240509647346, 0.5519464057683945, 1.4972317903220311, 1.267061814836711, 0.4948429766623303, 2.1964109619776657, 4.82817377777497, 0.4757091202586889, 2.4105793883003215, 1.0458783408719456, -0.7781129307299852, 2.424751440595085, 4.343648899178179, -0.528862540628761, 2.265432365081902, 0.690445697500062, -0.5467920405976474, 3.0228354808326605, -0.0435014784600937, -0.529754804931581, 2.100832547603829, 0.4186212356950164, 0.8443368393741548, 3.1519780762144607, 0.0164095535480827, 0.5166087403008714, 4.056989594540655, 0.5227365919408655, -0.1735130818746984, 3.461846833323913, 1.4298633575053117, 0.765449872687459, 3.191824412753769, 0.2653720438144159, 0.83008006259799, 2.7969607855101795, -0.3907463107701438, -1.0653190631605685, 3.8604170736148977, -0.1789004146646934, -0.3665793938748538, 3.652144673675812, 0.7834838524189975, 0.8645673717651516, 4.160350183856101, 0.5528066299340153, 0.4148835767805577, 3.885524416609016, 0.6097186530477834, -0.3232709295302629, 4.142058001778396, 0.6995333271002675, 0.7194842626154423, 4.53670834221837, 0.0839911122914081, -0.0350358258187771, 4.498280888654268, 0.2213159046644735, -0.1157138203456998, 4.805768516132993, 0.2100855321345186, -0.1635854749660939, 4.968721923464319, 0.0620905437646498, 0.4526868234202266, 5.018641571556215, 0.0146819758166599, 0.1656592157483101, 4.881015686875327, 0.1525124153448096, 0.862689136043191, 5.1266597662020565, 0.695425627136979, -0.1999299874046119, 5.329162256078929, -0.4921060763432507, -0.5666746553219855, 1.565115812887242, 0.4936277617729091, -0.1916625086928252, 3.209732618614853, 0.1665419163478174, 0.1842687168696284, 5.473247462585887]|2032.9495849609375000|      0.21674468|[817, 208, 0, 8]                                                           | 
       9|[0.3099260084615674, 0.8769858935661614, 1.6474459111443034, 0.0819395579358149, -0.1917195883765817, 2.360410872856145, 1.3832489036963374, -0.123329435843043, 1.312935942184379, -0.6467407919106537, 0.2854800649906974, 2.7286821680551356, 0.6944739685324521, 0.56612160846591, 1.9731646196097854, 0.1214165135520911, 0.5803969264775515, 1.5872619538485662, 1.3643027247707549, 0.5467397201387212, 2.2599652191321304, 4.730087949649493, 0.567823553904891, 2.433224710906289, 1.0606995349842465, -0.7376628010720014, 2.4277460235834067, 4.405226822774084, -0.6333707841299474, 2.169430479250546, 0.6130211191313982, -0.5439889687299728, 3.093287820779884, -0.0771703169014656, -0.5601011873409152, 2.0106632817375494, 0.3664011295701385, 0.8172289505414665, 3.049730413372187, -0.013932554090634, 0.4406475900718942, 4.012910570195972, 0.5915826463160372, -0.2513448270224035, 3.529703048264461, 1.3567310660691163, 0.7864597276598215, 3.1149249289538345, 0.2021644249222231, 0.9120700661838055, 2.817576560648319, -0.4817744423147338, -1.0016242433525622, 3.8988427464142466, -0.0922618224811034, -0.2918028114549815, 3.5963615099196797, 0.8824437603083637, 0.8755536803323776, 4.168899196099849, 0.4640225685617352, 0.4194365776889026, 3.798072161419597, 0.587301171059115, -0.2555620125681162, 4.05275064142731, 0.7894606428122426, 0.7639941354095936, 4.531268362262816, 0.0865462558451717, -0.0629667914658785, 4.3992761580720305, 0.2117542895997334, -0.2010954623296857, 4.846036888877315, 0.1606416539010859, -0.2584327964764088, 4.891344373160383, 0.1614851781306853, 0.3638395885750652, 5.118662159000521, 0.1112240063895512, 0.226899642944336, 4.815123608892901, 0.1825503958714953, 0.828444319292903, 5.172855165218198, 0.617039424682412, -0.2228965008148225, 5.409675830261916, -0.5330056995286468, -0.5188882705010474, 1.5633561043774615, 0.4621492487407112, -0.209407722275937, 3.2041047969495957, 0.1123160468710222, 0.0861028322556376, 5.407462933734378]|1760.9285888671875000|      0.21893402|[919, 234, 0, 9]                                                           | 
