k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.7652403635708618, 0.5774260950088501, 2.236320120816516, 1.6452061239590454, 0.8674971055984497, 1.3192168665211548, 1.900287350547412, -0.1778495121002197, 1.5954703254217408, 0.1455928577935791, -0.1161125707626343, 1.510737183265198, 0.3489749463671388, -0.5373111772537231, 2.322188874904138, 0.827917610970459, 0.6092612934112549, 2.5479770698502318, 2.283256658523828, -0.8364815521240234, 1.7611510810139528, 4.935261723340552, -0.8908490943908691, 3.431610921930188, 0.7986874700616455, -0.3485495853424072, 3.4515924058586305, 4.855057763698669, 0.861011643409729, 3.4604196863543946, 0.0537937400924683, 0.9277838659286499, 3.1355058606399018, 0.3322314393441773, 0.3674787473678589, 2.183807412181238, 0.1131908019821167, 0.9662502002716065, 2.47487855261427, 0.7446360012588501, 0.6243691635131836, 2.4144741765373414, -0.181391712555542, 0.0093002510070801, 3.9970661613362304, 1.1069908231110475, 0.9232003879547119, 2.5410692587848387, 0.6593816842547607, 0.5660020303726196, 3.3093035435212523, -0.2686813827116089, -0.6169446516036987, 3.987307458276135, 0.3524203500184936, -0.331488709449768, 4.639977628993384, 0.2623985480944824, -0.1358158397674561, 4.739934259226905, 0.363456937619152, 0.5553107452392578, 4.641883390290943, 0.1642873935870361, 0.0073337745666504, 5.05800147349325, 0.3468848118460083, 0.1509701204299927, 5.1738150141477295, 0.8542973221212768, -0.2042264747619629, 4.921112230278528, -0.6135810230349732, 0.8415900659561157, 5.387023386298132, 0.222683106055603, -0.3417575168609619, 4.509009452582678, 1.0439446780039063, -0.3638603496551513, 5.100222315215503, -0.580993138725586, 0.3222682666778565, 5.574533810464783, 0.4855578648019409, -0.0275176572799683, 5.468220802386487, 1.1556455841296387, 0.4545804452896118, 5.18777287563695, -0.7053717097866211, 0.7488098335266113, 2.214095785353137, 0.6241602643188843, -0.1809768486022949, 3.8784732912562867, -0.6331835031155395, -0.3609629678726196, 5.281054709041809]|7384.6933593750000000|      5.00000000|[103, 26, 0, 1]                                                            | 
       2|[7.55909316966217, 5.021903653144836, 10.210910422330187, -4.88322147690155, 3.347579617500305, 3.2746485662739624, -1.0774736796497315, -1.2212776947021484, 3.5987132949346803, -0.5580818162405395, 9.358075280189514, -7.463451621361267, -1.0874218908673583, -5.257608990669251, 9.922091981593592, -2.773430789145508, -1.6893918323516846, 11.150149921412732, -6.453973642379492, -4.176793794631958, 10.352970844197547, 11.961524006665748, -3.7388090896606445, 1.54992566497218, -3.967141616242065, 1.6303830337524414, 6.383124073567981, 11.610531377437683, 5.250567097663879, 8.50449374488711, -1.5387207748306275, -6.219022850990296, 8.657061761213633, 0.1585446965615845, -6.176013569831849, 3.078545847926477, 10.007577093486024, 0.1231401157379151, -5.878635165037098, 6.783945502906799, 8.06040241241455, -3.9760115870124633, -8.927753445038451, -7.145688991546631, 8.108620783986376, -2.997075071969519, -8.899907331466675, 1.8234639063831053, -4.421370688486938, -3.39338312625885, -0.6374501967894166, -3.6241963859159547, -7.12797580242157, 1.956730990762097, -5.949762324389465, -1.6529880571365356, -1.5905016114240969, 0.9180472564379882, 6.954913873672485, 0.668469720652686, -0.9514322549620247, -1.1453504371643066, 1.3319683245255618, -6.762858564359741, 2.5402319622039795, 4.20906086260763, 0.8614076027548218, -2.419623236656189, -1.1930139043093018, -2.793555813941345, 4.93759443283081, 11.84412257955221, -3.8063336227511595, 6.084264416694641, -0.3486924797907349, -0.34434064806427, -9.368446092605591, 3.1113997418893184, 3.9582076880289305, 5.732516069412231, 8.599694456481373, 4.136750258033447, -1.8232140350341797, 15.41033398136322, -7.809434582097473, -2.280761580467224, 3.8989687882263304, 7.874912952446289, 2.404660840034485, 14.95297349056615, -7.450989099465576, 4.071156044006347, -6.194026277329968, 3.7950474961456666, -4.7685508537292485, -0.5076918508030395, 0.4652859926577759, 0.6329099130630493, 15.138088438595032]|2490.9882812500000000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[74.22879379222077, 51.479350705146786, 109.84692726803331, -96.0607956346164, -38.170379977226254, -81.96124468323775, 14.222144087684253, -19.971064071655274, 80.17144431300109, -58.06073303084015, 26.93395914554596, -103.49306893093159, -30.34815263427556, -81.96171818256379, 41.87268402260922, 96.31901458438965, -11.620156984329224, 26.47358665847328, -21.63209330180332, 61.26027895927429, -8.72968220145675, 38.18153667146067, 28.243814964294433, 95.22886548430812, 61.88239909420715, 49.71118595123291, -75.16137055533827, -53.878642511722475, -53.26424155712128, -10.321514098130468, 3.0723422287094113, 76.34942044734954, -69.16657715480198, 26.639373935453186, -15.705055813789368, 16.500248232875208, 33.458893926982114, 41.58453537940979, -13.411708590330067, -6.0623097995224, 19.91779281616211, -75.22263939462965, 50.431034091582646, 59.785585422515865, -60.76376996308394, -7.116471281686316, -88.50886271476746, -63.226455222034865, 67.3764198388568, 78.13357915401458, 76.34241583104262, 5.848280573312561, -0.8921497869491581, 41.430836825723034, -23.334745387133605, 32.396259684562686, 80.39085977773605, 61.388674087492674, -50.180107336044316, -92.4637019102067, -58.48369696443468, -77.05299661636353, -53.95838354315022, -80.94303434560975, -66.02367184638977, 6.037183001584681, 85.72520002218842, -18.637177329063416, -83.12079405567648, 93.93710367092194, -43.364720325469975, -83.87896854593608, 62.851533808889464, -21.150432925224305, -83.42896133965402, -27.03487142504181, -70.87859318733216, 12.702942939521154, 24.011426529581666, 55.25198246955871, 101.00486871185247, -82.71337791579468, 44.56755592346192, 16.7150319717807, -13.696084667546693, -31.342090468406678, -95.3882931746643, 91.30613396074708, 39.86992420673371, -53.08787428775416, -36.243442865334714, 43.56333591461181, 2.209751798841907, 14.212615702932776, 41.12540437698364, -39.91108082785382, -68.51818873878754, -88.2765749502182, 59.776497099483706]|1812.9643554687500000|    500.00000000|[307, 78, 0, 3]                                                            | 
       4|[69.20414846369904, 151.0025516939163, 93.69896279049425, -86.26701626144745, -56.690027575492856, -138.82027636048383, -3.3436384593128174, -14.543486099243164, 63.64074362940734, -47.09958572249054, -4.232802252769471, -188.62926888210347, -8.082521912229662, -106.78737125873566, -44.00743530112125, 114.255593335, 56.1923735332489, -28.54469718552086, -112.07020365336582, 83.52055766105651, -49.58410572440597, -36.12991047209402, 45.72093822479248, 140.46684537322415, 14.331594956023558, 34.926005859375, -114.43625001090467, -111.41016335522833, 5.9266725969314535, 17.693420441664454, -28.605518031300356, 27.350900549888607, -82.89002686183323, 37.98138920187164, 9.362569231986999, 33.2389300260881, 36.26542154157562, 59.22318627357483, 49.28170037573439, 51.996024551063535, -10.023914794921875, -69.14895565592116, 20.258325580230107, 95.54968072891235, 7.419884822072312, 22.9385252087922, -158.41271708488466, -39.55513144578975, 121.77444916624938, 100.89238156795501, 177.20829107518324, 127.97883477253131, 2.8355544996261592, 87.7152644685453, -56.391790370043765, 11.946186442375186, 62.36379068593918, 47.368635482756346, -101.80219672203064, -78.97280187053384, -45.978886631182725, -105.64056299209595, -147.21740148748614, -134.4213249034711, -43.18419812202454, 11.683231547422082, 104.29413541647553, -16.62134728908539, -82.21083074591162, 70.02668039211335, -32.37758348464966, -41.71290714456889, 121.39458266753203, -71.54039798259736, -46.10910278862863, 30.49486032544647, -136.1984708118439, 14.517383666755041, 50.10637815922034, 19.8400409412384, 119.54457780303899, -2.998793565208743, 126.28894569396974, 57.746785511819766, 48.186319659845886, -39.459128241539005, -78.3693837203186, 123.08959648516114, 37.829930443763736, -76.10999190250025, 124.41131177333716, 115.16025974273681, -37.17967157151942, 2.575402949636878, -40.53199766159058, -35.076138010165835, 37.752372479474175, 33.17487158298492, 63.36783907183478]|1746.8581542968750000|   5000.00000000|[511, 130, 0, 5]                                                           | 
       5|[97.24487798640412, 646.0267826509476, -102.30541648196669, 530.3401614729275, -176.24453959941863, 60.386358161000544, -254.742854157555, 157.45768882751466, -185.70819435887393, -443.4601203904593, -127.42442975521088, -96.56758522731832, -291.6047692266828, -171.05552158832552, 91.37200500649594, 275.76863959964845, 161.81538226127623, -160.00954093552087, -940.7638071689909, -1.5948827075958292, -44.3011977616069, 228.9835233657966, 444.8636689376831, 280.10054288298977, -237.84462879885925, 343.3806262207031, -617.6663220323891, -114.52307481801215, 434.34989037036894, -118.43212887474179, 370.5996211288559, 96.18402280330658, 455.0127441342605, -207.44878657937835, 204.83202113628388, -532.8404156770368, -208.33867391740876, -309.9078256893158, 160.18510461157422, -251.9024434665146, 299.5452685546875, -90.99583942972487, 419.13790321694887, 139.64610101699827, 164.35456194609574, -97.58633135859061, 28.12060811042784, -8.120988379383498, -444.11428374390687, -26.505354027748112, -84.03990838770738, 99.38453545612506, -13.409335713386536, 15.006089358682019, -68.62833974748517, 147.94034232616426, 66.168126518535, 125.45596153256103, -2.669033269882206, -61.01186246318521, -123.49270346467881, -75.57001779556275, -127.41159246649005, -238.82436292837343, -136.02182171821596, 10.874052300996453, -14.763016377958067, -37.63371453762055, -195.71090703985692, 138.18439523586335, 100.5037794303894, -126.09414035990092, 273.05080214995394, 129.77973141193388, -13.121744695366914, 159.1536585432199, 125.98133875846861, -70.44152441429965, -23.75471345454919, -377.72984431266786, -128.9726798873907, -494.33167930739626, -436.4125923919678, -542.016337046774, 4235.500284503596, -624.9692600774765, -675.0332631148499, -374.15655829999514, -287.20101438045504, -235.77431380191433, -84.57944140049096, -67.29451320648194, 260.3506323835587, 120.41851970989079, 197.39082338333128, 78.23974944100604, 76.25137684348785, 220.05208410739897, 62.76136401661704]|1728.5424804687500000|  50000.00000000|[613, 156, 0, 6]                                                           | 
       6|[97.24487798640412, 646.0267826509476, -102.30541648196669, 530.3401614729275, -176.24453959941863, 60.386358161000544, -254.742854157555, 157.45768882751466, -185.70819435887393, -443.4601203904593, -127.42442975521088, -96.56758522731832, -291.6047692266828, -171.05552158832552, 91.37200500649594, 275.76863959964845, 161.81538226127623, -160.00954093552087, -940.7638071689909, -1.5948827075958292, -44.3011977616069, 228.9835233657966, 444.8636689376831, 280.10054288298977, -237.84462879885925, 343.3806262207031, -617.6663220323891, -114.52307481801215, 434.34989037036894, -118.43212887474179, 370.5996211288559, 96.18402280330658, 455.0127441342605, -207.44878657937835, 204.83202113628388, -532.8404156770368, -208.33867391740876, -309.9078256893158, 160.18510461157422, -251.9024434665146, 299.5452685546875, -90.99583942972487, 419.13790321694887, 139.64610101699827, 164.35456194609574, -97.58633135859061, 28.12060811042784, -8.120988379383498, -444.11428374390687, -26.505354027748112, -84.03990838770738, 99.38453545612506, -13.409335713386536, 15.006089358682019, -68.62833974748517, 147.94034232616426, 66.168126518535, 125.45596153256103, -2.669033269882206, -61.01186246318521, -123.49270346467881, -75.57001779556275, -127.41159246649005, -238.82436292837343, -136.02182171821596, 10.874052300996453, -14.763016377958067, -37.63371453762055, -195.71090703985692, 138.18439523586335, 100.5037794303894, -126.09414035990092, 273.05080214995394, 129.77973141193388, -13.121744695366914, 159.1536585432199, 125.98133875846861, -70.44152441429965, -23.75471345454919, -377.72984431266786, -128.9726798873907, -494.33167930739626, -436.4125923919678, -542.016337046774, 4235.500284503596, -624.9692600774765, -675.0332631148499, -374.15655829999514, -287.20101438045504, -235.77431380191433, -84.57944140049096, -67.29451320648194, 260.3506323835587, 120.41851970989079, 197.39082338333128, 78.23974944100604, 76.25137684348785, 220.05208410739897, 62.76136401661704]|1728.5424804687500000|   5000.00000000|[817, 208, 0, 8]                                                           | 
       7|[97.24487798640412, 646.0267826509476, -102.30541648196669, 530.3401614729275, -176.24453959941863, 60.386358161000544, -254.742854157555, 157.45768882751466, -185.70819435887393, -443.4601203904593, -127.42442975521088, -96.56758522731832, -291.6047692266828, -171.05552158832552, 91.37200500649594, 275.76863959964845, 161.81538226127623, -160.00954093552087, -940.7638071689909, -1.5948827075958292, -44.3011977616069, 228.9835233657966, 444.8636689376831, 280.10054288298977, -237.84462879885925, 343.3806262207031, -617.6663220323891, -114.52307481801215, 434.34989037036894, -118.43212887474179, 370.5996211288559, 96.18402280330658, 455.0127441342605, -207.44878657937835, 204.83202113628388, -532.8404156770368, -208.33867391740876, -309.9078256893158, 160.18510461157422, -251.9024434665146, 299.5452685546875, -90.99583942972487, 419.13790321694887, 139.64610101699827, 164.35456194609574, -97.58633135859061, 28.12060811042784, -8.120988379383498, -444.11428374390687, -26.505354027748112, -84.03990838770738, 99.38453545612506, -13.409335713386536, 15.006089358682019, -68.62833974748517, 147.94034232616426, 66.168126518535, 125.45596153256103, -2.669033269882206, -61.01186246318521, -123.49270346467881, -75.57001779556275, -127.41159246649005, -238.82436292837343, -136.02182171821596, 10.874052300996453, -14.763016377958067, -37.63371453762055, -195.71090703985692, 138.18439523586335, 100.5037794303894, -126.09414035990092, 273.05080214995394, 129.77973141193388, -13.121744695366914, 159.1536585432199, 125.98133875846861, -70.44152441429965, -23.75471345454919, -377.72984431266786, -128.9726798873907, -494.33167930739626, -436.4125923919678, -542.016337046774, 4235.500284503596, -624.9692600774765, -675.0332631148499, -374.15655829999514, -287.20101438045504, -235.77431380191433, -84.57944140049096, -67.29451320648194, 260.3506323835587, 120.41851970989079, 197.39082338333128, 78.23974944100604, 76.25137684348785, 220.05208410739897, 62.76136401661704]|1728.5424804687500000|    500.00000000|[1021, 260, 0, 10]                                                         | 
       8|[97.24487798640412, 646.0267826509476, -102.30541648196669, 530.3401614729275, -176.24453959941863, 60.386358161000544, -254.742854157555, 157.45768882751466, -185.70819435887393, -443.4601203904593, -127.42442975521088, -96.56758522731832, -291.6047692266828, -171.05552158832552, 91.37200500649594, 275.76863959964845, 161.81538226127623, -160.00954093552087, -940.7638071689909, -1.5948827075958292, -44.3011977616069, 228.9835233657966, 444.8636689376831, 280.10054288298977, -237.84462879885925, 343.3806262207031, -617.6663220323891, -114.52307481801215, 434.34989037036894, -118.43212887474179, 370.5996211288559, 96.18402280330658, 455.0127441342605, -207.44878657937835, 204.83202113628388, -532.8404156770368, -208.33867391740876, -309.9078256893158, 160.18510461157422, -251.9024434665146, 299.5452685546875, -90.99583942972487, 419.13790321694887, 139.64610101699827, 164.35456194609574, -97.58633135859061, 28.12060811042784, -8.120988379383498, -444.11428374390687, -26.505354027748112, -84.03990838770738, 99.38453545612506, -13.409335713386536, 15.006089358682019, -68.62833974748517, 147.94034232616426, 66.168126518535, 125.45596153256103, -2.669033269882206, -61.01186246318521, -123.49270346467881, -75.57001779556275, -127.41159246649005, -238.82436292837343, -136.02182171821596, 10.874052300996453, -14.763016377958067, -37.63371453762055, -195.71090703985692, 138.18439523586335, 100.5037794303894, -126.09414035990092, 273.05080214995394, 129.77973141193388, -13.121744695366914, 159.1536585432199, 125.98133875846861, -70.44152441429965, -23.75471345454919, -377.72984431266786, -128.9726798873907, -494.33167930739626, -436.4125923919678, -542.016337046774, 4235.500284503596, -624.9692600774765, -675.0332631148499, -374.15655829999514, -287.20101438045504, -235.77431380191433, -84.57944140049096, -67.29451320648194, 260.3506323835587, 120.41851970989079, 197.39082338333128, 78.23974944100604, 76.25137684348785, 220.05208410739897, 62.76136401661704]|1728.5424804687500000|     50.00000000|[1225, 312, 0, 12]                                                         | 
       9|[102.09519117304963, 624.4263340425491, -125.60989417361708, 536.996060043942, -191.72571406841277, 66.74919261458331, -277.9195471202015, 133.32923652648927, -185.27331887059268, -464.26467819075225, -130.93981037616732, -86.5829069588857, -289.2009794680005, -151.17830143451692, 104.15986587685727, 269.960053479043, 171.8437597942352, -142.78151359177087, -922.9573954258268, -18.229924898147587, -66.80697893531296, 240.96769237214426, 447.34825565338133, 270.96524606139553, -247.90972565402282, 359.6817088317871, -605.1322997011513, -98.22388048207465, 425.9779325914383, -94.59110829063535, 388.1567424057114, 88.43005456447601, 455.73126322586666, -229.049712024935, 183.99785556316377, -554.3800141420027, -224.3219006935318, -298.57712862968447, 166.78062367743115, -263.091382561058, 307.4834685516357, -81.85036499582594, 403.39395904885805, 116.39762880325316, 187.42337527007035, -115.8022203356414, 47.41636540412901, -17.018316756153517, -465.99372405152405, -3.639469246864323, -85.00042829756609, 87.80464615863971, -10.158090929985047, 7.334679751748425, -52.312784174975405, 166.93557586193086, 52.74161666135727, 134.98666412350343, 3.507253427505489, -52.368232435414214, -130.73901608293443, -79.50817416191101, -143.52972791876056, -224.12310999105654, -111.25142834663393, 22.05667044217077, 6.457253778902285, -48.83987985134125, -218.68804555914403, 141.34224025615754, 109.49258329391479, -142.0870946140513, 248.7343119766141, 110.69906582355497, -4.86759525841623, 151.16184106885467, 147.67261340141295, -56.04587641167514, -12.699016967122432, -359.6490051555634, -107.99565390167294, -512.8092450727771, -438.2493125009537, -545.1333857871609, 4252.3097899662425, -632.7946051168442, -698.3091668166321, -356.56601836774416, -296.72888837337496, -233.3380871955453, -70.515042634927, -89.30240200042725, 254.10850305769202, 144.22234890300604, 203.9700823020935, 67.92138052926288, 72.3718356848117, 239.87125792026518, 46.83466628559897]|1682.7758789062500000|    500.00000000|[1327, 338, 0, 13]                                                         | 
