k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.10000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00001000|[25, 8, 0, 2]                                                              | 
       2|[94.89999673386674, 0.0090081453490566, 90.10000195797724, 112.99999830694048, 20.000001012946996, 73.80000386529882, 139.9999994402084, 20.000000074581052]|18903.2851562500000000|      0.10000000|[37, 12, 0, 3]                                                             | 
       3|[94.89999673386674, 0.0090081453490566, 90.10000195797724, 112.99999830694048, 20.000001012946996, 73.80000386529882, 139.9999994402084, 20.000000074581052]|18903.2851562500000000|      0.00001000|[61, 20, 0, 5]                                                             | 
       4|[94.90001190915874, 0.0090274584344879, 90.10001468322511, 112.99998636446105, 19.999987928524206, 73.79998684377988, 140.00000651455696, 20.000003971703094]|18900.2070312500000000|      0.10000000|[73, 24, 0, 6]                                                             | 
       5|[94.90001190915874, 0.0090274584344879, 90.10001468322511, 112.99998636446105, 19.999987928524206, 73.79998684377988, 140.00000651455696, 20.000003971703094]|18900.2070312500000000|      0.00001000|[97, 32, 0, 8]                                                             | 
       6|[94.90001563635397, 0.0090357301305485, 90.10001055146708, 112.99999550624432, 19.999988445332633, 73.79998348238546, 139.9999897189674, 20.000019974422443]|18899.6074218750000000|      0.10000000|[109, 36, 0, 9]                                                            | 
       7|[94.90001563635397, 0.0090357301305485, 90.10001055146708, 112.99999550624432, 19.999988445332633, 73.79998348238546, 139.9999897189674, 20.000019974422443]|18899.6074218750000000|      0.00001000|[133, 44, 0, 11]                                                           | 
       8|[94.90001237022071, 0.009043875479605, 90.10000658723979, 112.9999938131848, 19.99998945827963, 73.79998372158177, 139.99998789818062, 20.000020049003496]|18899.2714843750000000|      0.10000000|[145, 48, 0, 12]                                                           | 
       9|[94.90001237022071, 0.009043875479605, 90.10000658723979, 112.9999938131848, 19.99998945827963, 73.79998372158177, 139.99998789818062, 20.000020049003496]|18899.2714843750000000|      0.00001000|[169, 56, 0, 14]                                                           | 
      10|[94.90001136809613, 0.0090469358628834, 90.10001461089482, 112.99998946757319, 19.99998835498593, 73.79998510657849, 139.99998610499154, 20.000019924849596]|18899.2246093750000000|      0.10000000|[181, 60, 0, 15]                                                           | 
      11|[94.90001136809613, 0.0090469358628834, 90.10001461089482, 112.99998946757319, 19.99998835498593, 73.79998510657849, 139.99998610499154, 20.000019924849596]|18899.2246093750000000|      0.00001000|[205, 68, 0, 17]                                                           | 
      12|[94.90001910699837, 0.0090461784452455, 90.1000109271466, 112.99997230223403, 19.999984408221394, 73.79999482726332, 139.9999856453253, 20.0000370290216]|18899.1503906250000000|      0.10000000|[217, 72, 0, 18]                                                           | 
      13|[94.90001910699837, 0.0090461784452455, 90.1000109271466, 112.99997230223403, 19.999984408221394, 73.79999482726332, 139.9999856453253, 20.0000370290216]|18899.1503906250000000|      0.00001000|[241, 80, 0, 20]                                                           | 
      14|[94.90001976903491, 0.0090463763690703, 90.1000105255448, 112.99996960444196, 19.999978661072078, 73.79999125221245, 139.9999919646068, 20.000039546785104]|18899.1113281250000000|      0.10000000|[253, 84, 0, 21]                                                           | 
      15|[94.91062104556673, 0.0091800755535868, 90.14569067220918, 113.00603471232398, 20.003835129319327, 73.80340922701605, 140.02659242047207, 19.995738515664982]|18876.6660156250000000|   1000.00000000|[277, 92, 0, 23]                                                           | 
      16|[94.91062104556673, 0.0091800755535868, 90.14569067220918, 113.00603471232398, 20.003835129319327, 73.80340922701605, 140.02659242047207, 19.995738515664982]|18876.6660156250000000|      0.10000000|[301, 100, 0, 25]                                                          | 
      17|[94.91062104556673, 0.0091800755535868, 90.14569067220918, 113.00603471232398, 20.003835129319327, 73.80340922701605, 140.02659242047207, 19.995738515664982]|18876.6660156250000000|      0.00001000|[325, 108, 0, 27]                                                          | 
      18|[94.91063932579542, 0.0091606899141251, 90.14569089636556, 113.0060452149105, 20.003839893392183, 73.80339412599339, 140.02659194398734, 19.995737568189554]|18865.1328125000000000|      0.10000000|[337, 112, 0, 28]                                                          | 
      19|[94.91063932579542, 0.0091606899141251, 90.14569089636556, 113.0060452149105, 20.003839893392183, 73.80339412599339, 140.02659194398734, 19.995737568189554]|18865.1328125000000000|      0.00001000|[361, 120, 0, 30]                                                          | 
      20|[94.91065926455681, 0.009145842349454, 90.14569001278157, 113.00603074737546, 20.003829681007232, 73.80340249434873, 140.026601287723, 19.99573096004434]|18857.4277343750000000|      0.10000000|[373, 124, 0, 31]                                                          | 
      21|[94.91065926455681, 0.009145842349454, 90.14569001278157, 113.00603074737546, 20.003829681007232, 73.80340249434873, 140.026601287723, 19.99573096004434]|18857.4277343750000000|      0.00001000|[397, 132, 0, 33]                                                          | 
      22|[94.91065794764577, 0.0091343877411699, 90.1457044689652, 113.00600722108311, 20.00381475359893, 73.80340779963414, 140.02659305032762, 19.995734691461905]|18852.2343750000000000|      0.10000000|[409, 136, 0, 34]                                                          | 
      23|[94.91065794764577, 0.0091343877411699, 90.1457044689652, 113.00600722108311, 20.00381475359893, 73.80340779963414, 140.02659305032762, 19.995734691461905]|18852.2343750000000000|      0.00001000|[433, 144, 0, 36]                                                          | 
      24|[94.9106569455212, 0.0091308811745702, 90.14571298840308, 113.00601048950125, 20.003813650305233, 73.80340918463087, 140.02659251603887, 19.995734567308006]|18850.8125000000000000|      0.10000000|[445, 148, 0, 37]                                                          | 
      25|[94.9106569455212, 0.0091308811745702, 90.14571298840308, 113.00601048950125, 20.003813650305233, 73.80340918463087, 140.02659251603887, 19.995734567308006]|18850.8125000000000000|      0.00001000|[469, 156, 0, 39]                                                          | 
      26|[94.91064935207126, 0.0091225695116744, 90.14569344738736, 113.00602278237989, 20.00379444246107, 73.80342295420512, 140.0265813718084, 19.99574889486908]|18847.7304687500000000|      0.10000000|[481, 160, 0, 40]                                                          | 
      27|[94.91064935207126, 0.0091225695116744, 90.14569344738736, 113.00602278237989, 20.00379444246107, 73.80342295420512, 140.0265813718084, 19.99574889486908]|18847.7304687500000000|      0.00001000|[505, 168, 0, 42]                                                          | 
